# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Tue, 23 Jun 2026 10:17:00 +0000
# Count: 13497
# Format: IP,FeedCount,RiskScore,Tags
5.167.64.67,4,HIGH,Exploit|Spam
5.167.64.68,4,HIGH,Exploit|Spam
5.167.64.69,4,HIGH,Exploit|Spam
5.167.64.70,4,HIGH,Exploit|Spam
5.167.64.71,4,HIGH,Exploit|Spam
5.167.64.72,4,HIGH,Exploit|Spam
5.167.64.73,4,HIGH,Exploit|Spam
5.167.64.74,4,HIGH,Exploit|Spam
5.167.64.75,4,HIGH,Exploit|Spam
5.167.64.76,4,HIGH,Exploit|Spam
5.167.64.77,4,HIGH,Exploit|Spam
5.167.64.78,4,HIGH,Exploit|Spam
5.167.64.79,4,HIGH,Exploit|Spam
5.167.64.80,4,HIGH,Exploit|Spam
5.167.64.81,4,HIGH,Exploit|Spam
5.167.64.82,4,HIGH,Exploit|Spam
5.167.64.83,4,HIGH,Exploit|Spam
5.167.64.84,4,HIGH,Exploit|Spam
5.167.64.85,4,HIGH,Exploit|Spam
5.167.64.86,4,HIGH,Exploit|Spam
5.167.64.87,4,HIGH,Exploit|Spam
5.167.64.88,4,HIGH,Exploit|Spam
5.167.64.89,4,HIGH,Exploit|Spam
5.167.64.90,4,HIGH,Exploit|Spam
5.167.64.91,4,HIGH,Exploit|Spam
5.167.64.92,4,HIGH,Exploit|Spam
5.167.64.93,4,HIGH,Exploit|Spam
5.167.64.94,4,HIGH,Exploit|Spam
5.167.64.95,4,HIGH,Exploit|Spam
5.167.64.96,4,HIGH,Exploit|Spam
5.167.64.97,4,HIGH,Exploit|Spam
5.167.64.98,4,HIGH,Exploit|Spam
5.167.64.99,4,HIGH,Exploit|Spam
5.167.64.100,4,HIGH,Exploit|Spam
5.167.64.101,4,HIGH,Exploit|Spam
5.167.64.102,4,HIGH,Exploit|Spam
5.167.64.103,4,HIGH,Exploit|Spam
5.167.64.104,4,HIGH,Exploit|Spam
5.167.64.105,4,HIGH,Exploit|Spam
5.167.64.106,4,HIGH,Exploit|Spam
5.167.64.107,4,HIGH,Exploit|Spam
5.167.64.108,4,HIGH,Exploit|Spam
5.167.64.109,4,HIGH,Exploit|Spam
5.167.64.110,4,HIGH,Exploit|Spam
5.167.64.111,4,HIGH,Exploit|Spam
5.167.64.112,4,HIGH,Exploit|Spam
5.167.64.113,4,HIGH,Exploit|Spam
5.167.64.114,4,HIGH,Exploit|Spam
5.167.64.115,4,HIGH,Exploit|Spam
5.167.64.116,4,HIGH,Exploit|Spam
5.167.64.117,4,HIGH,Exploit|Spam
5.167.64.118,4,HIGH,Exploit|Spam
5.167.64.119,4,HIGH,Exploit|Spam
5.167.64.120,4,HIGH,Exploit|Spam
5.167.64.121,4,HIGH,Exploit|Spam
5.167.64.122,4,HIGH,Exploit|Spam
5.167.64.123,4,HIGH,Exploit|Spam
5.167.64.124,4,HIGH,Exploit|Spam
5.167.64.125,4,HIGH,Exploit|Spam
5.167.64.126,4,HIGH,Exploit|Spam
5.167.64.127,4,HIGH,Exploit|Spam
5.167.64.128,4,HIGH,Exploit|Spam
5.167.64.129,4,HIGH,Exploit|Spam
5.167.64.130,4,HIGH,Exploit|Spam
5.167.64.131,4,HIGH,Exploit|Spam
5.167.64.132,4,HIGH,Exploit|Spam
5.167.64.133,4,HIGH,Exploit|Spam
5.167.64.134,4,HIGH,Exploit|Spam
5.167.64.135,4,HIGH,Exploit|Spam
5.167.64.136,4,HIGH,Exploit|Spam
5.167.64.137,4,HIGH,Exploit|Spam
5.167.64.138,4,HIGH,Exploit|Spam
5.167.64.139,4,HIGH,Exploit|Spam
5.167.64.140,4,HIGH,Exploit|Spam
5.167.64.141,4,HIGH,Exploit|Spam
5.167.64.142,4,HIGH,Exploit|Spam
5.167.64.143,4,HIGH,Exploit|Spam
5.167.64.144,4,HIGH,Exploit|Spam
5.167.64.145,4,HIGH,Exploit|Spam
5.167.64.146,4,HIGH,Exploit|Spam
5.167.64.147,4,HIGH,Exploit|Spam
5.167.64.148,4,HIGH,Exploit|Spam
5.167.64.149,4,HIGH,Exploit|Spam
5.167.64.150,4,HIGH,Exploit|Spam
5.167.64.151,4,HIGH,Exploit|Spam
5.167.64.152,4,HIGH,Exploit|Spam
5.167.64.153,4,HIGH,Exploit|Spam
5.167.64.154,4,HIGH,Exploit|Spam
5.167.64.155,4,HIGH,Exploit|Spam
5.167.64.156,4,HIGH,Exploit|Spam
5.167.64.157,4,HIGH,Exploit|Spam
5.167.64.158,4,HIGH,Exploit|Spam
5.167.64.159,4,HIGH,Exploit|Spam
5.167.64.160,4,HIGH,Exploit|Spam
5.167.64.161,4,HIGH,Exploit|Spam
5.167.64.162,4,HIGH,Exploit|Spam
5.167.64.163,4,HIGH,Exploit|Spam
5.167.64.164,4,HIGH,Exploit|Spam
5.167.64.165,4,HIGH,Exploit|Spam
5.167.64.166,4,HIGH,Exploit|Spam
5.167.64.167,4,HIGH,Exploit|Spam
5.167.64.168,4,HIGH,Exploit|Spam
5.167.64.169,4,HIGH,Exploit|Spam
5.167.64.170,4,HIGH,Exploit|Spam
5.167.64.171,4,HIGH,Exploit|Spam
5.167.64.172,4,HIGH,Exploit|Spam
5.167.64.173,4,HIGH,Exploit|Spam
5.167.64.174,4,HIGH,Exploit|Spam
5.167.64.175,4,HIGH,Exploit|Spam
5.167.64.176,4,HIGH,Exploit|Spam
5.167.64.177,4,HIGH,Exploit|Spam
5.167.64.178,4,HIGH,Exploit|Spam
5.167.64.179,4,HIGH,Exploit|Spam
5.167.64.180,4,HIGH,Exploit|Spam
5.167.64.181,4,HIGH,Exploit|Spam
5.167.64.182,4,HIGH,Exploit|Spam
5.167.64.183,4,HIGH,Exploit|Spam
5.167.64.184,4,HIGH,Exploit|Spam
5.167.64.185,4,HIGH,Exploit|Spam
5.167.64.186,4,HIGH,Exploit|Spam
5.167.64.187,4,HIGH,Exploit|Spam
5.167.64.188,4,HIGH,Exploit|Spam
5.167.64.189,4,HIGH,Exploit|Spam
5.167.64.190,4,HIGH,Exploit|Spam
5.167.64.191,4,HIGH,Exploit|Spam
5.167.64.192,4,HIGH,Exploit|Spam
5.167.64.193,4,HIGH,Exploit|Spam
5.167.64.194,4,HIGH,Exploit|Spam
5.167.64.195,4,HIGH,Exploit|Spam
5.167.64.196,4,HIGH,Exploit|Spam
5.167.64.197,4,HIGH,Exploit|Spam
5.167.64.198,4,HIGH,Exploit|Spam
5.167.64.199,4,HIGH,Exploit|Spam
5.167.64.200,4,HIGH,Exploit|Spam
5.167.64.201,4,HIGH,Exploit|Spam
5.167.64.202,4,HIGH,Exploit|Spam
5.167.64.203,4,HIGH,Exploit|Spam
5.167.64.204,4,HIGH,Exploit|Spam
5.167.64.205,4,HIGH,Exploit|Spam
5.167.64.206,4,HIGH,Exploit|Spam
5.167.64.207,4,HIGH,Exploit|Spam
5.167.64.208,4,HIGH,Exploit|Spam
5.167.64.209,4,HIGH,Exploit|Spam
5.167.64.210,4,HIGH,Exploit|Spam
5.167.64.211,4,HIGH,Exploit|Spam
5.167.64.212,4,HIGH,Exploit|Spam
5.167.64.213,4,HIGH,Exploit|Spam
5.167.64.214,4,HIGH,Exploit|Spam
5.167.64.215,4,HIGH,Exploit|Spam
5.167.64.216,4,HIGH,Exploit|Spam
5.167.64.217,4,HIGH,Exploit|Spam
5.167.64.218,4,HIGH,Exploit|Spam
5.167.64.219,4,HIGH,Exploit|Spam
5.167.64.220,4,HIGH,Exploit|Spam
5.167.64.221,4,HIGH,Exploit|Spam
5.167.64.222,4,HIGH,Exploit|Spam
5.167.64.223,4,HIGH,Exploit|Spam
5.167.64.224,4,HIGH,Exploit|Spam
5.167.64.225,4,HIGH,Exploit|Spam
5.167.64.226,4,HIGH,Exploit|Spam
5.167.64.227,4,HIGH,Exploit|Spam
5.167.64.228,4,HIGH,Exploit|Spam
5.167.64.229,4,HIGH,Exploit|Spam
5.167.64.230,4,HIGH,Exploit|Spam
5.167.64.231,4,HIGH,Exploit|Spam
5.167.64.232,4,HIGH,Exploit|Spam
5.167.64.233,4,HIGH,Exploit|Spam
5.167.64.234,4,HIGH,Exploit|Spam
5.167.64.235,4,HIGH,Exploit|Spam
5.167.64.236,4,HIGH,Exploit|Spam
5.167.64.237,4,HIGH,Exploit|Spam
5.167.64.238,4,HIGH,Exploit|Spam
5.167.64.239,4,HIGH,Exploit|Spam
5.167.64.240,4,HIGH,Exploit|Spam
5.167.64.241,4,HIGH,Exploit|Spam
5.167.64.242,4,HIGH,Exploit|Spam
5.167.64.243,4,HIGH,Exploit|Spam
5.167.64.244,4,HIGH,Exploit|Spam
5.167.64.245,4,HIGH,Exploit|Spam
5.167.64.246,4,HIGH,Exploit|Spam
5.167.64.247,4,HIGH,Exploit|Spam
5.167.64.248,4,HIGH,Exploit|Spam
5.167.64.249,4,HIGH,Exploit|Spam
5.167.64.250,4,HIGH,Exploit|Spam
5.167.64.251,4,HIGH,Exploit|Spam
5.167.64.252,4,HIGH,Exploit|Spam
5.167.64.253,4,HIGH,Exploit|Spam
5.167.64.254,4,HIGH,Exploit|Spam
5.167.64.255,4,HIGH,Exploit|Spam
5.167.65.0,4,HIGH,Exploit|Spam
5.167.65.1,4,HIGH,Exploit|Spam
5.167.65.2,4,HIGH,Exploit|Spam
5.167.65.3,4,HIGH,Exploit|Spam
5.167.65.4,4,HIGH,Exploit|Spam
5.167.65.5,4,HIGH,Exploit|Spam
5.167.65.6,4,HIGH,Exploit|Spam
5.167.65.7,4,HIGH,Exploit|Spam
5.167.65.8,4,HIGH,Exploit|Spam
5.167.65.9,4,HIGH,Exploit|Spam
5.167.65.10,4,HIGH,Exploit|Spam
5.167.65.11,4,HIGH,Exploit|Spam
5.167.65.12,4,HIGH,Exploit|Spam
5.167.65.13,4,HIGH,Exploit|Spam
5.167.65.14,4,HIGH,Exploit|Spam
5.167.65.15,4,HIGH,Exploit|Spam
5.167.65.16,4,HIGH,Exploit|Spam
5.167.65.17,4,HIGH,Exploit|Spam
5.167.65.18,4,HIGH,Exploit|Spam
5.167.65.19,4,HIGH,Exploit|Spam
5.167.65.20,4,HIGH,Exploit|Spam
5.167.65.21,4,HIGH,Exploit|Spam
5.167.65.22,4,HIGH,Exploit|Spam
5.167.65.23,4,HIGH,Exploit|Spam
5.167.65.24,4,HIGH,Exploit|Spam
5.167.65.25,4,HIGH,Exploit|Spam
5.167.65.26,4,HIGH,Exploit|Spam
5.167.65.27,4,HIGH,Exploit|Spam
5.167.65.28,4,HIGH,Exploit|Spam
5.167.65.29,4,HIGH,Exploit|Spam
5.167.65.30,4,HIGH,Exploit|Spam
5.167.65.31,4,HIGH,Exploit|Spam
5.167.65.32,4,HIGH,Exploit|Spam
5.167.65.33,4,HIGH,Exploit|Spam
5.167.65.34,4,HIGH,Exploit|Spam
5.167.65.35,4,HIGH,Exploit|Spam
5.167.65.36,4,HIGH,Exploit|Spam
5.167.65.37,4,HIGH,Exploit|Spam
5.167.65.38,4,HIGH,Exploit|Spam
5.167.65.39,4,HIGH,Exploit|Spam
5.167.65.40,4,HIGH,Exploit|Spam
5.167.65.41,4,HIGH,Exploit|Spam
5.167.65.42,4,HIGH,Exploit|Spam
5.167.65.43,4,HIGH,Exploit|Spam
5.167.65.44,4,HIGH,Exploit|Spam
5.167.65.45,4,HIGH,Exploit|Spam
5.167.65.46,4,HIGH,Exploit|Spam
5.167.65.47,4,HIGH,Exploit|Spam
5.167.65.48,4,HIGH,Exploit|Spam
5.167.65.49,4,HIGH,Exploit|Spam
5.167.65.50,4,HIGH,Exploit|Spam
5.167.65.51,4,HIGH,Exploit|Spam
5.167.65.52,4,HIGH,Exploit|Spam
5.167.65.53,4,HIGH,Exploit|Spam
5.167.65.54,4,HIGH,Exploit|Spam
5.167.65.55,4,HIGH,Exploit|Spam
5.167.65.56,4,HIGH,Exploit|Spam
5.167.65.57,4,HIGH,Exploit|Spam
5.167.65.58,4,HIGH,Exploit|Spam
5.167.65.59,4,HIGH,Exploit|Spam
5.167.65.60,4,HIGH,Exploit|Spam
5.167.65.61,4,HIGH,Exploit|Spam
5.167.65.62,4,HIGH,Exploit|Spam
5.167.65.63,4,HIGH,Exploit|Spam
5.167.65.64,4,HIGH,Exploit|Spam
5.167.65.65,4,HIGH,Exploit|Spam
5.167.65.66,4,HIGH,Exploit|Spam
5.167.65.67,4,HIGH,Exploit|Spam
5.167.65.68,4,HIGH,Exploit|Spam
5.167.65.69,4,HIGH,Exploit|Spam
5.167.65.70,4,HIGH,Exploit|Spam
5.167.65.71,4,HIGH,Exploit|Spam
5.167.65.72,4,HIGH,Exploit|Spam
5.167.65.73,4,HIGH,Exploit|Spam
5.167.65.74,4,HIGH,Exploit|Spam
5.167.65.75,4,HIGH,Exploit|Spam
5.167.65.76,4,HIGH,Exploit|Spam
5.167.65.77,4,HIGH,Exploit|Spam
5.167.65.78,4,HIGH,Exploit|Spam
5.167.65.79,4,HIGH,Exploit|Spam
5.167.65.80,4,HIGH,Exploit|Spam
5.167.65.81,4,HIGH,Exploit|Spam
5.167.65.82,4,HIGH,Exploit|Spam
5.167.65.83,4,HIGH,Exploit|Spam
5.167.65.84,4,HIGH,Exploit|Spam
5.167.65.85,4,HIGH,Exploit|Spam
5.167.65.86,4,HIGH,Exploit|Spam
5.167.65.87,4,HIGH,Exploit|Spam
5.167.65.88,4,HIGH,Exploit|Spam
5.167.65.89,4,HIGH,Exploit|Spam
5.167.65.90,4,HIGH,Exploit|Spam
5.167.65.91,4,HIGH,Exploit|Spam
5.167.65.92,4,HIGH,Exploit|Spam
5.167.65.93,4,HIGH,Exploit|Spam
5.167.65.94,4,HIGH,Exploit|Spam
5.167.65.95,4,HIGH,Exploit|Spam
5.167.65.96,4,HIGH,Exploit|Spam
5.167.65.97,4,HIGH,Exploit|Spam
5.167.65.98,4,HIGH,Exploit|Spam
5.167.65.99,4,HIGH,Exploit|Spam
5.167.65.100,4,HIGH,Exploit|Spam
5.167.65.101,4,HIGH,Exploit|Spam
5.167.65.102,4,HIGH,Exploit|Spam
5.167.65.103,4,HIGH,Exploit|Spam
5.167.65.104,4,HIGH,Exploit|Spam
5.167.65.105,4,HIGH,Exploit|Spam
5.167.65.106,4,HIGH,Exploit|Spam
5.167.65.107,4,HIGH,Exploit|Spam
5.167.65.108,4,HIGH,Exploit|Spam
5.167.65.109,4,HIGH,Exploit|Spam
5.167.65.110,4,HIGH,Exploit|Spam
5.167.65.111,4,HIGH,Exploit|Spam
5.167.65.112,4,HIGH,Exploit|Spam
5.167.65.113,4,HIGH,Exploit|Spam
5.167.65.114,4,HIGH,Exploit|Spam
5.167.65.115,4,HIGH,Exploit|Spam
5.167.65.116,4,HIGH,Exploit|Spam
5.167.65.117,4,HIGH,Exploit|Spam
5.167.65.118,4,HIGH,Exploit|Spam
5.167.65.119,4,HIGH,Exploit|Spam
5.167.65.120,4,HIGH,Exploit|Spam
5.167.65.121,4,HIGH,Exploit|Spam
5.167.65.122,4,HIGH,Exploit|Spam
5.167.65.123,4,HIGH,Exploit|Spam
5.167.65.124,4,HIGH,Exploit|Spam
5.167.65.125,4,HIGH,Exploit|Spam
5.167.65.126,4,HIGH,Exploit|Spam
5.167.65.127,4,HIGH,Exploit|Spam
5.167.65.128,4,HIGH,Exploit|Spam
5.167.65.129,4,HIGH,Exploit|Spam
5.167.65.130,4,HIGH,Exploit|Spam
5.167.65.131,4,HIGH,Exploit|Spam
5.167.65.132,4,HIGH,Exploit|Spam
5.167.65.133,4,HIGH,Exploit|Spam
5.167.65.134,4,HIGH,Exploit|Spam
5.167.65.135,4,HIGH,Exploit|Spam
5.167.65.136,4,HIGH,Exploit|Spam
5.167.65.137,4,HIGH,Exploit|Spam
5.167.65.138,4,HIGH,Exploit|Spam
5.167.65.139,4,HIGH,Exploit|Spam
5.167.65.140,4,HIGH,Exploit|Spam
5.167.65.141,4,HIGH,Exploit|Spam
5.167.65.142,4,HIGH,Exploit|Spam
5.167.65.143,4,HIGH,Exploit|Spam
5.167.65.144,4,HIGH,Exploit|Spam
5.167.65.145,4,HIGH,Exploit|Spam
5.167.65.146,4,HIGH,Exploit|Spam
5.167.65.147,4,HIGH,Exploit|Spam
5.167.65.148,4,HIGH,Exploit|Spam
5.167.65.149,4,HIGH,Exploit|Spam
5.167.65.150,4,HIGH,Exploit|Spam
5.167.65.151,4,HIGH,Exploit|Spam
5.167.65.152,4,HIGH,Exploit|Spam
5.167.65.153,4,HIGH,Exploit|Spam
5.167.65.154,4,HIGH,Exploit|Spam
5.167.65.155,4,HIGH,Exploit|Spam
5.167.65.156,4,HIGH,Exploit|Spam
5.167.65.157,4,HIGH,Exploit|Spam
5.167.65.158,4,HIGH,Exploit|Spam
5.167.65.159,4,HIGH,Exploit|Spam
5.167.65.160,4,HIGH,Exploit|Spam
5.167.65.161,4,HIGH,Exploit|Spam
5.167.65.162,4,HIGH,Exploit|Spam
5.167.65.163,4,HIGH,Exploit|Spam
5.167.65.164,4,HIGH,Exploit|Spam
5.167.65.165,4,HIGH,Exploit|Spam
5.167.65.166,4,HIGH,Exploit|Spam
5.167.65.167,4,HIGH,Exploit|Spam
5.167.65.168,4,HIGH,Exploit|Spam
5.167.65.169,4,HIGH,Exploit|Spam
5.167.65.170,4,HIGH,Exploit|Spam
5.167.65.171,4,HIGH,Exploit|Spam
5.167.65.172,4,HIGH,Exploit|Spam
5.167.65.173,4,HIGH,Exploit|Spam
5.167.65.174,4,HIGH,Exploit|Spam
5.167.65.175,4,HIGH,Exploit|Spam
5.167.65.176,4,HIGH,Exploit|Spam
5.167.65.177,4,HIGH,Exploit|Spam
5.167.65.178,4,HIGH,Exploit|Spam
5.167.65.179,4,HIGH,Exploit|Spam
5.167.65.180,4,HIGH,Exploit|Spam
5.167.65.181,4,HIGH,Exploit|Spam
5.167.65.182,4,HIGH,Exploit|Spam
5.167.65.183,4,HIGH,Exploit|Spam
5.167.65.184,4,HIGH,Exploit|Spam
5.167.65.185,4,HIGH,Exploit|Spam
5.167.65.186,4,HIGH,Exploit|Spam
5.167.65.187,4,HIGH,Exploit|Spam
5.167.65.188,4,HIGH,Exploit|Spam
5.167.65.189,4,HIGH,Exploit|Spam
5.167.65.190,4,HIGH,Exploit|Spam
5.167.65.191,4,HIGH,Exploit|Spam
5.167.65.192,4,HIGH,Exploit|Spam
5.167.65.193,4,HIGH,Exploit|Spam
5.167.65.194,4,HIGH,Exploit|Spam
5.167.65.195,4,HIGH,Exploit|Spam
5.167.65.196,4,HIGH,Exploit|Spam
5.167.65.197,4,HIGH,Exploit|Spam
5.167.65.198,4,HIGH,Exploit|Spam
5.167.65.199,4,HIGH,Exploit|Spam
5.167.65.200,4,HIGH,Exploit|Spam
5.167.65.201,4,HIGH,Exploit|Spam
5.167.65.202,4,HIGH,Exploit|Spam
5.167.65.203,4,HIGH,Exploit|Spam
5.167.65.204,4,HIGH,Exploit|Spam
5.167.65.205,4,HIGH,Exploit|Spam
5.167.65.206,4,HIGH,Exploit|Spam
5.167.65.207,4,HIGH,Exploit|Spam
5.167.65.208,4,HIGH,Exploit|Spam
5.167.65.209,4,HIGH,Exploit|Spam
5.167.65.210,4,HIGH,Exploit|Spam
5.167.65.211,4,HIGH,Exploit|Spam
5.167.65.212,4,HIGH,Exploit|Spam
5.167.65.213,4,HIGH,Exploit|Spam
5.167.65.214,4,HIGH,Exploit|Spam
5.167.65.215,4,HIGH,Exploit|Spam
5.167.65.216,4,HIGH,Exploit|Spam
5.167.65.217,4,HIGH,Exploit|Spam
5.167.65.218,4,HIGH,Exploit|Spam
5.167.65.219,4,HIGH,Exploit|Spam
5.167.65.220,4,HIGH,Exploit|Spam
5.167.65.221,4,HIGH,Exploit|Spam
5.167.65.222,4,HIGH,Exploit|Spam
5.167.65.223,4,HIGH,Exploit|Spam
5.167.65.224,4,HIGH,Exploit|Spam
5.167.65.225,4,HIGH,Exploit|Spam
5.167.65.226,4,HIGH,Exploit|Spam
5.167.65.227,4,HIGH,Exploit|Spam
5.167.65.228,4,HIGH,Exploit|Spam
5.167.65.229,4,HIGH,Exploit|Spam
5.167.65.230,4,HIGH,Exploit|Spam
5.167.65.231,4,HIGH,Exploit|Spam
5.167.65.232,4,HIGH,Exploit|Spam
5.167.65.233,4,HIGH,Exploit|Spam
5.167.65.234,4,HIGH,Exploit|Spam
5.167.65.235,4,HIGH,Exploit|Spam
5.167.65.236,4,HIGH,Exploit|Spam
5.167.65.237,4,HIGH,Exploit|Spam
5.167.65.238,4,HIGH,Exploit|Spam
5.167.65.239,4,HIGH,Exploit|Spam
5.167.65.240,4,HIGH,Exploit|Spam
5.167.65.241,4,HIGH,Exploit|Spam
5.167.65.242,4,HIGH,Exploit|Spam
5.167.65.243,4,HIGH,Exploit|Spam
5.167.65.244,4,HIGH,Exploit|Spam
5.167.65.245,4,HIGH,Exploit|Spam
5.167.65.246,4,HIGH,Exploit|Spam
5.167.65.247,4,HIGH,Exploit|Spam
5.167.65.248,4,HIGH,Exploit|Spam
5.167.65.249,4,HIGH,Exploit|Spam
5.167.65.250,4,HIGH,Exploit|Spam
5.167.65.251,4,HIGH,Exploit|Spam
5.167.65.252,4,HIGH,Exploit|Spam
5.167.65.253,4,HIGH,Exploit|Spam
