# Threatbase Threat Intelligence Feed - Spam IPs
# Last update: Wed, 24 Jun 2026 10:16:59 +0000
# Count: 6319
# Format: IP,FeedCount,RiskScore,Tags
2.109.64.220,6,HIGH,Brute-Force|Malicious|Spam
2.133.4.22,4,HIGH,Brute-Force|Spam
2.134.13.50,4,HIGH,Brute-Force|Spam
2.135.18.67,4,HIGH,Brute-Force|Spam
2.197.114.21,6,HIGH,Brute-Force|Malicious|Spam
2.202.147.34,2,MEDIUM,Brute-Force|Spam
2.206.189.74,2,MEDIUM,Brute-Force|Spam
2.215.87.25,3,HIGH,Brute-Force|Spam
3.6.139.129,5,HIGH,Brute-Force|Spam
3.15.179.241,4,HIGH,Brute-Force|Malicious|Spam
3.132.26.232,8,HIGH,Brute-Force|Malicious|Spam
3.138.190.72,6,HIGH,Brute-Force|Malicious|Spam
4.154.190.17,5,HIGH,Brute-Force|Spam
4.222.232.69,5,HIGH,Brute-Force|Spam
5.11.141.74,5,HIGH,Brute-Force|Spam
5.11.143.72,6,HIGH,Brute-Force|Malicious|Spam
5.11.162.163,7,HIGH,Brute-Force|Malicious|Spam
5.11.164.165,6,HIGH,Brute-Force|Malicious|Spam
5.11.221.119,4,HIGH,Brute-Force|Spam
5.26.37.10,4,HIGH,Brute-Force|Spam
5.26.45.21,6,HIGH,Brute-Force|Malicious|Spam
5.26.131.226,6,HIGH,Brute-Force|Malicious|Spam
5.26.208.221,5,HIGH,Brute-Force|Malicious|Spam
5.29.145.171,6,HIGH,Brute-Force|Malicious|Spam
5.32.61.6,5,HIGH,Brute-Force|Spam
5.32.99.14,5,HIGH,Brute-Force|Spam
5.32.107.6,5,HIGH,Brute-Force|Spam
5.35.251.128,6,HIGH,Brute-Force|Spam
5.49.124.169,5,HIGH,Brute-Force|Malicious|Spam
5.61.202.27,2,MEDIUM,Brute-Force|Spam
5.69.187.171,6,HIGH,Brute-Force|Malicious|Spam
5.76.137.67,6,HIGH,Brute-Force|Malicious|Spam
5.76.155.45,5,HIGH,Brute-Force|Malicious|Spam
5.77.132.39,6,HIGH,Brute-Force|Malicious|Spam
5.102.60.41,6,HIGH,Brute-Force|Malicious|Spam
5.109.133.134,5,HIGH,Brute-Force|Malicious|Spam
5.129.200.27,6,HIGH,Brute-Force|Malicious|Spam
5.135.60.145,6,HIGH,Brute-Force|Malicious|Spam
5.135.202.77,5,HIGH,Brute-Force|Spam
5.140.212.144,6,HIGH,Brute-Force|Malicious|Spam
5.142.209.120,5,HIGH,Brute-Force|Spam
5.154.236.62,6,HIGH,Brute-Force|Malicious|Spam
5.161.215.137,5,HIGH,Brute-Force|Spam
5.164.26.191,6,HIGH,Brute-Force|Malicious|Spam
5.165.150.11,7,HIGH,Brute-Force|Malicious|Spam
5.181.218.40,5,HIGH,Brute-Force|Spam
5.182.18.207,5,HIGH,Brute-Force|Spam
5.187.10.2,6,HIGH,Brute-Force|Malicious|Spam
5.187.117.132,6,HIGH,Brute-Force|Malicious|Spam
5.189.103.248,6,HIGH,Brute-Force|Malicious|Spam
5.189.154.44,5,HIGH,Brute-Force|Spam
5.196.45.10,4,HIGH,Brute-Force|Spam
5.202.175.214,6,HIGH,Brute-Force|Malicious|Spam
5.230.201.181,2,MEDIUM,Brute-Force|Spam
5.250.185.57,5,HIGH,Brute-Force|Spam
5.255.99.75,4,HIGH,Brute-Force|Spam
5.255.123.162,4,HIGH,Brute-Force|Spam
8.130.48.134,7,HIGH,Brute-Force|Malicious|Spam
8.130.76.154,7,HIGH,Brute-Force|Malicious|Spam
8.134.76.19,8,HIGH,Brute-Force|Malicious|Spam
8.134.95.40,7,HIGH,Brute-Force|Malicious|Spam
8.134.170.86,7,HIGH,Brute-Force|Malicious|Spam
8.136.118.70,7,HIGH,Brute-Force|Malicious|Spam
8.136.180.139,7,HIGH,Brute-Force|Malicious|Spam
8.137.119.50,7,HIGH,Brute-Force|Malicious|Spam
8.137.144.166,7,HIGH,Brute-Force|Malicious|Spam
8.138.98.28,7,HIGH,Brute-Force|Malicious|Spam
8.138.245.104,7,HIGH,Brute-Force|Malicious|Spam
8.138.246.252,7,HIGH,Brute-Force|Malicious|Spam
8.156.65.106,8,HIGH,Brute-Force|Malicious|Spam
8.163.4.206,7,HIGH,Brute-Force|Malicious|Spam
8.166.135.185,7,HIGH,Brute-Force|Malicious|Spam
8.210.59.99,5,HIGH,Brute-Force|Spam
8.210.147.41,5,HIGH,Brute-Force|Spam
8.210.171.145,5,HIGH,Brute-Force|Spam
8.210.191.157,5,HIGH,Brute-Force|Spam
8.211.28.246,8,HIGH,Brute-Force|Malicious|Spam
8.213.81.38,5,HIGH,Brute-Force|Spam
8.213.131.12,5,HIGH,Brute-Force|Spam
8.215.88.36,6,HIGH,Brute-Force|Malicious|Spam
8.215.205.243,6,HIGH,Brute-Force|Malicious|Spam
8.217.237.140,5,HIGH,Brute-Force|Spam
8.218.11.52,5,HIGH,Brute-Force|Spam
8.219.93.199,6,HIGH,Brute-Force|Malicious|Spam
8.222.218.187,6,HIGH,Brute-Force|Malicious|Spam
8.243.166.66,8,HIGH,Brute-Force|Malicious|Spam
12.150.243.22,6,HIGH,Brute-Force|Malicious|Spam
13.49.141.132,5,HIGH,Brute-Force|Spam
13.68.214.34,6,HIGH,Brute-Force|Malicious|Spam
13.111.68.206,4,HIGH,Brute-Force|Spam
13.140.180.48,6,HIGH,Brute-Force|Malicious|Spam
13.140.181.53,7,HIGH,Brute-Force|Malicious|Spam
13.140.187.205,6,HIGH,Brute-Force|Malicious|Spam
14.20.73.26,6,HIGH,Brute-Force|Malicious|Spam
14.23.77.27,6,HIGH,Brute-Force|Malicious|Spam
14.29.204.161,7,HIGH,Brute-Force|Malicious|Spam
14.32.231.200,6,HIGH,Brute-Force|Malicious|Spam
14.33.93.214,6,HIGH,Brute-Force|Malicious|Spam
14.33.95.62,5,HIGH,Brute-Force|Spam
14.33.96.3,7,HIGH,Brute-Force|Malicious|Spam
14.34.85.99,6,HIGH,Brute-Force|Malicious|Spam
14.39.96.69,5,HIGH,Brute-Force|Spam
14.39.99.2,6,HIGH,Brute-Force|Malicious|Spam
14.39.110.172,7,HIGH,Brute-Force|Malicious|Spam
14.39.166.118,6,HIGH,Brute-Force|Malicious|Spam
14.42.47.150,6,HIGH,Brute-Force|Malicious|Spam
14.45.91.37,6,HIGH,Brute-Force|Malicious|Spam
14.45.214.230,6,HIGH,Brute-Force|Malicious|Spam
14.46.30.239,6,HIGH,Brute-Force|Malicious|Spam
14.46.58.104,6,HIGH,Brute-Force|Malicious|Spam
14.47.3.221,5,HIGH,Brute-Force|Spam
14.47.233.133,6,HIGH,Brute-Force|Malicious|Spam
14.48.112.8,7,HIGH,Brute-Force|Malicious|Spam
14.48.240.75,6,HIGH,Brute-Force|Malicious|Spam
14.48.246.33,6,HIGH,Brute-Force|Malicious|Spam
14.48.251.107,6,HIGH,Brute-Force|Malicious|Spam
14.48.252.148,6,HIGH,Brute-Force|Malicious|Spam
14.49.131.77,6,HIGH,Brute-Force|Malicious|Spam
14.49.137.4,5,HIGH,Brute-Force|Spam
14.49.140.89,6,HIGH,Brute-Force|Malicious|Spam
14.49.156.198,7,HIGH,Brute-Force|Malicious|Spam
14.49.157.155,7,HIGH,Brute-Force|Malicious|Spam
14.49.161.116,6,HIGH,Brute-Force|Malicious|Spam
14.49.163.100,5,HIGH,Brute-Force|Spam
14.49.166.131,6,HIGH,Brute-Force|Malicious|Spam
14.49.178.90,5,HIGH,Brute-Force|Spam
14.49.184.8,5,HIGH,Brute-Force|Malicious|Spam
14.49.195.142,7,HIGH,Brute-Force|Malicious|Spam
14.49.214.52,5,HIGH,Brute-Force|Spam
14.49.240.150,6,HIGH,Brute-Force|Malicious|Spam
14.51.12.142,5,HIGH,Brute-Force|Malicious|Spam
14.51.223.140,5,HIGH,Brute-Force|Malicious|Spam
14.51.223.168,6,HIGH,Brute-Force|Malicious|Spam
14.54.22.11,6,HIGH,Brute-Force|Malicious|Spam
14.56.14.75,6,HIGH,Brute-Force|Malicious|Spam
14.63.46.186,5,HIGH,Brute-Force|Spam
14.96.106.175,5,HIGH,Brute-Force|Malicious|Spam
14.99.193.114,5,HIGH,Brute-Force|Spam
14.116.172.42,5,HIGH,Brute-Force|Spam
14.139.176.197,6,HIGH,Brute-Force|Malicious|Spam
14.153.253.202,6,HIGH,Brute-Force|Malicious|Spam
14.155.219.100,6,HIGH,Brute-Force|Malicious|Spam
14.161.12.247,7,HIGH,Brute-Force|Malicious|Spam
14.163.249.116,6,HIGH,Brute-Force|Malicious|Spam
14.166.54.66,6,HIGH,Brute-Force|Malicious|Spam
14.181.245.37,6,HIGH,Brute-Force|Malicious|Spam
14.191.207.138,6,HIGH,Brute-Force|Malicious|Spam
14.200.249.128,6,HIGH,Brute-Force|Malicious|Spam
14.218.12.64,6,HIGH,Brute-Force|Malicious|Spam
14.224.212.102,4,HIGH,Brute-Force|Spam
14.225.204.30,6,HIGH,Brute-Force|Spam
14.238.137.2,6,HIGH,Brute-Force|Malicious|Spam
14.241.59.150,6,HIGH,Brute-Force|Malicious|Spam
15.156.234.60,5,HIGH,Brute-Force|Spam
15.218.135.58,5,HIGH,Brute-Force|Malicious|Spam
16.58.56.214,10,HIGH,Brute-Force|Compromised|Malicious|Spam
16.170.114.19,4,HIGH,Brute-Force|Spam
18.97.19.147,5,HIGH,Brute-Force|Spam
18.216.127.212,5,HIGH,Brute-Force|Spam
20.46.45.121,6,HIGH,Brute-Force|Malicious|Spam
20.64.104.141,6,HIGH,Brute-Force|Malicious|Spam
20.65.193.121,8,HIGH,Brute-Force|Compromised|Malicious|Spam
20.98.165.171,9,HIGH,Brute-Force|Compromised|Malicious|Spam
20.106.48.26,7,HIGH,Brute-Force|Compromised|Malicious|Spam
20.127.25.202,5,HIGH,Brute-Force|Spam
23.30.11.253,7,HIGH,Brute-Force|Malicious|Spam
23.80.83.127,7,HIGH,Brute-Force|Malicious|Spam
23.94.136.184,4,HIGH,Brute-Force|Spam
23.95.215.238,4,HIGH,Brute-Force|Spam
23.106.223.254,2,HIGH,Spam
23.162.40.97,6,HIGH,Brute-Force|Malicious|Spam
23.234.92.174,4,HIGH,Brute-Force|Spam
23.234.105.173,4,HIGH,Brute-Force|Spam
23.251.34.113,6,HIGH,Brute-Force|Malicious|Spam
23.252.224.216,7,HIGH,Brute-Force|Malicious|Spam
24.5.244.85,5,HIGH,Brute-Force|Malicious|Spam
24.7.189.69,7,HIGH,Brute-Force|Malicious|Spam
24.9.62.92,6,HIGH,Brute-Force|Malicious|Spam
24.23.125.83,5,HIGH,Brute-Force|Spam
24.47.192.100,6,HIGH,Brute-Force|Malicious|Spam
24.47.243.113,6,HIGH,Brute-Force|Malicious|Spam
24.97.253.246,7,HIGH,Brute-Force|Malicious|Spam
24.98.45.238,6,HIGH,Brute-Force|Malicious|Spam
24.104.225.201,8,HIGH,Brute-Force|Malicious|Spam
24.105.160.100,7,HIGH,Brute-Force|Malicious|Spam
24.105.248.218,5,HIGH,Brute-Force|Malicious|Spam
24.116.55.126,7,HIGH,Brute-Force|Malicious|Spam
24.119.52.56,6,HIGH,Brute-Force|Malicious|Spam
24.119.144.86,6,HIGH,Brute-Force|Malicious|Spam
24.120.10.18,5,HIGH,Brute-Force|Spam
24.135.74.36,6,HIGH,Brute-Force|Malicious|Spam
24.135.139.45,6,HIGH,Brute-Force|Malicious|Spam
24.137.45.41,4,HIGH,Brute-Force|Spam
24.137.45.234,5,HIGH,Brute-Force|Spam
24.137.47.81,6,HIGH,Brute-Force|Malicious|Spam
24.137.47.204,5,HIGH,Brute-Force|Spam
24.139.86.48,6,HIGH,Brute-Force|Malicious|Spam
24.142.170.231,7,HIGH,Brute-Force|Malicious|Spam
24.149.46.131,6,HIGH,Brute-Force|Malicious|Spam
24.152.76.65,5,HIGH,Brute-Force|Malicious|Spam
24.157.90.252,7,HIGH,Brute-Force|Malicious|Spam
24.176.254.53,4,HIGH,Brute-Force|Spam
24.187.213.29,6,HIGH,Brute-Force|Malicious|Spam
24.193.147.183,6,HIGH,Brute-Force|Malicious|Spam
24.207.66.154,6,HIGH,Brute-Force|Malicious|Spam
24.232.153.182,6,HIGH,Brute-Force|Malicious|Spam
24.234.223.225,6,HIGH,Brute-Force|Malicious|Spam
24.234.239.57,6,HIGH,Brute-Force|Malicious|Spam
24.234.239.235,5,HIGH,Brute-Force|Malicious|Spam
24.244.92.64,4,HIGH,Brute-Force|Spam
24.244.92.212,6,HIGH,Brute-Force|Malicious|Spam
24.244.93.35,4,HIGH,Brute-Force|Spam
27.3.129.202,6,HIGH,Brute-Force|Malicious|Spam
27.22.66.180,6,HIGH,Brute-Force|Malicious|Spam
27.22.118.173,4,HIGH,Brute-Force|Spam
27.24.141.88,6,HIGH,Brute-Force|Malicious|Spam
27.24.141.95,6,HIGH,Brute-Force|Malicious|Spam
27.24.141.111,6,HIGH,Brute-Force|Malicious|Spam
27.24.141.112,7,HIGH,Brute-Force|Malicious|Spam
27.24.141.119,6,HIGH,Brute-Force|Malicious|Spam
27.24.141.122,6,HIGH,Brute-Force|Malicious|Spam
27.24.141.147,6,HIGH,Brute-Force|Malicious|Spam
27.24.141.156,6,HIGH,Brute-Force|Malicious|Spam
27.24.141.160,5,HIGH,Brute-Force|Malicious|Spam
27.24.141.161,7,HIGH,Brute-Force|Malicious|Spam
27.24.141.169,5,HIGH,Brute-Force|Spam
27.32.45.241,7,HIGH,Brute-Force|Malicious|Spam
27.33.196.178,6,HIGH,Brute-Force|Malicious|Spam
27.38.184.74,5,HIGH,Brute-Force|Malicious|Spam
27.39.128.68,8,HIGH,Brute-Force|Malicious|Spam
27.39.128.127,5,HIGH,Brute-Force|Spam
27.39.128.169,5,HIGH,Brute-Force|Spam
27.39.128.170,5,HIGH,Brute-Force|Spam
27.49.16.110,6,HIGH,Brute-Force|Malicious|Spam
27.71.21.70,5,HIGH,Brute-Force|Spam
27.71.60.22,5,HIGH,Brute-Force|Malicious|Spam
27.72.46.152,5,HIGH,Brute-Force|Spam
27.100.38.198,6,HIGH,Brute-Force|Malicious|Spam
27.100.188.204,5,HIGH,Brute-Force|Spam
27.110.176.222,5,HIGH,Brute-Force|Spam
27.115.113.138,6,HIGH,Brute-Force|Malicious|Spam
27.121.83.84,7,HIGH,Brute-Force|Malicious|Spam
27.123.90.94,4,HIGH,Brute-Force|Spam
27.123.94.66,5,HIGH,Brute-Force|Spam
27.123.98.22,5,HIGH,Brute-Force|Spam
27.123.98.26,6,HIGH,Brute-Force|Malicious|Spam
27.123.104.42,6,HIGH,Brute-Force|Malicious|Spam
27.123.113.30,5,HIGH,Brute-Force|Spam
27.123.113.86,7,HIGH,Brute-Force|Malicious|Spam
27.123.114.142,5,HIGH,Brute-Force|Spam
27.123.254.128,5,HIGH,Brute-Force|Malicious|Spam
27.123.255.220,6,HIGH,Brute-Force|Malicious|Spam
27.124.111.122,7,HIGH,Brute-Force|Malicious|Spam
27.128.115.151,6,HIGH,Brute-Force|Malicious|Spam
27.128.162.146,7,HIGH,Brute-Force|Malicious|Spam
27.147.200.227,6,HIGH,Brute-Force|Malicious|Spam
27.188.184.13,6,HIGH,Brute-Force|Malicious|Spam
27.204.185.20,5,HIGH,Brute-Force|Spam
27.223.98.117,6,HIGH,Brute-Force|Malicious|Spam
27.223.194.41,5,HIGH,Brute-Force|Spam
31.0.168.195,6,HIGH,Brute-Force|Malicious|Spam
31.13.136.104,6,HIGH,Brute-Force|Malicious|Spam
31.16.251.93,2,MEDIUM,Brute-Force|Spam
31.28.253.144,6,HIGH,Brute-Force|Malicious|Spam
31.29.53.148,2,MEDIUM,Brute-Force|Spam
31.41.81.65,6,HIGH,Brute-Force|Malicious|Spam
31.41.84.98,6,HIGH,Brute-Force|Malicious|Spam
31.47.99.66,3,HIGH,Brute-Force|Spam
31.51.157.25,6,HIGH,Brute-Force|Malicious|Spam
31.57.184.42,7,HIGH,Brute-Force|Malicious|Spam
31.57.184.56,6,HIGH,Brute-Force|Spam
31.70.86.236,6,HIGH,Brute-Force|Spam
31.76.113.14,6,HIGH,Brute-Force|Malicious|Spam
31.97.33.35,6,HIGH,Brute-Force|Malicious|Spam
31.97.60.218,6,HIGH,Brute-Force|Malicious|Spam
31.97.84.49,7,HIGH,Brute-Force|Malicious|Spam
31.97.152.164,6,HIGH,Brute-Force|Malicious|Spam
31.97.159.167,5,HIGH,Brute-Force|Malicious|Spam
31.97.202.32,6,HIGH,Brute-Force|Malicious|Spam
31.97.202.128,6,HIGH,Brute-Force|Malicious|Spam
31.97.205.44,6,HIGH,Brute-Force|Malicious|Spam
31.97.237.185,6,HIGH,Brute-Force|Malicious|Spam
31.97.239.201,6,HIGH,Brute-Force|Malicious|Spam
31.130.35.29,5,HIGH,Brute-Force|Spam
31.131.141.209,6,HIGH,Brute-Force|Malicious|Spam
31.145.212.108,6,HIGH,Brute-Force|Malicious|Spam
31.166.68.101,6,HIGH,Brute-Force|Malicious|Spam
31.167.160.223,2,MEDIUM,Brute-Force|Spam
31.170.56.125,6,HIGH,Brute-Force|Malicious|Spam
31.170.165.83,5,HIGH,Brute-Force|Spam
31.171.125.179,6,HIGH,Brute-Force|Malicious|Spam
31.173.4.22,5,HIGH,Brute-Force|Spam
31.173.8.170,7,HIGH,Brute-Force|Malicious|Spam
31.173.21.11,4,HIGH,Brute-Force|Spam
31.173.31.59,5,HIGH,Brute-Force|Spam
31.173.31.66,5,HIGH,Brute-Force|Spam
31.173.67.146,5,HIGH,Brute-Force|Spam
31.173.70.207,5,HIGH,Brute-Force|Spam
31.206.146.217,6,HIGH,Brute-Force|Malicious|Spam
31.208.108.219,5,HIGH,Brute-Force|Spam
31.215.50.217,6,HIGH,Brute-Force|Malicious|Spam
31.222.11.63,5,HIGH,Brute-Force|Malicious|Spam
31.222.13.161,5,HIGH,Brute-Force|Malicious|Spam
34.22.222.143,6,HIGH,Brute-Force|Malicious|Spam
34.29.104.32,6,HIGH,Brute-Force|Malicious|Spam
34.32.153.228,6,HIGH,Brute-Force|Malicious|Spam
34.38.179.65,2,MEDIUM,Brute-Force|Spam
34.41.211.48,6,HIGH,Brute-Force|Malicious|Spam
34.53.235.78,2,MEDIUM,Brute-Force|Spam
34.77.158.95,4,HIGH,Brute-Force|Spam
34.78.81.233,6,HIGH,Brute-Force|Malicious|Spam
34.79.131.241,2,MEDIUM,Brute-Force|Spam
34.83.189.112,6,HIGH,Brute-Force|Malicious|Spam
34.84.10.251,5,HIGH,Brute-Force|Spam
34.92.171.119,3,HIGH,Brute-Force|Spam
34.134.26.114,4,HIGH,Brute-Force|Spam
34.138.135.178,6,HIGH,Brute-Force|Malicious|Spam
34.140.69.43,5,HIGH,Brute-Force|Malicious|Spam
34.140.185.74,3,HIGH,Brute-Force|Malicious|Spam
34.143.30.125,5,HIGH,Brute-Force|Malicious|Spam
34.143.46.70,5,HIGH,Brute-Force|Malicious|Spam
34.146.217.105,7,HIGH,Brute-Force|Malicious|Spam
34.146.248.7,6,HIGH,Brute-Force|Malicious|Spam
34.148.132.233,5,HIGH,Brute-Force|Malicious|Spam
34.150.192.32,6,HIGH,Brute-Force|Malicious|Spam
34.175.19.199,6,HIGH,Brute-Force|Malicious|Spam
34.175.86.21,6,HIGH,Brute-Force|Malicious|Spam
35.130.111.98,6,HIGH,Brute-Force|Malicious|Spam
35.130.111.146,6,HIGH,Brute-Force|Malicious|Spam
35.135.250.164,4,HIGH,Brute-Force|Spam
35.187.119.100,5,HIGH,Brute-Force|Malicious|Spam
35.197.232.17,4,HIGH,Brute-Force|Spam
35.231.43.233,6,HIGH,Brute-Force|Malicious|Spam
35.233.90.39,3,HIGH,Brute-Force|Malicious|Spam
35.235.136.125,4,HIGH,Brute-Force|Spam
36.26.118.153,2,MEDIUM,Brute-Force|Spam
36.26.119.10,2,MEDIUM,Brute-Force|Spam
36.37.183.201,6,HIGH,Brute-Force|Malicious|Spam
36.39.140.2,6,HIGH,Brute-Force|Malicious|Spam
36.42.67.114,7,HIGH,Brute-Force|Malicious|Spam
36.50.104.72,6,HIGH,Brute-Force|Malicious|Spam
36.64.33.82,6,HIGH,Brute-Force|Malicious|Spam
36.64.36.101,5,HIGH,Brute-Force|Malicious|Spam
36.68.131.163,2,MEDIUM,Brute-Force|Spam
36.75.62.145,6,HIGH,Brute-Force|Malicious|Spam
36.75.96.36,6,HIGH,Brute-Force|Malicious|Spam
36.75.111.208,6,HIGH,Brute-Force|Malicious|Spam
36.78.11.197,6,HIGH,Brute-Force|Malicious|Spam
36.78.151.154,6,HIGH,Brute-Force|Malicious|Spam
36.79.214.19,6,HIGH,Brute-Force|Malicious|Spam
36.82.255.225,2,MEDIUM,Brute-Force|Spam
36.132.129.194,6,HIGH,Brute-Force|Malicious|Spam
36.135.62.79,6,HIGH,Brute-Force|Malicious|Spam
36.135.62.85,6,HIGH,Brute-Force|Malicious|Spam
36.135.62.97,6,HIGH,Brute-Force|Malicious|Spam
36.135.62.103,9,HIGH,Brute-Force|Malicious|Spam
36.135.92.36,5,HIGH,Brute-Force|Malicious|Spam
36.135.100.48,5,HIGH,Brute-Force|Spam
36.135.103.30,7,HIGH,Brute-Force|Malicious|Spam
36.135.107.57,6,HIGH,Brute-Force|Malicious|Spam
36.137.131.9,6,HIGH,Brute-Force|Malicious|Spam
36.137.131.133,5,HIGH,Brute-Force|Spam
36.138.44.211,5,HIGH,Brute-Force|Malicious|Spam
36.144.74.39,5,HIGH,Brute-Force|Spam
36.150.60.24,5,HIGH,Brute-Force|Malicious|Spam
36.151.68.6,5,HIGH,Brute-Force|Malicious|Spam
36.151.68.7,6,HIGH,Brute-Force|Malicious|Spam
36.153.28.94,6,HIGH,Brute-Force|Malicious|Spam
36.153.164.122,7,HIGH,Brute-Force|Malicious|Spam
36.153.189.66,5,HIGH,Brute-Force|Spam
36.154.134.146,6,HIGH,Brute-Force|Malicious|Spam
36.154.237.94,7,HIGH,Brute-Force|Malicious|Spam
36.163.227.186,4,HIGH,Brute-Force|Malicious|Spam
36.249.60.142,7,HIGH,Brute-Force|Malicious|Spam
36.255.86.190,3,HIGH,Brute-Force|Spam
37.15.37.69,6,HIGH,Brute-Force|Malicious|Spam
37.25.36.197,6,HIGH,Brute-Force|Malicious|Spam
37.32.73.136,5,HIGH,Brute-Force|Malicious|Spam
37.34.237.45,6,HIGH,Brute-Force|Malicious|Spam
37.67.192.251,6,HIGH,Brute-Force|Malicious|Spam
37.79.232.82,5,HIGH,Brute-Force|Spam
37.103.194.166,6,HIGH,Brute-Force|Malicious|Spam
37.111.171.169,6,HIGH,Brute-Force|Malicious|Spam
37.111.229.189,6,HIGH,Brute-Force|Malicious|Spam
37.115.18.54,2,MEDIUM,Brute-Force|Spam
37.122.153.97,6,HIGH,Brute-Force|Malicious|Spam
37.134.26.164,6,HIGH,Brute-Force|Malicious|Spam
37.150.87.223,7,HIGH,Brute-Force|Malicious|Spam
37.151.58.74,4,HIGH,Brute-Force|Spam
37.151.243.2,5,HIGH,Brute-Force|Spam
37.154.75.96,6,HIGH,Brute-Force|Malicious|Spam
37.157.91.62,5,HIGH,Brute-Force|Spam
37.203.49.25,4,HIGH,Brute-Force|Spam
37.203.50.35,3,HIGH,Brute-Force|Spam
37.203.52.22,6,HIGH,Brute-Force|Malicious|Spam
37.204.22.234,6,HIGH,Brute-Force|Malicious|Spam
37.204.111.153,5,HIGH,Brute-Force|Spam
37.211.246.148,2,MEDIUM,Brute-Force|Spam
37.212.58.201,6,HIGH,Brute-Force|Malicious|Spam
37.221.128.6,2,MEDIUM,Brute-Force|Spam
37.221.128.53,5,HIGH,Brute-Force|Malicious|Spam
37.221.128.116,5,HIGH,Brute-Force|Malicious|Spam
37.221.128.170,6,HIGH,Brute-Force|Malicious|Spam
37.221.129.89,6,HIGH,Brute-Force|Malicious|Spam
37.221.129.174,6,HIGH,Brute-Force|Malicious|Spam
37.221.131.113,6,HIGH,Brute-Force|Malicious|Spam
37.221.131.214,6,HIGH,Brute-Force|Malicious|Spam
37.221.132.27,6,HIGH,Brute-Force|Malicious|Spam
37.221.132.241,6,HIGH,Brute-Force|Malicious|Spam
37.221.134.119,6,HIGH,Brute-Force|Malicious|Spam
37.221.136.174,6,HIGH,Brute-Force|Malicious|Spam
37.221.136.226,5,HIGH,Brute-Force|Malicious|Spam
37.221.138.52,2,MEDIUM,Brute-Force|Spam
37.221.138.108,6,HIGH,Brute-Force|Malicious|Spam
37.221.138.142,6,HIGH,Brute-Force|Malicious|Spam
37.221.139.12,6,HIGH,Brute-Force|Malicious|Spam
37.221.139.20,4,HIGH,Brute-Force|Spam
37.221.139.46,6,HIGH,Brute-Force|Malicious|Spam
37.221.139.196,4,HIGH,Brute-Force|Spam
37.221.139.231,5,HIGH,Brute-Force|Malicious|Spam
37.221.143.223,3,HIGH,Brute-Force|Spam
37.221.144.12,5,HIGH,Brute-Force|Malicious|Spam
37.221.144.43,5,HIGH,Brute-Force|Malicious|Spam
37.221.145.52,6,HIGH,Brute-Force|Malicious|Spam
37.221.145.57,4,HIGH,Brute-Force|Spam
37.221.146.139,4,HIGH,Brute-Force|Spam
37.221.147.120,5,HIGH,Brute-Force|Malicious|Spam
37.221.147.186,5,HIGH,Brute-Force|Malicious|Spam
37.221.149.110,5,HIGH,Brute-Force|Malicious|Spam
37.221.151.16,4,HIGH,Brute-Force|Spam
37.221.153.141,4,HIGH,Brute-Force|Spam
