# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 26 Jun 2026 02:16:47 +0000
# Count: 15601
# Format: IP,FeedCount,RiskScore,Tags
1.191.64.209,6,HIGH,Compromised|Malicious
1.192.177.51,3,HIGH,Compromised
1.193.63.3,5,HIGH,Compromised|Malicious
1.193.63.85,6,HIGH,Compromised|Malicious
1.197.102.62,6,HIGH,Compromised|Malicious
1.221.65.174,3,HIGH,Compromised
1.225.62.211,3,HIGH,Compromised|Malicious
2.26.0.22,6,HIGH,Compromised|Malicious
2.26.1.41,4,HIGH,Compromised
2.26.49.39,9,HIGH,Brute-Force|Compromised|Malicious
2.26.64.64,5,HIGH,Compromised
2.26.161.18,6,HIGH,Compromised|Malicious
2.26.252.159,7,HIGH,Brute-Force|Compromised|Malicious
2.27.62.69,5,HIGH,Compromised|Malicious
2.38.151.216,6,HIGH,Compromised|Malicious
2.40.99.114,5,HIGH,Compromised|Malicious
2.50.239.81,6,HIGH,Compromised|Malicious
2.56.30.151,5,HIGH,Compromised|Malicious
2.57.121.25,15,HIGH,Brute-Force|Compromised|Malicious
2.59.183.60,8,HIGH,Brute-Force|Compromised|Malicious
2.86.74.35,6,HIGH,Compromised|Malicious
2.88.155.49,4,HIGH,Compromised|Malicious
2.96.56.20,6,HIGH,Compromised|Malicious
2.186.118.17,6,HIGH,Compromised|Malicious
2.187.248.234,7,HIGH,Compromised|Malicious
2.233.116.246,6,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.87.27.156,7,HIGH,Compromised|Malicious
3.131.24.55,6,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
4.145.113.4,5,HIGH,Compromised|Malicious
4.150.190.180,6,HIGH,Compromised|Malicious
4.150.191.6,7,HIGH,Compromised|Malicious
4.193.139.29,5,HIGH,Compromised|Malicious
4.194.10.127,3,HIGH,Compromised
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.199,6,HIGH,Compromised|Malicious
4.227.178.208,6,HIGH,Compromised|Malicious
4.227.179.79,4,HIGH,Compromised
4.227.180.232,6,HIGH,Compromised|Malicious
4.236.161.123,5,HIGH,Compromised|Malicious
4.240.102.206,3,HIGH,Compromised
4.246.231.57,5,HIGH,Compromised|Malicious
5.1.5.135,5,HIGH,Compromised|Malicious
5.23.100.13,7,HIGH,Compromised|Malicious
5.39.19.237,4,HIGH,Compromised|Malicious
5.39.49.245,5,HIGH,Compromised|Malicious
5.42.60.34,5,HIGH,Compromised|Malicious
5.53.115.178,5,HIGH,Compromised|Malicious
5.57.126.141,3,HIGH,Compromised
5.61.209.92,7,HIGH,Compromised|Malicious
5.77.128.34,3,HIGH,Compromised
5.83.129.102,7,HIGH,Compromised|Malicious
5.83.136.39,7,HIGH,Compromised|Malicious
5.83.143.41,4,HIGH,Compromised
5.83.143.45,5,HIGH,Compromised|Malicious
5.83.143.123,6,HIGH,Compromised|Malicious
5.101.64.6,7,HIGH,Compromised|Malicious
5.101.87.196,6,HIGH,Compromised|Malicious
5.133.168.15,4,HIGH,Compromised|Malicious
5.135.71.236,4,HIGH,Compromised
5.135.173.212,4,HIGH,Compromised
5.175.192.17,5,HIGH,Compromised|Malicious
5.175.217.137,6,HIGH,Compromised|Malicious
5.178.229.218,2,HIGH,Compromised
5.180.205.78,6,HIGH,Compromised|Malicious
5.181.124.204,5,HIGH,Compromised|Malicious
5.182.26.69,9,HIGH,Brute-Force|Compromised|Malicious
5.187.35.26,5,HIGH,Compromised|Malicious
5.187.35.142,7,HIGH,Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,5,HIGH,Compromised|Malicious
5.188.206.66,6,HIGH,Compromised|Malicious
5.193.177.42,5,HIGH,Compromised|Malicious
5.196.106.17,8,HIGH,Brute-Force|Compromised|Malicious
5.202.195.224,3,HIGH,Compromised
5.223.87.239,5,HIGH,Compromised|Malicious
5.226.140.2,5,HIGH,Compromised|Malicious
5.226.140.14,5,HIGH,Compromised|Malicious
5.226.140.19,4,HIGH,Compromised|Malicious
5.226.140.28,5,HIGH,Compromised|Malicious
5.226.140.43,4,HIGH,Compromised|Malicious
5.226.140.48,4,HIGH,Compromised|Malicious
5.226.140.49,5,HIGH,Compromised|Malicious
5.226.140.52,5,HIGH,Compromised|Malicious
5.226.140.57,4,HIGH,Compromised|Malicious
5.226.140.65,4,HIGH,Compromised|Malicious
5.226.140.68,5,HIGH,Compromised|Malicious
5.226.140.70,5,HIGH,Compromised|Malicious
5.226.140.75,5,HIGH,Compromised|Malicious
5.226.140.77,5,HIGH,Compromised|Malicious
5.226.140.78,4,HIGH,Compromised|Malicious
5.226.140.83,5,HIGH,Compromised|Malicious
5.226.140.94,6,HIGH,Compromised|Malicious
5.226.140.98,4,HIGH,Compromised|Malicious
5.226.140.117,5,HIGH,Compromised|Malicious
5.238.111.68,6,HIGH,Compromised|Malicious
5.239.160.177,3,HIGH,Compromised|Malicious
5.252.52.124,5,HIGH,Compromised|Malicious
8.43.59.38,4,HIGH,Compromised|Malicious
8.129.29.97,9,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,8,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,8,HIGH,Brute-Force|Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,8,HIGH,Brute-Force|Compromised|Malicious
8.130.123.210,4,HIGH,Compromised|Malicious
8.130.150.26,8,HIGH,Brute-Force|Compromised|Malicious
8.130.161.237,6,HIGH,Compromised|Malicious
8.134.111.31,8,HIGH,Brute-Force|Compromised|Malicious
8.134.129.191,8,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,6,HIGH,Compromised|Malicious
8.134.159.4,7,HIGH,Compromised|Malicious
8.134.239.76,9,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,8,HIGH,Brute-Force|Compromised|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.136.189.162,7,HIGH,Compromised|Malicious
8.137.182.71,4,HIGH,Compromised
8.138.14.17,3,HIGH,Compromised
8.138.154.105,7,HIGH,Compromised|Malicious
8.138.155.88,5,HIGH,Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.138.204.154,6,HIGH,Compromised|Malicious
8.138.219.65,9,HIGH,Brute-Force|Compromised|Malicious
8.140.218.241,6,HIGH,Compromised|Malicious
8.140.225.151,7,HIGH,Compromised|Malicious
8.141.62.240,6,HIGH,Compromised|Malicious
8.141.100.166,6,HIGH,Compromised|Malicious
8.142.76.93,3,HIGH,Compromised
8.142.178.141,5,HIGH,Compromised|Malicious
8.145.56.19,4,HIGH,Compromised
8.148.81.231,4,HIGH,Compromised
8.148.180.11,8,HIGH,Brute-Force|Compromised|Malicious
8.148.228.13,8,HIGH,Brute-Force|Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.152.99.77,5,HIGH,Compromised|Malicious
8.152.103.191,6,HIGH,Compromised|Malicious
8.152.209.0,7,HIGH,Compromised|Malicious
8.163.47.202,6,HIGH,Compromised|Malicious
8.163.62.67,6,HIGH,Compromised|Malicious
8.166.134.51,9,HIGH,Brute-Force|Compromised|Malicious
8.166.135.250,6,HIGH,Compromised|Malicious
8.208.10.94,4,HIGH,Compromised
8.209.64.131,5,HIGH,Compromised|Malicious
8.209.65.98,6,HIGH,Compromised|Malicious
8.209.68.49,4,HIGH,Compromised
8.209.68.55,4,HIGH,Compromised|Malicious
8.209.68.65,6,HIGH,Compromised|Malicious
8.209.68.199,4,HIGH,Compromised
8.209.70.202,6,HIGH,Compromised|Malicious
8.209.70.233,6,HIGH,Compromised|Malicious
8.209.76.107,6,HIGH,Compromised|Malicious
8.209.76.212,6,HIGH,Compromised|Malicious
8.209.77.33,3,HIGH,Compromised
8.209.77.162,6,HIGH,Compromised|Malicious
8.209.78.193,6,HIGH,Compromised|Malicious
8.209.80.214,6,HIGH,Compromised|Malicious
8.209.82.97,7,HIGH,Compromised|Malicious
8.209.83.1,6,HIGH,Compromised|Malicious
8.209.83.9,7,HIGH,Compromised|Malicious
8.209.83.42,4,HIGH,Compromised
8.209.85.27,4,HIGH,Compromised|Malicious
8.209.85.215,4,HIGH,Compromised|Malicious
8.209.88.128,6,HIGH,Compromised|Malicious
8.209.89.108,3,HIGH,Compromised
8.209.89.121,7,HIGH,Compromised|Malicious
8.209.90.19,4,HIGH,Compromised
8.209.96.38,4,HIGH,Compromised
8.209.96.179,7,HIGH,Brute-Force|Compromised|Malicious
8.209.97.27,6,HIGH,Compromised|Malicious
8.209.97.111,7,HIGH,Compromised|Malicious
8.209.100.85,5,HIGH,Compromised|Malicious
8.209.100.130,5,HIGH,Compromised|Malicious
8.209.101.33,6,HIGH,Compromised|Malicious
8.209.101.146,6,HIGH,Compromised|Malicious
8.209.101.209,5,HIGH,Compromised|Malicious
8.209.102.92,6,HIGH,Compromised|Malicious
8.209.105.49,4,HIGH,Compromised
8.209.106.188,6,HIGH,Compromised|Malicious
8.209.107.26,4,HIGH,Compromised
8.209.107.224,5,HIGH,Compromised|Malicious
8.209.108.11,4,HIGH,Compromised|Malicious
8.209.108.30,6,HIGH,Compromised|Malicious
8.209.109.4,4,HIGH,Compromised
8.209.110.18,5,HIGH,Compromised|Malicious
8.209.110.240,7,HIGH,Compromised|Malicious
8.209.111.212,5,HIGH,Compromised|Malicious
8.209.112.87,3,HIGH,Compromised
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.113.102,7,HIGH,Compromised|Malicious
8.209.115.1,6,HIGH,Compromised|Malicious
8.209.115.19,6,HIGH,Compromised|Malicious
8.209.116.242,5,HIGH,Compromised|Malicious
8.209.119.142,5,HIGH,Compromised|Malicious
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.124.34,7,HIGH,Compromised|Malicious
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.126.67,5,HIGH,Compromised|Malicious
8.209.127.2,3,HIGH,Compromised
8.209.127.86,6,HIGH,Compromised|Malicious
8.209.127.129,5,HIGH,Compromised|Malicious
8.209.196.146,6,HIGH,Compromised|Malicious
8.209.197.202,6,HIGH,Compromised|Malicious
8.209.200.249,6,HIGH,Compromised|Malicious
8.209.201.82,6,HIGH,Compromised|Malicious
8.209.201.115,7,HIGH,Compromised|Malicious
8.209.207.15,4,HIGH,Compromised
8.209.208.8,3,HIGH,Compromised
8.209.208.244,5,HIGH,Compromised|Malicious
8.209.209.96,5,HIGH,Compromised|Malicious
8.209.210.66,5,HIGH,Compromised|Malicious
8.209.211.155,4,HIGH,Compromised
8.209.211.202,6,HIGH,Compromised|Malicious
8.209.211.227,3,HIGH,Compromised
8.209.214.85,6,HIGH,Compromised|Malicious
8.209.216.222,4,HIGH,Compromised
8.209.218.45,4,HIGH,Compromised
8.209.228.224,6,HIGH,Compromised|Malicious
8.209.229.161,4,HIGH,Compromised
8.209.229.251,6,HIGH,Compromised|Malicious
8.209.231.182,6,HIGH,Compromised|Malicious
8.209.231.208,6,HIGH,Compromised|Malicious
8.209.232.124,7,HIGH,Compromised|Malicious
8.209.232.250,5,HIGH,Compromised|Malicious
8.209.233.112,6,HIGH,Compromised|Malicious
8.209.234.120,5,HIGH,Compromised|Malicious
8.209.236.193,6,HIGH,Compromised|Malicious
8.209.237.111,3,HIGH,Compromised
8.209.237.154,3,HIGH,Compromised
8.209.237.241,5,HIGH,Compromised|Malicious
8.209.238.100,4,HIGH,Compromised
8.209.238.191,6,HIGH,Compromised|Malicious
8.209.254.88,6,HIGH,Compromised|Malicious
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.210.231.235,5,HIGH,Compromised|Malicious
8.210.253.107,3,HIGH,Compromised
8.211.0.173,5,HIGH,Compromised|Malicious
8.211.2.225,4,HIGH,Compromised
8.211.4.200,6,HIGH,Compromised|Malicious
8.211.5.31,4,HIGH,Compromised
8.211.7.229,7,HIGH,Compromised|Malicious
8.211.8.52,4,HIGH,Compromised
8.211.8.167,6,HIGH,Compromised|Malicious
8.211.8.171,6,HIGH,Compromised|Malicious
8.211.9.174,6,HIGH,Compromised|Malicious
8.211.9.207,6,HIGH,Compromised|Malicious
8.211.12.88,6,HIGH,Compromised|Malicious
8.211.12.141,4,HIGH,Compromised|Malicious
8.211.12.142,3,HIGH,Compromised
8.211.12.163,3,HIGH,Compromised
8.211.12.213,6,HIGH,Compromised|Malicious
8.211.13.101,6,HIGH,Compromised|Malicious
8.211.15.4,7,HIGH,Compromised|Malicious
8.211.15.33,6,HIGH,Compromised|Malicious
8.211.15.153,4,HIGH,Compromised
8.211.16.226,6,HIGH,Compromised|Malicious
8.211.19.30,6,HIGH,Compromised|Malicious
8.211.19.250,7,HIGH,Compromised|Malicious
8.211.20.69,6,HIGH,Compromised|Malicious
8.211.21.181,6,HIGH,Compromised|Malicious
8.211.22.190,6,HIGH,Compromised|Malicious
8.211.23.105,3,HIGH,Compromised
8.211.24.65,5,HIGH,Compromised|Malicious
8.211.24.101,6,HIGH,Compromised|Malicious
8.211.25.7,6,HIGH,Compromised|Malicious
8.211.25.75,6,HIGH,Compromised|Malicious
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.25.164,6,HIGH,Compromised|Malicious
8.211.26.207,4,HIGH,Compromised|Malicious
8.211.27.88,6,HIGH,Compromised|Malicious
8.211.27.182,6,HIGH,Compromised|Malicious
8.211.28.119,7,HIGH,Compromised|Malicious
8.211.29.84,6,HIGH,Compromised|Malicious
8.211.29.198,7,HIGH,Compromised|Malicious
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.31.239,5,HIGH,Compromised|Malicious
8.211.32.121,6,HIGH,Compromised|Malicious
8.211.32.231,6,HIGH,Compromised|Malicious
8.211.33.5,5,HIGH,Compromised|Malicious
8.211.33.23,6,HIGH,Compromised|Malicious
8.211.33.96,7,HIGH,Compromised|Malicious
8.211.33.128,4,HIGH,Compromised
8.211.35.24,6,HIGH,Compromised|Malicious
8.211.36.77,6,HIGH,Compromised|Malicious
8.211.36.238,5,HIGH,Compromised|Malicious
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.38.67,6,HIGH,Compromised|Malicious
8.211.39.61,7,HIGH,Compromised|Malicious
8.211.39.83,6,HIGH,Compromised|Malicious
8.211.39.215,7,HIGH,Compromised|Malicious
8.211.41.12,3,HIGH,Compromised
8.211.41.99,6,HIGH,Compromised|Malicious
8.211.41.180,5,HIGH,Compromised|Malicious
8.211.42.24,6,HIGH,Compromised|Malicious
8.211.42.77,6,HIGH,Compromised|Malicious
8.211.42.134,6,HIGH,Compromised|Malicious
8.211.42.229,3,HIGH,Compromised
8.211.43.10,6,HIGH,Compromised|Malicious
8.211.43.106,6,HIGH,Compromised|Malicious
8.211.43.157,7,HIGH,Compromised|Malicious
8.211.43.218,5,HIGH,Compromised|Malicious
8.211.44.86,7,HIGH,Compromised|Malicious
8.211.44.110,6,HIGH,Compromised|Malicious
8.211.44.115,4,HIGH,Compromised
8.211.44.141,7,HIGH,Compromised|Malicious
8.211.45.1,5,HIGH,Compromised|Malicious
8.211.45.42,6,HIGH,Compromised|Malicious
8.211.45.194,7,HIGH,Compromised|Malicious
8.211.45.239,6,HIGH,Compromised|Malicious
8.211.46.23,6,HIGH,Compromised|Malicious
8.211.46.74,5,HIGH,Compromised|Malicious
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.182,4,HIGH,Compromised
8.211.46.254,7,HIGH,Compromised|Malicious
8.211.47.19,5,HIGH,Compromised|Malicious
8.211.47.30,6,HIGH,Compromised|Malicious
8.211.47.83,4,HIGH,Compromised
8.211.47.177,5,HIGH,Compromised|Malicious
8.211.47.212,7,HIGH,Compromised|Malicious
8.211.128.112,4,HIGH,Compromised
8.211.134.36,6,HIGH,Compromised|Malicious
8.211.136.6,7,HIGH,Compromised|Malicious
8.211.141.81,5,HIGH,Compromised|Malicious
8.211.141.140,5,HIGH,Compromised|Malicious
8.211.142.197,4,HIGH,Compromised
8.211.144.142,4,HIGH,Compromised
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.149.42,7,HIGH,Compromised|Malicious
8.211.149.145,5,HIGH,Compromised|Malicious
8.211.150.32,5,HIGH,Compromised|Malicious
8.211.152.223,7,HIGH,Compromised|Malicious
8.211.153.10,4,HIGH,Compromised
8.211.153.127,6,HIGH,Compromised|Malicious
8.211.157.43,6,HIGH,Compromised|Malicious
8.211.157.94,5,HIGH,Compromised|Malicious
8.211.159.4,6,HIGH,Compromised|Malicious
8.211.159.236,5,HIGH,Compromised|Malicious
8.211.162.45,5,HIGH,Compromised|Malicious
8.211.165.58,5,HIGH,Compromised|Malicious
8.211.166.117,6,HIGH,Compromised|Malicious
8.211.168.73,6,HIGH,Compromised|Malicious
8.211.169.222,6,HIGH,Compromised|Malicious
8.211.171.136,6,HIGH,Compromised|Malicious
8.211.173.94,6,HIGH,Compromised|Malicious
8.211.173.242,6,HIGH,Compromised|Malicious
8.211.174.175,6,HIGH,Compromised|Malicious
8.211.175.209,6,HIGH,Compromised|Malicious
8.213.146.25,6,HIGH,Compromised|Malicious
8.213.229.126,7,HIGH,Brute-Force|Compromised|Malicious
8.216.0.22,6,HIGH,Compromised|Malicious
8.216.0.71,6,HIGH,Compromised|Malicious
8.216.0.100,6,HIGH,Compromised|Malicious
8.216.0.135,6,HIGH,Compromised|Malicious
8.216.0.142,4,HIGH,Compromised
8.216.1.47,6,HIGH,Compromised|Malicious
8.216.1.79,5,HIGH,Compromised|Malicious
8.216.1.118,6,HIGH,Compromised|Malicious
8.216.2.25,5,HIGH,Compromised|Malicious
8.216.2.27,6,HIGH,Compromised|Malicious
8.216.2.69,6,HIGH,Compromised|Malicious
8.216.2.81,5,HIGH,Compromised|Malicious
8.216.2.104,6,HIGH,Compromised|Malicious
8.216.2.109,4,HIGH,Compromised
8.216.2.110,6,HIGH,Compromised|Malicious
8.216.2.147,7,HIGH,Compromised|Malicious
8.216.2.191,4,HIGH,Compromised
8.216.3.1,6,HIGH,Compromised|Malicious
8.216.3.2,3,HIGH,Compromised
8.216.3.3,6,HIGH,Compromised|Malicious
8.216.3.19,4,HIGH,Compromised
8.216.3.28,6,HIGH,Compromised|Malicious
8.216.3.29,5,HIGH,Compromised|Malicious
8.216.3.51,6,HIGH,Compromised|Malicious
8.216.3.56,4,HIGH,Compromised
8.216.3.60,4,HIGH,Compromised
8.216.3.62,6,HIGH,Compromised|Malicious
8.216.3.63,3,HIGH,Compromised
8.216.3.84,6,HIGH,Compromised|Malicious
8.216.3.89,5,HIGH,Compromised|Malicious
8.216.3.96,3,HIGH,Compromised
8.216.3.138,3,HIGH,Compromised
8.216.3.153,7,HIGH,Compromised|Malicious
8.216.3.165,4,HIGH,Compromised
8.216.3.201,6,HIGH,Compromised|Malicious
8.216.3.204,4,HIGH,Compromised
8.216.3.212,5,HIGH,Compromised|Malicious
8.216.3.215,3,HIGH,Compromised
8.216.3.218,5,HIGH,Compromised|Malicious
8.216.3.244,5,HIGH,Compromised|Malicious
8.216.4.8,6,HIGH,Compromised|Malicious
8.216.4.19,6,HIGH,Compromised|Malicious
8.216.4.24,6,HIGH,Compromised|Malicious
8.216.4.35,4,HIGH,Compromised
8.216.4.37,7,HIGH,Compromised|Malicious
8.216.4.52,6,HIGH,Compromised|Malicious
8.216.4.57,5,HIGH,Compromised|Malicious
8.216.4.60,6,HIGH,Compromised|Malicious
8.216.4.67,6,HIGH,Compromised|Malicious
8.216.4.72,4,HIGH,Compromised
8.216.4.78,6,HIGH,Compromised|Malicious
8.216.4.82,5,HIGH,Compromised|Malicious
8.216.4.84,4,HIGH,Compromised
8.216.4.86,4,HIGH,Compromised
8.216.4.104,3,HIGH,Compromised
8.216.4.113,4,HIGH,Compromised
8.216.4.124,7,HIGH,Compromised|Malicious
8.216.4.127,7,HIGH,Compromised|Malicious
8.216.4.143,6,HIGH,Compromised|Malicious
8.216.4.147,6,HIGH,Compromised|Malicious
8.216.4.148,7,HIGH,Compromised|Malicious
8.216.4.162,5,HIGH,Compromised|Malicious
8.216.4.184,5,HIGH,Compromised|Malicious
8.216.4.187,6,HIGH,Compromised|Malicious
8.216.4.212,4,HIGH,Compromised
8.216.4.251,6,HIGH,Compromised|Malicious
8.216.5.7,5,HIGH,Compromised|Malicious
8.216.5.20,5,HIGH,Compromised|Malicious
8.216.5.21,3,HIGH,Compromised
8.216.5.30,6,HIGH,Compromised|Malicious
8.216.5.77,4,HIGH,Compromised
8.216.5.82,6,HIGH,Compromised|Malicious
8.216.5.94,4,HIGH,Compromised
8.216.5.99,5,HIGH,Compromised|Malicious
8.216.5.102,5,HIGH,Compromised|Malicious
8.216.5.111,6,HIGH,Compromised|Malicious
8.216.5.114,4,HIGH,Compromised
8.216.5.117,4,HIGH,Compromised
8.216.5.122,6,HIGH,Compromised|Malicious
8.216.5.129,6,HIGH,Compromised|Malicious
8.216.5.132,4,HIGH,Compromised
8.216.5.135,6,HIGH,Compromised|Malicious
8.216.5.175,6,HIGH,Compromised|Malicious
8.216.5.176,7,HIGH,Compromised|Malicious
8.216.5.178,6,HIGH,Compromised|Malicious
8.216.5.181,6,HIGH,Compromised|Malicious
8.216.5.198,6,HIGH,Compromised|Malicious
8.216.5.202,6,HIGH,Compromised|Malicious
8.216.5.206,4,HIGH,Compromised
8.216.5.208,6,HIGH,Compromised|Malicious
8.216.5.214,4,HIGH,Compromised
8.216.5.221,6,HIGH,Compromised|Malicious
8.216.5.224,4,HIGH,Compromised
8.216.5.244,4,HIGH,Compromised
8.216.5.246,4,HIGH,Compromised
8.216.6.0,5,HIGH,Compromised|Malicious
8.216.6.5,6,HIGH,Compromised|Malicious
8.216.6.6,6,HIGH,Compromised|Malicious
8.216.6.27,6,HIGH,Compromised|Malicious
8.216.6.44,4,HIGH,Compromised
8.216.6.61,6,HIGH,Compromised|Malicious
8.216.6.87,6,HIGH,Compromised|Malicious
8.216.6.107,6,HIGH,Compromised|Malicious
8.216.6.132,7,HIGH,Compromised|Malicious
8.216.6.134,4,HIGH,Compromised
8.216.6.146,6,HIGH,Compromised|Malicious
8.216.6.154,3,HIGH,Compromised
8.216.6.189,6,HIGH,Compromised|Malicious
8.216.6.191,4,HIGH,Compromised
8.216.6.198,7,HIGH,Compromised|Malicious
8.216.6.206,5,HIGH,Compromised|Malicious
8.216.6.219,6,HIGH,Compromised|Malicious
8.216.6.220,5,HIGH,Compromised|Malicious
8.216.6.235,7,HIGH,Compromised|Malicious
8.216.6.249,6,HIGH,Compromised|Malicious
8.216.7.14,6,HIGH,Compromised|Malicious
8.216.7.28,4,HIGH,Compromised
8.216.7.42,6,HIGH,Compromised|Malicious
8.216.7.64,6,HIGH,Compromised|Malicious
8.216.7.66,7,HIGH,Compromised|Malicious
8.216.7.69,5,HIGH,Compromised|Malicious
8.216.7.74,4,HIGH,Compromised
8.216.7.75,6,HIGH,Compromised|Malicious
8.216.7.91,6,HIGH,Compromised|Malicious
8.216.7.102,4,HIGH,Compromised
8.216.7.116,6,HIGH,Compromised|Malicious
8.216.7.135,6,HIGH,Compromised|Malicious
8.216.7.143,6,HIGH,Compromised|Malicious
8.216.7.170,6,HIGH,Compromised|Malicious
8.216.7.173,4,HIGH,Compromised
8.216.7.175,4,HIGH,Compromised
8.216.7.184,5,HIGH,Compromised|Malicious
8.216.7.189,6,HIGH,Compromised|Malicious
8.216.7.197,5,HIGH,Compromised|Malicious
8.216.7.200,6,HIGH,Compromised|Malicious
8.216.7.215,6,HIGH,Compromised|Malicious
8.216.7.235,4,HIGH,Compromised
8.216.7.237,4,HIGH,Compromised
8.216.7.238,6,HIGH,Compromised|Malicious
8.216.8.6,6,HIGH,Compromised|Malicious
8.216.8.13,4,HIGH,Compromised
8.216.8.16,6,HIGH,Compromised|Malicious
8.216.8.28,6,HIGH,Compromised|Malicious
8.216.8.30,5,HIGH,Compromised|Malicious
8.216.8.37,6,HIGH,Compromised|Malicious
8.216.8.45,6,HIGH,Compromised|Malicious
8.216.8.47,7,HIGH,Compromised|Malicious
8.216.8.64,6,HIGH,Compromised|Malicious
8.216.8.87,5,HIGH,Compromised|Malicious
8.216.8.90,4,HIGH,Compromised
8.216.8.106,4,HIGH,Compromised
8.216.8.114,6,HIGH,Compromised|Malicious
8.216.8.118,6,HIGH,Compromised|Malicious
8.216.8.122,4,HIGH,Compromised
8.216.8.127,4,HIGH,Compromised
8.216.8.131,6,HIGH,Compromised|Malicious
8.216.8.134,6,HIGH,Compromised|Malicious
8.216.8.160,6,HIGH,Compromised|Malicious
8.216.8.161,6,HIGH,Compromised|Malicious
8.216.8.163,3,HIGH,Compromised
8.216.8.168,6,HIGH,Compromised|Malicious
8.216.8.179,4,HIGH,Compromised
8.216.8.195,6,HIGH,Compromised|Malicious
8.216.8.196,4,HIGH,Compromised
8.216.8.213,6,HIGH,Compromised|Malicious
8.216.8.217,4,HIGH,Compromised
8.216.8.236,6,HIGH,Compromised|Malicious
8.216.8.246,6,HIGH,Compromised|Malicious
8.216.8.253,6,HIGH,Compromised|Malicious
8.216.9.5,4,HIGH,Compromised
8.216.9.11,6,HIGH,Compromised|Malicious
8.216.9.20,6,HIGH,Compromised|Malicious
8.216.9.22,6,HIGH,Compromised|Malicious
8.216.9.30,6,HIGH,Compromised|Malicious
