# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 25 Jun 2026 18:17:00 +0000
# Count: 15607
# Format: IP,FeedCount,RiskScore,Tags
1.24.16.233,6,HIGH,Compromised|Malicious
1.24.16.240,4,HIGH,Compromised|Malicious
1.24.16.250,3,HIGH,Compromised
1.24.229.140,3,HIGH,Compromised
1.24.230.92,2,HIGH,Compromised
1.25.75.250,2,HIGH,Compromised
1.28.54.23,5,HIGH,Compromised|Malicious
1.28.54.163,1,HIGH,Compromised
1.28.235.126,2,HIGH,Compromised
1.30.69.76,1,HIGH,Compromised
1.30.198.90,4,HIGH,Compromised|Malicious
1.31.85.19,4,HIGH,Compromised|Malicious
1.32.57.245,5,HIGH,Compromised|Malicious
1.32.58.133,2,HIGH,Compromised
1.34.143.217,7,HIGH,Compromised|Malicious
1.34.161.179,6,HIGH,Compromised|Malicious
1.57.21.89,3,HIGH,Compromised|Malicious
1.57.218.8,3,HIGH,Compromised
1.63.153.144,3,HIGH,Compromised
1.63.226.86,5,HIGH,Compromised|Malicious
1.83.125.20,4,HIGH,Compromised
1.83.125.23,3,HIGH,Compromised|Malicious
1.83.125.30,4,HIGH,Compromised
1.83.125.31,5,HIGH,Compromised|Malicious
1.83.125.41,2,HIGH,Compromised
1.83.125.58,2,HIGH,Compromised
1.83.125.69,4,HIGH,Compromised|Malicious
1.83.125.73,4,HIGH,Compromised|Malicious
1.83.125.107,4,HIGH,Compromised|Malicious
1.83.125.114,5,HIGH,Compromised|Malicious
1.83.125.116,3,HIGH,Compromised|Malicious
1.83.125.134,2,HIGH,Compromised
1.83.125.136,1,HIGH,Compromised
1.83.125.143,2,HIGH,Compromised
1.83.125.144,3,HIGH,Compromised
1.83.125.152,3,HIGH,Compromised|Malicious
1.83.125.158,2,HIGH,Compromised
1.83.125.160,2,HIGH,Compromised
1.83.125.168,2,HIGH,Compromised
1.83.125.172,2,HIGH,Compromised
1.83.125.178,3,HIGH,Compromised|Malicious
1.83.125.180,2,HIGH,Compromised
1.83.125.181,2,HIGH,Compromised
1.83.125.185,4,HIGH,Compromised|Malicious
1.83.125.186,3,HIGH,Compromised|Malicious
1.83.125.208,2,HIGH,Compromised
1.83.125.213,4,HIGH,Compromised
1.83.125.216,2,HIGH,Compromised
1.83.125.228,3,HIGH,Compromised|Malicious
1.83.125.229,3,HIGH,Compromised|Malicious
1.83.125.231,4,HIGH,Compromised|Malicious
1.83.125.239,5,HIGH,Compromised|Malicious
1.83.125.250,3,HIGH,Compromised
1.83.125.253,3,HIGH,Compromised|Malicious
1.83.125.255,3,HIGH,Compromised|Malicious
1.85.54.130,7,HIGH,Compromised|Malicious
1.119.194.226,4,HIGH,Compromised
1.159.114.184,4,HIGH,Compromised|Malicious
1.176.118.246,6,HIGH,Compromised|Malicious
1.177.162.2,2,HIGH,Compromised
1.183.227.238,4,HIGH,Compromised
1.188.5.78,2,HIGH,Compromised
1.188.100.210,4,HIGH,Compromised|Malicious
1.190.186.217,6,HIGH,Compromised|Malicious
1.191.64.209,5,HIGH,Compromised|Malicious
1.191.147.247,3,HIGH,Compromised
1.192.46.208,5,HIGH,Compromised|Malicious
1.192.215.232,4,HIGH,Compromised|Malicious
1.197.102.62,6,HIGH,Compromised|Malicious
1.199.40.141,4,HIGH,Compromised|Malicious
1.207.97.240,4,HIGH,Compromised|Malicious
1.213.214.233,3,HIGH,Compromised
1.225.62.211,2,HIGH,Compromised
1.251.50.105,4,HIGH,Compromised
2.26.252.159,7,HIGH,Brute-Force|Compromised|Malicious
2.27.62.69,5,HIGH,Compromised|Malicious
2.38.151.216,6,HIGH,Compromised|Malicious
2.50.239.81,7,HIGH,Compromised|Malicious
2.56.30.151,6,HIGH,Compromised|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.57.214.204,3,HIGH,Compromised
2.59.183.60,11,HIGH,Brute-Force|Compromised|Malicious
2.88.155.49,3,HIGH,Compromised
2.96.56.20,3,HIGH,Compromised
2.136.130.81,5,HIGH,Compromised|Malicious
2.186.118.17,5,HIGH,Compromised|Malicious
2.187.248.234,7,HIGH,Compromised|Malicious
2.189.173.86,4,HIGH,Compromised|Malicious
2.190.243.191,5,HIGH,Compromised|Malicious
2.233.116.246,6,HIGH,Compromised|Malicious
3.19.223.104,4,HIGH,Compromised|Malicious
3.21.171.90,3,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.87.27.156,8,HIGH,Compromised|Malicious
3.90.2.68,1,HIGH,Compromised
3.108.167.233,3,HIGH,Compromised
3.131.24.55,6,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.146.42.105,2,HIGH,Compromised
4.150.190.180,6,HIGH,Compromised|Malicious
4.180.183.241,4,HIGH,Compromised|Malicious
4.194.10.127,3,HIGH,Compromised
4.213.51.82,1,HIGH,Compromised
4.213.169.8,5,HIGH,Compromised|Malicious
4.227.178.194,7,HIGH,Compromised|Malicious
4.227.178.208,5,HIGH,Compromised|Malicious
4.227.179.79,4,HIGH,Compromised
4.227.180.232,6,HIGH,Compromised|Malicious
4.236.161.123,5,HIGH,Compromised|Malicious
4.246.231.57,5,HIGH,Compromised|Malicious
5.1.5.135,5,HIGH,Compromised|Malicious
5.23.100.13,5,HIGH,Compromised|Malicious
5.39.19.237,4,HIGH,Compromised|Malicious
5.39.49.245,6,HIGH,Compromised|Malicious
5.39.70.2,5,HIGH,Compromised|Malicious
5.42.60.34,4,HIGH,Compromised|Malicious
5.57.245.59,2,HIGH,Compromised
5.61.209.92,7,HIGH,Compromised|Malicious
5.63.101.186,5,HIGH,Compromised|Malicious
5.83.129.102,7,HIGH,Compromised|Malicious
5.83.136.36,1,HIGH,Compromised
5.83.136.39,7,HIGH,Compromised|Malicious
5.83.143.45,5,HIGH,Compromised|Malicious
5.83.143.123,5,HIGH,Compromised|Malicious
5.101.64.6,7,HIGH,Compromised|Malicious
5.101.87.196,5,HIGH,Compromised|Malicious
5.128.121.101,3,HIGH,Compromised
5.133.168.15,4,HIGH,Compromised
5.135.37.99,4,HIGH,Compromised|Malicious
5.175.192.17,6,HIGH,Compromised|Malicious
5.178.229.218,2,HIGH,Compromised
5.181.124.204,4,HIGH,Compromised
5.182.26.69,7,HIGH,Brute-Force|Compromised|Malicious
5.187.35.26,4,HIGH,Compromised|Malicious
5.188.206.34,6,HIGH,Compromised|Malicious
5.194.189.80,2,HIGH,Compromised
5.196.106.17,8,HIGH,Brute-Force|Compromised|Malicious
5.201.137.83,6,HIGH,Compromised|Malicious
5.202.251.209,3,HIGH,Compromised
5.223.87.239,5,HIGH,Compromised|Malicious
5.226.140.2,5,HIGH,Compromised|Malicious
5.226.140.10,5,HIGH,Compromised|Malicious
5.226.140.14,4,HIGH,Compromised|Malicious
5.226.140.19,5,HIGH,Compromised|Malicious
5.226.140.43,5,HIGH,Compromised|Malicious
5.226.140.48,5,HIGH,Compromised|Malicious
5.226.140.52,5,HIGH,Compromised|Malicious
5.226.140.57,5,HIGH,Compromised|Malicious
5.226.140.68,4,HIGH,Compromised|Malicious
5.226.140.70,4,HIGH,Compromised|Malicious
5.226.140.75,5,HIGH,Compromised|Malicious
5.226.140.77,5,HIGH,Compromised|Malicious
5.226.140.78,4,HIGH,Compromised|Malicious
5.226.140.94,6,HIGH,Compromised|Malicious
5.226.140.98,5,HIGH,Compromised|Malicious
5.238.111.68,6,HIGH,Compromised|Malicious
5.239.160.177,2,HIGH,Compromised
5.252.52.124,1,HIGH,Compromised
8.43.59.38,5,HIGH,Compromised|Malicious
8.129.29.97,11,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,8,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,8,HIGH,Brute-Force|Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,8,HIGH,Brute-Force|Compromised|Malicious
8.130.150.26,8,HIGH,Brute-Force|Compromised|Malicious
8.133.185.52,8,HIGH,Brute-Force|Compromised|Malicious
8.134.111.31,8,HIGH,Brute-Force|Compromised|Malicious
8.134.129.191,8,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,6,HIGH,Compromised|Malicious
8.134.159.4,10,HIGH,Brute-Force|Compromised|Malicious
8.134.238.1,5,HIGH,Compromised|Malicious
8.134.239.76,8,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,8,HIGH,Brute-Force|Compromised|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.136.153.147,4,HIGH,Compromised|Malicious
8.136.189.162,7,HIGH,Compromised|Malicious
8.137.166.66,4,HIGH,Compromised
8.138.14.17,5,HIGH,Compromised|Malicious
8.138.155.88,5,HIGH,Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.138.204.154,6,HIGH,Compromised|Malicious
8.138.219.65,9,HIGH,Brute-Force|Compromised|Malicious
8.138.226.180,5,HIGH,Compromised|Malicious
8.140.211.73,3,HIGH,Compromised
8.140.218.241,6,HIGH,Compromised|Malicious
8.140.225.151,7,HIGH,Compromised|Malicious
8.141.12.219,5,HIGH,Compromised|Malicious
8.141.62.240,6,HIGH,Compromised|Malicious
8.141.100.166,6,HIGH,Compromised|Malicious
8.141.118.211,3,HIGH,Compromised
8.142.76.93,6,HIGH,Compromised|Malicious
8.142.178.141,3,HIGH,Compromised
8.148.180.11,8,HIGH,Brute-Force|Compromised|Malicious
8.148.228.13,8,HIGH,Brute-Force|Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.152.103.191,6,HIGH,Compromised|Malicious
8.152.209.0,7,HIGH,Compromised|Malicious
8.156.83.235,9,HIGH,Brute-Force|Compromised|Malicious
8.163.62.67,6,HIGH,Compromised|Malicious
8.166.134.51,8,HIGH,Brute-Force|Compromised|Malicious
8.166.135.250,6,HIGH,Compromised|Malicious
8.208.10.94,6,HIGH,Compromised|Malicious
8.209.64.131,4,HIGH,Compromised
8.209.68.55,5,HIGH,Compromised|Malicious
8.209.68.65,5,HIGH,Compromised|Malicious
8.209.70.202,4,HIGH,Compromised
8.209.70.233,4,HIGH,Compromised
8.209.71.64,4,HIGH,Compromised
8.209.74.160,6,HIGH,Compromised|Malicious
8.209.74.239,4,HIGH,Compromised
8.209.75.169,6,HIGH,Compromised|Malicious
8.209.76.107,7,HIGH,Compromised|Malicious
8.209.76.212,6,HIGH,Compromised|Malicious
8.209.77.162,4,HIGH,Compromised
8.209.80.214,6,HIGH,Compromised|Malicious
8.209.82.97,7,HIGH,Compromised|Malicious
8.209.83.1,6,HIGH,Compromised|Malicious
8.209.83.9,6,HIGH,Compromised|Malicious
8.209.83.42,6,HIGH,Compromised|Malicious
8.209.85.215,5,HIGH,Compromised|Malicious
8.209.88.212,6,HIGH,Compromised|Malicious
8.209.89.121,6,HIGH,Compromised|Malicious
8.209.90.17,5,HIGH,Compromised|Malicious
8.209.90.19,5,HIGH,Compromised|Malicious
8.209.96.38,6,HIGH,Compromised|Malicious
8.209.97.27,4,HIGH,Compromised
8.209.97.111,7,HIGH,Compromised|Malicious
8.209.100.85,3,HIGH,Compromised
8.209.101.19,7,HIGH,Compromised|Malicious
8.209.101.33,6,HIGH,Compromised|Malicious
8.209.101.146,6,HIGH,Compromised|Malicious
8.209.105.49,6,HIGH,Compromised|Malicious
8.209.107.26,4,HIGH,Compromised
8.209.107.224,5,HIGH,Compromised|Malicious
8.209.108.9,6,HIGH,Compromised|Malicious
8.209.108.11,5,HIGH,Compromised|Malicious
8.209.108.30,4,HIGH,Compromised
8.209.109.4,6,HIGH,Compromised|Malicious
8.209.109.77,5,HIGH,Compromised|Malicious
8.209.110.18,5,HIGH,Compromised|Malicious
8.209.111.212,6,HIGH,Compromised|Malicious
8.209.112.87,4,HIGH,Compromised|Malicious
8.209.113.102,6,HIGH,Compromised|Malicious
8.209.114.67,5,HIGH,Compromised|Malicious
8.209.114.206,5,HIGH,Compromised|Malicious
8.209.114.226,4,HIGH,Compromised
8.209.115.19,7,HIGH,Compromised|Malicious
8.209.115.54,4,HIGH,Compromised
8.209.116.61,6,HIGH,Compromised|Malicious
8.209.116.113,5,HIGH,Compromised|Malicious
8.209.116.242,5,HIGH,Compromised|Malicious
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.124.34,6,HIGH,Compromised|Malicious
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.126.67,4,HIGH,Compromised|Malicious
8.209.126.74,4,HIGH,Compromised
8.209.127.2,5,HIGH,Compromised|Malicious
8.209.127.129,6,HIGH,Compromised|Malicious
8.209.200.249,5,HIGH,Compromised|Malicious
8.209.201.85,3,HIGH,Compromised
8.209.201.115,4,HIGH,Compromised
8.209.207.15,4,HIGH,Compromised
8.209.208.8,5,HIGH,Compromised|Malicious
8.209.208.244,5,HIGH,Compromised|Malicious
8.209.209.96,6,HIGH,Compromised|Malicious
8.209.211.155,4,HIGH,Compromised
8.209.211.193,6,HIGH,Compromised|Malicious
8.209.211.202,4,HIGH,Compromised
8.209.211.227,5,HIGH,Compromised|Malicious
8.209.212.42,7,HIGH,Compromised|Malicious
8.209.214.85,6,HIGH,Compromised|Malicious
8.209.216.222,7,HIGH,Compromised|Malicious
8.209.218.45,6,HIGH,Compromised|Malicious
8.209.226.195,4,HIGH,Compromised
8.209.228.69,5,HIGH,Compromised|Malicious
8.209.228.224,6,HIGH,Compromised|Malicious
8.209.229.251,6,HIGH,Compromised|Malicious
8.209.231.182,4,HIGH,Compromised
8.209.231.208,6,HIGH,Compromised|Malicious
8.209.232.122,5,HIGH,Compromised|Malicious
8.209.233.112,5,HIGH,Compromised|Malicious
8.209.236.13,6,HIGH,Compromised|Malicious
8.209.236.84,5,HIGH,Compromised|Malicious
8.209.236.193,3,HIGH,Compromised
8.209.237.84,4,HIGH,Compromised
8.209.237.111,3,HIGH,Compromised
8.209.237.154,6,HIGH,Compromised|Malicious
8.209.237.241,5,HIGH,Compromised|Malicious
8.209.238.100,4,HIGH,Compromised
8.209.238.135,6,HIGH,Compromised|Malicious
8.209.238.191,6,HIGH,Compromised|Malicious
8.209.239.57,5,HIGH,Compromised|Malicious
8.210.28.151,8,HIGH,Brute-Force|Compromised|Malicious
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.210.253.107,5,HIGH,Compromised|Malicious
8.211.0.98,5,HIGH,Compromised|Malicious
8.211.0.173,5,HIGH,Compromised|Malicious
8.211.2.67,6,HIGH,Compromised|Malicious
8.211.2.225,6,HIGH,Compromised|Malicious
8.211.5.31,7,HIGH,Compromised|Malicious
8.211.7.142,6,HIGH,Compromised|Malicious
8.211.7.229,6,HIGH,Compromised|Malicious
8.211.8.52,5,HIGH,Compromised|Malicious
8.211.9.248,5,HIGH,Compromised|Malicious
8.211.11.111,5,HIGH,Compromised|Malicious
8.211.12.88,4,HIGH,Compromised
8.211.12.163,5,HIGH,Compromised|Malicious
8.211.12.171,4,HIGH,Compromised
8.211.13.19,5,HIGH,Compromised|Malicious
8.211.13.101,6,HIGH,Compromised|Malicious
8.211.16.92,5,HIGH,Compromised|Malicious
8.211.17.103,4,HIGH,Compromised
8.211.19.250,7,HIGH,Compromised|Malicious
8.211.20.69,6,HIGH,Compromised|Malicious
8.211.21.19,4,HIGH,Compromised
8.211.21.181,6,HIGH,Compromised|Malicious
8.211.22.190,6,HIGH,Compromised|Malicious
8.211.24.65,3,HIGH,Compromised
8.211.24.101,6,HIGH,Compromised|Malicious
8.211.24.197,4,HIGH,Compromised|Malicious
8.211.25.7,4,HIGH,Compromised
8.211.25.75,7,HIGH,Compromised|Malicious
8.211.25.100,6,HIGH,Compromised|Malicious
8.211.25.164,6,HIGH,Compromised|Malicious
8.211.26.207,5,HIGH,Compromised|Malicious
8.211.26.235,3,HIGH,Compromised
8.211.27.182,4,HIGH,Compromised
8.211.28.119,4,HIGH,Compromised
8.211.29.84,5,HIGH,Compromised|Malicious
8.211.31.239,3,HIGH,Compromised
8.211.32.121,7,HIGH,Compromised|Malicious
8.211.32.231,6,HIGH,Compromised|Malicious
8.211.33.5,5,HIGH,Compromised|Malicious
8.211.33.23,7,HIGH,Compromised|Malicious
8.211.33.128,4,HIGH,Compromised
8.211.33.200,5,HIGH,Compromised|Malicious
8.211.35.24,6,HIGH,Compromised|Malicious
8.211.36.77,6,HIGH,Compromised|Malicious
8.211.36.238,5,HIGH,Compromised|Malicious
8.211.37.42,5,HIGH,Compromised|Malicious
8.211.37.93,6,HIGH,Compromised|Malicious
8.211.39.116,6,HIGH,Compromised|Malicious
8.211.39.142,4,HIGH,Compromised
8.211.39.215,7,HIGH,Compromised|Malicious
8.211.41.12,3,HIGH,Compromised
8.211.41.99,7,HIGH,Compromised|Malicious
8.211.41.180,5,HIGH,Compromised|Malicious
8.211.42.24,6,HIGH,Compromised|Malicious
8.211.42.134,4,HIGH,Compromised
8.211.42.229,5,HIGH,Compromised|Malicious
8.211.43.10,5,HIGH,Compromised|Malicious
8.211.43.106,4,HIGH,Compromised
8.211.43.157,6,HIGH,Compromised|Malicious
8.211.44.86,6,HIGH,Compromised|Malicious
8.211.44.110,6,HIGH,Compromised|Malicious
8.211.44.115,6,HIGH,Compromised|Malicious
8.211.45.194,7,HIGH,Compromised|Malicious
8.211.45.239,4,HIGH,Compromised
8.211.46.74,6,HIGH,Compromised|Malicious
8.211.46.188,5,HIGH,Compromised|Malicious
8.211.47.19,6,HIGH,Compromised|Malicious
8.211.47.212,6,HIGH,Compromised|Malicious
8.211.128.112,5,HIGH,Compromised|Malicious
8.211.129.87,5,HIGH,Compromised|Malicious
8.211.134.36,4,HIGH,Compromised
8.211.136.6,6,HIGH,Compromised|Malicious
8.211.138.198,6,HIGH,Compromised|Malicious
8.211.141.81,5,HIGH,Compromised|Malicious
8.211.141.140,6,HIGH,Compromised|Malicious
8.211.148.150,6,HIGH,Compromised|Malicious
8.211.149.42,7,HIGH,Compromised|Malicious
8.211.149.255,5,HIGH,Compromised|Malicious
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.153.10,6,HIGH,Compromised|Malicious
8.211.153.127,4,HIGH,Compromised
8.211.154.230,6,HIGH,Compromised|Malicious
8.211.157.43,6,HIGH,Compromised|Malicious
8.211.157.244,6,HIGH,Compromised|Malicious
8.211.159.4,6,HIGH,Compromised|Malicious
8.211.162.45,4,HIGH,Compromised|Malicious
8.211.162.191,5,HIGH,Compromised|Malicious
8.211.162.225,5,HIGH,Compromised|Malicious
8.211.165.58,4,HIGH,Compromised
8.211.166.117,6,HIGH,Compromised|Malicious
8.211.167.32,6,HIGH,Compromised|Malicious
8.211.169.222,5,HIGH,Compromised|Malicious
8.211.173.94,7,HIGH,Compromised|Malicious
8.211.173.155,3,HIGH,Compromised
8.211.173.242,6,HIGH,Compromised|Malicious
8.211.174.175,6,HIGH,Compromised|Malicious
8.211.175.209,7,HIGH,Compromised|Malicious
8.213.146.125,2,HIGH,Compromised
8.213.229.126,9,HIGH,Brute-Force|Compromised|Malicious
8.215.69.55,8,HIGH,Brute-Force|Compromised|Malicious
8.216.0.35,6,HIGH,Compromised|Malicious
8.216.0.71,4,HIGH,Compromised
8.216.0.135,6,HIGH,Compromised|Malicious
8.216.0.142,4,HIGH,Compromised
8.216.1.47,4,HIGH,Compromised
8.216.1.79,5,HIGH,Compromised|Malicious
8.216.1.118,6,HIGH,Compromised|Malicious
8.216.1.228,4,HIGH,Compromised
8.216.2.9,5,HIGH,Compromised|Malicious
8.216.2.25,5,HIGH,Compromised|Malicious
8.216.2.27,4,HIGH,Compromised
8.216.2.43,5,HIGH,Compromised|Malicious
8.216.2.69,6,HIGH,Compromised|Malicious
8.216.2.104,6,HIGH,Compromised|Malicious
8.216.2.108,5,HIGH,Compromised|Malicious
8.216.2.109,5,HIGH,Compromised|Malicious
8.216.2.110,6,HIGH,Compromised|Malicious
8.216.2.147,6,HIGH,Compromised|Malicious
8.216.3.1,6,HIGH,Compromised|Malicious
8.216.3.2,5,HIGH,Compromised|Malicious
8.216.3.19,6,HIGH,Compromised|Malicious
8.216.3.28,4,HIGH,Compromised|Malicious
8.216.3.29,3,HIGH,Compromised
8.216.3.37,5,HIGH,Compromised|Malicious
8.216.3.51,6,HIGH,Compromised|Malicious
8.216.3.56,6,HIGH,Compromised|Malicious
8.216.3.60,7,HIGH,Compromised|Malicious
8.216.3.62,7,HIGH,Compromised|Malicious
8.216.3.63,3,HIGH,Compromised
8.216.3.84,7,HIGH,Compromised|Malicious
8.216.3.87,5,HIGH,Compromised|Malicious
8.216.3.96,5,HIGH,Compromised|Malicious
8.216.3.102,6,HIGH,Compromised|Malicious
8.216.3.150,4,HIGH,Compromised
8.216.3.153,4,HIGH,Compromised
8.216.3.165,7,HIGH,Compromised|Malicious
8.216.3.201,4,HIGH,Compromised
8.216.3.203,7,HIGH,Compromised|Malicious
8.216.3.204,6,HIGH,Compromised|Malicious
8.216.3.212,5,HIGH,Compromised|Malicious
8.216.3.215,5,HIGH,Compromised|Malicious
8.216.3.218,6,HIGH,Compromised|Malicious
8.216.4.8,4,HIGH,Compromised
8.216.4.24,6,HIGH,Compromised|Malicious
8.216.4.35,6,HIGH,Compromised|Malicious
8.216.4.37,6,HIGH,Compromised|Malicious
8.216.4.52,6,HIGH,Compromised|Malicious
8.216.4.57,4,HIGH,Compromised|Malicious
8.216.4.60,4,HIGH,Compromised
8.216.4.64,6,HIGH,Compromised|Malicious
8.216.4.67,6,HIGH,Compromised|Malicious
8.216.4.69,5,HIGH,Compromised|Malicious
8.216.4.78,5,HIGH,Compromised|Malicious
8.216.4.82,6,HIGH,Compromised|Malicious
8.216.4.84,6,HIGH,Compromised|Malicious
8.216.4.86,6,HIGH,Compromised|Malicious
8.216.4.100,3,HIGH,Compromised
8.216.4.105,6,HIGH,Compromised|Malicious
8.216.4.113,6,HIGH,Compromised|Malicious
8.216.4.127,7,HIGH,Compromised|Malicious
8.216.4.132,5,HIGH,Compromised|Malicious
8.216.4.143,6,HIGH,Compromised|Malicious
8.216.4.147,4,HIGH,Compromised
8.216.4.148,5,HIGH,Compromised|Malicious
8.216.4.162,5,HIGH,Compromised|Malicious
8.216.4.184,5,HIGH,Compromised|Malicious
8.216.4.187,5,HIGH,Compromised|Malicious
8.216.4.212,6,HIGH,Compromised|Malicious
8.216.4.234,4,HIGH,Compromised
8.216.4.247,5,HIGH,Compromised|Malicious
8.216.4.250,6,HIGH,Compromised|Malicious
8.216.5.7,5,HIGH,Compromised|Malicious
8.216.5.20,3,HIGH,Compromised
8.216.5.21,5,HIGH,Compromised|Malicious
8.216.5.30,6,HIGH,Compromised|Malicious
8.216.5.47,5,HIGH,Compromised|Malicious
8.216.5.64,6,HIGH,Compromised|Malicious
8.216.5.76,5,HIGH,Compromised|Malicious
8.216.5.77,5,HIGH,Compromised|Malicious
8.216.5.82,6,HIGH,Compromised|Malicious
8.216.5.94,4,HIGH,Compromised
8.216.5.102,5,HIGH,Compromised|Malicious
8.216.5.111,6,HIGH,Compromised|Malicious
8.216.5.112,5,HIGH,Compromised|Malicious
8.216.5.114,7,HIGH,Compromised|Malicious
8.216.5.117,7,HIGH,Compromised|Malicious
8.216.5.129,6,HIGH,Compromised|Malicious
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.135,4,HIGH,Compromised
8.216.5.140,5,HIGH,Compromised|Malicious
8.216.5.142,5,HIGH,Compromised|Malicious
8.216.5.164,5,HIGH,Compromised|Malicious
8.216.5.175,6,HIGH,Compromised|Malicious
8.216.5.176,6,HIGH,Compromised|Malicious
8.216.5.178,5,HIGH,Compromised|Malicious
8.216.5.198,6,HIGH,Compromised|Malicious
8.216.5.208,6,HIGH,Compromised|Malicious
8.216.5.214,6,HIGH,Compromised|Malicious
8.216.5.221,6,HIGH,Compromised|Malicious
8.216.5.233,5,HIGH,Compromised|Malicious
8.216.5.244,6,HIGH,Compromised|Malicious
8.216.5.246,6,HIGH,Compromised|Malicious
8.216.6.5,6,HIGH,Compromised|Malicious
8.216.6.6,6,HIGH,Compromised|Malicious
8.216.6.24,5,HIGH,Compromised|Malicious
8.216.6.44,4,HIGH,Compromised
8.216.6.61,7,HIGH,Compromised|Malicious
8.216.6.87,6,HIGH,Compromised|Malicious
8.216.6.103,4,HIGH,Compromised|Malicious
8.216.6.115,5,HIGH,Compromised|Malicious
8.216.6.132,6,HIGH,Compromised|Malicious
8.216.6.133,5,HIGH,Compromised|Malicious
8.216.6.146,6,HIGH,Compromised|Malicious
8.216.6.154,5,HIGH,Compromised|Malicious
8.216.6.189,3,HIGH,Compromised
8.216.6.191,6,HIGH,Compromised|Malicious
8.216.6.198,7,HIGH,Compromised|Malicious
8.216.6.206,6,HIGH,Compromised|Malicious
8.216.6.219,7,HIGH,Compromised|Malicious
8.216.6.235,6,HIGH,Compromised|Malicious
8.216.6.249,6,HIGH,Compromised|Malicious
8.216.7.7,6,HIGH,Compromised|Malicious
8.216.7.28,4,HIGH,Compromised
8.216.7.31,3,HIGH,Compromised
8.216.7.37,7,HIGH,Compromised|Malicious
8.216.7.42,6,HIGH,Compromised|Malicious
