# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 26 Jun 2026 18:16:47 +0000
# Count: 15612
# Format: IP,FeedCount,RiskScore,Tags
1.24.16.192,5,HIGH,Compromised|Malicious
1.24.16.193,5,HIGH,Compromised|Malicious
1.24.16.207,3,HIGH,Compromised
1.24.16.208,4,HIGH,Compromised|Malicious
1.24.16.211,3,HIGH,Compromised
1.24.16.216,4,HIGH,Compromised|Malicious
1.24.16.217,3,HIGH,Compromised
1.24.16.233,6,HIGH,Compromised|Malicious
1.24.16.234,3,HIGH,Compromised
1.24.16.252,3,HIGH,Compromised
1.24.16.253,5,HIGH,Compromised|Malicious
1.24.229.140,6,HIGH,Compromised|Malicious
1.24.230.92,4,HIGH,Compromised|Malicious
1.25.75.250,5,HIGH,Compromised|Malicious
1.28.54.163,4,HIGH,Compromised|Malicious
1.31.64.134,3,HIGH,Compromised|Malicious
1.31.85.19,4,HIGH,Compromised|Malicious
1.32.58.133,6,HIGH,Compromised|Malicious
1.34.42.95,5,HIGH,Compromised|Malicious
1.34.143.217,6,HIGH,Compromised|Malicious
1.34.161.179,6,HIGH,Compromised|Malicious
1.34.204.183,3,HIGH,Compromised
1.55.18.177,5,HIGH,Compromised|Malicious
1.56.172.171,6,HIGH,Compromised|Malicious
1.58.108.110,2,HIGH,Compromised
1.63.226.86,4,HIGH,Compromised|Malicious
1.83.125.19,3,HIGH,Compromised|Malicious
1.83.125.22,3,HIGH,Compromised
1.83.125.32,3,HIGH,Compromised
1.83.125.49,4,HIGH,Compromised
1.83.125.73,3,HIGH,Compromised|Malicious
1.83.125.76,3,HIGH,Compromised
1.83.125.80,3,HIGH,Compromised
1.83.125.85,2,HIGH,Compromised
1.83.125.107,6,HIGH,Compromised|Malicious
1.83.125.115,3,HIGH,Compromised
1.83.125.119,4,HIGH,Compromised
1.83.125.127,2,HIGH,Compromised
1.83.125.143,6,HIGH,Compromised|Malicious
1.83.125.152,4,HIGH,Compromised|Malicious
1.83.125.158,4,HIGH,Compromised|Malicious
1.83.125.160,5,HIGH,Compromised|Malicious
1.83.125.162,3,HIGH,Compromised|Malicious
1.83.125.178,3,HIGH,Compromised|Malicious
1.83.125.181,6,HIGH,Compromised|Malicious
1.83.125.186,3,HIGH,Compromised
1.83.125.187,3,HIGH,Compromised|Malicious
1.83.125.192,3,HIGH,Compromised
1.83.125.208,4,HIGH,Compromised|Malicious
1.83.125.214,2,HIGH,Compromised
1.83.125.231,5,HIGH,Compromised|Malicious
1.83.125.235,5,HIGH,Compromised|Malicious
1.83.125.241,5,HIGH,Compromised|Malicious
1.83.125.247,4,HIGH,Compromised|Malicious
1.83.125.252,5,HIGH,Compromised|Malicious
1.85.54.130,6,HIGH,Compromised|Malicious
1.119.194.226,6,HIGH,Compromised|Malicious
1.159.114.184,3,HIGH,Compromised
1.176.118.246,7,HIGH,Compromised|Malicious
1.177.162.2,4,HIGH,Compromised|Malicious
1.183.161.114,5,HIGH,Compromised|Malicious
1.183.227.238,6,HIGH,Compromised|Malicious
1.188.100.210,6,HIGH,Compromised|Malicious
1.188.103.192,6,HIGH,Compromised|Malicious
1.191.147.247,6,HIGH,Compromised|Malicious
1.192.215.232,5,HIGH,Compromised|Malicious
1.193.63.85,5,HIGH,Compromised|Malicious
1.197.102.62,6,HIGH,Compromised|Malicious
1.199.40.141,4,HIGH,Compromised|Malicious
1.199.126.50,2,HIGH,Compromised
1.207.97.240,5,HIGH,Compromised|Malicious
1.213.214.233,5,HIGH,Compromised|Malicious
1.220.61.114,2,HIGH,Compromised
1.225.62.211,4,HIGH,Compromised|Malicious
2.26.49.39,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
2.26.252.159,7,HIGH,Brute-Force|Compromised|Malicious
2.40.99.114,5,HIGH,Compromised|Malicious
2.50.239.81,6,HIGH,Compromised|Malicious
2.56.30.151,5,HIGH,Compromised|Malicious
2.57.121.25,15,HIGH,Brute-Force|Compromised|Malicious
2.59.183.60,7,HIGH,Brute-Force|Compromised|Malicious
2.88.155.49,3,HIGH,Compromised|Malicious
2.136.130.81,5,HIGH,Compromised|Malicious
2.176.255.16,1,HIGH,Compromised
2.186.118.17,6,HIGH,Compromised|Malicious
2.187.248.234,7,HIGH,Compromised|Malicious
2.189.173.86,5,HIGH,Compromised|Malicious
2.233.116.246,6,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.87.27.156,6,HIGH,Compromised|Malicious
3.108.167.233,6,HIGH,Compromised|Malicious
3.122.179.119,1,HIGH,Compromised
3.131.24.55,6,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.146.42.102,2,HIGH,Compromised
4.150.190.180,7,HIGH,Compromised|Malicious
4.150.191.6,6,HIGH,Compromised|Malicious
4.193.139.29,5,HIGH,Compromised|Malicious
4.197.208.186,2,HIGH,Compromised
4.227.178.194,5,HIGH,Compromised|Malicious
4.227.178.199,6,HIGH,Compromised|Malicious
4.227.178.208,6,HIGH,Compromised|Malicious
4.227.179.79,4,HIGH,Compromised
4.227.180.232,6,HIGH,Compromised|Malicious
4.230.105.204,2,HIGH,Compromised
4.246.231.57,5,HIGH,Compromised|Malicious
5.1.5.135,3,HIGH,Compromised|Malicious
5.23.100.13,5,HIGH,Compromised|Malicious
5.39.19.237,5,HIGH,Brute-Force|Compromised|Malicious
5.53.115.178,6,HIGH,Compromised|Malicious
5.57.126.141,3,HIGH,Compromised
5.61.209.92,7,HIGH,Compromised|Malicious
5.61.209.224,4,HIGH,Compromised|Malicious
5.83.129.102,6,HIGH,Compromised|Malicious
5.83.136.36,2,HIGH,Compromised
5.83.143.45,5,HIGH,Compromised|Malicious
5.83.143.123,6,HIGH,Compromised|Malicious
5.101.64.6,7,HIGH,Compromised|Malicious
5.128.121.101,4,HIGH,Compromised|Malicious
5.133.168.15,3,HIGH,Compromised|Malicious
5.175.192.17,5,HIGH,Compromised|Malicious
5.178.229.218,3,HIGH,Compromised
5.180.100.75,3,HIGH,Compromised
5.180.129.5,2,HIGH,Compromised
5.181.124.204,5,HIGH,Compromised|Malicious
5.182.26.69,9,HIGH,Brute-Force|Compromised|Malicious
5.183.29.231,4,HIGH,Compromised
5.187.35.26,5,HIGH,Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,5,HIGH,Compromised|Malicious
5.188.206.66,6,HIGH,Compromised|Malicious
5.191.246.197,2,HIGH,Compromised
5.196.106.17,7,HIGH,Brute-Force|Compromised|Malicious
5.198.249.108,2,HIGH,Compromised
5.201.137.83,6,HIGH,Compromised|Malicious
5.202.195.224,4,HIGH,Compromised
5.202.251.209,6,HIGH,Compromised|Malicious
5.226.140.10,5,HIGH,Compromised|Malicious
5.226.140.14,5,HIGH,Compromised|Malicious
5.226.140.19,4,HIGH,Compromised|Malicious
5.226.140.28,5,HIGH,Compromised|Malicious
5.226.140.43,4,HIGH,Compromised|Malicious
5.226.140.49,5,HIGH,Compromised|Malicious
5.226.140.52,5,HIGH,Compromised|Malicious
5.226.140.57,4,HIGH,Compromised|Malicious
5.226.140.65,4,HIGH,Compromised|Malicious
5.226.140.68,5,HIGH,Compromised|Malicious
5.226.140.70,4,HIGH,Compromised|Malicious
5.226.140.75,4,HIGH,Compromised|Malicious
5.226.140.77,5,HIGH,Compromised|Malicious
5.226.140.78,3,HIGH,Compromised
5.226.140.83,4,HIGH,Compromised|Malicious
5.226.140.94,6,HIGH,Compromised|Malicious
5.226.140.98,4,HIGH,Compromised|Malicious
5.226.140.117,4,HIGH,Compromised|Malicious
5.238.111.68,7,HIGH,Compromised|Malicious
5.252.52.124,6,HIGH,Compromised|Malicious
8.129.29.97,11,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,8,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,8,HIGH,Brute-Force|Compromised|Malicious
8.130.67.182,2,HIGH,Compromised
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,8,HIGH,Brute-Force|Compromised|Malicious
8.130.121.151,5,HIGH,Compromised|Malicious
8.130.150.26,8,HIGH,Brute-Force|Compromised|Malicious
8.130.161.237,6,HIGH,Compromised|Malicious
8.133.20.44,5,HIGH,Compromised|Malicious
8.134.85.221,5,HIGH,Compromised|Malicious
8.134.111.31,8,HIGH,Brute-Force|Compromised|Malicious
8.134.124.8,4,HIGH,Compromised|Malicious
8.134.129.191,8,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,7,HIGH,Compromised|Malicious
8.134.159.4,8,HIGH,Brute-Force|Compromised|Malicious
8.134.238.1,6,HIGH,Compromised|Malicious
8.134.239.76,8,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,8,HIGH,Brute-Force|Compromised|Malicious
8.136.19.244,5,HIGH,Compromised|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.136.189.162,6,HIGH,Compromised|Malicious
8.137.106.77,4,HIGH,Compromised
8.137.182.71,3,HIGH,Compromised
8.138.33.31,3,HIGH,Compromised
8.138.102.71,2,HIGH,Compromised
8.138.154.105,7,HIGH,Brute-Force|Compromised|Malicious
8.138.155.88,6,HIGH,Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.138.197.164,5,HIGH,Compromised|Malicious
8.138.204.154,6,HIGH,Compromised|Malicious
8.138.219.65,10,HIGH,Brute-Force|Compromised|Malicious
8.138.226.180,5,HIGH,Compromised|Malicious
8.140.211.73,5,HIGH,Compromised|Malicious
8.140.225.151,6,HIGH,Compromised|Malicious
8.141.12.219,5,HIGH,Compromised|Malicious
8.141.62.240,6,HIGH,Compromised|Malicious
8.142.76.93,3,HIGH,Compromised
8.142.178.14,2,HIGH,Compromised
8.148.180.11,8,HIGH,Brute-Force|Compromised|Malicious
8.148.228.13,8,HIGH,Brute-Force|Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.152.99.77,7,HIGH,Compromised|Malicious
8.152.171.185,6,HIGH,Compromised|Malicious
8.152.209.0,6,HIGH,Compromised|Malicious
8.156.76.232,5,HIGH,Compromised|Malicious
8.156.83.235,9,HIGH,Brute-Force|Compromised|Malicious
8.163.15.89,5,HIGH,Compromised|Malicious
8.163.47.202,6,HIGH,Compromised|Malicious
8.166.134.51,8,HIGH,Brute-Force|Compromised|Malicious
8.209.65.98,5,HIGH,Compromised|Malicious
8.209.68.49,4,HIGH,Compromised
8.209.68.55,4,HIGH,Compromised
8.209.68.199,4,HIGH,Compromised
8.209.70.202,6,HIGH,Compromised|Malicious
8.209.70.233,6,HIGH,Compromised|Malicious
8.209.71.64,6,HIGH,Compromised|Malicious
8.209.74.160,4,HIGH,Compromised
8.209.74.239,4,HIGH,Compromised
8.209.75.169,5,HIGH,Compromised|Malicious
8.209.76.107,6,HIGH,Compromised|Malicious
8.209.76.212,6,HIGH,Compromised|Malicious
8.209.77.33,3,HIGH,Compromised
8.209.77.162,6,HIGH,Compromised|Malicious
8.209.80.8,7,HIGH,Compromised|Malicious
8.209.80.214,7,HIGH,Compromised|Malicious
8.209.83.1,7,HIGH,Compromised|Malicious
8.209.83.42,4,HIGH,Compromised
8.209.85.27,4,HIGH,Compromised
8.209.85.215,4,HIGH,Compromised
8.209.88.128,5,HIGH,Compromised|Malicious
8.209.89.108,3,HIGH,Compromised
8.209.89.121,6,HIGH,Compromised|Malicious
8.209.90.19,4,HIGH,Compromised
8.209.97.111,6,HIGH,Compromised|Malicious
8.209.100.85,7,HIGH,Compromised|Malicious
8.209.100.130,6,HIGH,Compromised|Malicious
8.209.101.19,6,HIGH,Compromised|Malicious
8.209.101.33,6,HIGH,Compromised|Malicious
8.209.101.146,5,HIGH,Compromised|Malicious
8.209.102.92,6,HIGH,Compromised|Malicious
8.209.105.49,3,HIGH,Compromised
8.209.106.188,5,HIGH,Compromised|Malicious
8.209.107.26,5,HIGH,Compromised|Malicious
8.209.107.133,4,HIGH,Compromised|Malicious
8.209.107.224,6,HIGH,Compromised|Malicious
8.209.108.11,3,HIGH,Compromised
8.209.109.4,4,HIGH,Compromised
8.209.109.77,5,HIGH,Compromised|Malicious
8.209.113.102,5,HIGH,Compromised|Malicious
8.209.114.67,5,HIGH,Compromised|Malicious
8.209.114.226,6,HIGH,Compromised|Malicious
8.209.115.1,6,HIGH,Compromised|Malicious
8.209.115.19,7,HIGH,Compromised|Malicious
8.209.116.61,5,HIGH,Compromised|Malicious
8.209.116.113,5,HIGH,Compromised|Malicious
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.142,5,HIGH,Compromised|Malicious
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.124.34,6,HIGH,Compromised|Malicious
8.209.126.67,5,HIGH,Compromised|Malicious
8.209.126.74,4,HIGH,Compromised
8.209.127.2,3,HIGH,Compromised
8.209.127.86,5,HIGH,Compromised|Malicious
8.209.127.129,6,HIGH,Compromised|Malicious
8.209.196.146,6,HIGH,Compromised|Malicious
8.209.197.202,5,HIGH,Compromised|Malicious
8.209.200.249,6,HIGH,Compromised|Malicious
8.209.201.82,6,HIGH,Compromised|Malicious
8.209.201.85,6,HIGH,Compromised|Malicious
8.209.201.115,7,HIGH,Compromised|Malicious
8.209.207.15,3,HIGH,Compromised
8.209.208.8,3,HIGH,Compromised
8.209.208.244,5,HIGH,Compromised|Malicious
8.209.209.96,4,HIGH,Compromised
8.209.210.66,5,HIGH,Compromised|Malicious
8.209.212.42,6,HIGH,Compromised|Malicious
8.209.214.85,7,HIGH,Compromised|Malicious
8.209.215.33,6,HIGH,Compromised|Malicious
8.209.216.222,4,HIGH,Compromised
8.209.226.195,5,HIGH,Compromised|Malicious
8.209.228.224,7,HIGH,Compromised|Malicious
8.209.229.161,4,HIGH,Compromised
8.209.229.251,6,HIGH,Compromised|Malicious
8.209.231.182,6,HIGH,Compromised|Malicious
8.209.232.122,6,HIGH,Compromised|Malicious
8.209.232.124,5,HIGH,Compromised|Malicious
8.209.233.112,6,HIGH,Compromised|Malicious
8.209.234.120,6,HIGH,Compromised|Malicious
8.209.236.13,5,HIGH,Compromised|Malicious
8.209.236.84,6,HIGH,Compromised|Malicious
8.209.237.111,4,HIGH,Compromised
8.209.237.154,4,HIGH,Compromised
8.209.238.100,4,HIGH,Compromised
8.209.238.135,3,HIGH,Compromised
8.209.238.191,6,HIGH,Compromised|Malicious
8.209.254.88,6,HIGH,Compromised|Malicious
8.210.28.151,8,HIGH,Brute-Force|Compromised|Malicious
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.210.152.56,7,HIGH,Brute-Force|Compromised
8.210.231.235,5,HIGH,Compromised|Malicious
8.211.0.98,4,HIGH,Compromised
8.211.2.67,4,HIGH,Compromised
8.211.2.225,3,HIGH,Compromised
8.211.3.198,6,HIGH,Compromised|Malicious
8.211.5.31,4,HIGH,Compromised
8.211.7.142,4,HIGH,Compromised
8.211.7.208,5,HIGH,Compromised|Malicious
8.211.7.229,5,HIGH,Compromised|Malicious
8.211.8.52,3,HIGH,Compromised
8.211.9.174,6,HIGH,Compromised|Malicious
8.211.9.248,4,HIGH,Compromised
8.211.11.111,5,HIGH,Compromised|Malicious
8.211.12.141,5,HIGH,Compromised|Malicious
8.211.12.142,5,HIGH,Compromised|Malicious
8.211.12.171,5,HIGH,Compromised|Malicious
8.211.12.213,6,HIGH,Compromised|Malicious
8.211.13.19,4,HIGH,Compromised
8.211.13.101,6,HIGH,Compromised|Malicious
8.211.15.4,6,HIGH,Compromised|Malicious
8.211.15.33,7,HIGH,Compromised|Malicious
8.211.16.92,7,HIGH,Compromised|Malicious
8.211.16.226,6,HIGH,Compromised|Malicious
8.211.17.103,5,HIGH,Compromised|Malicious
8.211.19.30,6,HIGH,Compromised|Malicious
8.211.19.250,6,HIGH,Compromised|Malicious
8.211.21.19,6,HIGH,Compromised|Malicious
8.211.23.105,4,HIGH,Compromised
8.211.24.65,6,HIGH,Compromised|Malicious
8.211.24.101,5,HIGH,Compromised|Malicious
8.211.24.197,6,HIGH,Compromised|Malicious
8.211.25.7,5,HIGH,Compromised|Malicious
8.211.25.100,7,HIGH,Compromised|Malicious
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.25.164,6,HIGH,Compromised|Malicious
8.211.26.207,4,HIGH,Compromised
8.211.27.88,6,HIGH,Compromised|Malicious
8.211.27.182,6,HIGH,Compromised|Malicious
8.211.28.119,6,HIGH,Compromised|Malicious
8.211.29.84,6,HIGH,Compromised|Malicious
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.30.254,6,HIGH,Compromised|Malicious
8.211.31.239,5,HIGH,Compromised|Malicious
8.211.33.96,6,HIGH,Compromised|Malicious
8.211.33.128,3,HIGH,Compromised
8.211.33.200,3,HIGH,Compromised
8.211.35.24,6,HIGH,Compromised|Malicious
8.211.36.77,6,HIGH,Compromised|Malicious
8.211.37.42,4,HIGH,Compromised
8.211.37.93,3,HIGH,Compromised
8.211.37.179,5,HIGH,Compromised|Malicious
8.211.38.67,6,HIGH,Compromised|Malicious
8.211.39.83,6,HIGH,Compromised|Malicious
8.211.39.116,3,HIGH,Compromised
8.211.39.142,4,HIGH,Compromised
8.211.41.12,3,HIGH,Compromised
8.211.41.99,7,HIGH,Compromised|Malicious
8.211.42.24,6,HIGH,Compromised|Malicious
8.211.42.77,6,HIGH,Compromised|Malicious
8.211.42.134,6,HIGH,Compromised|Malicious
8.211.43.10,6,HIGH,Compromised|Malicious
8.211.43.106,5,HIGH,Compromised|Malicious
8.211.43.157,6,HIGH,Compromised|Malicious
8.211.43.218,4,HIGH,Compromised
8.211.44.110,5,HIGH,Compromised|Malicious
8.211.44.115,4,HIGH,Compromised
8.211.44.141,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.211.45.1,5,HIGH,Compromised|Malicious
8.211.45.42,6,HIGH,Compromised|Malicious
8.211.45.143,4,HIGH,Compromised
8.211.45.194,6,HIGH,Compromised|Malicious
8.211.45.218,4,HIGH,Compromised
8.211.45.239,6,HIGH,Compromised|Malicious
8.211.46.23,6,HIGH,Compromised|Malicious
8.211.46.74,4,HIGH,Compromised
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.30,6,HIGH,Compromised|Malicious
8.211.47.177,5,HIGH,Compromised|Malicious
8.211.128.112,3,HIGH,Compromised
8.211.134.36,6,HIGH,Compromised|Malicious
8.211.136.6,6,HIGH,Compromised|Malicious
8.211.138.198,6,HIGH,Compromised|Malicious
8.211.144.142,4,HIGH,Compromised
8.211.145.50,7,HIGH,Compromised|Malicious
8.211.148.150,7,HIGH,Compromised|Malicious
8.211.149.42,8,HIGH,Compromised|Malicious
8.211.149.145,5,HIGH,Compromised|Malicious
8.211.149.255,7,HIGH,Compromised|Malicious
8.211.152.146,6,HIGH,Compromised|Malicious
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.153.127,5,HIGH,Compromised|Malicious
8.211.157.43,5,HIGH,Compromised|Malicious
8.211.157.94,5,HIGH,Compromised|Malicious
8.211.159.236,5,HIGH,Compromised|Malicious
8.211.165.58,4,HIGH,Compromised
8.211.167.32,6,HIGH,Compromised|Malicious
8.211.168.73,6,HIGH,Compromised|Malicious
8.211.169.222,5,HIGH,Compromised|Malicious
8.211.172.246,5,HIGH,Compromised|Malicious
8.211.173.94,6,HIGH,Compromised|Malicious
8.211.173.155,5,HIGH,Compromised|Malicious
8.211.173.242,6,HIGH,Compromised|Malicious
8.211.175.209,6,HIGH,Compromised|Malicious
8.216.0.22,5,HIGH,Compromised|Malicious
8.216.0.35,4,HIGH,Compromised
8.216.0.71,6,HIGH,Compromised|Malicious
8.216.0.100,6,HIGH,Compromised|Malicious
8.216.0.135,6,HIGH,Compromised|Malicious
8.216.0.142,4,HIGH,Compromised|Malicious
8.216.1.47,5,HIGH,Compromised|Malicious
8.216.1.79,6,HIGH,Compromised|Malicious
8.216.1.118,6,HIGH,Compromised|Malicious
8.216.1.228,6,HIGH,Compromised|Malicious
8.216.2.17,5,HIGH,Compromised
8.216.2.25,6,HIGH,Compromised|Malicious
8.216.2.27,5,HIGH,Compromised|Malicious
8.216.2.28,6,HIGH,Compromised|Malicious
8.216.2.43,7,HIGH,Compromised|Malicious
8.216.2.69,6,HIGH,Compromised|Malicious
8.216.2.81,5,HIGH,Compromised|Malicious
8.216.2.109,3,HIGH,Compromised
8.216.2.110,6,HIGH,Compromised|Malicious
8.216.2.147,6,HIGH,Compromised|Malicious
8.216.2.191,4,HIGH,Compromised
8.216.3.1,6,HIGH,Compromised|Malicious
8.216.3.3,5,HIGH,Compromised|Malicious
8.216.3.28,6,HIGH,Compromised|Malicious
8.216.3.29,5,HIGH,Compromised|Malicious
8.216.3.36,6,HIGH,Compromised|Malicious
8.216.3.51,6,HIGH,Compromised|Malicious
8.216.3.56,4,HIGH,Compromised
8.216.3.60,4,HIGH,Compromised
8.216.3.62,5,HIGH,Compromised|Malicious
8.216.3.63,3,HIGH,Compromised
8.216.3.84,5,HIGH,Compromised|Malicious
8.216.3.87,5,HIGH,Compromised|Malicious
8.216.3.89,5,HIGH,Compromised|Malicious
8.216.3.96,4,HIGH,Compromised
8.216.3.102,6,HIGH,Compromised|Malicious
8.216.3.138,4,HIGH,Compromised
8.216.3.150,6,HIGH,Compromised|Malicious
8.216.3.153,5,HIGH,Compromised|Malicious
8.216.3.165,3,HIGH,Compromised
8.216.3.201,6,HIGH,Compromised|Malicious
8.216.3.203,3,HIGH,Compromised
8.216.3.215,4,HIGH,Compromised
8.216.3.244,5,HIGH,Compromised|Malicious
8.216.3.248,6,HIGH,Compromised|Malicious
8.216.4.13,7,HIGH,Compromised|Malicious
8.216.4.19,6,HIGH,Compromised|Malicious
8.216.4.24,5,HIGH,Compromised|Malicious
8.216.4.35,3,HIGH,Compromised
8.216.4.37,6,HIGH,Compromised|Malicious
8.216.4.57,7,HIGH,Compromised|Malicious
8.216.4.60,6,HIGH,Compromised|Malicious
8.216.4.64,6,HIGH,Compromised|Malicious
8.216.4.67,5,HIGH,Compromised|Malicious
8.216.4.69,7,HIGH,Compromised|Malicious
8.216.4.72,4,HIGH,Compromised
8.216.4.75,5,HIGH,Compromised|Malicious
8.216.4.84,5,HIGH,Compromised|Malicious
8.216.4.86,4,HIGH,Compromised
8.216.4.100,5,HIGH,Compromised|Malicious
8.216.4.104,4,HIGH,Compromised
8.216.4.105,5,HIGH,Compromised|Malicious
8.216.4.113,4,HIGH,Compromised
8.216.4.124,6,HIGH,Compromised|Malicious
8.216.4.132,6,HIGH,Compromised|Malicious
8.216.4.143,6,HIGH,Compromised|Malicious
8.216.4.148,7,HIGH,Compromised|Malicious
8.216.4.184,6,HIGH,Compromised|Malicious
8.216.4.187,6,HIGH,Compromised|Malicious
8.216.4.212,4,HIGH,Compromised
8.216.4.234,4,HIGH,Compromised
8.216.4.241,5,HIGH,Compromised|Malicious
8.216.4.251,5,HIGH,Compromised|Malicious
8.216.5.7,5,HIGH,Compromised|Malicious
8.216.5.21,3,HIGH,Compromised
8.216.5.30,7,HIGH,Compromised|Malicious
8.216.5.47,6,HIGH,Compromised|Malicious
8.216.5.64,6,HIGH,Compromised|Malicious
8.216.5.76,3,HIGH,Compromised
8.216.5.82,5,HIGH,Compromised|Malicious
8.216.5.90,6,HIGH,Compromised|Malicious
8.216.5.94,4,HIGH,Compromised
8.216.5.99,6,HIGH,Compromised|Malicious
8.216.5.102,5,HIGH,Compromised|Malicious
8.216.5.111,6,HIGH,Compromised|Malicious
8.216.5.112,6,HIGH,Compromised|Malicious
8.216.5.114,5,HIGH,Compromised|Malicious
8.216.5.117,4,HIGH,Compromised
8.216.5.122,6,HIGH,Compromised|Malicious
8.216.5.129,7,HIGH,Compromised|Malicious
8.216.5.135,5,HIGH,Compromised|Malicious
8.216.5.142,6,HIGH,Compromised|Malicious
8.216.5.164,6,HIGH,Compromised|Malicious
8.216.5.175,6,HIGH,Compromised|Malicious
8.216.5.176,6,HIGH,Compromised|Malicious
8.216.5.181,6,HIGH,Compromised|Malicious
8.216.5.198,6,HIGH,Compromised|Malicious
8.216.5.202,6,HIGH,Compromised|Malicious
8.216.5.206,4,HIGH,Compromised
8.216.5.208,6,HIGH,Compromised|Malicious
8.216.5.214,4,HIGH,Compromised
8.216.5.221,6,HIGH,Compromised|Malicious
8.216.5.224,4,HIGH,Compromised
8.216.5.233,6,HIGH,Compromised|Malicious
8.216.5.244,4,HIGH,Compromised
8.216.5.246,4,HIGH,Compromised
8.216.5.249,5,HIGH,Compromised|Malicious
8.216.6.0,6,HIGH,Compromised|Malicious
8.216.6.5,6,HIGH,Compromised|Malicious
8.216.6.27,6,HIGH,Compromised|Malicious
8.216.6.44,4,HIGH,Compromised
8.216.6.87,6,HIGH,Compromised|Malicious
8.216.6.103,4,HIGH,Compromised
8.216.6.107,7,HIGH,Compromised|Malicious
8.216.6.115,4,HIGH,Compromised
8.216.6.127,6,HIGH,Compromised|Malicious
8.216.6.133,5,HIGH,Compromised|Malicious
8.216.6.134,5,HIGH,Compromised|Malicious
8.216.6.154,3,HIGH,Compromised
8.216.6.189,6,HIGH,Compromised|Malicious
8.216.6.191,5,HIGH,Compromised|Malicious
8.216.6.198,5,HIGH,Compromised|Malicious
8.216.6.206,4,HIGH,Compromised
8.216.6.219,7,HIGH,Compromised|Malicious
8.216.6.220,6,HIGH,Compromised|Malicious
8.216.6.222,4,HIGH,Compromised
8.216.6.235,6,HIGH,Compromised|Malicious
8.216.6.249,6,HIGH,Compromised|Malicious
