# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 24 Jun 2026 10:16:59 +0000
# Count: 15613
# Format: IP,FeedCount,RiskScore,Tags
1.83.125.228,6,HIGH,Compromised|Malicious
1.83.125.229,5,HIGH,Compromised|Malicious
1.83.125.231,6,HIGH,Compromised|Malicious
1.83.125.239,2,HIGH,Compromised
1.83.125.243,2,HIGH,Compromised
1.85.54.130,4,HIGH,Compromised|Malicious
1.159.80.125,1,HIGH,Compromised
1.176.118.246,5,HIGH,Compromised|Malicious
1.183.227.238,2,HIGH,Compromised
1.188.100.210,3,HIGH,Compromised|Malicious
1.188.103.192,1,HIGH,Compromised
1.190.65.182,6,HIGH,Compromised|Malicious
1.190.186.217,3,HIGH,Compromised|Malicious
1.192.46.208,6,HIGH,Compromised|Malicious
1.192.177.51,3,HIGH,Compromised
1.193.63.3,4,HIGH,Compromised|Malicious
1.193.63.85,2,HIGH,Compromised
1.197.102.62,5,HIGH,Compromised|Malicious
1.199.40.141,2,HIGH,Compromised
1.207.97.240,1,HIGH,Compromised
1.214.84.70,4,HIGH,Compromised|Malicious
1.221.38.205,4,HIGH,Compromised|Malicious
1.221.65.174,2,HIGH,Compromised
1.225.62.211,4,HIGH,Compromised|Malicious
1.253.31.52,5,HIGH,Compromised|Malicious
2.26.0.22,6,HIGH,Compromised|Malicious
2.26.1.41,5,HIGH,Compromised|Malicious
2.26.64.64,8,HIGH,Brute-Force|Compromised|Malicious
2.26.161.18,5,HIGH,Compromised|Malicious
2.26.252.159,11,HIGH,Brute-Force|Compromised|Malicious|Spam
2.27.62.69,5,HIGH,Compromised|Malicious
2.38.151.216,5,HIGH,Compromised|Malicious
2.50.239.81,6,HIGH,Compromised|Malicious
2.56.30.151,3,HIGH,Compromised|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.59.183.60,12,HIGH,Brute-Force|Compromised|Malicious
2.86.74.35,4,HIGH,Compromised|Malicious
2.91.252.246,1,HIGH,Compromised
2.136.130.81,6,HIGH,Compromised|Malicious
2.181.179.70,3,HIGH,Compromised|Malicious
2.186.118.17,6,HIGH,Compromised|Malicious
2.187.248.234,6,HIGH,Compromised|Malicious
2.233.116.246,4,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.87.27.156,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
3.131.24.55,5,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.146.42.107,2,HIGH,Compromised
4.145.113.4,5,HIGH,Compromised|Malicious
4.150.190.180,5,HIGH,Compromised|Malicious
4.150.191.6,6,HIGH,Compromised|Malicious
4.193.139.29,5,HIGH,Compromised|Malicious
4.227.178.194,6,HIGH,Compromised|Malicious
4.227.178.208,6,HIGH,Compromised|Malicious
4.227.179.79,4,HIGH,Compromised
4.233.190.23,6,HIGH,Compromised|Malicious
4.236.161.123,5,HIGH,Compromised|Malicious
4.246.231.57,4,HIGH,Compromised
5.23.100.13,4,HIGH,Compromised|Malicious
5.39.19.237,6,HIGH,Brute-Force|Compromised|Malicious
5.39.49.245,5,HIGH,Compromised|Malicious
5.39.101.60,4,HIGH,Compromised|Malicious
5.42.60.34,1,HIGH,Compromised
5.57.126.141,4,HIGH,Compromised|Malicious
5.61.209.24,5,HIGH,Compromised|Malicious
5.61.209.43,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.92,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.224,6,HIGH,Compromised|Malicious
5.63.101.186,3,HIGH,Compromised
5.83.129.102,5,HIGH,Compromised|Malicious
5.83.136.39,6,HIGH,Compromised|Malicious
5.83.143.45,5,HIGH,Compromised|Malicious
5.83.143.123,6,HIGH,Compromised|Malicious
5.101.64.6,7,HIGH,Compromised|Malicious
5.101.78.146,2,HIGH,Compromised
5.101.87.196,2,HIGH,Compromised
5.133.168.15,4,HIGH,Compromised|Malicious
5.135.37.99,2,HIGH,Compromised
5.135.71.236,4,HIGH,Compromised
5.135.173.212,7,HIGH,Brute-Force|Compromised|Malicious
5.160.135.50,3,HIGH,Compromised|Malicious
5.175.192.17,6,HIGH,Compromised|Malicious
5.181.124.204,5,HIGH,Compromised|Malicious
5.187.35.26,5,HIGH,Compromised|Malicious
5.187.35.142,7,HIGH,Compromised|Malicious
5.188.206.30,8,HIGH,Compromised|Malicious
5.188.206.34,6,HIGH,Compromised|Malicious
5.188.206.66,6,HIGH,Compromised|Malicious
5.189.155.157,6,HIGH,Botnet|Brute-Force|Compromised
5.193.177.42,1,HIGH,Compromised
5.196.106.17,10,HIGH,Brute-Force|Compromised|Malicious
5.201.137.83,5,HIGH,Compromised|Malicious
5.202.4.18,7,HIGH,Compromised|Malicious
5.223.87.239,1,HIGH,Compromised
5.226.140.2,4,HIGH,Compromised|Malicious
5.226.140.10,4,HIGH,Compromised|Malicious
5.226.140.14,5,HIGH,Compromised|Malicious
5.226.140.19,5,HIGH,Compromised|Malicious
5.226.140.28,4,HIGH,Compromised|Malicious
5.226.140.43,4,HIGH,Compromised|Malicious
5.226.140.48,4,HIGH,Compromised|Malicious
5.226.140.49,5,HIGH,Compromised|Malicious
5.226.140.52,5,HIGH,Compromised|Malicious
5.226.140.57,4,HIGH,Compromised|Malicious
5.226.140.65,5,HIGH,Compromised|Malicious
5.226.140.68,5,HIGH,Compromised|Malicious
5.226.140.70,5,HIGH,Compromised|Malicious
5.226.140.75,5,HIGH,Compromised|Malicious
5.226.140.77,4,HIGH,Compromised|Malicious
5.226.140.78,5,HIGH,Compromised|Malicious
5.226.140.83,5,HIGH,Compromised|Malicious
5.226.140.94,4,HIGH,Compromised|Malicious
5.226.140.98,5,HIGH,Compromised|Malicious
5.226.140.117,5,HIGH,Compromised|Malicious
5.230.201.168,5,HIGH,Compromised|Malicious
8.43.59.38,6,HIGH,Compromised|Malicious
8.129.29.97,11,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,9,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,8,HIGH,Brute-Force|Compromised|Malicious
8.130.67.182,2,HIGH,Compromised
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,8,HIGH,Brute-Force|Compromised|Malicious
8.130.123.210,6,HIGH,Compromised|Malicious
8.130.150.26,8,HIGH,Brute-Force|Compromised|Malicious
8.130.161.237,3,HIGH,Compromised
8.134.111.31,8,HIGH,Brute-Force|Compromised|Malicious
8.134.129.191,9,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,7,HIGH,Compromised|Malicious
8.134.159.4,9,HIGH,Brute-Force|Compromised|Malicious
8.134.238.1,4,HIGH,Compromised
8.134.239.76,8,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,9,HIGH,Brute-Force|Compromised|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.136.189.162,6,HIGH,Compromised|Malicious
8.138.33.31,3,HIGH,Compromised
8.138.81.125,3,HIGH,Compromised
8.138.155.88,10,HIGH,Brute-Force|Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.138.204.154,7,HIGH,Compromised|Malicious
8.138.226.180,6,HIGH,Compromised|Malicious
8.138.251.76,1,HIGH,Compromised
8.140.218.241,4,HIGH,Compromised
8.140.225.151,5,HIGH,Compromised|Malicious
8.141.12.219,5,HIGH,Compromised|Malicious
8.141.62.240,3,HIGH,Compromised
8.142.76.93,5,HIGH,Compromised|Malicious
8.145.55.124,5,HIGH,Compromised|Malicious
8.145.56.19,6,HIGH,Compromised|Malicious
8.148.81.231,6,HIGH,Compromised|Malicious
8.148.180.11,8,HIGH,Brute-Force|Compromised|Malicious
8.148.187.113,5,HIGH,Compromised|Malicious
8.148.228.13,9,HIGH,Brute-Force|Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.152.103.191,6,HIGH,Compromised|Malicious
8.152.209.0,6,HIGH,Compromised|Malicious
8.156.76.232,2,HIGH,Compromised
8.160.178.245,3,HIGH,Compromised
8.163.15.89,4,HIGH,Compromised|Malicious
8.163.62.67,3,HIGH,Compromised
8.163.71.248,6,HIGH,Compromised|Malicious
8.163.77.15,3,HIGH,Compromised
8.166.134.51,8,HIGH,Brute-Force|Compromised|Malicious
8.166.135.250,4,HIGH,Compromised|Malicious
8.209.64.131,6,HIGH,Compromised|Malicious
8.209.68.49,6,HIGH,Compromised|Malicious
8.209.68.65,4,HIGH,Compromised|Malicious
8.209.68.199,4,HIGH,Compromised
8.209.70.202,6,HIGH,Compromised|Malicious
8.209.70.233,4,HIGH,Compromised
8.209.74.160,6,HIGH,Compromised|Malicious
8.209.74.239,3,HIGH,Compromised
8.209.75.169,5,HIGH,Compromised|Malicious
8.209.76.107,6,HIGH,Compromised|Malicious
8.209.76.212,6,HIGH,Compromised|Malicious
8.209.77.33,6,HIGH,Compromised|Malicious
8.209.77.162,5,HIGH,Compromised|Malicious
8.209.78.193,6,HIGH,Compromised|Malicious
8.209.80.8,6,HIGH,Compromised|Malicious
8.209.80.214,3,HIGH,Compromised
8.209.83.9,6,HIGH,Compromised|Malicious
8.209.85.27,7,HIGH,Compromised|Malicious
8.209.85.215,4,HIGH,Compromised
8.209.88.128,6,HIGH,Compromised|Malicious
8.209.88.212,6,HIGH,Compromised|Malicious
8.209.89.108,5,HIGH,Compromised|Malicious
8.209.89.121,7,HIGH,Compromised|Malicious
8.209.90.17,5,HIGH,Compromised|Malicious
8.209.90.19,6,HIGH,Compromised|Malicious
8.209.90.93,4,HIGH,Compromised
8.209.96.38,4,HIGH,Compromised
8.209.97.27,7,HIGH,Compromised|Malicious
8.209.97.111,6,HIGH,Compromised|Malicious
8.209.100.85,3,HIGH,Compromised
8.209.100.130,5,HIGH,Compromised|Malicious
8.209.101.33,6,HIGH,Compromised|Malicious
8.209.102.92,7,HIGH,Compromised|Malicious
8.209.106.188,6,HIGH,Compromised|Malicious
8.209.108.9,6,HIGH,Compromised|Malicious
8.209.108.11,4,HIGH,Compromised
8.209.109.77,3,HIGH,Compromised
8.209.110.18,6,HIGH,Compromised|Malicious
8.209.111.212,4,HIGH,Compromised
8.209.112.87,5,HIGH,Compromised|Malicious
8.209.112.160,4,HIGH,Compromised
8.209.114.206,6,HIGH,Compromised|Malicious
8.209.114.226,6,HIGH,Compromised|Malicious
8.209.115.54,6,HIGH,Compromised|Malicious
8.209.116.113,4,HIGH,Compromised|Malicious
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.142,3,HIGH,Compromised
8.209.119.143,6,HIGH,Compromised|Malicious
8.209.124.34,4,HIGH,Compromised
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.126.67,6,HIGH,Compromised|Malicious
8.209.126.74,6,HIGH,Compromised|Malicious
8.209.127.2,5,HIGH,Compromised|Malicious
8.209.127.86,5,HIGH,Compromised|Malicious
8.209.127.129,3,HIGH,Compromised
8.209.196.146,4,HIGH,Compromised
8.209.201.85,6,HIGH,Compromised|Malicious
8.209.201.115,6,HIGH,Compromised|Malicious
8.209.207.15,6,HIGH,Compromised|Malicious
8.209.208.8,3,HIGH,Compromised
8.209.208.244,4,HIGH,Compromised
8.209.209.96,6,HIGH,Compromised|Malicious
8.209.210.66,4,HIGH,Compromised
8.209.211.155,6,HIGH,Compromised|Malicious
8.209.211.202,6,HIGH,Compromised|Malicious
8.209.211.227,6,HIGH,Compromised|Malicious
8.209.214.85,6,HIGH,Compromised|Malicious
8.209.215.33,4,HIGH,Compromised
8.209.218.45,4,HIGH,Compromised
8.209.226.195,6,HIGH,Compromised|Malicious
8.209.228.69,7,HIGH,Compromised|Malicious
8.209.228.224,7,HIGH,Compromised|Malicious
8.209.229.161,5,HIGH,Compromised|Malicious
8.209.229.251,6,HIGH,Compromised|Malicious
8.209.231.182,6,HIGH,Compromised|Malicious
8.209.231.208,7,HIGH,Compromised|Malicious
8.209.232.122,6,HIGH,Compromised|Malicious
8.209.232.250,6,HIGH,Compromised|Malicious
8.209.233.112,6,HIGH,Compromised|Malicious
8.209.234.120,5,HIGH,Compromised|Malicious
8.209.236.13,5,HIGH,Compromised|Malicious
8.209.236.84,7,HIGH,Compromised|Malicious
8.209.236.193,6,HIGH,Compromised|Malicious
8.209.237.84,6,HIGH,Compromised|Malicious
8.209.237.111,7,HIGH,Compromised|Malicious
8.209.237.154,6,HIGH,Compromised|Malicious
8.209.237.241,6,HIGH,Compromised|Malicious
8.209.238.100,4,HIGH,Compromised
8.209.238.135,5,HIGH,Compromised|Malicious
8.209.238.181,6,HIGH,Compromised|Malicious
8.209.239.57,6,HIGH,Compromised|Malicious
8.209.254.88,3,HIGH,Compromised
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.210.152.56,6,HIGH,Brute-Force|Compromised
8.210.253.107,5,HIGH,Compromised|Malicious
8.211.0.98,5,HIGH,Compromised|Malicious
8.211.0.173,7,HIGH,Compromised|Malicious
8.211.2.67,6,HIGH,Compromised|Malicious
8.211.3.198,6,HIGH,Compromised|Malicious
8.211.3.254,5,HIGH,Compromised|Malicious
8.211.4.200,3,HIGH,Compromised
8.211.7.142,6,HIGH,Compromised|Malicious
8.211.7.208,6,HIGH,Compromised|Malicious
8.211.8.167,7,HIGH,Compromised|Malicious
8.211.9.174,5,HIGH,Compromised|Malicious
8.211.9.207,6,HIGH,Compromised|Malicious
8.211.9.248,4,HIGH,Compromised
8.211.11.111,4,HIGH,Compromised
8.211.12.88,7,HIGH,Compromised|Malicious
8.211.12.141,5,HIGH,Compromised|Malicious
8.211.12.142,6,HIGH,Compromised|Malicious
8.211.12.163,6,HIGH,Compromised|Malicious
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.12.213,3,HIGH,Compromised
8.211.13.19,6,HIGH,Compromised|Malicious
8.211.13.101,4,HIGH,Compromised
8.211.15.153,3,HIGH,Compromised
8.211.16.226,6,HIGH,Compromised|Malicious
8.211.17.103,4,HIGH,Compromised
8.211.19.30,7,HIGH,Compromised|Malicious
8.211.19.250,4,HIGH,Compromised|Malicious
8.211.23.105,6,HIGH,Compromised|Malicious
8.211.24.65,6,HIGH,Compromised|Malicious
8.211.24.197,6,HIGH,Compromised|Malicious
8.211.25.159,7,HIGH,Compromised|Malicious
8.211.25.164,7,HIGH,Compromised|Malicious
8.211.26.207,6,HIGH,Compromised|Malicious
8.211.26.230,6,HIGH,Compromised|Malicious
8.211.26.235,4,HIGH,Compromised
8.211.28.119,4,HIGH,Compromised
8.211.28.212,5,HIGH,Compromised|Malicious
8.211.29.84,4,HIGH,Compromised
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.31.239,6,HIGH,Compromised|Malicious
8.211.33.5,6,HIGH,Compromised|Malicious
8.211.33.23,6,HIGH,Compromised|Malicious
8.211.33.96,4,HIGH,Compromised
8.211.33.128,6,HIGH,Compromised|Malicious
8.211.33.200,6,HIGH,Compromised|Malicious
8.211.35.24,6,HIGH,Compromised|Malicious
8.211.36.77,4,HIGH,Compromised
8.211.36.238,6,HIGH,Compromised|Malicious
8.211.37.42,6,HIGH,Compromised|Malicious
8.211.37.93,5,HIGH,Compromised|Malicious
8.211.39.142,6,HIGH,Compromised|Malicious
8.211.41.12,6,HIGH,Compromised|Malicious
8.211.41.99,6,HIGH,Compromised|Malicious
8.211.41.180,5,HIGH,Compromised|Malicious
8.211.42.77,3,HIGH,Compromised
8.211.42.229,6,HIGH,Compromised|Malicious
8.211.43.157,4,HIGH,Compromised
8.211.44.115,3,HIGH,Compromised
8.211.44.141,4,HIGH,Compromised
8.211.45.1,5,HIGH,Compromised|Malicious
8.211.45.42,4,HIGH,Compromised
8.211.45.143,6,HIGH,Compromised|Malicious
8.211.45.194,6,HIGH,Brute-Force|Compromised
8.211.45.218,6,HIGH,Compromised|Malicious
8.211.45.239,4,HIGH,Compromised
8.211.46.23,7,HIGH,Compromised|Malicious
8.211.46.74,6,HIGH,Compromised|Malicious
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.188,7,HIGH,Compromised|Malicious
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.19,6,HIGH,Compromised|Malicious
8.211.47.177,6,HIGH,Compromised|Malicious
8.211.129.87,6,HIGH,Compromised|Malicious
8.211.136.6,4,HIGH,Compromised
8.211.141.81,6,HIGH,Compromised|Malicious
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.148.150,7,HIGH,Compromised|Malicious
8.211.149.42,4,HIGH,Compromised
8.211.149.145,4,HIGH,Compromised
8.211.149.255,7,HIGH,Compromised|Malicious
8.211.150.32,6,HIGH,Compromised|Malicious
8.211.152.146,4,HIGH,Compromised
8.211.152.223,4,HIGH,Compromised
8.211.153.10,5,HIGH,Compromised|Malicious
8.211.154.230,4,HIGH,Compromised
8.211.157.94,6,HIGH,Compromised|Malicious
8.211.159.4,7,HIGH,Compromised|Malicious
8.211.159.236,6,HIGH,Compromised|Malicious
8.211.162.191,4,HIGH,Compromised|Malicious
8.211.162.225,6,HIGH,Compromised|Malicious
8.211.165.58,5,HIGH,Compromised|Malicious
8.211.166.117,4,HIGH,Compromised
8.211.167.32,6,HIGH,Compromised|Malicious
8.211.168.73,7,HIGH,Compromised|Malicious
8.211.169.222,4,HIGH,Compromised
8.211.173.94,5,HIGH,Compromised|Malicious
8.211.173.155,6,HIGH,Compromised|Malicious
8.211.173.242,6,HIGH,Compromised|Malicious
8.211.174.175,6,HIGH,Compromised|Malicious
8.213.229.126,9,HIGH,Brute-Force|Compromised|Malicious
8.215.69.55,5,HIGH,Compromised|Malicious
8.216.0.22,7,HIGH,Compromised|Malicious
8.216.0.71,4,HIGH,Compromised
8.216.0.100,6,HIGH,Compromised|Malicious
8.216.0.135,4,HIGH,Compromised
8.216.1.79,5,HIGH,Compromised|Malicious
8.216.1.118,7,HIGH,Compromised|Malicious
8.216.1.228,4,HIGH,Compromised
8.216.2.9,6,HIGH,Compromised|Malicious
8.216.2.17,6,HIGH,Botnet|Brute-Force|Compromised
8.216.2.25,4,HIGH,Compromised
8.216.2.28,6,HIGH,Compromised|Malicious
8.216.2.43,5,HIGH,Compromised|Malicious
8.216.2.69,3,HIGH,Compromised
8.216.2.81,6,HIGH,Compromised|Malicious
8.216.2.104,6,HIGH,Compromised|Malicious
8.216.2.108,5,HIGH,Compromised|Malicious
8.216.2.110,6,HIGH,Compromised|Malicious
8.216.2.147,6,HIGH,Compromised|Malicious
8.216.3.3,5,HIGH,Compromised|Malicious
8.216.3.19,6,HIGH,Compromised|Malicious
8.216.3.28,6,HIGH,Compromised|Malicious
8.216.3.29,4,HIGH,Compromised|Malicious
8.216.3.37,5,HIGH,Compromised|Malicious
8.216.3.51,6,HIGH,Compromised|Malicious
8.216.3.56,6,HIGH,Compromised|Malicious
8.216.3.62,6,HIGH,Compromised|Malicious
8.216.3.63,5,HIGH,Compromised|Malicious
8.216.3.84,6,HIGH,Compromised|Malicious
8.216.3.87,7,HIGH,Compromised|Malicious
8.216.3.89,3,HIGH,Compromised
8.216.3.102,6,HIGH,Compromised|Malicious
8.216.3.138,5,HIGH,Compromised|Malicious
8.216.3.150,5,HIGH,Compromised|Malicious
8.216.3.201,4,HIGH,Compromised
8.216.3.203,3,HIGH,Compromised
8.216.3.212,6,HIGH,Compromised|Malicious
8.216.3.215,6,HIGH,Compromised|Malicious
8.216.3.218,4,HIGH,Compromised|Malicious
8.216.3.244,6,HIGH,Compromised|Malicious
8.216.3.248,6,HIGH,Compromised|Malicious
8.216.4.13,7,HIGH,Compromised|Malicious
8.216.4.37,5,HIGH,Compromised|Malicious
8.216.4.52,6,HIGH,Compromised|Malicious
8.216.4.57,6,HIGH,Compromised|Malicious
8.216.4.60,6,HIGH,Compromised|Malicious
8.216.4.64,6,HIGH,Compromised|Malicious
8.216.4.69,7,HIGH,Compromised|Malicious
8.216.4.72,6,HIGH,Compromised|Malicious
8.216.4.75,6,HIGH,Compromised|Malicious
8.216.4.78,6,HIGH,Compromised|Malicious
8.216.4.82,4,HIGH,Compromised
8.216.4.84,6,HIGH,Compromised|Malicious
8.216.4.86,6,HIGH,Compromised|Malicious
8.216.4.100,6,HIGH,Compromised|Malicious
8.216.4.105,7,HIGH,Compromised|Malicious
8.216.4.113,5,HIGH,Compromised|Malicious
8.216.4.132,5,HIGH,Compromised|Malicious
8.216.4.143,6,HIGH,Compromised|Malicious
8.216.4.147,3,HIGH,Compromised
8.216.4.148,6,HIGH,Compromised|Malicious
8.216.4.187,4,HIGH,Compromised
8.216.4.212,6,HIGH,Compromised|Malicious
8.216.4.234,6,HIGH,Compromised|Malicious
8.216.4.241,4,HIGH,Compromised
8.216.4.247,5,HIGH,Compromised|Malicious
8.216.4.250,5,HIGH,Compromised|Malicious
8.216.4.251,5,HIGH,Compromised|Malicious
8.216.5.7,5,HIGH,Compromised|Malicious
8.216.5.21,3,HIGH,Compromised
8.216.5.47,4,HIGH,Compromised
8.216.5.64,5,HIGH,Compromised|Malicious
8.216.5.76,6,HIGH,Compromised|Malicious
8.216.5.82,7,HIGH,Compromised|Malicious
8.216.5.90,6,HIGH,Compromised|Malicious
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.99,4,HIGH,Compromised
8.216.5.102,6,HIGH,Compromised|Malicious
8.216.5.112,4,HIGH,Compromised
8.216.5.114,6,HIGH,Compromised|Malicious
8.216.5.117,6,HIGH,Compromised|Malicious
8.216.5.129,6,HIGH,Compromised|Malicious
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.140,6,HIGH,Compromised|Malicious
8.216.5.164,6,HIGH,Compromised|Malicious
8.216.5.175,6,HIGH,Compromised|Malicious
8.216.5.176,6,HIGH,Compromised|Malicious
8.216.5.178,6,HIGH,Compromised|Malicious
8.216.5.181,6,HIGH,Compromised|Malicious
8.216.5.198,6,HIGH,Compromised|Malicious
8.216.5.202,5,HIGH,Compromised|Malicious
8.216.5.206,6,HIGH,Compromised|Malicious
8.216.5.221,7,HIGH,Compromised|Malicious
8.216.5.249,6,HIGH,Compromised|Malicious
8.216.6.0,5,HIGH,Compromised|Malicious
8.216.6.5,6,HIGH,Compromised|Malicious
8.216.6.6,4,HIGH,Compromised
8.216.6.44,4,HIGH,Compromised
8.216.6.87,6,HIGH,Compromised|Malicious
8.216.6.103,6,HIGH,Compromised|Malicious
8.216.6.107,6,HIGH,Compromised|Malicious
8.216.6.115,6,HIGH,Compromised|Malicious
8.216.6.127,7,HIGH,Compromised|Malicious
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.133,5,HIGH,Compromised|Malicious
8.216.6.134,4,HIGH,Compromised
8.216.6.154,6,HIGH,Compromised|Malicious
8.216.6.191,6,HIGH,Compromised|Malicious
8.216.6.219,4,HIGH,Compromised
8.216.6.220,4,HIGH,Compromised
8.216.6.222,4,HIGH,Compromised
8.216.6.235,7,HIGH,Compromised|Malicious
8.216.7.7,6,HIGH,Compromised|Malicious
8.216.7.14,6,HIGH,Compromised|Malicious
8.216.7.28,6,HIGH,Compromised|Malicious
8.216.7.31,7,HIGH,Compromised|Malicious
8.216.7.37,7,HIGH,Compromised|Malicious
8.216.7.38,4,HIGH,Compromised
8.216.7.64,6,HIGH,Compromised|Malicious
8.216.7.66,6,HIGH,Compromised|Malicious
8.216.7.68,6,HIGH,Compromised|Malicious
8.216.7.69,5,HIGH,Compromised|Malicious
8.216.7.75,5,HIGH,Compromised|Malicious
8.216.7.76,6,HIGH,Compromised|Malicious
8.216.7.91,6,HIGH,Compromised|Malicious
8.216.7.102,6,HIGH,Compromised|Malicious
8.216.7.115,6,HIGH,Compromised|Malicious
8.216.7.116,6,HIGH,Compromised|Malicious
8.216.7.135,6,HIGH,Compromised|Malicious
8.216.7.184,6,HIGH,Compromised|Malicious
8.216.7.189,6,HIGH,Compromised|Malicious
8.216.7.197,7,HIGH,Compromised|Malicious
8.216.7.213,5,HIGH,Compromised|Malicious
8.216.7.215,6,HIGH,Compromised|Malicious
8.216.7.218,4,HIGH,Compromised
8.216.7.235,6,HIGH,Compromised|Malicious
8.216.7.237,5,HIGH,Compromised|Malicious
8.216.7.238,5,HIGH,Compromised|Malicious
8.216.8.3,6,HIGH,Compromised|Malicious
8.216.8.6,6,HIGH,Compromised|Malicious
8.216.8.28,6,HIGH,Compromised|Malicious
