# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 23 Jun 2026 10:17:00 +0000
# Count: 15595
# Format: IP,FeedCount,RiskScore,Tags
5.34.126.34,3,HIGH,Compromised
5.39.32.197,5,HIGH,Compromised|Malicious
5.42.35.129,4,HIGH,Compromised|Malicious
5.57.70.48,6,HIGH,Compromised|Malicious
5.57.126.141,5,HIGH,Compromised|Malicious
5.61.209.24,6,HIGH,Compromised|Malicious
5.61.209.43,5,HIGH,Compromised|Malicious
5.61.209.92,7,HIGH,Compromised|Malicious
5.61.209.224,5,HIGH,Compromised|Malicious
5.69.170.226,5,HIGH,Compromised|Malicious
5.77.195.95,1,HIGH,Compromised
5.83.143.40,6,HIGH,Compromised|Malicious
5.83.143.41,4,HIGH,Compromised|Malicious
5.83.143.45,5,HIGH,Compromised|Malicious
5.83.143.123,6,HIGH,Compromised|Malicious
5.101.64.6,7,HIGH,Compromised|Malicious
5.135.71.236,4,HIGH,Compromised
5.135.173.212,5,HIGH,Compromised|Malicious
5.152.145.139,2,HIGH,Compromised
5.175.192.17,6,HIGH,Compromised|Malicious
5.181.124.204,5,HIGH,Compromised|Malicious
5.182.26.69,7,HIGH,Brute-Force|Compromised|Malicious
5.187.35.26,5,HIGH,Compromised|Malicious
5.187.35.142,6,HIGH,Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,6,HIGH,Compromised|Malicious
5.188.206.66,8,HIGH,Brute-Force|Compromised|Malicious
5.191.246.197,2,HIGH,Compromised
5.193.154.93,1,HIGH,Compromised
5.196.106.17,10,HIGH,Brute-Force|Compromised|Malicious
5.226.140.2,5,HIGH,Compromised|Malicious
5.226.140.10,5,HIGH,Compromised|Malicious
5.226.140.14,4,HIGH,Compromised|Malicious
5.226.140.19,5,HIGH,Compromised|Malicious
5.226.140.28,4,HIGH,Compromised|Malicious
5.226.140.43,5,HIGH,Compromised|Malicious
5.226.140.48,5,HIGH,Compromised|Malicious
5.226.140.49,5,HIGH,Compromised|Malicious
5.226.140.52,4,HIGH,Compromised|Malicious
5.226.140.57,5,HIGH,Compromised|Malicious
5.226.140.65,4,HIGH,Compromised|Malicious
5.226.140.68,4,HIGH,Compromised|Malicious
5.226.140.70,5,HIGH,Compromised|Malicious
5.226.140.75,5,HIGH,Compromised|Malicious
5.226.140.77,4,HIGH,Compromised|Malicious
5.226.140.78,5,HIGH,Compromised|Malicious
5.226.140.83,4,HIGH,Compromised|Malicious
5.226.140.94,5,HIGH,Compromised|Malicious
5.226.140.98,4,HIGH,Compromised|Malicious
5.226.140.117,5,HIGH,Compromised|Malicious
5.230.201.168,4,HIGH,Compromised|Malicious
5.238.223.62,1,HIGH,Compromised
5.249.40.144,1,HIGH,Compromised
8.43.59.38,4,HIGH,Compromised|Malicious
8.129.29.97,10,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,10,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,8,HIGH,Brute-Force|Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,8,HIGH,Brute-Force|Compromised|Malicious
8.130.123.210,3,HIGH,Compromised
8.130.150.26,8,HIGH,Brute-Force|Compromised|Malicious
8.133.185.52,7,HIGH,Brute-Force|Compromised|Malicious
8.134.111.31,8,HIGH,Brute-Force|Compromised|Malicious
8.134.124.8,6,HIGH,Compromised|Malicious
8.134.129.191,10,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,3,HIGH,Compromised
8.134.239.76,8,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,9,HIGH,Brute-Force|Compromised|Malicious
8.136.19.244,3,HIGH,Compromised
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.137.182.71,6,HIGH,Compromised|Malicious
8.138.92.126,3,HIGH,Compromised
8.138.155.88,8,HIGH,Brute-Force|Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.219.65,8,HIGH,Brute-Force|Compromised|Malicious
8.138.226.180,6,HIGH,Compromised|Malicious
8.141.62.240,6,HIGH,Compromised|Malicious
8.141.105.152,1,HIGH,Compromised
8.142.178.141,6,HIGH,Compromised|Malicious
8.145.56.19,7,HIGH,Compromised|Malicious
8.148.13.232,5,HIGH,Compromised|Malicious
8.148.14.210,1,HIGH,Compromised
8.148.81.231,4,HIGH,Compromised
8.148.180.11,8,HIGH,Brute-Force|Compromised|Malicious
8.148.228.13,10,HIGH,Brute-Force|Compromised|Malicious
8.148.246.232,6,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.152.99.77,7,HIGH,Compromised|Malicious
8.152.103.191,6,HIGH,Compromised|Malicious
8.152.209.0,5,HIGH,Compromised|Malicious
8.160.182.102,3,HIGH,Compromised
8.163.71.248,5,HIGH,Compromised|Malicious
8.166.134.51,8,HIGH,Brute-Force|Compromised|Malicious
8.166.135.250,7,HIGH,Compromised|Malicious
8.208.9.239,5,HIGH,Compromised|Malicious
8.208.10.188,5,HIGH,Compromised|Malicious
8.208.12.116,2,HIGH,Compromised
8.208.14.125,2,HIGH,Compromised
8.208.30.161,2,HIGH,Compromised
8.208.34.88,5,HIGH,Compromised|Malicious
8.208.81.42,5,HIGH,Compromised|Malicious
8.208.82.127,2,HIGH,Compromised
8.209.64.131,4,HIGH,Compromised
8.209.68.65,5,HIGH,Compromised|Malicious
8.209.68.199,6,HIGH,Compromised|Malicious
8.209.70.202,4,HIGH,Compromised
8.209.70.233,6,HIGH,Compromised|Malicious
8.209.74.160,3,HIGH,Compromised
8.209.76.107,7,HIGH,Compromised|Malicious
8.209.76.212,6,HIGH,Compromised|Malicious
8.209.77.33,4,HIGH,Compromised
8.209.77.162,4,HIGH,Compromised
8.209.78.193,4,HIGH,Compromised
8.209.80.8,5,HIGH,Compromised|Malicious
8.209.83.9,4,HIGH,Compromised
8.209.85.27,5,HIGH,Compromised|Malicious
8.209.85.215,5,HIGH,Compromised|Malicious
8.209.88.128,3,HIGH,Compromised|Malicious
8.209.88.212,5,HIGH,Compromised|Malicious
8.209.89.121,4,HIGH,Compromised
8.209.90.19,6,HIGH,Compromised|Malicious
8.209.90.93,6,HIGH,Compromised|Malicious
8.209.96.38,4,HIGH,Compromised
8.209.97.27,6,HIGH,Compromised|Malicious
8.209.97.111,6,HIGH,Compromised|Malicious
8.209.100.130,6,HIGH,Compromised|Malicious
8.209.101.19,6,HIGH,Compromised|Malicious
8.209.101.33,6,HIGH,Compromised|Malicious
8.209.101.209,4,HIGH,Compromised
8.209.102.92,6,HIGH,Compromised|Malicious
8.209.106.188,7,HIGH,Compromised|Exploit|Malicious
8.209.107.133,4,HIGH,Compromised
8.209.108.9,3,HIGH,Compromised
8.209.108.11,5,HIGH,Compromised|Malicious
8.209.109.4,4,HIGH,Compromised
8.209.109.77,5,HIGH,Compromised|Malicious
8.209.110.18,3,HIGH,Compromised
8.209.111.212,6,HIGH,Compromised|Malicious
8.209.112.87,6,HIGH,Compromised|Malicious
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.114.67,6,HIGH,Compromised|Malicious
8.209.114.206,6,HIGH,Compromised|Malicious
8.209.114.226,3,HIGH,Compromised
8.209.115.54,4,HIGH,Compromised
8.209.116.61,6,HIGH,Compromised|Malicious
8.209.116.113,5,HIGH,Compromised|Malicious
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.142,4,HIGH,Compromised
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.125.138,7,HIGH,Compromised|Malicious
8.209.126.67,5,HIGH,Compromised|Malicious
8.209.126.74,4,HIGH,Compromised|Malicious
8.209.196.146,4,HIGH,Compromised|Malicious
8.209.197.202,3,HIGH,Compromised
8.209.201.115,6,HIGH,Compromised|Malicious
8.209.207.15,5,HIGH,Compromised|Malicious
8.209.208.244,5,HIGH,Compromised|Malicious
8.209.210.66,6,HIGH,Compromised|Malicious
8.209.211.155,3,HIGH,Compromised
8.209.211.193,6,HIGH,Compromised|Malicious
8.209.211.202,6,HIGH,Compromised|Malicious
8.209.211.227,3,HIGH,Compromised
8.209.212.42,5,HIGH,Compromised|Malicious
8.209.214.85,5,HIGH,Compromised|Malicious
8.209.215.33,5,HIGH,Compromised|Malicious
8.209.218.45,6,HIGH,Compromised|Malicious
8.209.226.195,3,HIGH,Compromised
8.209.228.69,5,HIGH,Compromised|Malicious
8.209.228.224,6,HIGH,Compromised|Malicious
8.209.229.251,5,HIGH,Compromised|Malicious
8.209.231.208,5,HIGH,Compromised|Malicious
8.209.232.122,5,HIGH,Compromised|Malicious
8.209.232.250,6,HIGH,Compromised|Malicious
8.209.233.112,3,HIGH,Compromised
8.209.234.120,5,HIGH,Compromised|Malicious
8.209.236.84,6,HIGH,Compromised|Malicious
8.209.236.193,3,HIGH,Compromised
8.209.237.84,5,HIGH,Compromised|Malicious
8.209.237.111,6,HIGH,Compromised|Malicious
8.209.237.154,6,HIGH,Compromised|Malicious
8.209.237.241,5,HIGH,Compromised|Malicious
8.209.238.100,6,HIGH,Compromised|Malicious
8.209.238.135,3,HIGH,Compromised
8.209.238.181,6,HIGH,Compromised|Malicious
8.209.238.191,4,HIGH,Compromised
8.209.239.57,5,HIGH,Compromised|Malicious
8.210.28.151,8,HIGH,Brute-Force|Compromised|Malicious
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.211.0.98,5,HIGH,Compromised|Malicious
8.211.0.173,7,HIGH,Compromised|Malicious
8.211.2.67,6,HIGH,Compromised|Malicious
8.211.3.198,3,HIGH,Compromised
8.211.3.254,5,HIGH,Compromised|Malicious
8.211.4.200,3,HIGH,Compromised
8.211.7.142,5,HIGH,Compromised|Malicious
8.211.7.208,6,HIGH,Compromised|Malicious
8.211.7.229,3,HIGH,Compromised
8.211.8.167,4,HIGH,Compromised
8.211.9.207,3,HIGH,Compromised
8.211.9.248,5,HIGH,Compromised|Malicious
8.211.11.111,2,HIGH,Compromised
8.211.12.88,7,HIGH,Compromised|Malicious
8.211.12.142,5,HIGH,Compromised|Malicious
8.211.12.163,5,HIGH,Compromised|Malicious
8.211.12.171,4,HIGH,Compromised
8.211.12.213,6,HIGH,Compromised|Malicious
8.211.13.19,6,HIGH,Compromised|Malicious
8.211.16.92,5,HIGH,Compromised|Malicious
8.211.16.226,5,HIGH,Compromised|Malicious
8.211.17.103,3,HIGH,Compromised
8.211.19.30,7,HIGH,Compromised|Malicious
8.211.21.181,3,HIGH,Compromised
8.211.23.105,6,HIGH,Compromised|Malicious
8.211.24.65,3,HIGH,Compromised
8.211.24.101,6,HIGH,Compromised|Malicious
8.211.24.197,3,HIGH,Compromised
8.211.25.7,6,HIGH,Compromised|Malicious
8.211.25.75,6,HIGH,Compromised|Malicious
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.26.207,6,HIGH,Compromised|Malicious
8.211.26.230,6,HIGH,Compromised|Malicious
8.211.26.235,5,HIGH,Compromised|Malicious
8.211.28.119,6,HIGH,Compromised|Malicious
8.211.29.198,6,HIGH,Compromised|Malicious
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.31.239,6,HIGH,Compromised|Malicious
8.211.33.5,6,HIGH,Compromised|Malicious
8.211.33.23,6,HIGH,Compromised|Malicious
8.211.33.96,5,HIGH,Compromised|Malicious
8.211.33.128,6,HIGH,Compromised|Malicious
8.211.33.200,4,HIGH,Compromised|Malicious
8.211.35.24,6,HIGH,Compromised|Malicious
8.211.36.77,5,HIGH,Compromised|Malicious
8.211.36.238,5,HIGH,Compromised|Malicious
8.211.37.42,6,HIGH,Compromised|Malicious
8.211.37.93,6,HIGH,Compromised|Malicious
8.211.39.61,6,HIGH,Compromised|Malicious
8.211.39.83,4,HIGH,Compromised
8.211.39.116,5,HIGH,Compromised|Malicious
8.211.39.142,4,HIGH,Compromised|Malicious
8.211.39.215,7,HIGH,Compromised|Malicious
8.211.41.12,4,HIGH,Compromised|Malicious
8.211.41.99,4,HIGH,Compromised
8.211.41.180,7,HIGH,Compromised|Malicious
8.211.42.77,5,HIGH,Compromised|Malicious
8.211.42.134,5,HIGH,Compromised|Malicious
8.211.42.229,4,HIGH,Compromised|Malicious
8.211.43.10,5,HIGH,Compromised|Malicious
8.211.43.106,6,HIGH,Compromised|Malicious
8.211.43.157,5,HIGH,Compromised|Malicious
8.211.44.141,7,HIGH,Compromised|Malicious
8.211.45.1,7,HIGH,Compromised|Malicious
8.211.45.42,7,HIGH,Compromised|Malicious
8.211.45.143,5,HIGH,Compromised|Malicious
8.211.45.194,8,HIGH,Brute-Force|Compromised|Malicious
8.211.45.218,6,HIGH,Compromised|Malicious
8.211.45.239,4,HIGH,Compromised
8.211.46.23,6,HIGH,Compromised|Malicious
8.211.46.74,6,HIGH,Compromised|Malicious
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.188,6,HIGH,Compromised|Malicious
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.19,4,HIGH,Compromised
8.211.47.177,6,HIGH,Compromised|Malicious
8.211.47.212,4,HIGH,Compromised
8.211.128.112,3,HIGH,Compromised
8.211.129.87,5,HIGH,Compromised|Malicious
8.211.136.6,6,HIGH,Compromised|Malicious
8.211.141.81,5,HIGH,Compromised|Malicious
8.211.141.140,6,HIGH,Compromised|Malicious
8.211.144.142,6,HIGH,Compromised|Malicious
8.211.145.50,4,HIGH,Compromised
8.211.148.150,5,HIGH,Compromised|Malicious
8.211.149.42,4,HIGH,Compromised
8.211.149.145,3,HIGH,Compromised
8.211.149.255,5,HIGH,Compromised|Malicious
8.211.150.32,4,HIGH,Compromised|Malicious
8.211.152.146,7,HIGH,Compromised|Malicious
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.154.230,4,HIGH,Compromised
8.211.157.43,4,HIGH,Compromised
8.211.157.94,7,HIGH,Compromised|Malicious
8.211.159.236,6,HIGH,Compromised|Malicious
8.211.162.225,3,HIGH,Compromised
8.211.166.117,3,HIGH,Compromised
8.211.167.32,3,HIGH,Compromised
8.211.169.222,5,HIGH,Compromised|Malicious
8.211.172.246,6,HIGH,Compromised|Malicious
8.211.173.155,3,HIGH,Compromised
8.211.173.242,5,HIGH,Compromised|Malicious
8.211.174.175,3,HIGH,Compromised
8.211.175.209,6,HIGH,Compromised|Malicious
8.213.146.25,5,HIGH,Brute-Force|Compromised
8.213.229.126,6,HIGH,Compromised|Malicious
8.216.0.22,4,HIGH,Compromised|Malicious
8.216.0.35,4,HIGH,Compromised
8.216.0.71,6,HIGH,Compromised|Malicious
8.216.0.135,4,HIGH,Compromised
8.216.0.142,5,HIGH,Compromised|Malicious
8.216.1.79,2,HIGH,Compromised
8.216.1.118,7,HIGH,Compromised|Malicious
8.216.1.228,4,HIGH,Compromised
8.216.2.9,5,HIGH,Compromised|Malicious
8.216.2.17,4,HIGH,Compromised
8.216.2.25,6,HIGH,Compromised|Malicious
8.216.2.28,5,HIGH,Compromised|Malicious
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.81,3,HIGH,Compromised|Malicious
8.216.2.108,5,HIGH,Compromised|Malicious
8.216.2.110,6,HIGH,Compromised|Malicious
8.216.2.147,5,HIGH,Compromised|Malicious
8.216.3.2,5,HIGH,Compromised|Malicious
8.216.3.3,4,HIGH,Compromised|Malicious
8.216.3.19,6,HIGH,Compromised|Malicious
8.216.3.28,6,HIGH,Compromised|Malicious
8.216.3.29,5,HIGH,Compromised|Malicious
8.216.3.36,5,HIGH,Compromised|Malicious
8.216.3.37,4,HIGH,Compromised|Malicious
8.216.3.51,7,HIGH,Compromised|Malicious
8.216.3.56,6,HIGH,Compromised|Malicious
8.216.3.62,5,HIGH,Compromised|Malicious
8.216.3.63,5,HIGH,Compromised|Malicious
8.216.3.84,5,HIGH,Compromised|Malicious
8.216.3.87,5,HIGH,Compromised|Malicious
8.216.3.89,5,HIGH,Compromised|Malicious
8.216.3.96,4,HIGH,Compromised|Malicious
8.216.3.102,5,HIGH,Compromised|Malicious
8.216.3.203,5,HIGH,Compromised|Malicious
8.216.3.204,4,HIGH,Compromised
8.216.3.212,6,HIGH,Compromised|Malicious
8.216.3.215,5,HIGH,Compromised|Malicious
8.216.3.218,6,HIGH,Compromised|Malicious
8.216.3.244,5,HIGH,Compromised|Malicious
8.216.3.248,6,HIGH,Compromised|Malicious
8.216.4.8,6,HIGH,Compromised|Malicious
8.216.4.13,6,HIGH,Compromised|Malicious
8.216.4.57,3,HIGH,Compromised
8.216.4.64,3,HIGH,Compromised
8.216.4.69,4,HIGH,Compromised|Malicious
8.216.4.75,5,HIGH,Compromised|Malicious
8.216.4.82,3,HIGH,Compromised
8.216.4.84,6,HIGH,Compromised|Malicious
8.216.4.86,5,HIGH,Compromised|Malicious
8.216.4.100,5,HIGH,Compromised|Malicious
8.216.4.104,4,HIGH,Compromised
8.216.4.105,6,HIGH,Compromised|Malicious
8.216.4.113,3,HIGH,Compromised
8.216.4.127,5,HIGH,Compromised|Malicious
8.216.4.132,7,HIGH,Compromised|Malicious
8.216.4.143,5,HIGH,Compromised|Malicious
8.216.4.147,2,HIGH,Compromised
8.216.4.148,5,HIGH,Compromised|Malicious
8.216.4.162,6,HIGH,Compromised|Malicious
8.216.4.184,4,HIGH,Compromised
8.216.4.187,5,HIGH,Compromised|Malicious
8.216.4.212,6,HIGH,Compromised|Malicious
8.216.4.234,3,HIGH,Compromised
8.216.4.241,5,HIGH,Compromised|Malicious
8.216.4.250,6,HIGH,Compromised|Malicious
8.216.4.251,6,HIGH,Compromised|Malicious
8.216.5.7,6,HIGH,Compromised|Malicious
8.216.5.30,5,HIGH,Compromised|Malicious
8.216.5.47,3,HIGH,Compromised
8.216.5.64,5,HIGH,Compromised|Malicious
8.216.5.76,5,HIGH,Compromised|Malicious
8.216.5.82,6,HIGH,Compromised|Malicious
8.216.5.90,5,HIGH,Compromised|Malicious
8.216.5.94,4,HIGH,Compromised
8.216.5.99,5,HIGH,Compromised|Malicious
8.216.5.102,6,HIGH,Compromised|Malicious
8.216.5.112,5,HIGH,Compromised|Malicious
8.216.5.114,5,HIGH,Compromised|Malicious
8.216.5.129,6,HIGH,Compromised|Malicious
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.135,6,HIGH,Compromised|Malicious
8.216.5.140,5,HIGH,Compromised|Malicious
8.216.5.164,5,HIGH,Compromised|Malicious
8.216.5.175,6,HIGH,Compromised|Malicious
8.216.5.176,3,HIGH,Compromised
8.216.5.178,5,HIGH,Compromised|Malicious
8.216.5.181,3,HIGH,Compromised
8.216.5.206,6,HIGH,Compromised|Malicious
8.216.5.208,5,HIGH,Compromised|Malicious
8.216.5.214,6,HIGH,Compromised|Malicious
8.216.5.221,5,HIGH,Compromised|Malicious
8.216.5.233,5,HIGH,Compromised|Malicious
8.216.5.244,5,HIGH,Compromised|Malicious
8.216.5.249,5,HIGH,Compromised|Malicious
8.216.6.0,5,HIGH,Compromised|Malicious
8.216.6.5,6,HIGH,Compromised|Malicious
8.216.6.6,6,HIGH,Compromised|Malicious
8.216.6.24,7,HIGH,Compromised|Malicious
8.216.6.44,4,HIGH,Compromised
8.216.6.87,3,HIGH,Compromised
8.216.6.103,5,HIGH,Compromised|Malicious
8.216.6.107,6,HIGH,Compromised|Malicious
8.216.6.115,5,HIGH,Compromised|Malicious
8.216.6.127,6,HIGH,Compromised|Malicious
8.216.6.133,3,HIGH,Compromised
8.216.6.134,6,HIGH,Compromised|Malicious
8.216.6.154,5,HIGH,Compromised|Malicious
8.216.6.189,6,HIGH,Compromised|Malicious
8.216.6.191,6,HIGH,Compromised|Malicious
8.216.6.219,6,HIGH,Compromised|Malicious
8.216.6.220,5,HIGH,Compromised|Malicious
8.216.6.222,5,HIGH,Compromised|Malicious
8.216.6.235,6,HIGH,Compromised|Malicious
8.216.7.7,3,HIGH,Compromised
8.216.7.14,5,HIGH,Compromised|Malicious
8.216.7.28,6,HIGH,Compromised|Malicious
8.216.7.31,5,HIGH,Compromised|Malicious
8.216.7.37,5,HIGH,Compromised|Malicious
8.216.7.38,5,HIGH,Compromised|Malicious
8.216.7.42,6,HIGH,Compromised|Malicious
8.216.7.66,5,HIGH,Compromised|Malicious
8.216.7.68,6,HIGH,Compromised|Malicious
8.216.7.74,5,HIGH,Compromised|Malicious
8.216.7.75,3,HIGH,Compromised
8.216.7.76,3,HIGH,Compromised
8.216.7.91,5,HIGH,Compromised|Malicious
8.216.7.102,6,HIGH,Compromised|Malicious
8.216.7.115,5,HIGH,Compromised|Malicious
8.216.7.116,6,HIGH,Compromised|Malicious
8.216.7.135,7,HIGH,Compromised|Malicious
8.216.7.173,3,HIGH,Compromised
8.216.7.189,6,HIGH,Compromised|Malicious
8.216.7.197,3,HIGH,Compromised
8.216.7.213,6,HIGH,Compromised|Malicious
8.216.7.215,4,HIGH,Compromised
8.216.7.218,5,HIGH,Compromised|Malicious
8.216.7.235,6,HIGH,Compromised|Malicious
8.216.7.237,4,HIGH,Compromised
