# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Wed, 24 Jun 2026 18:16:32 +0000
# Count: 15603
# Format: IP,FeedCount,RiskScore,Tags
8.130.115.49,8,HIGH,Brute-Force|Compromised|Malicious
8.130.150.26,8,HIGH,Brute-Force|Compromised|Malicious
8.133.20.44,5,HIGH,Compromised|Malicious
8.134.111.31,8,HIGH,Brute-Force|Compromised|Malicious
8.134.129.191,8,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,7,HIGH,Compromised|Malicious
8.134.239.76,9,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,8,HIGH,Brute-Force|Compromised|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.136.153.147,3,HIGH,Compromised
8.136.189.162,6,HIGH,Compromised|Malicious
8.137.182.71,6,HIGH,Compromised|Malicious
8.138.14.17,5,HIGH,Compromised|Malicious
8.138.33.31,4,HIGH,Compromised
8.138.81.125,3,HIGH,Compromised
8.138.155.88,9,HIGH,Brute-Force|Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.138.204.154,7,HIGH,Compromised|Malicious
8.138.219.65,10,HIGH,Brute-Force|Compromised|Malicious
8.138.251.76,3,HIGH,Compromised
8.140.218.241,4,HIGH,Compromised
8.140.225.151,6,HIGH,Compromised|Malicious
8.141.12.219,6,HIGH,Compromised|Malicious
8.141.62.240,3,HIGH,Compromised
8.141.100.166,2,HIGH,Compromised
8.142.76.93,6,HIGH,Compromised|Malicious
8.142.178.14,2,HIGH,Compromised
8.145.55.124,6,HIGH,Compromised|Malicious
8.145.56.19,6,HIGH,Compromised|Malicious
8.148.13.232,5,HIGH,Compromised|Malicious
8.148.14.210,7,HIGH,Brute-Force|Compromised|Malicious
8.148.81.231,6,HIGH,Compromised|Malicious
8.148.180.11,8,HIGH,Brute-Force|Compromised|Malicious
8.148.228.13,8,HIGH,Brute-Force|Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.152.103.191,6,HIGH,Compromised|Malicious
8.156.76.232,2,HIGH,Compromised
8.159.149.123,5,HIGH,Compromised|Malicious
8.160.178.245,4,HIGH,Compromised
8.163.15.89,4,HIGH,Compromised|Malicious
8.163.47.202,2,HIGH,Compromised
8.163.62.67,4,HIGH,Compromised
8.163.71.248,6,HIGH,Compromised|Malicious
8.163.77.15,4,HIGH,Compromised
8.166.134.51,8,HIGH,Brute-Force|Compromised|Malicious
8.166.135.250,4,HIGH,Compromised
8.208.10.94,3,HIGH,Compromised
8.209.64.131,6,HIGH,Compromised|Malicious
8.209.68.49,6,HIGH,Compromised|Malicious
8.209.68.55,4,HIGH,Compromised|Malicious
8.209.68.65,4,HIGH,Compromised
8.209.68.199,4,HIGH,Compromised
8.209.70.202,6,HIGH,Compromised|Malicious
8.209.70.233,4,HIGH,Compromised
8.209.71.64,5,HIGH,Compromised|Malicious
8.209.74.239,4,HIGH,Compromised
8.209.75.169,6,HIGH,Compromised|Malicious
8.209.76.107,5,HIGH,Compromised|Malicious
8.209.77.33,6,HIGH,Compromised|Malicious
8.209.78.193,5,HIGH,Compromised|Malicious
8.209.80.214,5,HIGH,Compromised|Malicious
8.209.83.1,3,HIGH,Compromised
8.209.83.9,6,HIGH,Compromised|Malicious
8.209.83.42,4,HIGH,Compromised
8.209.85.27,6,HIGH,Compromised|Malicious
8.209.85.215,4,HIGH,Compromised
8.209.88.128,6,HIGH,Compromised|Malicious
8.209.88.212,5,HIGH,Compromised|Malicious
8.209.89.108,5,HIGH,Compromised|Malicious
8.209.89.121,7,HIGH,Compromised|Malicious
8.209.90.17,6,HIGH,Compromised|Malicious
8.209.90.93,4,HIGH,Compromised
8.209.96.38,4,HIGH,Compromised
8.209.97.111,6,HIGH,Compromised|Malicious
8.209.100.85,4,HIGH,Compromised
8.209.100.130,5,HIGH,Compromised|Malicious
8.209.101.19,4,HIGH,Compromised
8.209.101.146,4,HIGH,Compromised
8.209.101.209,6,HIGH,Compromised|Malicious
8.209.102.92,6,HIGH,Compromised|Malicious
8.209.105.49,6,HIGH,Compromised|Malicious
8.209.107.26,4,HIGH,Compromised
8.209.107.133,6,HIGH,Compromised|Malicious
8.209.107.224,5,HIGH,Compromised|Malicious
8.209.108.11,5,HIGH,Compromised|Malicious
8.209.108.30,6,HIGH,Compromised|Malicious
8.209.109.4,6,HIGH,Compromised|Malicious
8.209.109.77,4,HIGH,Compromised
8.209.110.18,5,HIGH,Compromised|Malicious
8.209.110.240,6,HIGH,Compromised|Malicious
8.209.111.212,4,HIGH,Compromised
8.209.112.87,4,HIGH,Compromised
8.209.112.160,4,HIGH,Compromised
8.209.113.102,5,HIGH,Compromised|Malicious
8.209.114.67,3,HIGH,Compromised
8.209.114.206,6,HIGH,Compromised|Malicious
8.209.114.226,5,HIGH,Compromised|Malicious
8.209.115.1,5,HIGH,Compromised|Malicious
8.209.115.19,5,HIGH,Compromised|Malicious
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.143,6,HIGH,Compromised|Malicious
8.209.126.67,5,HIGH,Compromised|Malicious
8.209.126.74,7,HIGH,Compromised|Malicious
8.209.127.2,6,HIGH,Compromised|Malicious
8.209.127.86,7,HIGH,Compromised|Malicious
8.209.127.129,4,HIGH,Compromised
8.209.201.115,7,HIGH,Compromised|Malicious
8.209.207.15,6,HIGH,Compromised|Malicious
8.209.208.8,4,HIGH,Compromised|Malicious
8.209.208.244,4,HIGH,Compromised|Malicious
8.209.209.96,7,HIGH,Compromised|Malicious
8.209.210.66,5,HIGH,Compromised|Malicious
8.209.211.155,6,HIGH,Compromised|Malicious
8.209.211.193,7,HIGH,Compromised|Malicious
8.209.211.202,7,HIGH,Compromised|Malicious
8.209.211.227,7,HIGH,Compromised|Malicious
8.209.215.33,4,HIGH,Compromised|Malicious
8.209.216.222,6,HIGH,Compromised|Malicious
8.209.218.45,4,HIGH,Compromised
8.209.228.69,6,HIGH,Compromised|Malicious
8.209.229.161,4,HIGH,Compromised
8.209.229.251,7,HIGH,Compromised|Malicious
8.209.232.122,6,HIGH,Compromised|Malicious
8.209.232.124,6,HIGH,Compromised|Malicious
8.209.232.250,6,HIGH,Compromised|Malicious
8.209.234.120,4,HIGH,Compromised
8.209.236.13,7,HIGH,Compromised|Malicious
8.209.236.84,6,HIGH,Compromised|Malicious
8.209.236.193,6,HIGH,Compromised|Malicious
8.209.237.84,6,HIGH,Compromised|Malicious
8.209.237.111,7,HIGH,Compromised|Malicious
8.209.237.241,5,HIGH,Compromised|Malicious
8.209.238.100,4,HIGH,Compromised
8.209.238.135,5,HIGH,Compromised|Malicious
8.209.238.181,5,HIGH,Compromised|Malicious
8.209.238.191,5,HIGH,Compromised|Malicious
8.209.239.57,6,HIGH,Compromised|Malicious
8.209.254.88,5,HIGH,Compromised|Malicious
8.210.28.151,8,HIGH,Brute-Force|Compromised|Malicious
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.211.0.98,5,HIGH,Compromised|Malicious
8.211.0.173,5,HIGH,Compromised|Malicious
8.211.2.67,6,HIGH,Compromised|Malicious
8.211.4.200,4,HIGH,Compromised
8.211.5.31,6,HIGH,Compromised|Malicious
8.211.7.142,6,HIGH,Compromised|Malicious
8.211.7.208,6,HIGH,Compromised|Malicious
8.211.7.229,7,HIGH,Compromised|Malicious
8.211.8.52,6,HIGH,Compromised|Malicious
8.211.8.167,6,HIGH,Compromised|Malicious
8.211.8.171,6,HIGH,Compromised|Malicious
8.211.9.207,6,HIGH,Compromised|Malicious
8.211.9.248,4,HIGH,Compromised
8.211.12.88,6,HIGH,Compromised|Malicious
8.211.12.142,6,HIGH,Compromised|Malicious
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.13.101,4,HIGH,Compromised
8.211.15.4,6,HIGH,Compromised|Malicious
8.211.15.153,4,HIGH,Compromised
8.211.16.92,5,HIGH,Compromised|Malicious
8.211.17.103,4,HIGH,Compromised
8.211.19.30,6,HIGH,Compromised|Malicious
8.211.19.250,3,HIGH,Compromised
8.211.20.69,6,HIGH,Compromised|Malicious
8.211.21.19,4,HIGH,Compromised
8.211.21.181,6,HIGH,Compromised|Malicious
8.211.22.190,6,HIGH,Compromised|Malicious
8.211.24.65,5,HIGH,Compromised|Malicious
8.211.24.101,4,HIGH,Compromised
8.211.24.197,5,HIGH,Compromised|Malicious
8.211.25.75,6,HIGH,Compromised|Malicious
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.25.164,6,HIGH,Compromised|Malicious
8.211.26.207,7,HIGH,Compromised|Malicious
8.211.26.230,6,HIGH,Compromised|Malicious
8.211.26.235,4,HIGH,Compromised
8.211.27.88,4,HIGH,Compromised
8.211.27.182,4,HIGH,Compromised
8.211.28.119,4,HIGH,Compromised
8.211.29.198,6,HIGH,Compromised|Malicious
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.31.239,6,HIGH,Compromised|Malicious
8.211.32.121,6,HIGH,Compromised|Malicious
8.211.32.231,5,HIGH,Compromised|Malicious
8.211.33.5,7,HIGH,Compromised|Malicious
8.211.33.23,6,HIGH,Compromised|Malicious
8.211.33.96,5,HIGH,Compromised|Malicious
8.211.36.77,4,HIGH,Compromised
8.211.36.238,6,HIGH,Compromised|Malicious
8.211.37.42,6,HIGH,Compromised|Malicious
8.211.37.93,6,HIGH,Compromised|Malicious
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.39.61,5,HIGH,Compromised|Malicious
8.211.39.83,6,HIGH,Compromised|Malicious
8.211.39.116,4,HIGH,Compromised|Malicious
8.211.39.142,7,HIGH,Compromised|Malicious
8.211.39.215,7,HIGH,Compromised|Malicious
8.211.41.12,6,HIGH,Compromised|Malicious
8.211.41.99,6,HIGH,Compromised|Malicious
8.211.41.180,5,HIGH,Compromised|Malicious
8.211.42.24,4,HIGH,Compromised
8.211.42.134,5,HIGH,Compromised|Malicious
8.211.42.229,6,HIGH,Compromised|Malicious
8.211.43.157,4,HIGH,Compromised
8.211.44.86,6,HIGH,Compromised|Malicious
8.211.44.115,5,HIGH,Compromised|Malicious
8.211.44.141,4,HIGH,Compromised
8.211.45.1,4,HIGH,Compromised
8.211.45.42,4,HIGH,Compromised
8.211.45.143,6,HIGH,Compromised|Malicious
8.211.45.218,7,HIGH,Compromised|Malicious
8.211.45.239,4,HIGH,Compromised
8.211.46.23,6,HIGH,Compromised|Malicious
8.211.46.74,6,HIGH,Compromised|Malicious
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.188,6,HIGH,Compromised|Malicious
8.211.46.254,7,HIGH,Compromised|Malicious
8.211.47.30,6,HIGH,Compromised|Malicious
8.211.47.83,3,HIGH,Compromised
8.211.47.177,7,HIGH,Compromised|Malicious
8.211.128.112,5,HIGH,Compromised|Malicious
8.211.129.87,6,HIGH,Compromised|Malicious
8.211.136.6,5,HIGH,Compromised|Malicious
8.211.138.198,4,HIGH,Compromised
8.211.142.197,6,HIGH,Compromised|Malicious
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.149.42,4,HIGH,Compromised
8.211.149.255,6,HIGH,Compromised|Malicious
8.211.150.32,5,HIGH,Compromised|Malicious
8.211.152.146,4,HIGH,Compromised
8.211.152.223,4,HIGH,Compromised
8.211.153.10,5,HIGH,Compromised|Malicious
8.211.153.127,6,HIGH,Compromised|Malicious
8.211.154.230,5,HIGH,Compromised|Malicious
8.211.157.43,5,HIGH,Compromised|Malicious
8.211.157.94,6,HIGH,Compromised|Malicious
8.211.157.244,6,HIGH,Compromised|Malicious
8.211.159.4,6,HIGH,Compromised|Malicious
8.211.162.225,5,HIGH,Compromised|Malicious
8.211.165.58,6,HIGH,Compromised|Malicious
8.211.166.117,5,HIGH,Compromised|Malicious
8.211.168.73,6,HIGH,Compromised|Malicious
8.211.169.222,4,HIGH,Compromised
8.211.171.136,5,HIGH,Compromised|Malicious
8.211.172.246,3,HIGH,Compromised
8.211.173.94,6,HIGH,Compromised|Malicious
8.211.173.242,6,HIGH,Compromised|Malicious
8.211.174.175,6,HIGH,Compromised|Malicious
8.211.175.209,6,HIGH,Compromised|Malicious
8.213.146.25,7,HIGH,Brute-Force|Compromised
8.215.69.55,5,HIGH,Compromised|Malicious
8.216.0.22,6,HIGH,Compromised|Malicious
8.216.0.35,4,HIGH,Compromised
8.216.0.100,6,HIGH,Compromised|Malicious
8.216.0.135,4,HIGH,Compromised
8.216.0.142,3,HIGH,Compromised
8.216.1.118,7,HIGH,Compromised|Malicious
8.216.2.17,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.216.2.28,5,HIGH,Compromised|Malicious
8.216.2.43,4,HIGH,Compromised
8.216.2.69,4,HIGH,Compromised
8.216.2.81,6,HIGH,Compromised|Malicious
8.216.2.104,7,HIGH,Compromised|Malicious
8.216.2.108,5,HIGH,Compromised|Malicious
8.216.2.109,5,HIGH,Compromised|Malicious
8.216.2.110,6,HIGH,Compromised|Malicious
8.216.2.147,6,HIGH,Compromised|Malicious
8.216.3.1,6,HIGH,Compromised|Malicious
8.216.3.2,5,HIGH,Compromised|Malicious
8.216.3.3,5,HIGH,Compromised|Malicious
8.216.3.19,7,HIGH,Compromised|Malicious
8.216.3.28,5,HIGH,Compromised|Malicious
8.216.3.29,3,HIGH,Compromised
8.216.3.37,5,HIGH,Compromised|Malicious
8.216.3.51,7,HIGH,Compromised|Malicious
8.216.3.56,6,HIGH,Compromised|Malicious
8.216.3.60,6,HIGH,Compromised|Malicious
8.216.3.62,5,HIGH,Compromised|Malicious
8.216.3.63,7,HIGH,Compromised|Malicious
8.216.3.84,5,HIGH,Compromised|Malicious
8.216.3.87,6,HIGH,Compromised|Malicious
8.216.3.89,3,HIGH,Compromised
8.216.3.138,7,HIGH,Compromised|Malicious
8.216.3.153,6,HIGH,Compromised|Malicious
8.216.3.165,6,HIGH,Compromised|Malicious
8.216.3.203,4,HIGH,Compromised
8.216.3.204,4,HIGH,Compromised
8.216.3.212,7,HIGH,Compromised|Malicious
8.216.3.218,4,HIGH,Compromised
8.216.3.248,5,HIGH,Compromised|Malicious
8.216.4.8,6,HIGH,Compromised|Malicious
8.216.4.13,7,HIGH,Compromised|Malicious
8.216.4.19,7,HIGH,Compromised|Malicious
8.216.4.24,4,HIGH,Compromised
8.216.4.35,5,HIGH,Compromised|Malicious
8.216.4.37,6,HIGH,Compromised|Malicious
8.216.4.57,6,HIGH,Compromised|Malicious
8.216.4.60,6,HIGH,Compromised|Malicious
8.216.4.64,7,HIGH,Compromised|Malicious
8.216.4.69,5,HIGH,Compromised|Malicious
8.216.4.72,5,HIGH,Compromised|Malicious
8.216.4.75,6,HIGH,Compromised|Malicious
8.216.4.78,6,HIGH,Compromised|Malicious
8.216.4.82,4,HIGH,Compromised|Malicious
8.216.4.84,5,HIGH,Compromised|Malicious
8.216.4.100,6,HIGH,Compromised|Malicious
8.216.4.104,5,HIGH,Compromised|Malicious
8.216.4.127,4,HIGH,Compromised
8.216.4.132,4,HIGH,Compromised
8.216.4.143,6,HIGH,Compromised|Malicious
8.216.4.147,4,HIGH,Compromised
8.216.4.162,5,HIGH,Compromised|Malicious
8.216.4.184,5,HIGH,Compromised|Malicious
8.216.4.212,7,HIGH,Compromised|Malicious
8.216.4.234,6,HIGH,Compromised|Malicious
8.216.4.241,4,HIGH,Compromised
8.216.4.247,6,HIGH,Compromised|Malicious
8.216.4.250,5,HIGH,Compromised|Malicious
8.216.5.30,6,HIGH,Compromised|Malicious
8.216.5.47,4,HIGH,Compromised
8.216.5.64,4,HIGH,Compromised
8.216.5.76,5,HIGH,Compromised|Malicious
8.216.5.99,5,HIGH,Compromised|Malicious
8.216.5.102,6,HIGH,Compromised|Malicious
8.216.5.112,5,HIGH,Compromised|Malicious
8.216.5.114,7,HIGH,Compromised|Malicious
8.216.5.117,6,HIGH,Compromised|Malicious
8.216.5.129,7,HIGH,Compromised|Malicious
8.216.5.135,6,HIGH,Compromised|Malicious
8.216.5.140,7,HIGH,Compromised|Malicious
8.216.5.142,6,HIGH,Compromised|Malicious
8.216.5.164,5,HIGH,Compromised|Malicious
8.216.5.176,6,HIGH,Compromised|Malicious
8.216.5.181,5,HIGH,Compromised|Malicious
8.216.5.198,6,HIGH,Compromised|Malicious
8.216.5.202,7,HIGH,Compromised|Malicious
8.216.5.206,6,HIGH,Compromised|Malicious
8.216.5.208,3,HIGH,Compromised
8.216.5.214,5,HIGH,Compromised|Malicious
8.216.5.221,6,HIGH,Compromised|Malicious
8.216.5.224,3,HIGH,Compromised
8.216.5.233,5,HIGH,Compromised|Malicious
8.216.5.244,6,HIGH,Compromised|Malicious
8.216.5.246,3,HIGH,Compromised
8.216.5.249,5,HIGH,Compromised|Malicious
8.216.6.0,6,HIGH,Compromised|Malicious
8.216.6.5,7,HIGH,Compromised|Malicious
8.216.6.24,6,HIGH,Compromised|Malicious
8.216.6.27,4,HIGH,Compromised
8.216.6.44,4,HIGH,Compromised
8.216.6.61,3,HIGH,Compromised
8.216.6.87,6,HIGH,Compromised|Malicious
8.216.6.103,6,HIGH,Compromised|Malicious
8.216.6.115,5,HIGH,Compromised|Malicious
8.216.6.133,5,HIGH,Compromised|Malicious
8.216.6.134,4,HIGH,Compromised
8.216.6.189,5,HIGH,Compromised|Malicious
8.216.6.191,6,HIGH,Compromised|Malicious
8.216.6.198,4,HIGH,Compromised
8.216.6.206,6,HIGH,Compromised|Malicious
8.216.6.219,4,HIGH,Compromised
8.216.6.220,4,HIGH,Compromised
8.216.6.222,4,HIGH,Compromised
8.216.6.235,6,HIGH,Compromised|Malicious
8.216.6.249,4,HIGH,Compromised
8.216.7.28,5,HIGH,Compromised|Malicious
8.216.7.31,6,HIGH,Compromised|Malicious
8.216.7.37,5,HIGH,Compromised|Malicious
8.216.7.38,4,HIGH,Compromised
8.216.7.42,5,HIGH,Compromised|Malicious
8.216.7.66,6,HIGH,Compromised|Malicious
8.216.7.68,6,HIGH,Compromised|Malicious
