# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Mon, 22 Jun 2026 10:16:53 +0000
# Count: 15571
# Format: IP,FeedCount,RiskScore,Tags
4.240.102.206,4,HIGH,Compromised
4.246.231.57,5,HIGH,Compromised|Malicious
5.14.160.61,2,HIGH,Compromised
5.23.100.13,5,HIGH,Compromised|Malicious
5.39.49.245,4,HIGH,Compromised|Malicious
5.42.35.129,1,HIGH,Compromised
5.57.70.48,4,HIGH,Compromised|Malicious
5.57.126.141,3,HIGH,Compromised
5.57.245.59,4,HIGH,Compromised|Malicious
5.61.209.24,7,HIGH,Brute-Force|Compromised|Malicious
5.61.209.92,7,HIGH,Compromised|Malicious
5.61.209.224,5,HIGH,Compromised|Malicious
5.69.170.226,1,HIGH,Compromised
5.77.128.34,3,HIGH,Compromised
5.83.129.102,5,HIGH,Compromised|Malicious
5.83.143.40,6,HIGH,Compromised|Malicious
5.83.143.45,6,HIGH,Compromised|Malicious
5.83.143.123,6,HIGH,Compromised|Malicious
5.128.121.101,4,HIGH,Compromised|Malicious
5.133.200.163,6,HIGH,Compromised|Malicious
5.135.71.236,5,HIGH,Compromised|Malicious
5.135.173.212,6,HIGH,Compromised|Malicious
5.160.135.50,5,HIGH,Compromised|Malicious
5.175.192.17,6,HIGH,Compromised|Malicious
5.178.229.218,6,HIGH,Compromised|Malicious
5.181.124.204,4,HIGH,Compromised
5.183.29.231,3,HIGH,Compromised
5.187.35.26,5,HIGH,Compromised|Malicious
5.187.35.142,7,HIGH,Compromised|Malicious
5.188.206.30,6,HIGH,Compromised|Malicious
5.188.206.34,7,HIGH,Compromised|Malicious
5.188.206.66,8,HIGH,Compromised|Malicious
5.189.138.96,7,HIGH,Botnet|Brute-Force|Compromised
5.189.155.157,5,HIGH,Botnet|Brute-Force|Compromised
5.196.106.17,11,HIGH,Brute-Force|Compromised|Malicious
5.202.195.224,3,HIGH,Compromised
5.226.140.2,4,HIGH,Compromised|Malicious
5.226.140.10,4,HIGH,Compromised|Malicious
5.226.140.14,4,HIGH,Compromised|Malicious
5.226.140.19,5,HIGH,Compromised|Malicious
5.226.140.28,5,HIGH,Compromised|Malicious
5.226.140.43,5,HIGH,Compromised|Malicious
5.226.140.48,4,HIGH,Compromised|Malicious
5.226.140.49,5,HIGH,Compromised|Malicious
5.226.140.52,5,HIGH,Compromised|Malicious
5.226.140.57,4,HIGH,Compromised|Malicious
5.226.140.65,6,HIGH,Compromised|Malicious
5.226.140.68,6,HIGH,Compromised|Malicious
5.226.140.70,5,HIGH,Compromised|Malicious
5.226.140.75,6,HIGH,Compromised|Malicious
5.226.140.77,6,HIGH,Compromised|Malicious
5.226.140.78,6,HIGH,Compromised|Malicious
5.226.140.83,6,HIGH,Compromised|Malicious
5.226.140.94,6,HIGH,Compromised|Malicious
5.226.140.98,6,HIGH,Compromised|Malicious
5.226.140.117,6,HIGH,Compromised|Malicious
8.34.75.73,2,HIGH,Compromised
8.129.29.97,12,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,11,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,8,HIGH,Brute-Force|Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,9,HIGH,Brute-Force|Compromised|Malicious
8.130.123.210,6,HIGH,Compromised|Malicious
8.130.150.26,9,HIGH,Brute-Force|Compromised|Malicious
8.130.161.237,6,HIGH,Compromised|Malicious
8.133.20.44,3,HIGH,Compromised
8.133.170.199,5,HIGH,Compromised|Malicious
8.134.111.31,9,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,5,HIGH,Compromised|Malicious
8.134.159.4,10,HIGH,Brute-Force|Compromised|Malicious
8.134.238.1,9,HIGH,Brute-Force|Compromised|Malicious
8.134.239.76,8,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,11,HIGH,Brute-Force|Compromised|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.136.189.162,4,HIGH,Compromised
8.137.90.131,3,HIGH,Compromised
8.137.182.71,6,HIGH,Compromised|Malicious
8.138.33.31,3,HIGH,Compromised
8.138.102.71,2,HIGH,Compromised
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.140.211.73,3,HIGH,Compromised
8.140.218.241,6,HIGH,Compromised|Malicious
8.141.12.219,5,HIGH,Compromised|Malicious
8.141.62.240,6,HIGH,Compromised|Malicious
8.142.76.93,6,HIGH,Compromised|Malicious
8.142.178.14,5,HIGH,Compromised|Malicious
8.142.178.141,6,HIGH,Compromised|Malicious
8.145.55.124,3,HIGH,Compromised
8.145.56.19,6,HIGH,Compromised|Malicious
8.148.12.87,7,HIGH,Brute-Force|Compromised|Malicious
8.148.81.231,4,HIGH,Compromised
8.148.180.11,9,HIGH,Brute-Force|Compromised|Malicious
8.148.200.35,5,HIGH,Compromised|Malicious
8.148.228.13,10,HIGH,Brute-Force|Compromised|Malicious
8.148.232.140,4,HIGH,Compromised
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.152.171.185,5,HIGH,Compromised|Malicious
8.152.209.0,7,HIGH,Compromised|Malicious
8.160.178.245,3,HIGH,Compromised
8.163.62.67,7,HIGH,Compromised|Malicious
8.163.77.15,5,HIGH,Compromised|Malicious
8.166.134.51,8,HIGH,Brute-Force|Compromised|Malicious
8.166.135.250,5,HIGH,Compromised|Malicious
8.208.10.94,7,HIGH,Compromised|Malicious
8.209.68.49,6,HIGH,Compromised|Malicious
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.68.65,7,HIGH,Compromised|Malicious
8.209.68.199,4,HIGH,Compromised
8.209.70.202,7,HIGH,Compromised|Malicious
8.209.70.233,7,HIGH,Compromised|Malicious
8.209.71.64,6,HIGH,Compromised|Malicious
8.209.74.160,5,HIGH,Compromised|Malicious
8.209.74.239,6,HIGH,Compromised|Malicious
8.209.75.169,5,HIGH,Compromised|Malicious
8.209.76.212,6,HIGH,Compromised|Malicious
8.209.77.33,4,HIGH,Compromised
8.209.77.162,5,HIGH,Compromised|Malicious
8.209.78.193,5,HIGH,Compromised|Malicious
8.209.80.8,3,HIGH,Compromised
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.9,7,HIGH,Compromised|Malicious
8.209.83.42,6,HIGH,Compromised|Malicious
8.209.85.27,6,HIGH,Compromised|Malicious
8.209.85.215,4,HIGH,Compromised
8.209.88.128,7,HIGH,Compromised|Malicious
8.209.88.212,4,HIGH,Compromised
8.209.89.108,6,HIGH,Compromised|Malicious
8.209.89.121,6,HIGH,Compromised|Malicious
8.209.90.17,7,HIGH,Compromised|Malicious
8.209.90.19,6,HIGH,Compromised|Malicious
8.209.90.93,6,HIGH,Compromised|Malicious
8.209.96.38,5,HIGH,Compromised|Malicious
8.209.97.27,5,HIGH,Compromised|Malicious
8.209.97.111,6,HIGH,Compromised|Malicious
8.209.100.85,5,HIGH,Compromised|Malicious
8.209.102.92,7,HIGH,Compromised|Malicious
8.209.105.49,6,HIGH,Compromised|Malicious
8.209.106.188,6,HIGH,Brute-Force|Compromised|Exploit
8.209.108.9,5,HIGH,Compromised|Malicious
8.209.108.11,7,HIGH,Compromised|Malicious
8.209.109.77,7,HIGH,Compromised|Malicious
8.209.110.18,3,HIGH,Compromised
8.209.111.212,3,HIGH,Compromised
8.209.112.87,5,HIGH,Compromised|Malicious
8.209.112.160,4,HIGH,Compromised
8.209.114.206,5,HIGH,Compromised|Malicious
8.209.114.226,6,HIGH,Compromised|Malicious
8.209.115.19,3,HIGH,Compromised
8.209.115.54,6,HIGH,Compromised|Malicious
8.209.116.113,6,HIGH,Compromised|Malicious
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.142,6,HIGH,Compromised|Malicious
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.124.34,6,HIGH,Compromised|Malicious
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.126.67,4,HIGH,Compromised|Malicious
8.209.126.74,7,HIGH,Compromised|Malicious
8.209.127.2,5,HIGH,Compromised|Malicious
8.209.127.86,5,HIGH,Compromised|Malicious
8.209.127.129,4,HIGH,Compromised
8.209.197.202,4,HIGH,Compromised
8.209.201.82,5,HIGH,Compromised|Malicious
8.209.201.85,7,HIGH,Compromised|Malicious
8.209.207.15,6,HIGH,Compromised|Malicious
8.209.208.8,4,HIGH,Compromised
8.209.208.244,5,HIGH,Compromised|Malicious
8.209.209.96,5,HIGH,Compromised|Malicious
8.209.210.66,6,HIGH,Compromised|Malicious
8.209.211.155,6,HIGH,Compromised|Malicious
8.209.211.202,6,HIGH,Compromised|Malicious
8.209.211.227,6,HIGH,Compromised|Malicious
8.209.212.42,4,HIGH,Compromised
8.209.214.85,6,HIGH,Compromised|Malicious
8.209.215.33,5,HIGH,Compromised|Malicious
8.209.226.195,6,HIGH,Compromised|Malicious
8.209.228.69,6,HIGH,Compromised|Malicious
8.209.228.224,6,HIGH,Compromised|Malicious
8.209.229.251,4,HIGH,Compromised
8.209.231.208,5,HIGH,Compromised|Malicious
8.209.232.122,3,HIGH,Compromised
8.209.232.124,5,HIGH,Compromised|Malicious
8.209.232.250,5,HIGH,Compromised|Malicious
8.209.233.112,6,HIGH,Compromised|Malicious
8.209.234.120,4,HIGH,Compromised
8.209.236.13,3,HIGH,Compromised
8.209.236.84,4,HIGH,Compromised|Malicious
8.209.236.193,6,HIGH,Compromised|Malicious
8.209.237.84,6,HIGH,Compromised|Malicious
8.209.237.111,5,HIGH,Compromised|Malicious
8.209.237.154,4,HIGH,Compromised
8.209.237.241,5,HIGH,Compromised|Malicious
8.209.238.100,6,HIGH,Compromised|Malicious
8.209.238.135,7,HIGH,Compromised|Malicious
8.209.238.181,6,HIGH,Compromised|Malicious
8.209.239.57,4,HIGH,Compromised
8.209.254.88,7,HIGH,Compromised|Malicious
8.210.28.151,8,HIGH,Brute-Force|Compromised|Malicious
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.210.231.235,5,HIGH,Compromised|Malicious
8.210.253.107,6,HIGH,Compromised|Malicious
8.211.0.98,6,HIGH,Compromised|Malicious
8.211.0.173,4,HIGH,Compromised
8.211.2.67,6,HIGH,Compromised|Malicious
8.211.3.198,6,HIGH,Compromised|Malicious
8.211.3.254,7,HIGH,Compromised|Malicious
8.211.4.200,6,HIGH,Compromised|Malicious
8.211.5.31,3,HIGH,Compromised
8.211.7.208,4,HIGH,Compromised
8.211.7.229,6,HIGH,Compromised|Malicious
8.211.8.52,4,HIGH,Compromised
8.211.8.167,6,HIGH,Compromised|Malicious
8.211.9.174,4,HIGH,Compromised
8.211.9.207,6,HIGH,Compromised|Malicious
8.211.9.248,7,HIGH,Compromised|Malicious
8.211.11.111,7,HIGH,Compromised|Malicious
8.211.12.88,4,HIGH,Compromised
8.211.12.142,4,HIGH,Compromised
8.211.12.163,4,HIGH,Compromised
8.211.12.171,4,HIGH,Compromised
8.211.12.213,5,HIGH,Compromised|Malicious
8.211.15.33,5,HIGH,Compromised|Malicious
8.211.16.92,4,HIGH,Compromised
8.211.17.103,3,HIGH,Compromised
8.211.19.30,7,HIGH,Compromised|Malicious
8.211.19.250,6,HIGH,Compromised|Malicious
8.211.21.19,4,HIGH,Compromised
8.211.21.181,6,HIGH,Compromised|Malicious
8.211.22.190,3,HIGH,Compromised
8.211.23.105,5,HIGH,Compromised|Malicious
8.211.24.65,7,HIGH,Compromised|Malicious
8.211.24.101,6,HIGH,Compromised|Malicious
8.211.24.197,4,HIGH,Compromised
8.211.25.7,4,HIGH,Compromised
8.211.25.159,4,HIGH,Compromised
8.211.25.164,6,HIGH,Compromised|Malicious
8.211.26.207,4,HIGH,Compromised
8.211.26.230,6,HIGH,Compromised|Malicious
8.211.26.235,6,HIGH,Compromised|Malicious
8.211.27.88,5,HIGH,Compromised|Malicious
8.211.28.119,6,HIGH,Compromised|Malicious
8.211.29.84,6,HIGH,Compromised|Malicious
8.211.29.198,5,HIGH,Compromised|Malicious
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.30.254,3,HIGH,Compromised
8.211.31.239,7,HIGH,Compromised|Malicious
8.211.32.121,6,HIGH,Compromised|Malicious
8.211.33.5,7,HIGH,Compromised|Malicious
8.211.33.23,4,HIGH,Compromised
8.211.33.96,7,HIGH,Compromised|Malicious
8.211.33.128,4,HIGH,Compromised
8.211.33.200,6,HIGH,Compromised|Malicious
8.211.35.24,6,HIGH,Compromised|Malicious
8.211.36.77,4,HIGH,Compromised
8.211.36.238,6,HIGH,Compromised|Malicious
8.211.37.42,5,HIGH,Compromised|Malicious
8.211.37.93,6,HIGH,Compromised|Malicious
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.39.142,5,HIGH,Compromised|Malicious
8.211.41.12,7,HIGH,Compromised|Malicious
8.211.41.99,5,HIGH,Compromised|Malicious
8.211.41.180,7,HIGH,Compromised|Malicious
8.211.42.24,4,HIGH,Compromised
8.211.42.134,4,HIGH,Compromised
8.211.42.229,6,HIGH,Compromised|Malicious
8.211.43.10,7,HIGH,Compromised|Malicious
8.211.43.106,4,HIGH,Compromised|Malicious
8.211.43.157,7,HIGH,Compromised|Malicious
8.211.44.86,3,HIGH,Compromised
8.211.44.110,3,HIGH,Compromised
8.211.44.115,6,HIGH,Compromised|Malicious
8.211.44.141,6,HIGH,Compromised|Malicious
8.211.45.1,6,HIGH,Compromised|Malicious
8.211.45.143,7,HIGH,Compromised|Malicious
8.211.45.194,3,HIGH,Compromised
8.211.45.218,5,HIGH,Compromised|Malicious
8.211.45.239,6,HIGH,Compromised|Malicious
8.211.46.23,7,HIGH,Compromised|Malicious
8.211.46.74,6,HIGH,Compromised|Malicious
8.211.46.83,7,HIGH,Compromised|Malicious
8.211.46.188,3,HIGH,Compromised
8.211.46.254,4,HIGH,Compromised
8.211.47.19,5,HIGH,Compromised|Malicious
8.211.47.30,6,HIGH,Compromised|Malicious
8.211.128.112,6,HIGH,Compromised|Malicious
8.211.129.87,6,HIGH,Compromised|Malicious
8.211.134.36,5,HIGH,Compromised|Malicious
8.211.136.6,6,HIGH,Compromised|Malicious
8.211.138.198,5,HIGH,Compromised|Malicious
8.211.141.81,4,HIGH,Compromised
8.211.141.140,6,HIGH,Compromised|Malicious
8.211.142.197,6,HIGH,Compromised|Malicious
8.211.144.142,5,HIGH,Compromised|Malicious
8.211.145.50,4,HIGH,Compromised
8.211.148.150,5,HIGH,Compromised|Malicious
8.211.149.42,4,HIGH,Compromised
8.211.149.145,8,HIGH,Compromised|Malicious
8.211.149.255,4,HIGH,Compromised
8.211.150.32,7,HIGH,Compromised|Malicious
8.211.152.146,4,HIGH,Compromised
8.211.152.223,7,HIGH,Compromised|Malicious
8.211.154.230,7,HIGH,Compromised|Malicious
8.211.157.43,6,HIGH,Compromised|Malicious
8.211.157.94,6,HIGH,Compromised|Malicious
8.211.157.244,7,HIGH,Compromised|Malicious
8.211.159.236,4,HIGH,Compromised
8.211.162.45,4,HIGH,Compromised
8.211.162.191,6,HIGH,Compromised|Malicious
8.211.162.225,4,HIGH,Compromised
8.211.166.117,4,HIGH,Compromised
8.211.167.32,6,HIGH,Compromised|Malicious
8.211.169.222,4,HIGH,Compromised
8.211.171.136,3,HIGH,Compromised
8.211.172.246,5,HIGH,Compromised|Malicious
8.211.173.94,6,HIGH,Compromised|Malicious
8.211.173.155,6,HIGH,Compromised|Malicious
8.211.173.242,6,HIGH,Compromised|Malicious
8.211.174.175,6,HIGH,Compromised|Malicious
8.213.146.25,4,HIGH,Compromised
8.213.218.35,5,HIGH,Compromised|Malicious
8.216.0.22,5,HIGH,Compromised|Malicious
8.216.0.35,6,HIGH,Compromised|Malicious
8.216.0.71,5,HIGH,Compromised|Malicious
8.216.0.100,4,HIGH,Compromised
8.216.0.142,6,HIGH,Compromised|Malicious
8.216.1.47,6,HIGH,Compromised|Malicious
8.216.1.79,5,HIGH,Compromised|Malicious
8.216.1.228,4,HIGH,Compromised
8.216.2.9,3,HIGH,Compromised
8.216.2.25,4,HIGH,Compromised
8.216.2.27,4,HIGH,Compromised
8.216.2.28,7,HIGH,Compromised|Malicious
8.216.2.81,5,HIGH,Compromised|Malicious
8.216.2.104,6,HIGH,Compromised|Malicious
8.216.2.108,4,HIGH,Compromised|Malicious
8.216.2.110,7,HIGH,Compromised|Malicious
8.216.2.147,6,HIGH,Compromised|Malicious
8.216.2.191,6,HIGH,Compromised|Malicious
8.216.3.2,5,HIGH,Compromised|Malicious
8.216.3.3,6,HIGH,Compromised|Malicious
8.216.3.28,6,HIGH,Compromised|Malicious
8.216.3.29,6,HIGH,Compromised|Malicious
8.216.3.36,6,HIGH,Compromised|Malicious
8.216.3.37,4,HIGH,Compromised|Malicious
8.216.3.51,7,HIGH,Compromised|Malicious
8.216.3.56,5,HIGH,Compromised|Malicious
8.216.3.60,5,HIGH,Compromised|Malicious
8.216.3.62,3,HIGH,Compromised
8.216.3.63,6,HIGH,Compromised|Malicious
8.216.3.84,6,HIGH,Compromised|Malicious
8.216.3.87,4,HIGH,Compromised|Malicious
8.216.3.89,5,HIGH,Compromised|Malicious
8.216.3.96,6,HIGH,Compromised|Malicious
8.216.3.102,6,HIGH,Compromised|Malicious
8.216.3.138,4,HIGH,Compromised|Malicious
8.216.3.150,7,HIGH,Compromised|Malicious
8.216.3.153,6,HIGH,Compromised|Malicious
8.216.3.165,4,HIGH,Compromised
8.216.3.201,6,HIGH,Compromised|Malicious
8.216.3.215,5,HIGH,Compromised|Malicious
8.216.3.244,3,HIGH,Compromised
8.216.4.13,6,HIGH,Compromised|Malicious
8.216.4.24,5,HIGH,Compromised|Malicious
8.216.4.35,7,HIGH,Compromised|Malicious
8.216.4.37,6,HIGH,Compromised|Malicious
8.216.4.52,5,HIGH,Compromised|Malicious
8.216.4.57,3,HIGH,Compromised
8.216.4.60,6,HIGH,Compromised|Malicious
8.216.4.64,6,HIGH,Compromised|Malicious
8.216.4.67,6,HIGH,Compromised|Malicious
8.216.4.69,6,HIGH,Compromised|Malicious
8.216.4.72,5,HIGH,Compromised|Malicious
8.216.4.75,6,HIGH,Compromised|Malicious
8.216.4.82,6,HIGH,Compromised|Malicious
8.216.4.100,6,HIGH,Compromised|Malicious
8.216.4.104,5,HIGH,Compromised|Malicious
8.216.4.105,3,HIGH,Compromised
8.216.4.113,3,HIGH,Compromised
8.216.4.124,5,HIGH,Compromised|Malicious
8.216.4.127,4,HIGH,Compromised
8.216.4.132,5,HIGH,Compromised|Malicious
8.216.4.143,6,HIGH,Compromised|Malicious
8.216.4.147,6,HIGH,Compromised|Malicious
8.216.4.148,4,HIGH,Compromised
8.216.4.162,6,HIGH,Compromised|Malicious
8.216.4.187,4,HIGH,Compromised
8.216.4.212,6,HIGH,Compromised|Malicious
8.216.4.234,4,HIGH,Compromised
8.216.4.241,4,HIGH,Compromised
8.216.4.247,6,HIGH,Compromised|Malicious
8.216.4.250,3,HIGH,Compromised
8.216.4.251,5,HIGH,Compromised|Malicious
8.216.5.20,6,HIGH,Compromised|Malicious
8.216.5.30,6,HIGH,Compromised|Malicious
8.216.5.47,5,HIGH,Compromised|Malicious
8.216.5.64,4,HIGH,Compromised
8.216.5.76,6,HIGH,Compromised|Malicious
8.216.5.82,7,HIGH,Compromised|Malicious
8.216.5.90,4,HIGH,Compromised
8.216.5.99,4,HIGH,Compromised
8.216.5.102,5,HIGH,Compromised|Malicious
8.216.5.112,4,HIGH,Compromised
8.216.5.114,4,HIGH,Compromised
8.216.5.129,4,HIGH,Compromised
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.135,7,HIGH,Compromised|Malicious
8.216.5.140,4,HIGH,Compromised
8.216.5.164,5,HIGH,Compromised|Malicious
8.216.5.175,6,HIGH,Compromised|Malicious
8.216.5.178,5,HIGH,Compromised|Malicious
8.216.5.181,6,HIGH,Compromised|Malicious
8.216.5.206,6,HIGH,Compromised|Malicious
8.216.5.208,6,HIGH,Compromised|Malicious
8.216.5.221,6,HIGH,Compromised|Malicious
8.216.5.224,6,HIGH,Compromised|Malicious
8.216.5.233,4,HIGH,Compromised
8.216.5.244,5,HIGH,Compromised|Malicious
8.216.5.246,5,HIGH,Compromised|Malicious
8.216.5.249,6,HIGH,Compromised|Malicious
8.216.6.0,5,HIGH,Compromised|Malicious
8.216.6.5,4,HIGH,Compromised
8.216.6.6,7,HIGH,Compromised|Malicious
8.216.6.24,4,HIGH,Compromised
8.216.6.27,6,HIGH,Compromised|Malicious
8.216.6.44,4,HIGH,Compromised
8.216.6.87,4,HIGH,Compromised
