# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 23 Jun 2026 18:16:57 +0000
# Count: 15594
# Format: IP,FeedCount,RiskScore,Tags
8.211.21.19,5,HIGH,Compromised|Malicious
8.211.21.181,3,HIGH,Compromised
8.211.22.190,5,HIGH,Compromised|Malicious
8.211.23.105,6,HIGH,Compromised|Malicious
8.211.24.65,4,HIGH,Compromised
8.211.25.7,5,HIGH,Compromised|Malicious
8.211.25.75,5,HIGH,Compromised|Malicious
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.25.164,6,HIGH,Compromised|Malicious
8.211.26.230,6,HIGH,Compromised|Malicious
8.211.26.235,6,HIGH,Compromised|Malicious
8.211.27.182,5,HIGH,Compromised|Malicious
8.211.28.119,6,HIGH,Compromised|Malicious
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.30.254,3,HIGH,Compromised
8.211.31.239,6,HIGH,Compromised|Malicious
8.211.33.5,7,HIGH,Compromised|Malicious
8.211.33.128,6,HIGH,Compromised|Malicious
8.211.33.200,4,HIGH,Compromised
8.211.35.24,6,HIGH,Compromised|Malicious
8.211.36.238,6,HIGH,Compromised|Malicious
8.211.37.93,5,HIGH,Compromised|Malicious
8.211.37.179,5,HIGH,Compromised|Malicious
8.211.38.67,5,HIGH,Compromised|Malicious
8.211.39.61,6,HIGH,Compromised|Malicious
8.211.39.83,4,HIGH,Compromised
8.211.39.116,7,HIGH,Compromised|Malicious
8.211.39.142,5,HIGH,Compromised|Malicious
8.211.41.180,6,HIGH,Compromised|Malicious
8.211.42.24,5,HIGH,Compromised|Malicious
8.211.42.77,4,HIGH,Compromised|Malicious
8.211.42.134,6,HIGH,Compromised|Malicious
8.211.42.229,4,HIGH,Compromised
8.211.43.10,5,HIGH,Compromised|Malicious
8.211.43.157,4,HIGH,Compromised
8.211.43.218,5,HIGH,Compromised|Malicious
8.211.44.110,5,HIGH,Compromised|Malicious
8.211.44.115,5,HIGH,Compromised|Malicious
8.211.44.141,6,HIGH,Compromised|Malicious
8.211.45.1,6,HIGH,Compromised|Malicious
8.211.45.42,7,HIGH,Compromised|Malicious
8.211.45.194,9,HIGH,Brute-Force|Compromised|Malicious
8.211.45.218,6,HIGH,Compromised|Malicious
8.211.46.23,6,HIGH,Compromised|Malicious
8.211.46.74,6,HIGH,Compromised|Malicious
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.188,6,HIGH,Compromised|Malicious
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.83,5,HIGH,Compromised|Malicious
8.211.47.177,6,HIGH,Compromised|Malicious
8.211.47.212,5,HIGH,Compromised|Malicious
8.211.128.112,4,HIGH,Compromised
8.211.129.87,6,HIGH,Compromised|Malicious
8.211.134.36,3,HIGH,Compromised
8.211.136.6,6,HIGH,Compromised|Malicious
8.211.138.198,5,HIGH,Compromised|Malicious
8.211.141.140,5,HIGH,Compromised|Malicious
8.211.142.197,5,HIGH,Compromised|Malicious
8.211.144.142,6,HIGH,Compromised|Malicious
8.211.145.50,4,HIGH,Compromised
8.211.149.42,4,HIGH,Compromised
8.211.149.145,4,HIGH,Compromised
8.211.149.255,6,HIGH,Compromised|Malicious
8.211.150.32,4,HIGH,Compromised
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.153.10,3,HIGH,Compromised
8.211.153.127,3,HIGH,Compromised
8.211.154.230,4,HIGH,Compromised
8.211.157.43,3,HIGH,Compromised
8.211.157.94,6,HIGH,Compromised|Malicious
8.211.157.244,5,HIGH,Compromised|Malicious
8.211.159.4,6,HIGH,Compromised|Malicious
8.211.159.236,6,HIGH,Compromised|Malicious
8.211.162.191,5,HIGH,Compromised|Malicious
8.211.165.58,6,HIGH,Compromised|Malicious
8.211.166.117,4,HIGH,Compromised
8.211.167.32,4,HIGH,Compromised
8.211.169.222,6,HIGH,Compromised|Malicious
8.211.171.136,5,HIGH,Compromised|Malicious
8.211.173.155,4,HIGH,Compromised
8.211.173.242,5,HIGH,Compromised|Malicious
8.211.175.209,7,HIGH,Compromised|Malicious
8.213.146.25,7,HIGH,Brute-Force|Compromised
8.213.229.126,9,HIGH,Brute-Force|Compromised|Malicious
8.216.0.100,7,HIGH,Compromised|Malicious
8.216.0.142,7,HIGH,Compromised|Malicious
8.216.1.47,6,HIGH,Compromised|Malicious
8.216.1.79,2,HIGH,Compromised
8.216.1.118,6,HIGH,Compromised|Malicious
8.216.2.17,4,HIGH,Compromised
8.216.2.25,6,HIGH,Compromised|Malicious
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.81,3,HIGH,Compromised
8.216.2.104,5,HIGH,Compromised|Malicious
8.216.2.108,5,HIGH,Compromised|Malicious
8.216.2.109,5,HIGH,Compromised|Malicious
8.216.2.110,6,HIGH,Compromised|Malicious
8.216.2.191,5,HIGH,Compromised|Malicious
8.216.3.1,4,HIGH,Compromised|Malicious
8.216.3.3,3,HIGH,Compromised
8.216.3.19,6,HIGH,Compromised|Malicious
8.216.3.28,6,HIGH,Compromised|Malicious
8.216.3.29,5,HIGH,Compromised|Malicious
8.216.3.37,3,HIGH,Compromised
8.216.3.51,6,HIGH,Compromised|Malicious
8.216.3.56,7,HIGH,Compromised|Malicious
8.216.3.60,6,HIGH,Compromised|Malicious
8.216.3.62,5,HIGH,Compromised|Malicious
8.216.3.63,5,HIGH,Compromised|Malicious
8.216.3.84,7,HIGH,Compromised|Malicious
8.216.3.87,6,HIGH,Compromised|Malicious
8.216.3.89,6,HIGH,Compromised|Malicious
8.216.3.96,4,HIGH,Compromised
8.216.3.102,7,HIGH,Compromised|Malicious
8.216.3.150,3,HIGH,Compromised
8.216.3.153,5,HIGH,Compromised|Malicious
8.216.3.165,6,HIGH,Compromised|Malicious
8.216.3.201,6,HIGH,Compromised|Malicious
8.216.3.203,5,HIGH,Compromised|Malicious
8.216.3.204,4,HIGH,Compromised
8.216.3.212,7,HIGH,Compromised|Malicious
8.216.3.218,5,HIGH,Compromised|Malicious
8.216.3.244,6,HIGH,Compromised|Malicious
8.216.3.248,6,HIGH,Compromised|Malicious
8.216.4.8,6,HIGH,Compromised|Malicious
8.216.4.13,6,HIGH,Compromised|Malicious
8.216.4.24,6,HIGH,Compromised|Malicious
8.216.4.35,5,HIGH,Compromised|Malicious
8.216.4.37,4,HIGH,Compromised|Malicious
8.216.4.52,6,HIGH,Compromised|Malicious
8.216.4.57,4,HIGH,Compromised
8.216.4.60,5,HIGH,Compromised|Malicious
8.216.4.64,5,HIGH,Compromised|Malicious
8.216.4.67,6,HIGH,Compromised|Malicious
8.216.4.72,4,HIGH,Compromised
8.216.4.75,6,HIGH,Compromised|Malicious
8.216.4.78,6,HIGH,Compromised|Malicious
8.216.4.82,4,HIGH,Compromised
8.216.4.86,6,HIGH,Compromised|Malicious
8.216.4.100,6,HIGH,Compromised|Malicious
8.216.4.104,3,HIGH,Compromised
8.216.4.105,6,HIGH,Compromised|Malicious
8.216.4.113,4,HIGH,Compromised
8.216.4.124,5,HIGH,Compromised|Malicious
8.216.4.132,7,HIGH,Compromised|Malicious
8.216.4.143,6,HIGH,Compromised|Malicious
8.216.4.147,2,HIGH,Compromised
8.216.4.148,4,HIGH,Compromised
8.216.4.184,3,HIGH,Compromised
8.216.4.212,6,HIGH,Compromised|Malicious
8.216.4.241,6,HIGH,Compromised|Malicious
8.216.4.247,4,HIGH,Compromised|Malicious
8.216.4.251,5,HIGH,Compromised|Malicious
8.216.5.7,6,HIGH,Compromised|Malicious
8.216.5.20,6,HIGH,Compromised|Malicious
8.216.5.30,6,HIGH,Compromised|Malicious
8.216.5.47,4,HIGH,Compromised
8.216.5.64,6,HIGH,Compromised|Malicious
8.216.5.76,5,HIGH,Compromised|Malicious
8.216.5.90,6,HIGH,Compromised|Malicious
8.216.5.94,4,HIGH,Compromised
8.216.5.111,5,HIGH,Compromised|Malicious
8.216.5.112,6,HIGH,Compromised|Malicious
8.216.5.114,4,HIGH,Compromised
8.216.5.117,7,HIGH,Compromised|Malicious
8.216.5.122,6,HIGH,Compromised|Malicious
8.216.5.129,6,HIGH,Compromised|Malicious
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.135,6,HIGH,Compromised|Malicious
8.216.5.142,4,HIGH,Compromised
8.216.5.175,7,HIGH,Compromised|Malicious
8.216.5.176,4,HIGH,Compromised
8.216.5.178,6,HIGH,Compromised|Malicious
8.216.5.181,4,HIGH,Compromised
8.216.5.208,5,HIGH,Compromised|Malicious
8.216.5.214,6,HIGH,Compromised|Malicious
8.216.5.221,6,HIGH,Compromised|Malicious
8.216.5.224,5,HIGH,Compromised|Malicious
8.216.5.233,6,HIGH,Compromised|Malicious
8.216.5.244,3,HIGH,Compromised
8.216.5.249,6,HIGH,Compromised|Malicious
8.216.6.5,6,HIGH,Compromised|Malicious
8.216.6.24,5,HIGH,Compromised|Malicious
8.216.6.44,4,HIGH,Compromised
8.216.6.61,5,HIGH,Compromised|Malicious
8.216.6.87,4,HIGH,Compromised
8.216.6.103,6,HIGH,Compromised|Malicious
8.216.6.107,6,HIGH,Compromised|Malicious
8.216.6.115,6,HIGH,Compromised|Malicious
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.133,3,HIGH,Compromised
8.216.6.134,6,HIGH,Compromised|Malicious
8.216.6.146,5,HIGH,Compromised|Malicious
8.216.6.154,6,HIGH,Compromised|Malicious
8.216.6.189,6,HIGH,Compromised|Malicious
8.216.6.191,6,HIGH,Compromised|Malicious
8.216.6.206,5,HIGH,Compromised|Malicious
8.216.6.219,7,HIGH,Compromised|Malicious
8.216.6.220,6,HIGH,Compromised|Malicious
8.216.6.222,6,HIGH,Compromised|Malicious
8.216.6.249,3,HIGH,Compromised
8.216.7.7,4,HIGH,Compromised
8.216.7.28,6,HIGH,Compromised|Malicious
8.216.7.37,6,HIGH,Compromised|Malicious
8.216.7.66,7,HIGH,Compromised|Malicious
8.216.7.68,6,HIGH,Compromised|Malicious
8.216.7.69,5,HIGH,Compromised|Malicious
8.216.7.74,5,HIGH,Compromised|Malicious
8.216.7.75,3,HIGH,Compromised
