# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 23 Jun 2026 14:12:36 +0000
# Count: 15591
# Format: IP,FeedCount,RiskScore,Tags
5.58.46.115,2,HIGH,Compromised
5.61.209.24,5,HIGH,Compromised|Malicious
5.61.209.43,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.92,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.224,5,HIGH,Compromised|Malicious
5.69.170.226,6,HIGH,Compromised|Malicious
5.77.195.95,2,HIGH,Compromised
5.83.143.40,5,HIGH,Compromised|Malicious
5.83.143.41,3,HIGH,Compromised
5.83.143.45,4,HIGH,Compromised
5.83.143.123,6,HIGH,Compromised|Malicious
5.101.64.7,4,HIGH,Compromised|Malicious
5.101.87.196,2,HIGH,Compromised
5.135.37.99,2,HIGH,Compromised
5.135.71.236,5,HIGH,Compromised|Malicious
5.135.173.212,7,HIGH,Brute-Force|Compromised|Malicious
5.152.145.139,2,HIGH,Compromised
5.160.135.50,3,HIGH,Compromised
5.181.124.204,5,HIGH,Compromised|Malicious
5.182.26.69,7,HIGH,Brute-Force|Compromised
5.187.35.26,5,HIGH,Compromised|Malicious
5.188.206.34,6,HIGH,Compromised|Malicious
5.188.206.66,8,HIGH,Brute-Force|Compromised|Malicious
5.189.182.48,3,HIGH,Compromised
5.191.246.197,2,HIGH,Compromised
5.193.154.93,3,HIGH,Compromised
5.196.106.17,10,HIGH,Brute-Force|Compromised|Malicious
5.202.195.224,5,HIGH,Compromised|Malicious
5.226.140.2,5,HIGH,Compromised|Malicious
5.226.140.10,5,HIGH,Compromised|Malicious
5.226.140.14,4,HIGH,Compromised|Malicious
5.226.140.19,5,HIGH,Compromised|Malicious
5.226.140.28,4,HIGH,Compromised|Malicious
5.226.140.43,5,HIGH,Compromised|Malicious
5.226.140.48,5,HIGH,Compromised|Malicious
5.226.140.49,5,HIGH,Compromised|Malicious
5.226.140.52,4,HIGH,Compromised|Malicious
5.226.140.57,5,HIGH,Compromised|Malicious
5.226.140.65,4,HIGH,Compromised|Malicious
5.226.140.68,4,HIGH,Compromised|Malicious
5.226.140.70,5,HIGH,Compromised|Malicious
5.226.140.75,5,HIGH,Compromised|Malicious
5.226.140.78,5,HIGH,Compromised|Malicious
5.226.140.83,4,HIGH,Compromised|Malicious
5.226.140.94,5,HIGH,Compromised|Malicious
5.226.140.98,4,HIGH,Compromised|Malicious
5.226.140.117,5,HIGH,Compromised|Malicious
5.230.201.168,5,HIGH,Compromised|Malicious
5.238.223.62,2,HIGH,Compromised
5.239.160.177,2,HIGH,Compromised
5.249.40.144,3,HIGH,Compromised
5.250.140.186,3,HIGH,Compromised
8.43.59.38,5,HIGH,Compromised|Malicious
8.129.29.97,11,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,9,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,8,HIGH,Brute-Force|Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,8,HIGH,Brute-Force|Compromised|Malicious
8.130.123.210,3,HIGH,Compromised
8.130.150.26,8,HIGH,Brute-Force|Compromised|Malicious
8.130.163.159,3,HIGH,Compromised
8.133.20.44,5,HIGH,Compromised|Malicious
8.133.185.52,9,HIGH,Brute-Force|Compromised|Malicious
8.134.111.31,8,HIGH,Brute-Force|Compromised|Malicious
8.134.124.8,6,HIGH,Compromised|Malicious
8.134.129.191,11,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,4,HIGH,Compromised
8.134.159.4,10,HIGH,Brute-Force|Compromised|Malicious
8.134.239.76,8,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,9,HIGH,Brute-Force|Compromised|Malicious
8.136.19.244,4,HIGH,Compromised
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.137.182.71,6,HIGH,Compromised|Malicious
8.138.92.126,3,HIGH,Compromised
8.138.154.105,5,HIGH,Compromised|Malicious
8.138.155.88,9,HIGH,Brute-Force|Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.219.65,9,HIGH,Brute-Force|Compromised|Malicious
8.138.226.180,6,HIGH,Compromised|Malicious
8.141.105.152,3,HIGH,Compromised
8.142.178.141,6,HIGH,Compromised|Malicious
8.145.56.19,7,HIGH,Compromised|Malicious
8.148.13.232,6,HIGH,Compromised|Malicious
8.148.14.210,3,HIGH,Compromised
8.148.81.231,4,HIGH,Compromised
8.148.180.11,8,HIGH,Brute-Force|Compromised|Malicious
8.148.187.113,2,HIGH,Compromised
8.148.228.13,11,HIGH,Brute-Force|Compromised|Malicious
8.148.246.232,9,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.152.99.77,6,HIGH,Compromised|Malicious
8.152.103.191,6,HIGH,Compromised|Malicious
8.152.209.0,5,HIGH,Compromised|Malicious
8.153.67.121,2,HIGH,Compromised
8.160.182.102,3,HIGH,Compromised
8.163.71.248,6,HIGH,Compromised|Malicious
8.166.134.51,8,HIGH,Brute-Force|Compromised|Malicious
8.166.135.250,5,HIGH,Compromised|Malicious
8.208.10.188,6,HIGH,Compromised|Malicious
8.208.12.116,3,HIGH,Compromised
8.208.14.125,3,HIGH,Compromised
8.208.30.161,3,HIGH,Compromised
8.208.34.88,6,HIGH,Compromised|Malicious
8.208.81.42,6,HIGH,Compromised|Malicious
8.208.82.127,3,HIGH,Compromised
8.209.64.131,4,HIGH,Compromised
8.209.65.98,4,HIGH,Compromised
8.209.68.49,7,HIGH,Compromised|Malicious
8.209.68.55,6,HIGH,Compromised|Malicious
8.209.68.65,5,HIGH,Compromised|Malicious
8.209.68.199,7,HIGH,Compromised|Malicious
8.209.70.202,4,HIGH,Compromised
8.209.70.233,7,HIGH,Compromised|Malicious
8.209.74.160,4,HIGH,Compromised
8.209.74.239,5,HIGH,Compromised|Malicious
8.209.75.169,3,HIGH,Compromised
8.209.76.107,6,HIGH,Compromised|Malicious
8.209.76.212,7,HIGH,Compromised|Malicious
8.209.77.33,4,HIGH,Compromised
8.209.77.162,4,HIGH,Compromised
8.209.78.193,4,HIGH,Compromised
8.209.80.8,6,HIGH,Compromised|Malicious
8.209.82.97,5,HIGH,Compromised|Malicious
8.209.83.1,5,HIGH,Compromised|Malicious
8.209.85.27,6,HIGH,Compromised|Malicious
8.209.85.215,6,HIGH,Compromised|Malicious
8.209.88.128,3,HIGH,Compromised
8.209.88.212,6,HIGH,Compromised|Malicious
8.209.89.108,4,HIGH,Compromised|Malicious
8.209.89.121,4,HIGH,Compromised
8.209.90.17,5,HIGH,Compromised|Malicious
8.209.90.19,7,HIGH,Compromised|Malicious
8.209.90.93,6,HIGH,Compromised|Malicious
8.209.96.38,5,HIGH,Compromised|Malicious
8.209.100.85,5,HIGH,Compromised|Malicious
8.209.100.130,5,HIGH,Compromised|Malicious
8.209.101.19,6,HIGH,Compromised|Malicious
8.209.101.146,5,HIGH,Compromised|Malicious
8.209.101.209,3,HIGH,Compromised
8.209.105.49,3,HIGH,Compromised
8.209.107.26,5,HIGH,Compromised|Malicious
8.209.107.133,3,HIGH,Compromised
8.209.107.224,5,HIGH,Compromised|Malicious
8.209.108.9,4,HIGH,Compromised
8.209.108.30,5,HIGH,Compromised|Malicious
8.209.109.77,5,HIGH,Compromised|Malicious
8.209.110.18,5,HIGH,Compromised|Malicious
8.209.110.240,3,HIGH,Compromised
8.209.111.212,7,HIGH,Compromised|Malicious
8.209.112.87,6,HIGH,Compromised|Malicious
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.113.102,5,HIGH,Compromised|Malicious
8.209.114.67,6,HIGH,Compromised|Malicious
8.209.114.206,6,HIGH,Compromised|Malicious
8.209.114.226,4,HIGH,Compromised
8.209.115.1,3,HIGH,Compromised
8.209.116.61,5,HIGH,Compromised|Malicious
8.209.116.113,5,HIGH,Compromised|Malicious
8.209.116.242,6,HIGH,Compromised|Malicious
8.209.119.142,3,HIGH,Compromised
8.209.126.67,6,HIGH,Compromised|Malicious
8.209.126.74,5,HIGH,Compromised|Malicious
8.209.127.2,3,HIGH,Compromised
8.209.127.86,6,HIGH,Compromised|Malicious
8.209.127.129,6,HIGH,Compromised|Malicious
8.209.196.146,4,HIGH,Compromised
8.209.197.202,4,HIGH,Compromised
8.209.200.249,3,HIGH,Compromised
8.209.201.82,5,HIGH,Compromised|Malicious
8.209.201.85,4,HIGH,Compromised
8.209.207.15,6,HIGH,Compromised|Malicious
8.209.208.8,5,HIGH,Compromised|Malicious
8.209.208.244,6,HIGH,Compromised|Malicious
8.209.209.96,4,HIGH,Compromised
8.209.210.66,7,HIGH,Compromised|Malicious
8.209.211.155,3,HIGH,Compromised
8.209.211.193,6,HIGH,Compromised|Malicious
8.209.211.202,6,HIGH,Compromised|Malicious
8.209.211.227,4,HIGH,Compromised
8.209.212.42,3,HIGH,Compromised
8.209.214.85,6,HIGH,Compromised|Malicious
8.209.215.33,6,HIGH,Compromised|Malicious
8.209.216.222,4,HIGH,Compromised|Malicious
8.209.226.195,5,HIGH,Compromised|Malicious
8.209.228.69,6,HIGH,Compromised|Malicious
8.209.228.224,6,HIGH,Compromised|Malicious
8.209.229.251,7,HIGH,Compromised|Malicious
8.209.231.182,6,HIGH,Compromised|Malicious
8.209.231.208,6,HIGH,Compromised|Malicious
8.209.232.122,6,HIGH,Compromised|Malicious
8.209.232.124,5,HIGH,Compromised|Malicious
8.209.233.112,5,HIGH,Compromised|Malicious
8.209.234.120,7,HIGH,Compromised|Malicious
8.209.236.13,5,HIGH,Compromised|Malicious
8.209.236.84,6,HIGH,Compromised|Malicious
8.209.236.193,4,HIGH,Compromised
8.209.237.84,6,HIGH,Compromised|Malicious
8.209.237.111,6,HIGH,Compromised|Malicious
8.209.237.154,6,HIGH,Compromised|Malicious
8.209.237.241,6,HIGH,Compromised|Malicious
8.209.238.135,4,HIGH,Compromised
8.209.238.181,6,HIGH,Compromised|Malicious
8.209.238.191,3,HIGH,Compromised
8.209.239.57,6,HIGH,Compromised|Malicious
8.210.28.151,9,HIGH,Brute-Force|Compromised|Malicious
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.211.0.98,7,HIGH,Compromised|Malicious
8.211.2.225,2,HIGH,Compromised
8.211.3.198,5,HIGH,Compromised|Malicious
8.211.3.254,6,HIGH,Compromised|Malicious
8.211.4.200,3,HIGH,Compromised
8.211.5.31,6,HIGH,Compromised|Malicious
8.211.7.142,6,HIGH,Compromised|Malicious
8.211.7.208,6,HIGH,Compromised|Malicious
8.211.7.229,4,HIGH,Compromised
8.211.8.52,5,HIGH,Compromised|Malicious
8.211.8.171,5,HIGH,Compromised|Malicious
8.211.9.207,4,HIGH,Compromised
8.211.9.248,6,HIGH,Compromised|Malicious
8.211.11.111,3,HIGH,Compromised
8.211.12.88,7,HIGH,Compromised|Malicious
8.211.12.141,4,HIGH,Compromised|Malicious
8.211.12.142,6,HIGH,Compromised|Malicious
8.211.12.163,6,HIGH,Compromised|Malicious
8.211.12.171,4,HIGH,Compromised
8.211.12.213,5,HIGH,Compromised|Malicious
8.211.15.4,3,HIGH,Compromised
8.211.16.92,6,HIGH,Compromised|Malicious
8.211.16.226,5,HIGH,Compromised|Malicious
8.211.17.103,4,HIGH,Compromised
8.211.20.69,5,HIGH,Compromised|Malicious
8.211.21.19,5,HIGH,Compromised|Malicious
8.211.21.181,3,HIGH,Compromised
8.211.22.190,5,HIGH,Compromised|Malicious
8.211.23.105,7,HIGH,Compromised|Malicious
8.211.24.65,4,HIGH,Compromised
8.211.24.101,5,HIGH,Compromised|Malicious
8.211.24.197,4,HIGH,Compromised
8.211.25.7,6,HIGH,Compromised|Malicious
8.211.25.75,5,HIGH,Compromised|Malicious
8.211.25.100,6,HIGH,Compromised|Malicious
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.26.207,6,HIGH,Compromised|Malicious
8.211.26.230,7,HIGH,Compromised|Malicious
8.211.26.235,6,HIGH,Compromised|Malicious
8.211.27.182,5,HIGH,Compromised|Malicious
8.211.28.119,6,HIGH,Compromised|Malicious
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.30.254,3,HIGH,Compromised
8.211.31.239,6,HIGH,Compromised|Malicious
8.211.32.121,5,HIGH,Compromised|Malicious
8.211.32.231,4,HIGH,Compromised
8.211.33.5,6,HIGH,Compromised|Malicious
8.211.33.23,6,HIGH,Compromised|Malicious
8.211.33.96,4,HIGH,Compromised
8.211.33.200,4,HIGH,Compromised
8.211.35.24,6,HIGH,Compromised|Malicious
8.211.37.42,6,HIGH,Compromised|Malicious
8.211.37.93,5,HIGH,Compromised|Malicious
8.211.37.179,5,HIGH,Compromised|Malicious
8.211.38.67,6,HIGH,Compromised|Malicious
8.211.39.61,6,HIGH,Compromised|Malicious
8.211.39.83,4,HIGH,Compromised
8.211.39.116,6,HIGH,Compromised|Malicious
8.211.41.12,4,HIGH,Compromised
8.211.41.99,4,HIGH,Compromised
8.211.42.24,6,HIGH,Compromised|Malicious
8.211.42.77,3,HIGH,Compromised
8.211.42.134,6,HIGH,Compromised|Malicious
8.211.43.10,5,HIGH,Compromised|Malicious
8.211.43.106,5,HIGH,Compromised|Malicious
8.211.43.157,4,HIGH,Compromised
8.211.43.218,5,HIGH,Compromised|Malicious
8.211.44.110,6,HIGH,Compromised|Malicious
8.211.44.115,5,HIGH,Compromised|Malicious
8.211.45.1,6,HIGH,Compromised|Malicious
8.211.45.42,6,HIGH,Compromised|Malicious
8.211.45.143,6,HIGH,Compromised|Malicious
8.211.45.194,9,HIGH,Brute-Force|Compromised|Malicious
8.211.45.239,4,HIGH,Compromised
8.211.46.74,6,HIGH,Compromised|Malicious
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.182,3,HIGH,Compromised
8.211.46.254,7,HIGH,Compromised|Malicious
8.211.47.19,4,HIGH,Compromised
8.211.47.30,3,HIGH,Compromised
8.211.47.83,5,HIGH,Compromised|Malicious
8.211.47.177,6,HIGH,Compromised|Malicious
8.211.47.212,4,HIGH,Compromised
8.211.128.112,4,HIGH,Compromised
8.211.129.87,6,HIGH,Compromised|Malicious
8.211.136.6,6,HIGH,Compromised|Malicious
8.211.138.198,5,HIGH,Compromised|Malicious
8.211.141.81,6,HIGH,Compromised|Malicious
8.211.141.140,6,HIGH,Compromised|Malicious
8.211.142.197,6,HIGH,Compromised|Malicious
8.211.144.142,6,HIGH,Compromised|Malicious
8.211.148.150,6,HIGH,Compromised|Malicious
8.211.149.42,4,HIGH,Compromised
8.211.149.145,4,HIGH,Compromised
8.211.149.255,6,HIGH,Compromised|Malicious
8.211.150.32,4,HIGH,Compromised
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.153.10,3,HIGH,Compromised
8.211.153.127,3,HIGH,Compromised
8.211.154.230,4,HIGH,Compromised
8.211.157.43,3,HIGH,Compromised
8.211.157.94,7,HIGH,Compromised|Malicious
8.211.157.244,5,HIGH,Compromised|Malicious
8.211.159.236,6,HIGH,Compromised|Malicious
8.211.162.191,6,HIGH,Compromised|Malicious
8.211.166.117,4,HIGH,Compromised
8.211.167.32,5,HIGH,Compromised|Malicious
8.211.169.222,7,HIGH,Compromised|Malicious
8.211.172.246,6,HIGH,Compromised|Malicious
8.211.173.155,4,HIGH,Compromised
8.211.173.242,5,HIGH,Compromised|Malicious
8.211.174.175,3,HIGH,Compromised
8.216.0.22,4,HIGH,Compromised
8.216.0.35,3,HIGH,Compromised
8.216.0.71,6,HIGH,Compromised|Malicious
8.216.1.47,6,HIGH,Compromised|Malicious
8.216.1.79,2,HIGH,Compromised
8.216.2.9,5,HIGH,Compromised|Malicious
8.216.2.17,4,HIGH,Compromised
8.216.2.25,6,HIGH,Compromised|Malicious
8.216.2.27,5,HIGH,Compromised|Malicious
8.216.2.28,7,HIGH,Compromised|Malicious
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.109,5,HIGH,Compromised|Malicious
8.216.2.110,6,HIGH,Compromised|Malicious
8.216.2.147,4,HIGH,Compromised
8.216.2.191,6,HIGH,Compromised|Malicious
8.216.3.1,3,HIGH,Compromised
8.216.3.3,3,HIGH,Compromised
8.216.3.28,6,HIGH,Compromised|Malicious
8.216.3.29,5,HIGH,Compromised|Malicious
8.216.3.36,5,HIGH,Compromised|Malicious
8.216.3.37,3,HIGH,Compromised
8.216.3.56,7,HIGH,Compromised|Malicious
8.216.3.62,5,HIGH,Compromised|Malicious
8.216.3.63,5,HIGH,Compromised|Malicious
8.216.3.84,6,HIGH,Compromised|Malicious
8.216.3.87,6,HIGH,Compromised|Malicious
8.216.3.89,6,HIGH,Compromised|Malicious
8.216.3.96,4,HIGH,Compromised
8.216.3.102,7,HIGH,Compromised|Malicious
8.216.3.138,5,HIGH,Compromised|Malicious
8.216.3.150,3,HIGH,Compromised
8.216.3.153,5,HIGH,Compromised|Malicious
8.216.3.165,7,HIGH,Compromised|Malicious
8.216.3.203,6,HIGH,Compromised|Malicious
8.216.3.204,4,HIGH,Compromised
8.216.3.212,6,HIGH,Compromised|Malicious
8.216.3.215,6,HIGH,Compromised|Malicious
8.216.3.218,5,HIGH,Compromised|Malicious
8.216.3.244,6,HIGH,Compromised|Malicious
8.216.4.8,6,HIGH,Compromised|Malicious
8.216.4.13,6,HIGH,Compromised|Malicious
8.216.4.19,5,HIGH,Compromised|Malicious
8.216.4.24,6,HIGH,Compromised|Malicious
8.216.4.35,5,HIGH,Compromised|Malicious
8.216.4.57,4,HIGH,Compromised
8.216.4.64,4,HIGH,Compromised
8.216.4.67,5,HIGH,Compromised|Malicious
8.216.4.69,5,HIGH,Compromised|Malicious
8.216.4.82,4,HIGH,Compromised
8.216.4.84,6,HIGH,Compromised|Malicious
8.216.4.86,6,HIGH,Compromised|Malicious
8.216.4.100,6,HIGH,Compromised|Malicious
8.216.4.104,3,HIGH,Compromised
8.216.4.105,6,HIGH,Compromised|Malicious
8.216.4.113,4,HIGH,Compromised
8.216.4.124,6,HIGH,Compromised|Malicious
8.216.4.127,7,HIGH,Compromised|Malicious
8.216.4.132,6,HIGH,Compromised|Malicious
8.216.4.143,6,HIGH,Compromised|Malicious
8.216.4.147,2,HIGH,Compromised
8.216.4.148,4,HIGH,Compromised
8.216.4.162,6,HIGH,Compromised|Malicious
8.216.4.184,4,HIGH,Compromised|Malicious
8.216.4.212,6,HIGH,Compromised|Malicious
8.216.4.234,4,HIGH,Compromised
8.216.4.241,7,HIGH,Compromised|Malicious
8.216.4.247,3,HIGH,Compromised
8.216.4.251,5,HIGH,Compromised|Malicious
8.216.5.7,7,HIGH,Compromised|Malicious
8.216.5.20,5,HIGH,Compromised|Malicious
8.216.5.30,6,HIGH,Compromised|Malicious
8.216.5.64,7,HIGH,Compromised|Malicious
8.216.5.76,5,HIGH,Compromised|Malicious
8.216.5.77,3,HIGH,Compromised
8.216.5.82,6,HIGH,Compromised|Malicious
8.216.5.90,7,HIGH,Compromised|Malicious
8.216.5.99,6,HIGH,Compromised|Malicious
8.216.5.111,6,HIGH,Compromised|Malicious
8.216.5.112,6,HIGH,Compromised|Malicious
8.216.5.122,5,HIGH,Compromised|Malicious
8.216.5.129,6,HIGH,Compromised|Malicious
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.135,7,HIGH,Compromised|Malicious
8.216.5.140,7,HIGH,Compromised|Malicious
8.216.5.142,4,HIGH,Compromised
8.216.5.164,6,HIGH,Compromised|Malicious
8.216.5.176,4,HIGH,Compromised
8.216.5.178,6,HIGH,Compromised|Malicious
8.216.5.181,5,HIGH,Compromised|Malicious
8.216.5.206,6,HIGH,Compromised|Malicious
8.216.5.208,5,HIGH,Compromised|Malicious
8.216.5.214,5,HIGH,Compromised|Malicious
8.216.5.221,6,HIGH,Compromised|Malicious
8.216.5.224,5,HIGH,Compromised|Malicious
8.216.5.233,6,HIGH,Compromised|Malicious
8.216.5.244,3,HIGH,Compromised
8.216.5.246,3,HIGH,Compromised
8.216.5.249,7,HIGH,Compromised|Malicious
8.216.6.0,5,HIGH,Compromised|Malicious
8.216.6.5,7,HIGH,Compromised|Malicious
8.216.6.6,7,HIGH,Compromised|Malicious
8.216.6.24,6,HIGH,Compromised|Malicious
8.216.6.27,3,HIGH,Compromised
8.216.6.44,5,HIGH,Compromised|Malicious
8.216.6.87,4,HIGH,Compromised
8.216.6.103,7,HIGH,Compromised|Malicious
8.216.6.107,6,HIGH,Compromised|Malicious
8.216.6.115,6,HIGH,Compromised|Malicious
