# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Fri, 26 Jun 2026 10:16:40 +0000
# Count: 15609
# Format: IP,FeedCount,RiskScore,Tags
1.85.54.130,7,HIGH,Compromised|Malicious
1.159.114.184,3,HIGH,Compromised
1.183.161.114,6,HIGH,Compromised|Malicious
1.183.227.238,6,HIGH,Compromised|Malicious
1.188.100.210,5,HIGH,Compromised|Malicious
1.188.103.192,6,HIGH,Compromised|Malicious
1.190.98.234,3,HIGH,Compromised
1.191.147.247,6,HIGH,Compromised|Malicious
1.192.179.172,1,HIGH,Compromised
1.192.215.232,4,HIGH,Compromised|Malicious
1.193.37.173,1,HIGH,Compromised
1.197.64.103,1,HIGH,Compromised
1.197.102.62,7,HIGH,Compromised|Malicious
1.199.40.141,4,HIGH,Compromised|Malicious
1.199.126.50,2,HIGH,Compromised
1.207.97.240,5,HIGH,Compromised|Malicious
1.225.62.211,3,HIGH,Compromised|Malicious
2.26.0.22,7,HIGH,Compromised|Malicious
2.26.49.39,9,HIGH,Brute-Force|Compromised|Malicious
2.26.252.159,7,HIGH,Brute-Force|Compromised|Malicious
2.27.32.234,4,HIGH,Botnet|Brute-Force|Compromised|Malicious
2.27.62.69,5,HIGH,Compromised|Malicious
2.38.151.216,6,HIGH,Compromised|Malicious
2.50.239.81,7,HIGH,Compromised|Malicious
2.56.30.151,5,HIGH,Compromised|Malicious
2.57.121.25,15,HIGH,Brute-Force|Compromised|Malicious
2.59.183.60,8,HIGH,Brute-Force|Compromised|Malicious
2.136.130.81,5,HIGH,Compromised|Malicious
2.186.118.17,6,HIGH,Compromised|Malicious
2.187.248.234,7,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.87.27.156,7,HIGH,Compromised|Malicious
3.108.167.233,5,HIGH,Compromised|Malicious
3.131.24.55,6,HIGH,Compromised|Malicious
3.142.170.60,6,HIGH,Compromised|Malicious
3.146.42.102,1,HIGH,Compromised
3.146.42.107,2,HIGH,Compromised
3.146.42.110,2,HIGH,Compromised
4.150.190.180,6,HIGH,Compromised|Malicious
4.150.191.6,7,HIGH,Compromised|Malicious
4.193.139.29,5,HIGH,Compromised|Malicious
4.197.208.186,2,HIGH,Compromised
4.213.51.82,6,HIGH,Botnet|Brute-Force|Compromised|Malicious
4.227.178.194,5,HIGH,Compromised|Malicious
4.227.178.208,6,HIGH,Compromised|Malicious
4.227.179.79,5,HIGH,Compromised|Malicious
4.246.231.57,5,HIGH,Compromised|Malicious
5.23.100.13,6,HIGH,Compromised|Malicious
5.53.115.178,5,HIGH,Compromised|Malicious
5.57.126.141,3,HIGH,Compromised
5.61.209.92,7,HIGH,Compromised|Malicious
5.61.209.224,4,HIGH,Compromised|Malicious
5.83.129.102,6,HIGH,Compromised|Malicious
5.83.136.39,7,HIGH,Compromised|Malicious
5.83.143.41,4,HIGH,Compromised
5.83.143.123,6,HIGH,Compromised|Malicious
5.101.64.6,7,HIGH,Compromised|Malicious
5.101.78.146,6,HIGH,Compromised|Malicious
5.128.121.101,4,HIGH,Compromised|Malicious
5.175.192.17,5,HIGH,Compromised|Malicious
5.178.229.218,2,HIGH,Compromised
5.180.100.75,1,HIGH,Compromised
5.180.129.5,1,HIGH,Compromised
5.182.26.69,9,HIGH,Brute-Force|Compromised|Malicious
5.183.29.231,3,HIGH,Compromised
5.187.35.26,5,HIGH,Compromised|Malicious
5.188.206.30,7,HIGH,Compromised|Malicious
5.188.206.34,5,HIGH,Compromised|Malicious
5.188.206.66,6,HIGH,Compromised|Malicious
5.191.246.197,2,HIGH,Compromised
5.194.189.80,5,HIGH,Compromised|Malicious
5.196.106.17,8,HIGH,Brute-Force|Compromised|Malicious
5.202.195.224,3,HIGH,Compromised
5.202.251.209,6,HIGH,Compromised|Malicious
5.223.87.239,5,HIGH,Compromised|Malicious
5.226.140.2,5,HIGH,Compromised|Malicious
5.226.140.10,5,HIGH,Compromised|Malicious
5.226.140.14,5,HIGH,Compromised|Malicious
5.226.140.19,4,HIGH,Compromised|Malicious
5.226.140.28,5,HIGH,Compromised|Malicious
5.226.140.43,4,HIGH,Compromised|Malicious
5.226.140.48,4,HIGH,Compromised|Malicious
5.226.140.49,5,HIGH,Compromised|Malicious
5.226.140.52,5,HIGH,Compromised|Malicious
5.226.140.57,4,HIGH,Compromised|Malicious
5.226.140.65,4,HIGH,Compromised|Malicious
5.226.140.68,5,HIGH,Compromised|Malicious
5.226.140.70,5,HIGH,Compromised|Malicious
5.226.140.75,5,HIGH,Compromised|Malicious
5.226.140.77,5,HIGH,Compromised|Malicious
5.226.140.78,4,HIGH,Compromised|Malicious
5.226.140.83,5,HIGH,Compromised|Malicious
5.226.140.94,6,HIGH,Compromised|Malicious
5.226.140.98,4,HIGH,Compromised|Malicious
5.252.52.124,5,HIGH,Compromised|Malicious
8.129.29.97,9,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,8,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,8,HIGH,Brute-Force|Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,8,HIGH,Brute-Force|Compromised|Malicious
8.130.121.151,6,HIGH,Compromised|Malicious
8.130.123.210,3,HIGH,Compromised
8.130.150.26,8,HIGH,Brute-Force|Compromised|Malicious
8.130.161.237,7,HIGH,Compromised|Malicious
8.134.111.31,8,HIGH,Brute-Force|Compromised|Malicious
8.134.129.191,8,HIGH,Brute-Force|Compromised|Malicious
8.134.157.132,6,HIGH,Compromised|Malicious
8.134.178.226,3,HIGH,Compromised
8.134.238.1,6,HIGH,Compromised|Malicious
8.134.239.76,8,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,8,HIGH,Brute-Force|Compromised|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.136.189.162,7,HIGH,Compromised|Malicious
8.137.106.77,4,HIGH,Compromised|Malicious
8.138.102.71,2,HIGH,Compromised
8.138.155.88,6,HIGH,Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,8,HIGH,Brute-Force|Compromised|Malicious
8.138.197.164,6,HIGH,Compromised|Malicious
8.138.204.154,6,HIGH,Compromised|Malicious
8.140.218.241,6,HIGH,Compromised|Malicious
8.140.225.151,6,HIGH,Compromised|Malicious
8.141.12.219,6,HIGH,Compromised|Malicious
8.141.62.240,6,HIGH,Compromised|Malicious
8.142.76.93,3,HIGH,Compromised
8.142.178.14,3,HIGH,Compromised
8.142.178.141,5,HIGH,Compromised|Malicious
8.148.180.11,8,HIGH,Brute-Force|Compromised|Malicious
8.148.228.13,8,HIGH,Brute-Force|Compromised|Malicious
8.148.244.39,8,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.152.99.77,6,HIGH,Compromised|Malicious
8.152.103.191,6,HIGH,Compromised|Malicious
8.152.171.185,6,HIGH,Compromised|Malicious
8.152.209.0,7,HIGH,Compromised|Malicious
8.156.83.235,9,HIGH,Brute-Force|Compromised|Malicious
8.163.47.202,6,HIGH,Compromised|Malicious
8.166.134.51,8,HIGH,Brute-Force|Compromised|Malicious
8.209.64.131,4,HIGH,Compromised
8.209.65.98,6,HIGH,Compromised|Malicious
8.209.68.55,3,HIGH,Compromised
8.209.68.65,6,HIGH,Compromised|Malicious
8.209.70.202,6,HIGH,Compromised|Malicious
8.209.71.64,6,HIGH,Compromised|Malicious
8.209.74.160,4,HIGH,Compromised
8.209.74.239,5,HIGH,Compromised|Malicious
8.209.75.169,5,HIGH,Compromised|Malicious
8.209.76.107,6,HIGH,Compromised|Malicious
8.209.77.162,7,HIGH,Compromised|Malicious
8.209.80.8,5,HIGH,Compromised|Malicious
8.209.80.214,6,HIGH,Compromised|Malicious
8.209.83.9,6,HIGH,Compromised|Malicious
8.209.83.42,4,HIGH,Compromised
8.209.85.27,3,HIGH,Compromised
8.209.85.215,3,HIGH,Compromised
8.209.88.212,6,HIGH,Compromised|Malicious
8.209.89.108,3,HIGH,Compromised
8.209.90.17,5,HIGH,Compromised|Malicious
8.209.90.19,5,HIGH,Compromised|Malicious
8.209.90.93,5,HIGH,Compromised|Malicious
8.209.96.38,5,HIGH,Compromised|Malicious
8.209.97.27,6,HIGH,Compromised|Malicious
8.209.97.111,6,HIGH,Compromised|Malicious
8.209.100.85,5,HIGH,Compromised|Malicious
8.209.100.130,5,HIGH,Compromised|Malicious
8.209.101.19,6,HIGH,Compromised|Malicious
8.209.101.33,6,HIGH,Compromised|Malicious
8.209.102.92,6,HIGH,Compromised|Malicious
8.209.106.188,5,HIGH,Compromised|Malicious
8.209.107.133,3,HIGH,Compromised
8.209.107.224,5,HIGH,Compromised|Malicious
8.209.108.9,6,HIGH,Compromised|Malicious
8.209.108.11,3,HIGH,Compromised
8.209.108.30,6,HIGH,Compromised|Malicious
8.209.109.4,4,HIGH,Compromised
8.209.110.18,6,HIGH,Compromised|Malicious
8.209.112.87,3,HIGH,Compromised
8.209.114.67,5,HIGH,Compromised|Malicious
8.209.114.206,3,HIGH,Compromised
8.209.114.226,6,HIGH,Compromised|Malicious
8.209.115.19,6,HIGH,Compromised|Malicious
8.209.115.54,4,HIGH,Compromised
8.209.116.61,6,HIGH,Compromised|Malicious
8.209.116.113,5,HIGH,Compromised|Malicious
8.209.116.242,5,HIGH,Compromised|Malicious
8.209.119.142,5,HIGH,Compromised|Malicious
8.209.124.34,6,HIGH,Compromised|Malicious
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.126.67,5,HIGH,Compromised|Malicious
8.209.126.74,4,HIGH,Compromised
8.209.127.86,6,HIGH,Compromised|Malicious
8.209.127.129,5,HIGH,Compromised|Malicious
8.209.196.146,6,HIGH,Compromised|Malicious
8.209.200.249,7,HIGH,Compromised|Malicious
8.209.201.82,6,HIGH,Compromised|Malicious
8.209.201.85,5,HIGH,Compromised|Malicious
8.209.207.15,4,HIGH,Compromised
8.209.208.244,5,HIGH,Compromised|Malicious
8.209.209.96,5,HIGH,Compromised|Malicious
8.209.210.66,5,HIGH,Compromised|Malicious
8.209.211.155,5,HIGH,Compromised|Malicious
8.209.211.202,7,HIGH,Compromised|Malicious
8.209.211.227,3,HIGH,Compromised
8.209.212.42,6,HIGH,Compromised|Malicious
8.209.214.85,6,HIGH,Compromised|Malicious
8.209.215.33,5,HIGH,Compromised|Malicious
8.209.216.222,4,HIGH,Compromised
8.209.218.45,4,HIGH,Compromised
8.209.226.195,4,HIGH,Compromised
8.209.228.69,5,HIGH,Compromised|Malicious
8.209.228.224,6,HIGH,Compromised|Malicious
8.209.229.161,4,HIGH,Compromised
8.209.229.251,7,HIGH,Compromised|Malicious
8.209.231.208,6,HIGH,Compromised|Malicious
8.209.232.122,6,HIGH,Compromised|Malicious
8.209.232.250,4,HIGH,Compromised
8.209.233.112,6,HIGH,Compromised|Malicious
8.209.234.120,5,HIGH,Compromised|Malicious
8.209.236.13,6,HIGH,Compromised|Malicious
8.209.236.84,5,HIGH,Compromised|Malicious
8.209.236.193,5,HIGH,Compromised|Malicious
8.209.237.84,7,HIGH,Compromised|Malicious
8.209.237.111,3,HIGH,Compromised
8.209.237.154,3,HIGH,Compromised
8.209.237.241,5,HIGH,Compromised|Malicious
8.209.238.100,4,HIGH,Compromised
8.209.238.135,3,HIGH,Compromised
8.209.238.181,5,HIGH,Compromised|Malicious
8.209.239.57,5,HIGH,Compromised|Malicious
8.209.254.88,6,HIGH,Compromised|Malicious
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.210.152.56,6,HIGH,Brute-Force|Compromised
8.210.253.107,3,HIGH,Compromised
8.211.0.98,3,HIGH,Compromised
8.211.0.173,5,HIGH,Compromised|Malicious
8.211.2.67,4,HIGH,Compromised|Malicious
8.211.3.198,5,HIGH,Compromised|Malicious
8.211.3.254,5,HIGH,Compromised|Malicious
8.211.4.200,7,HIGH,Compromised|Malicious
8.211.5.31,4,HIGH,Compromised
8.211.7.142,4,HIGH,Compromised
8.211.7.208,4,HIGH,Compromised|Malicious
8.211.7.229,6,HIGH,Compromised|Malicious
8.211.8.167,6,HIGH,Compromised|Malicious
8.211.8.171,7,HIGH,Compromised|Malicious
8.211.9.174,6,HIGH,Compromised|Malicious
8.211.9.207,5,HIGH,Compromised|Malicious
8.211.9.248,3,HIGH,Compromised
8.211.12.141,3,HIGH,Compromised
8.211.12.142,3,HIGH,Compromised
8.211.12.163,3,HIGH,Compromised
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.12.213,6,HIGH,Compromised|Malicious
8.211.13.19,3,HIGH,Compromised
8.211.13.101,6,HIGH,Compromised|Malicious
8.211.15.153,4,HIGH,Compromised
8.211.16.92,6,HIGH,Compromised|Malicious
8.211.16.226,6,HIGH,Compromised|Malicious
8.211.17.103,6,HIGH,Compromised|Malicious
8.211.19.30,6,HIGH,Compromised|Malicious
8.211.19.250,7,HIGH,Compromised|Malicious
8.211.21.19,6,HIGH,Compromised|Malicious
8.211.23.105,3,HIGH,Compromised
8.211.24.65,6,HIGH,Compromised|Malicious
8.211.24.101,6,HIGH,Compromised|Malicious
8.211.24.197,6,HIGH,Compromised|Malicious
8.211.25.7,6,HIGH,Compromised|Malicious
8.211.25.75,6,HIGH,Compromised|Malicious
8.211.25.100,6,HIGH,Compromised|Malicious
8.211.25.159,6,HIGH,Compromised|Malicious
8.211.25.164,6,HIGH,Compromised|Malicious
8.211.26.207,3,HIGH,Compromised
8.211.26.230,5,HIGH,Compromised|Malicious
8.211.27.182,7,HIGH,Compromised|Malicious
8.211.29.84,6,HIGH,Compromised|Malicious
8.211.29.198,7,HIGH,Compromised|Malicious
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.30.254,5,HIGH,Compromised|Malicious
8.211.31.239,5,HIGH,Compromised|Malicious
8.211.32.121,6,HIGH,Compromised|Malicious
8.211.32.231,7,HIGH,Compromised|Malicious
8.211.33.5,5,HIGH,Compromised|Malicious
8.211.33.96,6,HIGH,Compromised|Malicious
8.211.33.128,4,HIGH,Compromised
8.211.33.200,4,HIGH,Compromised
8.211.35.24,6,HIGH,Compromised|Malicious
8.211.36.77,6,HIGH,Compromised|Malicious
8.211.36.238,5,HIGH,Compromised|Malicious
8.211.37.42,4,HIGH,Compromised|Malicious
8.211.37.93,3,HIGH,Compromised
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.38.67,6,HIGH,Compromised|Malicious
8.211.39.116,3,HIGH,Compromised
8.211.39.142,4,HIGH,Compromised
8.211.41.12,4,HIGH,Compromised|Malicious
8.211.42.229,3,HIGH,Compromised
8.211.43.10,6,HIGH,Compromised|Malicious
8.211.43.218,4,HIGH,Compromised
8.211.44.86,7,HIGH,Compromised|Malicious
8.211.44.110,6,HIGH,Compromised|Malicious
8.211.44.115,4,HIGH,Compromised
8.211.44.141,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.211.45.1,6,HIGH,Compromised|Malicious
8.211.45.143,4,HIGH,Compromised|Malicious
8.211.45.218,3,HIGH,Compromised
8.211.46.23,7,HIGH,Compromised|Malicious
8.211.46.74,4,HIGH,Compromised
8.211.46.83,6,HIGH,Compromised|Malicious
8.211.46.182,4,HIGH,Compromised
8.211.46.188,6,HIGH,Compromised|Malicious
8.211.46.254,6,HIGH,Compromised|Malicious
8.211.47.19,4,HIGH,Compromised
8.211.47.83,4,HIGH,Compromised
8.211.47.177,4,HIGH,Compromised
8.211.47.212,6,HIGH,Compromised|Malicious
8.211.128.112,5,HIGH,Compromised|Malicious
8.211.129.87,5,HIGH,Compromised|Malicious
8.211.134.36,6,HIGH,Compromised|Malicious
8.211.136.6,6,HIGH,Compromised|Malicious
8.211.138.198,6,HIGH,Compromised|Malicious
8.211.141.140,4,HIGH,Compromised
8.211.144.142,4,HIGH,Compromised
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.148.150,6,HIGH,Compromised|Malicious
8.211.149.145,5,HIGH,Compromised|Malicious
8.211.149.255,5,HIGH,Compromised|Malicious
8.211.150.32,5,HIGH,Compromised|Malicious
8.211.152.146,6,HIGH,Compromised|Malicious
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.153.10,4,HIGH,Compromised
8.211.157.94,5,HIGH,Compromised|Malicious
8.211.157.244,6,HIGH,Compromised|Malicious
8.211.159.4,6,HIGH,Compromised|Malicious
8.211.159.236,6,HIGH,Compromised|Malicious
8.211.162.191,6,HIGH,Compromised|Malicious
8.211.162.225,4,HIGH,Compromised
8.211.165.58,4,HIGH,Compromised
8.211.166.117,6,HIGH,Compromised|Malicious
8.211.167.32,6,HIGH,Compromised|Malicious
8.211.168.73,7,HIGH,Compromised|Malicious
8.211.169.222,5,HIGH,Compromised|Malicious
8.211.172.246,5,HIGH,Compromised|Malicious
8.211.173.155,5,HIGH,Compromised|Malicious
8.211.174.175,6,HIGH,Compromised|Malicious
8.216.0.22,6,HIGH,Compromised|Malicious
8.216.0.35,5,HIGH,Compromised|Malicious
8.216.0.100,6,HIGH,Compromised|Malicious
8.216.0.135,7,HIGH,Compromised|Malicious
8.216.1.79,5,HIGH,Compromised|Malicious
8.216.1.228,6,HIGH,Compromised|Malicious
8.216.2.17,4,HIGH,Compromised
8.216.2.25,6,HIGH,Compromised|Malicious
8.216.2.28,5,HIGH,Compromised|Malicious
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.69,7,HIGH,Compromised|Malicious
8.216.2.104,6,HIGH,Compromised|Malicious
8.216.2.108,3,HIGH,Compromised
8.216.2.109,4,HIGH,Compromised
8.216.2.110,6,HIGH,Compromised|Malicious
8.216.2.147,6,HIGH,Compromised|Malicious
8.216.2.191,4,HIGH,Compromised
8.216.3.2,3,HIGH,Compromised
8.216.3.3,5,HIGH,Compromised|Malicious
8.216.3.19,4,HIGH,Compromised
8.216.3.28,5,HIGH,Compromised|Malicious
8.216.3.36,5,HIGH,Compromised|Malicious
8.216.3.37,6,HIGH,Compromised|Malicious
8.216.3.51,6,HIGH,Compromised|Malicious
8.216.3.56,4,HIGH,Compromised
8.216.3.60,4,HIGH,Compromised
8.216.3.62,6,HIGH,Compromised|Malicious
8.216.3.63,3,HIGH,Compromised
8.216.3.87,4,HIGH,Compromised|Malicious
8.216.3.96,3,HIGH,Compromised
8.216.3.102,7,HIGH,Compromised|Malicious
8.216.3.138,3,HIGH,Compromised
8.216.3.150,7,HIGH,Compromised|Malicious
8.216.3.153,6,HIGH,Compromised|Malicious
8.216.3.201,6,HIGH,Compromised|Malicious
8.216.3.203,4,HIGH,Compromised
8.216.3.204,4,HIGH,Compromised
8.216.3.212,5,HIGH,Compromised|Malicious
8.216.3.215,4,HIGH,Compromised|Malicious
8.216.3.218,5,HIGH,Compromised|Malicious
8.216.3.248,6,HIGH,Compromised|Malicious
8.216.4.13,6,HIGH,Compromised|Malicious
8.216.4.19,6,HIGH,Compromised|Malicious
8.216.4.37,6,HIGH,Compromised|Malicious
8.216.4.52,6,HIGH,Compromised|Malicious
8.216.4.57,5,HIGH,Compromised|Malicious
8.216.4.64,5,HIGH,Compromised|Malicious
8.216.4.69,5,HIGH,Compromised|Malicious
8.216.4.72,4,HIGH,Compromised
8.216.4.78,6,HIGH,Compromised|Malicious
8.216.4.82,5,HIGH,Compromised|Malicious
8.216.4.84,4,HIGH,Compromised
8.216.4.86,4,HIGH,Compromised
8.216.4.100,5,HIGH,Compromised|Malicious
8.216.4.104,3,HIGH,Compromised
8.216.4.105,5,HIGH,Compromised|Malicious
8.216.4.113,4,HIGH,Compromised
8.216.4.132,6,HIGH,Compromised|Malicious
8.216.4.143,6,HIGH,Compromised|Malicious
8.216.4.147,6,HIGH,Compromised|Malicious
8.216.4.162,5,HIGH,Compromised|Malicious
8.216.4.184,5,HIGH,Compromised|Malicious
8.216.4.212,4,HIGH,Compromised
8.216.4.234,4,HIGH,Compromised
8.216.4.241,6,HIGH,Compromised|Malicious
8.216.4.247,5,HIGH,Compromised|Malicious
8.216.4.250,6,HIGH,Compromised|Malicious
8.216.5.7,6,HIGH,Compromised|Malicious
8.216.5.21,4,HIGH,Compromised|Malicious
8.216.5.47,5,HIGH,Compromised|Malicious
8.216.5.64,5,HIGH,Compromised|Malicious
8.216.5.76,3,HIGH,Compromised
8.216.5.77,5,HIGH,Compromised|Malicious
8.216.5.82,6,HIGH,Compromised|Malicious
8.216.5.94,4,HIGH,Compromised
8.216.5.99,5,HIGH,Compromised|Malicious
8.216.5.112,5,HIGH,Compromised|Malicious
8.216.5.114,4,HIGH,Compromised
8.216.5.117,4,HIGH,Compromised
8.216.5.129,6,HIGH,Compromised|Malicious
8.216.5.132,4,HIGH,Compromised
8.216.5.135,6,HIGH,Compromised|Malicious
8.216.5.140,5,HIGH,Compromised|Malicious
8.216.5.142,5,HIGH,Compromised|Malicious
8.216.5.164,5,HIGH,Compromised|Malicious
8.216.5.175,6,HIGH,Compromised|Malicious
8.216.5.181,5,HIGH,Compromised|Malicious
8.216.5.198,6,HIGH,Compromised|Malicious
8.216.5.202,6,HIGH,Compromised|Malicious
8.216.5.214,4,HIGH,Compromised
8.216.5.224,4,HIGH,Compromised
8.216.5.233,5,HIGH,Compromised|Malicious
8.216.5.244,4,HIGH,Compromised
8.216.5.249,5,HIGH,Compromised|Malicious
8.216.6.5,6,HIGH,Compromised|Malicious
8.216.6.24,6,HIGH,Compromised|Malicious
8.216.6.44,4,HIGH,Compromised
8.216.6.87,6,HIGH,Compromised|Malicious
8.216.6.103,3,HIGH,Compromised
8.216.6.107,6,HIGH,Compromised|Malicious
8.216.6.115,3,HIGH,Compromised
8.216.6.127,6,HIGH,Compromised|Malicious
8.216.6.132,6,HIGH,Compromised|Malicious
8.216.6.133,6,HIGH,Compromised|Malicious
8.216.6.154,3,HIGH,Compromised
8.216.6.206,4,HIGH,Compromised
8.216.6.219,6,HIGH,Compromised|Malicious
8.216.6.220,5,HIGH,Compromised|Malicious
8.216.6.222,3,HIGH,Compromised
8.216.6.235,6,HIGH,Compromised|Malicious
8.216.7.7,6,HIGH,Compromised|Malicious
8.216.7.14,6,HIGH,Compromised|Malicious
8.216.7.28,4,HIGH,Compromised
8.216.7.31,5,HIGH,Compromised|Malicious
8.216.7.37,4,HIGH,Compromised
8.216.7.38,5,HIGH,Compromised|Malicious
8.216.7.42,6,HIGH,Compromised|Malicious
8.216.7.64,6,HIGH,Compromised|Malicious
8.216.7.66,6,HIGH,Compromised|Malicious
8.216.7.68,5,HIGH,Compromised|Malicious
8.216.7.69,6,HIGH,Compromised|Malicious
8.216.7.74,4,HIGH,Compromised
8.216.7.75,5,HIGH,Compromised|Malicious
8.216.7.76,4,HIGH,Compromised
8.216.7.115,6,HIGH,Compromised|Malicious
8.216.7.135,6,HIGH,Compromised|Malicious
8.216.7.175,4,HIGH,Compromised
8.216.7.189,7,HIGH,Compromised|Malicious
8.216.7.197,5,HIGH,Compromised|Malicious
8.216.7.213,5,HIGH,Compromised|Malicious
8.216.7.215,6,HIGH,Compromised|Malicious
8.216.7.218,3,HIGH,Compromised
8.216.7.235,5,HIGH,Compromised|Malicious
8.216.7.237,4,HIGH,Compromised
8.216.7.238,6,HIGH,Compromised|Malicious
8.216.8.3,5,HIGH,Compromised|Malicious
8.216.8.6,6,HIGH,Compromised|Malicious
8.216.8.13,4,HIGH,Compromised
8.216.8.16,6,HIGH,Compromised|Malicious
8.216.8.28,6,HIGH,Compromised|Malicious
8.216.8.34,5,HIGH,Compromised|Malicious
8.216.8.45,6,HIGH,Compromised|Malicious
8.216.8.78,5,HIGH,Compromised|Malicious
8.216.8.108,5,HIGH,Compromised|Malicious
8.216.8.114,7,HIGH,Compromised|Malicious
8.216.8.118,6,HIGH,Compromised|Malicious
8.216.8.122,4,HIGH,Compromised
8.216.8.127,4,HIGH,Compromised
8.216.8.131,6,HIGH,Compromised|Malicious
8.216.8.151,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
8.216.8.160,5,HIGH,Compromised|Malicious
8.216.8.161,5,HIGH,Compromised|Malicious
