# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 23 Jun 2026 02:16:35 +0000
# Count: 15592
# Format: IP,FeedCount,RiskScore,Tags
8.130.123.210,5,HIGH,Compromised|Malicious
8.130.150.26,8,HIGH,Brute-Force|Compromised|Malicious
8.130.161.237,6,HIGH,Compromised|Malicious
8.133.185.52,8,HIGH,Brute-Force|Compromised|Malicious
8.134.111.31,8,HIGH,Brute-Force|Compromised|Malicious
8.134.124.8,6,HIGH,Compromised|Malicious
8.134.129.191,9,HIGH,Brute-Force|Compromised
8.134.159.4,9,HIGH,Brute-Force|Compromised|Malicious
8.134.239.76,9,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,11,HIGH,Brute-Force|Compromised|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.136.189.162,7,HIGH,Compromised|Malicious
8.137.182.71,6,HIGH,Compromised|Malicious
8.138.154.105,6,HIGH,Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.204.154,7,HIGH,Compromised|Malicious
8.138.219.65,10,HIGH,Brute-Force|Compromised|Malicious
8.140.218.241,7,HIGH,Compromised|Malicious
8.140.225.151,7,HIGH,Compromised|Malicious
8.141.62.240,6,HIGH,Compromised|Malicious
8.142.76.93,5,HIGH,Compromised|Malicious
8.142.178.14,5,HIGH,Compromised|Malicious
8.142.178.141,6,HIGH,Compromised|Malicious
8.145.56.19,4,HIGH,Compromised
8.148.81.231,5,HIGH,Compromised|Malicious
8.148.180.11,8,HIGH,Brute-Force|Compromised|Malicious
8.148.228.13,11,HIGH,Brute-Force|Compromised|Malicious
8.148.232.140,4,HIGH,Compromised
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.152.99.77,7,HIGH,Compromised|Malicious
8.152.103.191,6,HIGH,Compromised|Malicious
8.152.209.0,5,HIGH,Compromised|Malicious
8.156.83.235,9,HIGH,Brute-Force|Compromised|Malicious
8.160.178.245,6,HIGH,Compromised|Malicious
8.163.47.202,3,HIGH,Compromised
8.163.62.67,6,HIGH,Compromised|Malicious
8.166.134.51,8,HIGH,Brute-Force|Compromised|Malicious
8.166.135.250,6,HIGH,Compromised|Malicious
8.208.8.48,1,HIGH,Compromised
8.208.9.239,3,HIGH,Compromised
8.208.10.48,3,HIGH,Compromised
8.208.10.94,6,HIGH,Compromised|Malicious
8.208.10.188,5,HIGH,Compromised|Malicious
8.208.12.116,1,HIGH,Compromised
8.208.12.241,3,HIGH,Compromised
8.208.14.125,2,HIGH,Compromised
8.208.14.167,3,HIGH,Compromised
8.208.21.122,3,HIGH,Compromised
8.208.27.96,1,HIGH,Compromised
8.208.30.161,2,HIGH,Compromised
8.208.34.35,2,HIGH,Compromised
8.208.34.88,3,HIGH,Compromised
8.208.34.196,2,HIGH,Compromised
8.208.46.241,3,HIGH,Compromised
8.208.81.42,3,HIGH,Compromised
8.208.82.127,2,HIGH,Compromised
8.209.65.98,6,HIGH,Compromised|Malicious
8.209.68.49,6,HIGH,Compromised|Malicious
8.209.68.55,7,HIGH,Compromised|Malicious
8.209.68.65,5,HIGH,Compromised|Malicious
8.209.68.199,4,HIGH,Compromised
8.209.70.202,6,HIGH,Compromised|Malicious
8.209.70.233,6,HIGH,Compromised|Malicious
8.209.71.64,6,HIGH,Compromised|Malicious
8.209.74.239,6,HIGH,Compromised|Malicious
8.209.75.169,5,HIGH,Compromised|Malicious
8.209.76.107,6,HIGH,Compromised|Malicious
8.209.76.212,6,HIGH,Compromised|Malicious
8.209.77.162,4,HIGH,Compromised
8.209.78.193,6,HIGH,Compromised|Malicious
8.209.80.214,4,HIGH,Compromised
8.209.82.97,7,HIGH,Compromised|Malicious
8.209.83.1,6,HIGH,Compromised|Malicious
8.209.83.9,6,HIGH,Compromised|Malicious
8.209.83.42,6,HIGH,Compromised|Malicious
8.209.85.27,5,HIGH,Compromised|Malicious
8.209.89.121,6,HIGH,Compromised|Malicious
8.209.90.17,5,HIGH,Compromised|Malicious
8.209.90.19,6,HIGH,Compromised|Malicious
8.209.96.38,7,HIGH,Compromised|Malicious
8.209.97.27,6,HIGH,Compromised|Malicious
8.209.97.111,7,HIGH,Compromised|Malicious
8.209.100.130,6,HIGH,Compromised|Malicious
8.209.101.19,4,HIGH,Compromised
8.209.101.33,6,HIGH,Compromised|Malicious
8.209.101.146,6,HIGH,Compromised|Malicious
8.209.101.209,4,HIGH,Compromised
8.209.102.92,7,HIGH,Compromised|Malicious
8.209.105.49,7,HIGH,Compromised|Malicious
8.209.106.188,7,HIGH,Brute-Force|Compromised|Exploit|Malicious
8.209.107.26,4,HIGH,Compromised
8.209.107.133,6,HIGH,Compromised|Malicious
8.209.107.224,5,HIGH,Compromised|Malicious
8.209.108.30,4,HIGH,Compromised
8.209.109.4,6,HIGH,Compromised|Malicious
8.209.110.240,7,HIGH,Compromised|Malicious
8.209.112.160,4,HIGH,Compromised
8.209.113.102,6,HIGH,Compromised|Malicious
8.209.115.1,5,HIGH,Compromised|Malicious
8.209.115.19,4,HIGH,Compromised
8.209.115.54,6,HIGH,Compromised|Malicious
8.209.116.61,6,HIGH,Compromised|Malicious
8.209.117.45,3,HIGH,Compromised
8.209.119.142,6,HIGH,Compromised|Malicious
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.124.34,6,HIGH,Compromised|Malicious
8.209.125.138,6,HIGH,Compromised|Malicious
8.209.127.2,5,HIGH,Compromised|Malicious
8.209.127.129,5,HIGH,Compromised|Malicious
8.209.200.249,7,HIGH,Compromised|Malicious
8.209.201.82,6,HIGH,Compromised|Malicious
8.209.201.85,6,HIGH,Compromised|Malicious
8.209.201.115,4,HIGH,Compromised
8.209.207.15,5,HIGH,Compromised|Malicious
8.209.209.96,4,HIGH,Compromised
8.209.210.66,6,HIGH,Compromised|Malicious
8.209.211.155,5,HIGH,Compromised|Malicious
8.209.211.193,7,HIGH,Compromised|Malicious
8.209.211.227,5,HIGH,Compromised|Malicious
8.209.212.42,4,HIGH,Compromised
8.209.214.85,5,HIGH,Compromised|Malicious
8.209.216.222,6,HIGH,Compromised|Malicious
8.209.218.45,4,HIGH,Compromised
8.209.228.224,6,HIGH,Compromised|Malicious
8.209.229.161,7,HIGH,Compromised|Malicious
8.209.231.182,4,HIGH,Compromised
8.209.232.124,6,HIGH,Compromised|Malicious
8.209.232.250,4,HIGH,Compromised
8.209.236.84,4,HIGH,Compromised
8.209.238.100,6,HIGH,Compromised|Malicious
8.209.238.135,5,HIGH,Compromised|Malicious
8.209.238.191,4,HIGH,Compromised
8.209.254.88,6,HIGH,Compromised|Malicious
8.210.0.109,5,HIGH,Compromised|Malicious
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.210.231.235,5,HIGH,Compromised|Malicious
8.210.253.107,5,HIGH,Compromised|Malicious
8.211.0.173,4,HIGH,Compromised
8.211.2.225,4,HIGH,Compromised|Malicious
8.211.3.198,5,HIGH,Compromised|Malicious
8.211.5.31,4,HIGH,Compromised
8.211.8.52,4,HIGH,Compromised
8.211.8.167,6,HIGH,Compromised|Malicious
8.211.8.171,4,HIGH,Compromised
8.211.9.174,5,HIGH,Compromised|Malicious
8.211.9.207,6,HIGH,Compromised|Malicious
8.211.11.111,4,HIGH,Compromised|Malicious
8.211.12.88,4,HIGH,Compromised
8.211.12.141,6,HIGH,Compromised|Malicious
8.211.12.163,3,HIGH,Compromised
8.211.12.213,6,HIGH,Compromised|Malicious
8.211.13.101,4,HIGH,Compromised
8.211.13.241,2,HIGH,Compromised
8.211.15.4,6,HIGH,Compromised|Malicious
8.211.15.33,7,HIGH,Compromised|Malicious
8.211.15.153,4,HIGH,Compromised
8.211.16.226,7,HIGH,Compromised|Malicious
8.211.19.30,6,HIGH,Compromised|Malicious
8.211.19.250,6,HIGH,Compromised|Malicious
8.211.20.69,6,HIGH,Compromised|Malicious
8.211.21.19,4,HIGH,Compromised
8.211.21.181,6,HIGH,Compromised|Malicious
8.211.22.190,5,HIGH,Compromised|Malicious
8.211.23.105,5,HIGH,Compromised|Malicious
8.211.24.65,5,HIGH,Compromised|Malicious
8.211.24.101,7,HIGH,Compromised|Malicious
8.211.24.197,3,HIGH,Compromised
8.211.25.7,5,HIGH,Compromised|Malicious
8.211.25.75,4,HIGH,Compromised
8.211.25.100,4,HIGH,Compromised
8.211.25.159,5,HIGH,Compromised|Malicious
8.211.25.164,6,HIGH,Compromised|Malicious
8.211.27.88,5,HIGH,Compromised|Malicious
8.211.27.182,7,HIGH,Compromised|Malicious
8.211.28.119,6,HIGH,Compromised|Malicious
8.211.29.84,6,HIGH,Compromised|Malicious
8.211.29.198,5,HIGH,Compromised|Malicious
8.211.30.73,6,HIGH,Compromised|Malicious
8.211.30.254,4,HIGH,Compromised
8.211.32.121,6,HIGH,Compromised|Malicious
8.211.32.231,6,HIGH,Compromised|Malicious
8.211.33.23,5,HIGH,Compromised|Malicious
8.211.33.96,7,HIGH,Compromised|Malicious
8.211.33.200,5,HIGH,Compromised|Malicious
8.211.35.24,6,HIGH,Compromised|Malicious
8.211.36.77,4,HIGH,Compromised
8.211.36.238,5,HIGH,Compromised|Malicious
8.211.37.42,5,HIGH,Compromised|Malicious
8.211.37.93,5,HIGH,Compromised|Malicious
8.211.37.179,6,HIGH,Compromised|Malicious
8.211.38.67,5,HIGH,Compromised|Malicious
8.211.39.61,6,HIGH,Compromised|Malicious
8.211.39.215,4,HIGH,Compromised
8.211.41.99,5,HIGH,Compromised|Malicious
8.211.41.180,6,HIGH,Compromised|Malicious
8.211.42.24,4,HIGH,Compromised|Malicious
8.211.42.77,6,HIGH,Compromised|Malicious
8.211.42.134,4,HIGH,Compromised|Malicious
8.211.42.229,5,HIGH,Compromised|Malicious
8.211.43.10,5,HIGH,Compromised|Malicious
8.211.43.106,4,HIGH,Compromised
8.211.43.157,6,HIGH,Compromised|Malicious
8.211.43.218,6,HIGH,Compromised|Malicious
8.211.44.86,5,HIGH,Compromised|Malicious
8.211.44.110,4,HIGH,Compromised
8.211.44.115,7,HIGH,Compromised|Malicious
8.211.44.141,6,HIGH,Compromised|Malicious
8.211.45.1,6,HIGH,Compromised|Malicious
8.211.45.42,4,HIGH,Compromised
8.211.45.194,5,HIGH,Compromised|Malicious
8.211.45.239,6,HIGH,Compromised|Malicious
8.211.46.23,6,HIGH,Compromised|Malicious
8.211.46.74,7,HIGH,Compromised|Malicious
8.211.46.83,7,HIGH,Compromised|Malicious
8.211.46.182,4,HIGH,Compromised
8.211.46.254,4,HIGH,Compromised
8.211.47.19,6,HIGH,Compromised|Malicious
8.211.47.30,7,HIGH,Compromised|Malicious
8.211.47.83,6,HIGH,Compromised|Malicious
8.211.47.177,4,HIGH,Compromised
8.211.47.212,6,HIGH,Compromised|Malicious
8.211.129.87,5,HIGH,Compromised|Malicious
8.211.134.36,6,HIGH,Compromised|Malicious
8.211.136.6,7,HIGH,Compromised|Malicious
8.211.138.198,6,HIGH,Compromised|Malicious
8.211.142.197,5,HIGH,Compromised|Malicious
8.211.145.50,5,HIGH,Compromised|Malicious
8.211.148.150,5,HIGH,Compromised|Malicious
8.211.149.42,4,HIGH,Compromised
8.211.149.255,3,HIGH,Compromised
8.211.152.223,6,HIGH,Compromised|Malicious
8.211.153.10,4,HIGH,Compromised
8.211.153.127,6,HIGH,Compromised|Malicious
8.211.154.230,6,HIGH,Compromised|Malicious
8.211.157.43,7,HIGH,Compromised|Malicious
8.211.157.94,7,HIGH,Compromised|Malicious
8.211.157.244,6,HIGH,Compromised|Malicious
8.211.159.4,6,HIGH,Compromised|Malicious
8.211.159.236,3,HIGH,Compromised
8.211.162.45,4,HIGH,Compromised
8.211.162.191,6,HIGH,Compromised|Malicious
8.211.162.225,3,HIGH,Compromised
8.211.165.58,6,HIGH,Compromised|Malicious
8.211.168.73,7,HIGH,Compromised|Malicious
8.211.171.136,4,HIGH,Compromised
8.211.172.246,6,HIGH,Compromised|Malicious
8.211.173.94,6,HIGH,Compromised|Malicious
8.211.173.155,5,HIGH,Compromised|Malicious
8.211.173.242,5,HIGH,Compromised|Malicious
8.211.174.175,6,HIGH,Compromised|Malicious
8.211.175.209,5,HIGH,Compromised|Malicious
8.213.146.25,6,HIGH,Brute-Force|Compromised
8.213.229.126,6,HIGH,Brute-Force|Compromised|Malicious
8.216.0.35,6,HIGH,Compromised|Malicious
8.216.0.71,5,HIGH,Compromised|Malicious
8.216.0.100,4,HIGH,Compromised
8.216.0.135,7,HIGH,Compromised|Malicious
8.216.1.47,6,HIGH,Compromised|Malicious
8.216.1.79,4,HIGH,Compromised|Malicious
8.216.1.118,5,HIGH,Compromised|Malicious
8.216.2.17,6,HIGH,Compromised|Malicious
8.216.2.25,3,HIGH,Compromised
8.216.2.27,3,HIGH,Compromised
8.216.2.43,4,HIGH,Compromised
8.216.2.69,6,HIGH,Compromised|Malicious
8.216.2.104,6,HIGH,Compromised|Malicious
8.216.2.108,3,HIGH,Compromised
8.216.2.109,6,HIGH,Compromised|Malicious
8.216.2.110,6,HIGH,Compromised|Malicious
8.216.2.147,6,HIGH,Compromised|Malicious
8.216.2.191,7,HIGH,Compromised|Malicious
8.216.3.1,6,HIGH,Compromised|Malicious
8.216.3.19,6,HIGH,Compromised|Malicious
8.216.3.28,6,HIGH,Compromised|Malicious
8.216.3.51,6,HIGH,Compromised|Malicious
8.216.3.56,4,HIGH,Compromised
8.216.3.60,6,HIGH,Compromised|Malicious
8.216.3.138,4,HIGH,Compromised
8.216.3.153,5,HIGH,Compromised|Malicious
8.216.3.165,4,HIGH,Compromised
8.216.3.201,6,HIGH,Compromised|Malicious
8.216.3.204,6,HIGH,Compromised|Malicious
8.216.3.215,5,HIGH,Compromised|Malicious
8.216.3.218,7,HIGH,Compromised|Malicious
8.216.3.244,3,HIGH,Compromised
8.216.4.8,6,HIGH,Compromised|Malicious
8.216.4.19,6,HIGH,Compromised|Malicious
8.216.4.24,6,HIGH,Compromised|Malicious
8.216.4.35,6,HIGH,Compromised|Malicious
8.216.4.37,6,HIGH,Compromised|Malicious
8.216.4.52,5,HIGH,Compromised|Malicious
8.216.4.60,6,HIGH,Compromised|Malicious
8.216.4.67,6,HIGH,Compromised|Malicious
8.216.4.69,6,HIGH,Compromised|Malicious
8.216.4.72,4,HIGH,Compromised
8.216.4.78,6,HIGH,Compromised|Malicious
8.216.4.82,5,HIGH,Compromised|Malicious
8.216.4.84,4,HIGH,Compromised
8.216.4.86,3,HIGH,Compromised
8.216.4.100,5,HIGH,Compromised|Malicious
8.216.4.104,6,HIGH,Compromised|Malicious
8.216.4.105,3,HIGH,Compromised
8.216.4.113,3,HIGH,Compromised
8.216.4.124,6,HIGH,Compromised|Malicious
8.216.4.147,4,HIGH,Compromised|Malicious
8.216.4.148,4,HIGH,Compromised
8.216.4.184,4,HIGH,Compromised
8.216.4.187,4,HIGH,Compromised
8.216.4.212,5,HIGH,Compromised|Malicious
8.216.4.241,3,HIGH,Compromised
8.216.4.250,3,HIGH,Compromised
8.216.4.251,5,HIGH,Compromised|Malicious
8.216.5.20,5,HIGH,Compromised|Malicious
8.216.5.21,4,HIGH,Compromised|Malicious
8.216.5.76,5,HIGH,Compromised|Malicious
8.216.5.77,6,HIGH,Compromised|Malicious
8.216.5.82,5,HIGH,Compromised|Malicious
8.216.5.94,6,HIGH,Compromised|Malicious
8.216.5.111,5,HIGH,Compromised|Malicious
8.216.5.114,4,HIGH,Compromised
8.216.5.117,4,HIGH,Compromised
8.216.5.122,7,HIGH,Compromised|Malicious
8.216.5.129,4,HIGH,Compromised
8.216.5.132,6,HIGH,Compromised|Malicious
8.216.5.135,6,HIGH,Compromised|Malicious
8.216.5.140,3,HIGH,Compromised
8.216.5.142,6,HIGH,Compromised|Malicious
8.216.5.164,3,HIGH,Compromised
8.216.5.175,7,HIGH,Compromised|Malicious
8.216.5.176,5,HIGH,Compromised|Malicious
8.216.5.178,5,HIGH,Compromised|Malicious
8.216.5.198,4,HIGH,Compromised
8.216.5.202,7,HIGH,Compromised|Malicious
8.216.5.206,6,HIGH,Compromised|Malicious
8.216.5.208,5,HIGH,Compromised|Malicious
8.216.5.214,6,HIGH,Compromised|Malicious
8.216.5.224,7,HIGH,Compromised|Malicious
8.216.5.244,6,HIGH,Compromised|Malicious
8.216.5.246,6,HIGH,Compromised|Malicious
8.216.6.0,6,HIGH,Compromised|Malicious
8.216.6.5,5,HIGH,Compromised|Malicious
8.216.6.6,6,HIGH,Compromised|Malicious
8.216.6.24,5,HIGH,Compromised|Malicious
8.216.6.27,6,HIGH,Compromised|Malicious
8.216.6.44,4,HIGH,Compromised
8.216.6.61,6,HIGH,Compromised|Malicious
8.216.6.87,3,HIGH,Compromised
8.216.6.115,5,HIGH,Compromised|Malicious
8.216.6.132,6,HIGH,Compromised|Malicious
8.216.6.134,4,HIGH,Compromised
8.216.6.146,5,HIGH,Compromised|Malicious
8.216.6.189,6,HIGH,Compromised|Malicious
8.216.6.191,6,HIGH,Compromised|Malicious
8.216.6.198,6,HIGH,Compromised|Malicious
8.216.6.206,7,HIGH,Compromised|Malicious
8.216.6.219,6,HIGH,Compromised|Malicious
8.216.6.220,3,HIGH,Compromised
8.216.6.235,4,HIGH,Compromised
8.216.6.249,4,HIGH,Compromised
8.216.7.7,5,HIGH,Compromised|Malicious
8.216.7.14,6,HIGH,Compromised|Malicious
8.216.7.42,4,HIGH,Compromised
8.216.7.64,5,HIGH,Compromised|Malicious
8.216.7.68,5,HIGH,Compromised|Malicious
8.216.7.69,6,HIGH,Compromised|Malicious
8.216.7.91,7,HIGH,Compromised|Malicious
8.216.7.115,3,HIGH,Compromised
8.216.7.116,6,HIGH,Compromised|Malicious
8.216.7.135,6,HIGH,Compromised|Malicious
8.216.7.143,5,HIGH,Compromised|Malicious
8.216.7.170,6,HIGH,Compromised|Malicious
8.216.7.173,5,HIGH,Compromised|Malicious
8.216.7.175,6,HIGH,Compromised|Malicious
8.216.7.184,7,HIGH,Compromised|Malicious
8.216.7.189,6,HIGH,Compromised|Malicious
8.216.7.197,5,HIGH,Compromised|Malicious
8.216.7.200,7,HIGH,Compromised|Malicious
8.216.7.213,6,HIGH,Compromised|Malicious
8.216.7.215,6,HIGH,Compromised|Malicious
8.216.7.235,7,HIGH,Compromised|Malicious
8.216.7.238,6,HIGH,Compromised|Malicious
8.216.8.6,4,HIGH,Compromised
8.216.8.13,6,HIGH,Compromised|Malicious
8.216.8.34,5,HIGH,Compromised|Malicious
8.216.8.45,4,HIGH,Compromised
8.216.8.47,4,HIGH,Compromised
8.216.8.64,6,HIGH,Compromised|Malicious
8.216.8.87,7,HIGH,Compromised|Malicious
8.216.8.90,6,HIGH,Compromised|Malicious
8.216.8.106,6,HIGH,Compromised|Malicious
8.216.8.114,6,HIGH,Compromised|Malicious
8.216.8.118,6,HIGH,Compromised|Malicious
8.216.8.122,4,HIGH,Compromised
8.216.8.127,5,HIGH,Compromised|Malicious
8.216.8.131,3,HIGH,Compromised
8.216.8.134,6,HIGH,Compromised|Malicious
8.216.8.151,4,HIGH,Compromised
8.216.8.160,4,HIGH,Compromised|Malicious
8.216.8.161,5,HIGH,Compromised|Malicious
8.216.8.168,6,HIGH,Compromised|Malicious
8.216.8.179,5,HIGH,Compromised|Malicious
8.216.8.182,6,HIGH,Compromised|Malicious
8.216.8.194,5,HIGH,Compromised|Malicious
8.216.8.195,5,HIGH,Compromised|Malicious
8.216.8.196,4,HIGH,Compromised
8.216.8.213,4,HIGH,Compromised
8.216.8.217,6,HIGH,Compromised|Malicious
8.216.8.218,3,HIGH,Compromised
8.216.8.228,7,HIGH,Compromised|Malicious
8.216.8.236,6,HIGH,Compromised|Malicious
8.216.8.251,3,HIGH,Compromised
8.216.9.5,6,HIGH,Compromised|Malicious
8.216.9.11,6,HIGH,Compromised|Malicious
8.216.9.20,6,HIGH,Compromised|Malicious
8.216.9.22,6,HIGH,Compromised|Malicious
8.216.9.30,4,HIGH,Compromised
8.216.9.34,3,HIGH,Compromised
8.216.9.35,5,HIGH,Compromised|Malicious
