# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sun, 21 Jun 2026 18:16:38 +0000
# Count: 15561
# Format: IP,FeedCount,RiskScore,Tags
1.24.16.211,4,HIGH,Compromised|Malicious
1.24.16.212,6,HIGH,Compromised|Malicious
1.24.16.216,2,HIGH,Compromised
1.24.16.217,5,HIGH,Compromised|Malicious
1.24.16.219,5,HIGH,Compromised|Malicious
1.24.16.220,5,HIGH,Compromised|Malicious
1.24.16.222,5,HIGH,Compromised|Malicious
1.24.16.230,4,HIGH,Compromised|Malicious
1.24.16.233,6,HIGH,Compromised|Malicious
1.24.16.243,6,HIGH,Compromised|Malicious
1.24.229.41,5,HIGH,Compromised|Malicious
1.24.230.92,6,HIGH,Compromised|Malicious
1.25.74.90,2,HIGH,Compromised
1.25.75.9,6,HIGH,Compromised|Malicious
1.28.91.68,2,HIGH,Compromised
1.30.110.185,3,HIGH,Compromised
1.31.32.184,2,HIGH,Compromised
1.31.64.134,5,HIGH,Compromised|Malicious
1.32.57.245,2,HIGH,Compromised
1.32.58.133,5,HIGH,Compromised|Malicious
1.34.42.95,6,HIGH,Compromised|Malicious
1.34.143.217,5,HIGH,Compromised|Malicious
1.34.204.183,5,HIGH,Compromised|Malicious
1.50.238.142,4,HIGH,Compromised|Malicious
1.71.91.83,6,HIGH,Compromised|Malicious
1.71.234.196,6,HIGH,Compromised|Malicious
1.82.149.143,5,HIGH,Compromised|Malicious
1.83.125.10,3,HIGH,Compromised
1.83.125.19,4,HIGH,Compromised|Malicious
1.83.125.24,3,HIGH,Compromised
1.83.125.25,3,HIGH,Compromised
1.83.125.30,5,HIGH,Compromised|Malicious
1.83.125.55,2,HIGH,Compromised
1.83.125.60,6,HIGH,Compromised|Malicious
1.83.125.71,5,HIGH,Compromised|Malicious
1.83.125.73,5,HIGH,Compromised|Malicious
1.83.125.79,5,HIGH,Compromised|Malicious
1.83.125.80,6,HIGH,Compromised|Malicious
1.83.125.87,5,HIGH,Compromised|Malicious
1.83.125.104,2,HIGH,Compromised
1.83.125.125,6,HIGH,Compromised|Malicious
1.83.125.129,2,HIGH,Compromised
1.83.125.131,3,HIGH,Compromised|Malicious
1.83.125.134,4,HIGH,Compromised|Malicious
1.83.125.135,2,HIGH,Compromised
1.83.125.142,6,HIGH,Compromised|Malicious
1.83.125.148,4,HIGH,Compromised|Malicious
1.83.125.181,2,HIGH,Compromised
1.83.125.195,2,HIGH,Compromised
1.83.125.198,7,HIGH,Compromised|Malicious
1.83.125.199,4,HIGH,Compromised|Malicious
1.83.125.216,6,HIGH,Compromised|Malicious
1.83.125.218,2,HIGH,Compromised
1.83.125.229,5,HIGH,Compromised|Malicious
1.83.125.231,5,HIGH,Compromised|Malicious
1.83.125.241,6,HIGH,Compromised|Malicious
1.83.125.242,3,HIGH,Compromised
1.83.125.245,2,HIGH,Compromised
1.119.194.226,5,HIGH,Compromised|Malicious
1.164.104.142,2,HIGH,Compromised
1.164.107.152,4,HIGH,Compromised|Malicious
1.176.118.246,5,HIGH,Compromised|Malicious
1.183.161.114,3,HIGH,Compromised
1.183.227.238,3,HIGH,Compromised
1.188.103.244,3,HIGH,Compromised
1.192.177.51,6,HIGH,Compromised|Malicious
1.192.177.156,5,HIGH,Compromised|Malicious
1.193.41.172,6,HIGH,Compromised|Malicious
1.193.63.3,4,HIGH,Compromised|Malicious
1.193.63.26,2,HIGH,Compromised
1.193.63.41,5,HIGH,Compromised|Malicious
1.193.63.132,3,HIGH,Compromised
1.193.63.145,3,HIGH,Compromised
1.193.63.235,5,HIGH,Compromised|Malicious
1.193.63.244,5,HIGH,Compromised|Malicious
1.197.102.62,6,HIGH,Compromised|Malicious
2.26.0.22,4,HIGH,Compromised
2.26.98.173,5,HIGH,Compromised|Malicious
2.26.252.159,7,HIGH,Brute-Force|Compromised|Malicious
2.27.22.122,5,HIGH,Compromised|Malicious
2.27.62.69,6,HIGH,Compromised|Malicious
2.38.151.216,5,HIGH,Compromised|Malicious
2.40.99.114,4,HIGH,Compromised|Malicious
2.57.214.204,2,HIGH,Compromised
2.59.183.60,11,HIGH,Brute-Force|Compromised|Malicious
2.88.88.141,5,HIGH,Compromised|Malicious
2.133.165.61,2,HIGH,Compromised
2.136.130.81,5,HIGH,Compromised|Malicious
2.180.24.69,6,HIGH,Compromised|Malicious
2.182.43.24,5,HIGH,Compromised|Malicious
2.186.118.17,4,HIGH,Compromised|Malicious
2.186.120.17,3,HIGH,Compromised|Malicious
2.190.99.90,1,HIGH,Compromised
2.218.80.55,3,HIGH,Compromised
2.233.116.246,5,HIGH,Compromised|Malicious
3.83.245.221,6,HIGH,Compromised|Malicious
3.101.118.175,5,HIGH,Compromised|Malicious
3.108.167.233,4,HIGH,Compromised|Malicious
3.142.170.60,5,HIGH,Compromised|Malicious
3.146.42.103,2,HIGH,Compromised
3.146.42.105,2,HIGH,Compromised
3.146.42.110,2,HIGH,Compromised
3.235.47.124,4,HIGH,Compromised
4.150.190.180,7,HIGH,Compromised|Malicious
4.193.139.29,5,HIGH,Compromised
4.197.208.186,5,HIGH,Compromised|Malicious
4.227.178.199,7,HIGH,Compromised|Malicious
4.227.178.208,5,HIGH,Compromised|Malicious
4.227.180.232,6,HIGH,Compromised|Malicious
4.232.191.126,2,HIGH,Compromised
4.233.190.23,4,HIGH,Compromised
4.236.161.123,4,HIGH,Compromised|Malicious
4.246.231.57,5,HIGH,Compromised|Malicious
5.14.160.61,2,HIGH,Compromised
5.23.100.13,5,HIGH,Compromised|Malicious
5.39.49.245,3,HIGH,Compromised
5.61.209.24,8,HIGH,Brute-Force|Compromised|Malicious
5.61.209.43,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.92,7,HIGH,Compromised|Malicious
5.61.209.224,6,HIGH,Compromised|Malicious
5.83.143.40,6,HIGH,Compromised|Malicious
5.83.143.41,4,HIGH,Compromised|Malicious
5.83.143.45,7,HIGH,Compromised|Malicious
5.83.143.123,6,HIGH,Compromised|Malicious
5.101.64.6,6,HIGH,Compromised|Malicious
5.133.168.15,5,HIGH,Compromised|Malicious
5.133.200.163,4,HIGH,Compromised
5.135.37.99,5,HIGH,Compromised|Malicious
5.152.145.139,3,HIGH,Compromised
5.160.135.50,2,HIGH,Compromised
5.163.165.169,2,HIGH,Compromised
5.175.192.17,6,HIGH,Compromised|Malicious
5.181.124.204,5,HIGH,Compromised|Malicious
5.182.26.69,10,HIGH,Brute-Force|Compromised|Malicious
5.187.35.26,5,HIGH,Compromised|Malicious
5.187.35.142,7,HIGH,Compromised|Malicious
5.188.206.34,6,HIGH,Compromised|Malicious
5.188.206.66,8,HIGH,Brute-Force|Compromised|Malicious
5.189.138.96,8,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.189.155.157,5,HIGH,Botnet|Brute-Force|Compromised
5.189.182.48,2,HIGH,Compromised
5.196.106.17,11,HIGH,Brute-Force|Compromised|Malicious
5.198.249.108,2,HIGH,Compromised
5.201.137.83,4,HIGH,Compromised|Malicious
5.226.140.2,4,HIGH,Compromised|Malicious
5.226.140.10,5,HIGH,Compromised|Malicious
5.226.140.14,5,HIGH,Compromised|Malicious
5.226.140.19,4,HIGH,Compromised|Malicious
5.226.140.43,5,HIGH,Compromised|Malicious
5.226.140.48,4,HIGH,Compromised|Malicious
5.226.140.57,5,HIGH,Compromised|Malicious
5.226.140.65,6,HIGH,Compromised|Malicious
5.226.140.70,4,HIGH,Compromised|Malicious
5.226.140.75,6,HIGH,Compromised|Malicious
5.226.140.78,6,HIGH,Compromised|Malicious
5.226.140.83,6,HIGH,Compromised|Malicious
5.226.140.94,6,HIGH,Compromised|Malicious
5.226.140.98,5,HIGH,Compromised|Malicious
5.226.140.117,6,HIGH,Compromised|Malicious
5.238.111.68,5,HIGH,Compromised|Malicious
8.40.170.167,6,HIGH,Compromised|Malicious
8.43.59.38,4,HIGH,Compromised|Malicious
8.129.29.97,11,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,11,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,8,HIGH,Brute-Force|Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,9,HIGH,Brute-Force|Compromised|Malicious
8.130.123.210,3,HIGH,Compromised
8.130.150.26,9,HIGH,Brute-Force|Compromised|Malicious
8.130.161.237,6,HIGH,Compromised|Malicious
8.133.20.44,6,HIGH,Compromised|Malicious
8.133.170.199,3,HIGH,Compromised
8.133.185.52,3,HIGH,Compromised
8.134.111.31,9,HIGH,Brute-Force|Compromised|Malicious
8.134.122.94,7,HIGH,Compromised|Malicious
8.134.124.8,3,HIGH,Compromised
8.134.157.132,5,HIGH,Compromised|Malicious
8.134.238.1,7,HIGH,Brute-Force|Compromised
8.134.239.76,8,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,11,HIGH,Brute-Force|Compromised|Malicious
8.136.43.154,4,HIGH,Compromised
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.137.182.71,7,HIGH,Compromised|Malicious
8.138.154.105,6,HIGH,Compromised|Malicious
8.138.155.88,6,HIGH,Compromised|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.197.164,2,HIGH,Compromised
8.138.204.154,6,HIGH,Compromised|Malicious
8.138.219.65,8,HIGH,Brute-Force|Compromised|Malicious
8.140.218.241,7,HIGH,Compromised|Malicious
8.140.225.151,6,HIGH,Compromised|Malicious
8.141.12.219,5,HIGH,Compromised|Malicious
8.141.62.240,6,HIGH,Compromised|Malicious
8.142.76.93,6,HIGH,Compromised|Malicious
8.145.56.19,6,HIGH,Compromised|Malicious
8.148.180.11,9,HIGH,Brute-Force|Compromised|Malicious
8.148.228.13,9,HIGH,Brute-Force|Compromised|Malicious
8.148.232.140,7,HIGH,Compromised|Malicious
8.148.246.232,6,HIGH,Compromised|Malicious
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.152.99.77,6,HIGH,Compromised|Malicious
8.152.171.185,5,HIGH,Compromised|Malicious
8.152.209.0,7,HIGH,Compromised|Malicious
8.160.188.227,6,HIGH,Compromised|Malicious
8.163.62.67,9,HIGH,Brute-Force|Compromised|Malicious
8.163.77.15,5,HIGH,Compromised|Malicious
8.166.134.51,8,HIGH,Brute-Force|Compromised|Malicious
8.166.135.250,4,HIGH,Compromised
8.208.10.94,7,HIGH,Compromised|Malicious
8.209.68.49,4,HIGH,Compromised
8.209.68.55,4,HIGH,Compromised
8.209.68.65,6,HIGH,Compromised|Malicious
8.209.68.199,6,HIGH,Compromised|Malicious
8.209.70.202,6,HIGH,Compromised|Malicious
8.209.71.64,6,HIGH,Compromised|Malicious
8.209.74.160,5,HIGH,Compromised|Malicious
8.209.74.239,4,HIGH,Compromised
8.209.75.169,3,HIGH,Compromised
8.209.76.107,5,HIGH,Compromised|Malicious
8.209.76.212,6,HIGH,Compromised|Malicious
8.209.77.33,6,HIGH,Compromised|Malicious
8.209.77.162,5,HIGH,Compromised|Malicious
8.209.80.8,3,HIGH,Compromised
8.209.80.214,4,HIGH,Compromised
8.209.82.97,6,HIGH,Compromised|Malicious
8.209.83.1,6,HIGH,Compromised|Malicious
8.209.83.9,4,HIGH,Compromised
8.209.83.42,5,HIGH,Compromised|Malicious
8.209.85.27,4,HIGH,Compromised
8.209.88.128,4,HIGH,Compromised
8.209.88.212,5,HIGH,Compromised|Malicious
8.209.89.108,6,HIGH,Compromised|Malicious
8.209.89.121,6,HIGH,Compromised|Malicious
8.209.90.17,5,HIGH,Compromised|Malicious
8.209.90.93,6,HIGH,Compromised|Malicious
8.209.97.27,5,HIGH,Compromised|Malicious
8.209.100.130,3,HIGH,Compromised
8.209.101.19,4,HIGH,Compromised
8.209.101.33,7,HIGH,Compromised|Malicious
8.209.101.146,4,HIGH,Compromised|Malicious
8.209.101.209,5,HIGH,Compromised|Malicious
8.209.107.26,6,HIGH,Compromised|Malicious
8.209.107.133,6,HIGH,Compromised|Malicious
8.209.107.224,5,HIGH,Compromised|Malicious
8.209.108.11,8,HIGH,Compromised|Malicious
8.209.108.30,6,HIGH,Compromised|Malicious
8.209.109.4,6,HIGH,Compromised|Malicious
8.209.109.77,7,HIGH,Compromised|Malicious
8.209.110.18,5,HIGH,Compromised|Malicious
8.209.110.240,5,HIGH,Compromised|Malicious
8.209.111.212,5,HIGH,Compromised|Malicious
8.209.112.87,5,HIGH,Compromised|Malicious
8.209.112.160,6,HIGH,Compromised|Malicious
8.209.113.102,6,HIGH,Compromised|Malicious
8.209.114.206,4,HIGH,Compromised|Malicious
8.209.114.226,5,HIGH,Compromised|Malicious
8.209.116.61,4,HIGH,Compromised
8.209.116.113,4,HIGH,Compromised
8.209.119.142,6,HIGH,Compromised|Malicious
8.209.119.143,5,HIGH,Compromised|Malicious
8.209.124.34,7,HIGH,Compromised|Malicious
8.209.125.138,4,HIGH,Compromised
8.209.127.86,3,HIGH,Compromised
8.209.127.129,7,HIGH,Compromised|Malicious
8.209.200.249,6,HIGH,Compromised|Malicious
8.209.201.82,5,HIGH,Compromised|Malicious
8.209.201.85,6,HIGH,Compromised|Malicious
8.209.201.115,6,HIGH,Compromised|Malicious
8.209.207.15,5,HIGH,Compromised|Malicious
8.209.208.244,5,HIGH,Compromised|Malicious
8.209.209.96,4,HIGH,Compromised
8.209.211.155,6,HIGH,Compromised|Malicious
8.209.211.193,5,HIGH,Compromised|Malicious
8.209.211.202,6,HIGH,Compromised|Malicious
8.209.211.227,4,HIGH,Compromised
8.209.215.33,5,HIGH,Compromised|Malicious
8.209.216.222,5,HIGH,Compromised|Malicious
8.209.218.45,4,HIGH,Compromised
8.209.226.195,4,HIGH,Compromised
8.209.228.224,6,HIGH,Compromised|Malicious
8.209.229.161,7,HIGH,Compromised|Malicious
8.209.229.251,6,HIGH,Compromised|Malicious
8.209.231.182,6,HIGH,Compromised|Malicious
8.209.232.122,3,HIGH,Compromised
8.209.232.250,6,HIGH,Compromised|Malicious
8.209.236.13,5,HIGH,Compromised|Malicious
8.209.236.84,5,HIGH,Compromised|Malicious
8.209.237.84,6,HIGH,Compromised|Malicious
8.209.237.154,7,HIGH,Compromised|Malicious
8.209.237.241,5,HIGH,Compromised|Malicious
8.209.238.135,6,HIGH,Compromised|Malicious
8.209.238.191,6,HIGH,Compromised|Malicious
8.209.239.57,6,HIGH,Compromised|Malicious
8.209.240.251,6,HIGH,Compromised|Malicious
8.210.0.109,2,HIGH,Compromised
8.210.4.59,5,HIGH,Compromised|Malicious
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.210.253.107,4,HIGH,Compromised
8.211.0.98,4,HIGH,Compromised
8.211.0.173,5,HIGH,Compromised|Malicious
8.211.2.67,6,HIGH,Compromised|Malicious
8.211.3.198,4,HIGH,Compromised
8.211.3.254,7,HIGH,Compromised|Malicious
8.211.4.200,6,HIGH,Compromised|Malicious
8.211.5.31,5,HIGH,Compromised|Malicious
8.211.7.142,6,HIGH,Compromised|Malicious
8.211.8.52,5,HIGH,Compromised|Malicious
8.211.8.167,6,HIGH,Compromised|Malicious
8.211.8.171,6,HIGH,Compromised|Malicious
8.211.9.174,6,HIGH,Compromised|Malicious
8.211.9.248,7,HIGH,Compromised|Malicious
8.211.11.111,4,HIGH,Compromised
8.211.12.88,6,HIGH,Compromised|Malicious
8.211.12.141,3,HIGH,Compromised
8.211.12.163,6,HIGH,Compromised|Malicious
8.211.12.171,6,HIGH,Compromised|Malicious
8.211.12.213,5,HIGH,Compromised|Malicious
8.211.13.19,7,HIGH,Compromised|Malicious
8.211.13.101,3,HIGH,Compromised
8.211.15.4,5,HIGH,Compromised|Malicious
8.211.15.33,5,HIGH,Compromised|Malicious
8.211.15.153,7,HIGH,Compromised|Malicious
8.211.16.92,6,HIGH,Compromised|Malicious
8.211.16.226,3,HIGH,Compromised
8.211.20.69,4,HIGH,Compromised
8.211.21.19,6,HIGH,Compromised|Malicious
8.211.22.190,5,HIGH,Compromised|Malicious
8.211.23.105,4,HIGH,Compromised|Malicious
8.211.24.101,3,HIGH,Compromised
8.211.24.197,6,HIGH,Compromised|Malicious
8.211.25.75,7,HIGH,Compromised|Malicious
8.211.25.100,4,HIGH,Compromised
8.211.26.207,6,HIGH,Compromised|Malicious
8.211.26.230,6,HIGH,Compromised|Malicious
8.211.27.182,6,HIGH,Compromised|Malicious
8.211.28.119,6,HIGH,Compromised|Malicious
8.211.29.198,4,HIGH,Compromised
8.211.30.73,5,HIGH,Compromised|Malicious
8.211.30.254,5,HIGH,Compromised|Malicious
8.211.31.239,4,HIGH,Compromised
8.211.33.5,4,HIGH,Compromised
8.211.33.23,5,HIGH,Compromised|Malicious
8.211.33.96,6,HIGH,Compromised|Malicious
8.211.33.128,6,HIGH,Compromised|Malicious
8.211.35.24,6,HIGH,Compromised|Malicious
8.211.36.77,4,HIGH,Compromised
8.211.36.238,6,HIGH,Compromised|Malicious
8.211.37.42,5,HIGH,Compromised|Malicious
8.211.37.179,5,HIGH,Compromised|Malicious
8.211.39.61,7,HIGH,Compromised|Malicious
8.211.39.83,4,HIGH,Compromised
8.211.39.116,4,HIGH,Compromised
8.211.39.142,5,HIGH,Compromised|Malicious
8.211.41.12,6,HIGH,Compromised|Malicious
8.211.41.99,4,HIGH,Compromised
8.211.42.24,7,HIGH,Compromised|Malicious
8.211.42.77,7,HIGH,Compromised|Malicious
8.211.42.134,5,HIGH,Compromised|Malicious
8.211.42.229,7,HIGH,Compromised|Malicious
8.211.43.10,4,HIGH,Compromised
8.211.43.106,5,HIGH,Compromised|Malicious
8.211.43.157,6,HIGH,Compromised|Malicious
8.211.44.110,6,HIGH,Compromised|Malicious
8.211.44.115,6,HIGH,Compromised|Malicious
8.211.45.1,3,HIGH,Compromised
8.211.45.42,7,HIGH,Compromised|Malicious
8.211.45.194,3,HIGH,Compromised
8.211.45.239,6,HIGH,Compromised|Malicious
8.211.46.74,5,HIGH,Compromised|Malicious
8.211.46.83,7,HIGH,Compromised|Malicious
8.211.46.182,6,HIGH,Compromised|Malicious
8.211.46.254,4,HIGH,Compromised
8.211.47.19,5,HIGH,Compromised|Malicious
8.211.47.83,6,HIGH,Compromised|Malicious
8.211.47.177,6,HIGH,Compromised|Malicious
8.211.128.112,6,HIGH,Compromised|Malicious
8.211.129.87,6,HIGH,Compromised|Malicious
8.211.134.36,5,HIGH,Compromised|Malicious
8.211.136.6,6,HIGH,Compromised|Malicious
8.211.138.198,3,HIGH,Compromised
8.211.141.140,4,HIGH,Compromised
8.211.142.197,3,HIGH,Compromised
8.211.145.50,6,HIGH,Compromised|Malicious
8.211.148.150,5,HIGH,Compromised|Malicious
8.211.149.42,4,HIGH,Compromised
8.211.149.255,6,HIGH,Compromised|Malicious
8.211.150.32,4,HIGH,Compromised
8.211.152.146,6,HIGH,Compromised|Malicious
8.211.153.10,5,HIGH,Compromised|Malicious
8.211.153.127,4,HIGH,Compromised
8.211.157.43,7,HIGH,Compromised|Malicious
8.211.157.244,4,HIGH,Compromised
8.211.159.4,6,HIGH,Compromised|Malicious
8.211.159.236,5,HIGH,Compromised|Malicious
8.211.162.191,5,HIGH,Compromised|Malicious
8.211.162.225,6,HIGH,Compromised|Malicious
8.211.165.58,6,HIGH,Compromised|Malicious
8.211.166.117,6,HIGH,Compromised|Malicious
8.211.167.32,6,HIGH,Compromised|Malicious
8.211.168.73,4,HIGH,Compromised
8.211.169.222,4,HIGH,Compromised
8.211.172.246,5,HIGH,Compromised|Malicious
8.211.173.94,5,HIGH,Compromised|Malicious
8.211.174.175,6,HIGH,Compromised|Malicious
8.211.175.209,6,HIGH,Compromised|Malicious
8.213.218.35,2,HIGH,Compromised
8.215.69.55,3,HIGH,Compromised
8.216.0.22,6,HIGH,Compromised|Malicious
8.216.0.35,5,HIGH,Compromised|Malicious
8.216.0.135,6,HIGH,Compromised|Malicious
8.216.0.142,6,HIGH,Compromised|Malicious
8.216.1.47,6,HIGH,Compromised|Malicious
8.216.1.79,5,HIGH,Compromised|Malicious
8.216.1.118,6,HIGH,Compromised|Malicious
8.216.2.25,6,HIGH,Compromised|Malicious
8.216.2.27,4,HIGH,Compromised
8.216.2.28,6,HIGH,Compromised|Malicious
8.216.2.43,6,HIGH,Compromised|Malicious
8.216.2.81,5,HIGH,Compromised|Malicious
8.216.2.104,7,HIGH,Compromised|Malicious
8.216.2.108,5,HIGH,Compromised|Malicious
8.216.2.109,7,HIGH,Compromised|Malicious
8.216.2.110,6,HIGH,Compromised|Malicious
8.216.2.147,6,HIGH,Compromised|Malicious
8.216.2.191,4,HIGH,Compromised
8.216.3.2,3,HIGH,Compromised
8.216.3.19,8,HIGH,Compromised|Malicious
8.216.3.28,6,HIGH,Compromised|Malicious
8.216.3.29,4,HIGH,Compromised|Malicious
8.216.3.36,4,HIGH,Compromised
8.216.3.37,5,HIGH,Compromised|Malicious
8.216.3.51,4,HIGH,Compromised
8.216.3.62,6,HIGH,Compromised|Malicious
8.216.3.84,4,HIGH,Compromised
8.216.3.87,5,HIGH,Compromised|Malicious
8.216.3.96,6,HIGH,Compromised|Malicious
8.216.3.102,4,HIGH,Compromised
8.216.3.150,6,HIGH,Compromised|Malicious
8.216.3.201,6,HIGH,Compromised|Malicious
8.216.3.203,6,HIGH,Compromised|Malicious
8.216.3.204,6,HIGH,Compromised|Malicious
8.216.3.212,4,HIGH,Compromised
8.216.3.215,3,HIGH,Compromised
8.216.3.244,3,HIGH,Compromised
8.216.3.248,5,HIGH,Compromised|Malicious
8.216.4.19,5,HIGH,Compromised|Malicious
8.216.4.60,7,HIGH,Compromised|Malicious
8.216.4.64,6,HIGH,Compromised|Malicious
8.216.4.72,6,HIGH,Compromised|Malicious
8.216.4.78,4,HIGH,Compromised
8.216.4.82,6,HIGH,Compromised|Malicious
8.216.4.84,4,HIGH,Compromised
8.216.4.104,6,HIGH,Compromised|Malicious
8.216.4.105,5,HIGH,Compromised|Malicious
8.216.4.113,5,HIGH,Compromised|Malicious
8.216.4.124,5,HIGH,Compromised|Malicious
8.216.4.127,4,HIGH,Compromised
8.216.4.132,7,HIGH,Compromised|Malicious
8.216.4.143,5,HIGH,Compromised|Malicious
8.216.4.148,6,HIGH,Compromised|Malicious
8.216.4.162,4,HIGH,Compromised
8.216.4.241,4,HIGH,Compromised
8.216.4.247,4,HIGH,Compromised
8.216.4.250,5,HIGH,Compromised|Malicious
8.216.4.251,5,HIGH,Compromised|Malicious
8.216.5.7,6,HIGH,Compromised|Malicious
8.216.5.20,6,HIGH,Compromised|Malicious
8.216.5.21,6,HIGH,Compromised|Malicious
8.216.5.77,3,HIGH,Compromised
8.216.5.94,4,HIGH,Compromised
8.216.5.99,6,HIGH,Compromised|Malicious
8.216.5.102,5,HIGH,Compromised|Malicious
8.216.5.111,7,HIGH,Compromised|Malicious
8.216.5.140,4,HIGH,Compromised
8.216.5.142,6,HIGH,Compromised|Malicious
8.216.5.164,5,HIGH,Compromised|Malicious
8.216.5.175,6,HIGH,Compromised|Malicious
8.216.5.176,6,HIGH,Compromised|Malicious
8.216.5.178,5,HIGH,Compromised|Malicious
8.216.5.181,4,HIGH,Compromised
8.216.5.198,4,HIGH,Compromised
8.216.5.202,5,HIGH,Compromised|Malicious
8.216.5.208,6,HIGH,Compromised|Malicious
8.216.5.221,7,HIGH,Compromised|Malicious
8.216.5.233,6,HIGH,Compromised|Malicious
8.216.5.244,6,HIGH,Compromised|Malicious
8.216.5.246,4,HIGH,Compromised|Malicious
8.216.5.249,6,HIGH,Compromised|Malicious
8.216.6.0,3,HIGH,Compromised
8.216.6.5,6,HIGH,Compromised|Malicious
8.216.6.61,6,HIGH,Compromised|Malicious
8.216.6.81,6,HIGH,Compromised|Malicious
8.216.6.87,6,HIGH,Compromised|Malicious
8.216.6.103,4,HIGH,Compromised
8.216.6.107,4,HIGH,Compromised|Malicious
8.216.6.115,6,HIGH,Compromised|Malicious
8.216.6.127,3,HIGH,Compromised
8.216.6.132,5,HIGH,Compromised|Malicious
8.216.6.133,5,HIGH,Compromised|Malicious
8.216.6.134,7,HIGH,Compromised|Malicious
8.216.6.146,4,HIGH,Compromised
8.216.6.206,6,HIGH,Compromised|Malicious
8.216.6.220,6,HIGH,Compromised|Malicious
8.216.6.235,6,HIGH,Compromised|Malicious
8.216.6.249,5,HIGH,Compromised|Malicious
8.216.7.28,5,HIGH,Compromised|Malicious
8.216.7.31,5,HIGH,Compromised|Malicious
8.216.7.38,3,HIGH,Compromised
8.216.7.66,6,HIGH,Compromised|Malicious
8.216.7.74,7,HIGH,Compromised|Malicious
8.216.7.75,5,HIGH,Compromised|Malicious
8.216.7.76,6,HIGH,Compromised|Malicious
8.216.7.91,4,HIGH,Compromised
8.216.7.102,4,HIGH,Compromised
8.216.7.115,7,HIGH,Compromised|Malicious
8.216.7.116,6,HIGH,Compromised|Malicious
8.216.7.143,6,HIGH,Compromised|Malicious
8.216.7.170,7,HIGH,Compromised|Malicious
8.216.7.173,5,HIGH,Compromised|Malicious
8.216.7.184,4,HIGH,Compromised
8.216.7.189,6,HIGH,Compromised|Malicious
8.216.7.200,5,HIGH,Compromised|Malicious
8.216.7.218,3,HIGH,Compromised
8.216.7.237,5,HIGH,Compromised|Malicious
8.216.8.3,5,HIGH,Compromised|Malicious
8.216.8.13,4,HIGH,Compromised|Malicious
8.216.8.28,7,HIGH,Compromised|Malicious
