# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Thu, 25 Jun 2026 10:16:32 +0000
# Count: 25418
# Format: IP,FeedCount,RiskScore,Tags
2.27.20.149,7,HIGH,Brute-Force|Malicious
2.27.40.25,5,HIGH,Brute-Force|Malicious
2.33.204.219,5,HIGH,Brute-Force|Spam
2.38.140.138,2,MEDIUM,Brute-Force|Spam
2.48.94.112,4,HIGH,Brute-Force
2.49.247.107,2,MEDIUM,Botnet|Brute-Force
2.50.56.135,1,HIGH,Brute-Force
2.50.165.47,3,HIGH,Brute-Force
2.50.175.79,4,HIGH,Brute-Force
2.51.3.18,4,HIGH,Brute-Force
2.54.85.220,6,HIGH,Brute-Force|Malicious|Spam
2.54.99.50,7,HIGH,Brute-Force|Malicious|Spam
2.55.69.224,7,HIGH,Brute-Force|Malicious|Spam
2.55.70.26,6,HIGH,Brute-Force|Malicious|Spam
2.55.70.124,6,HIGH,Brute-Force|Malicious|Spam
2.55.73.108,4,HIGH,Brute-Force|Spam
2.55.75.176,6,HIGH,Brute-Force|Malicious|Spam
2.55.84.240,2,MEDIUM,Brute-Force|Spam
2.55.88.51,6,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,7,HIGH,Brute-Force|Malicious|Spam
2.55.125.200,7,HIGH,Brute-Force|Malicious|Spam
2.55.126.88,6,HIGH,Brute-Force|Malicious|Spam
2.56.111.20,6,HIGH,Brute-Force|Exploit|Malicious
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.57.121.112,11,HIGH,Brute-Force|Malicious
2.57.122.98,6,HIGH,Brute-Force|Malicious|Spam
2.57.122.150,7,HIGH,Brute-Force|Malicious
2.57.122.173,7,HIGH,Brute-Force|Exploit|Malicious
2.57.122.177,6,HIGH,Brute-Force
2.57.122.202,5,HIGH,Brute-Force|Exploit
2.57.122.238,8,HIGH,Brute-Force|Malicious
2.57.170.79,2,MEDIUM,Botnet|Brute-Force
2.57.217.229,9,HIGH,Brute-Force|Malicious
2.58.56.23,6,HIGH,Brute-Force|Exploit|Malicious
2.58.56.61,5,HIGH,Brute-Force|Exploit
2.58.56.155,4,HIGH,Brute-Force|Exploit
2.58.57.140,6,HIGH,Brute-Force|Malicious
2.59.162.146,6,HIGH,Brute-Force|Malicious|Spam
2.59.183.60,11,HIGH,Brute-Force|Compromised|Malicious
2.63.234.130,2,HIGH,Brute-Force
2.78.60.10,6,HIGH,Brute-Force|Malicious|Spam
2.85.72.89,5,HIGH,Brute-Force|Malicious|Spam
2.89.37.249,6,HIGH,Botnet|Brute-Force|Malicious
2.90.115.194,6,HIGH,Botnet|Brute-Force|Malicious
2.99.213.115,7,HIGH,Brute-Force|Malicious
2.133.4.22,5,HIGH,Brute-Force|Malicious|Spam
2.134.13.50,6,HIGH,Brute-Force|Malicious|Spam
2.134.15.12,7,HIGH,Brute-Force|Malicious
2.135.18.67,6,HIGH,Brute-Force|Malicious|Spam
2.135.146.53,6,HIGH,Brute-Force
2.144.22.46,4,HIGH,Brute-Force|Exploit
2.176.63.66,6,HIGH,Brute-Force|Malicious
2.180.32.104,7,HIGH,Brute-Force|Malicious
2.197.114.21,5,HIGH,Brute-Force|Spam
2.202.147.34,6,HIGH,Brute-Force|Malicious|Spam
2.203.100.16,5,HIGH,Brute-Force
2.206.189.74,5,HIGH,Brute-Force|Malicious|Spam
2.210.253.54,2,MEDIUM,Brute-Force|Spam
2.215.87.25,6,HIGH,Brute-Force|Malicious|Spam
2.243.156.40,5,HIGH,Brute-Force|Malicious|Spam
3.14.82.245,5,HIGH,Brute-Force|Malicious|Spam
3.15.179.241,6,HIGH,Brute-Force|Malicious|Spam
3.15.180.62,5,HIGH,Botnet|Brute-Force
3.17.207.148,5,HIGH,Brute-Force|Malicious
3.21.140.176,4,HIGH,Botnet|Brute-Force
3.25.181.134,5,HIGH,Botnet|Brute-Force
3.42.1.0,2,MEDIUM,Brute-Force|Spam
3.67.7.247,3,HIGH,Brute-Force
3.67.87.187,5,HIGH,Botnet|Brute-Force
3.87.27.156,10,HIGH,Botnet|Brute-Force|Compromised|Malicious
3.92.51.194,5,HIGH,Brute-Force|Exploit
3.101.230.205,4,HIGH,Brute-Force|Spam
3.109.49.150,4,HIGH,Botnet|Brute-Force
3.121.231.118,4,HIGH,Brute-Force
3.122.52.251,5,HIGH,Botnet|Brute-Force
3.130.168.2,7,HIGH,Brute-Force|Malicious
3.131.220.121,9,HIGH,Brute-Force|Malicious
3.132.26.232,9,HIGH,Brute-Force|Malicious|Spam
3.143.162.210,8,HIGH,Brute-Force|Malicious
3.144.120.14,4,HIGH,Brute-Force|Malicious
3.145.74.60,5,HIGH,Botnet|Brute-Force
3.214.56.2,4,HIGH,Botnet|Brute-Force
3.215.121.87,4,HIGH,Botnet|Brute-Force
3.219.234.149,5,HIGH,Botnet|Brute-Force
3.239.111.167,2,MEDIUM,Botnet|Brute-Force
3.248.227.167,4,HIGH,Botnet|Brute-Force
3.250.127.6,5,HIGH,Botnet|Brute-Force
3.254.206.90,4,HIGH,Botnet|Brute-Force
4.16.155.226,5,HIGH,Brute-Force|Malicious|Spam
4.17.226.146,7,HIGH,Brute-Force|Malicious
4.150.201.26,5,HIGH,Brute-Force
4.154.190.17,5,HIGH,Brute-Force|Spam
4.154.236.9,4,HIGH,Brute-Force|Spam
4.157.250.195,6,HIGH,Brute-Force|Malicious
4.182.219.135,5,HIGH,Brute-Force|Malicious
4.184.246.230,7,HIGH,Brute-Force|Malicious
4.193.207.93,4,HIGH,Botnet|Brute-Force
4.194.4.87,5,HIGH,Botnet|Brute-Force
4.194.19.2,5,HIGH,Brute-Force|Malicious
4.194.23.79,4,HIGH,Botnet|Brute-Force
4.204.223.67,6,HIGH,Brute-Force|Exploit
4.206.92.183,5,HIGH,Brute-Force|Malicious
4.207.145.86,7,HIGH,Brute-Force|Exploit|Malicious
4.210.68.162,3,HIGH,Brute-Force|Exploit|Malicious
4.210.91.174,7,HIGH,Brute-Force|Malicious
4.211.84.189,7,HIGH,Brute-Force|Malicious
4.213.3.195,4,HIGH,Brute-Force|Exploit
4.213.160.250,5,HIGH,Brute-Force|Exploit|Malicious
4.216.216.207,5,HIGH,Botnet|Brute-Force
4.221.162.168,7,HIGH,Brute-Force|Malicious
4.223.68.77,3,HIGH,Brute-Force
4.224.40.94,5,HIGH,Brute-Force
4.227.177.11,6,HIGH,Brute-Force|Malicious
4.228.83.28,7,HIGH,Brute-Force|Exploit|Malicious
4.239.240.98,6,HIGH,Brute-Force|Malicious
4.239.243.30,5,HIGH,Brute-Force
4.240.8.92,5,HIGH,Brute-Force
4.240.48.15,4,HIGH,Botnet|Brute-Force
4.240.89.23,5,HIGH,Brute-Force|Exploit
4.240.96.30,6,HIGH,Brute-Force|Malicious
4.246.61.185,6,HIGH,Brute-Force|Malicious
4.246.117.137,5,HIGH,Brute-Force|Malicious
4.246.135.74,5,HIGH,Brute-Force
4.246.204.51,6,HIGH,Brute-Force|Malicious
5.0.32.34,6,HIGH,Botnet|Brute-Force|Malicious
5.0.116.218,6,HIGH,Botnet|Brute-Force|Malicious
5.1.64.10,6,HIGH,Brute-Force|Exploit|Malicious
5.2.166.198,5,HIGH,Brute-Force|Malicious|Spam
5.3.146.57,6,HIGH,Brute-Force|Malicious
5.3.154.1,5,HIGH,Brute-Force|Malicious
5.11.140.219,4,HIGH,Brute-Force|Spam
5.11.141.74,6,HIGH,Brute-Force|Malicious|Spam
5.11.162.163,6,HIGH,Brute-Force|Malicious|Spam
5.11.164.165,6,HIGH,Brute-Force|Malicious|Spam
5.11.168.173,5,HIGH,Brute-Force|Malicious|Spam
5.11.192.95,4,HIGH,Brute-Force|Spam
5.11.221.119,6,HIGH,Brute-Force|Malicious|Spam
5.14.199.231,5,HIGH,Brute-Force|Malicious|Spam
5.21.55.181,4,HIGH,Brute-Force
5.21.140.254,5,HIGH,Botnet|Brute-Force|Malicious
5.26.37.10,7,HIGH,Brute-Force|Malicious|Spam
5.26.45.21,6,HIGH,Brute-Force|Malicious|Spam
5.26.130.2,5,HIGH,Brute-Force|Malicious|Spam
5.26.208.221,7,HIGH,Brute-Force|Malicious|Spam
5.28.124.204,2,MEDIUM,Brute-Force|Spam
5.29.145.171,6,HIGH,Brute-Force|Malicious|Spam
5.31.130.162,5,HIGH,Brute-Force|Malicious
5.32.61.6,6,HIGH,Brute-Force|Malicious|Spam
5.32.99.14,5,HIGH,Brute-Force|Spam
5.32.107.6,5,HIGH,Brute-Force|Spam
5.35.251.128,6,HIGH,Brute-Force|Spam
5.36.198.129,6,HIGH,Botnet|Brute-Force|Malicious
5.38.57.55,6,HIGH,Botnet|Brute-Force|Malicious
5.39.1.229,5,HIGH,Botnet|Brute-Force
5.39.1.230,4,HIGH,Botnet|Brute-Force
5.39.1.231,4,HIGH,Botnet|Brute-Force
5.39.1.233,5,HIGH,Botnet|Brute-Force
5.39.1.234,4,HIGH,Botnet|Brute-Force
5.39.1.235,4,HIGH,Botnet|Brute-Force
5.39.1.236,4,HIGH,Botnet|Brute-Force
5.39.1.240,5,HIGH,Botnet|Brute-Force
5.39.1.242,5,HIGH,Botnet|Brute-Force
5.39.1.244,5,HIGH,Botnet|Brute-Force
5.39.1.246,4,HIGH,Botnet|Brute-Force
5.39.1.247,4,HIGH,Botnet|Brute-Force
5.39.1.248,5,HIGH,Botnet|Brute-Force
5.39.1.250,4,HIGH,Botnet|Brute-Force
5.39.1.251,4,HIGH,Botnet|Brute-Force
5.39.1.253,4,HIGH,Botnet|Brute-Force
5.39.40.126,4,HIGH,Brute-Force|Spam
5.39.41.8,4,HIGH,Brute-Force|Spam
5.39.41.12,4,HIGH,Brute-Force|Spam
5.39.70.2,6,HIGH,Brute-Force|Malicious
5.42.125.96,4,HIGH,Brute-Force
5.49.98.106,4,HIGH,Brute-Force|Spam
5.49.124.169,6,HIGH,Brute-Force|Malicious|Spam
5.61.144.119,4,HIGH,Brute-Force|Spam
5.61.202.27,6,HIGH,Brute-Force|Malicious|Spam
5.61.209.43,8,HIGH,Botnet|Brute-Force|Malicious
5.61.209.92,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.96,7,HIGH,Botnet|Brute-Force|Malicious
5.62.139.109,6,HIGH,Botnet|Brute-Force|Malicious
5.62.139.117,4,HIGH,Brute-Force|Spam
5.62.147.105,6,HIGH,Botnet|Brute-Force|Malicious
5.75.239.4,4,HIGH,Brute-Force
5.76.16.216,4,HIGH,Brute-Force|Spam
5.76.155.45,6,HIGH,Brute-Force|Malicious|Spam
5.78.65.172,6,HIGH,Brute-Force|Malicious
5.83.135.102,5,HIGH,Brute-Force|Exploit
5.83.213.66,5,HIGH,Brute-Force|Malicious
5.89.75.194,5,HIGH,Brute-Force
5.99.196.202,8,HIGH,Brute-Force|Malicious
5.103.73.106,5,HIGH,Brute-Force|Malicious
5.107.196.187,4,HIGH,Brute-Force
5.109.133.134,6,HIGH,Brute-Force|Malicious|Spam
5.129.200.27,5,HIGH,Brute-Force|Spam
5.133.121.104,2,HIGH,Brute-Force
5.135.60.145,6,HIGH,Brute-Force|Malicious|Spam
5.135.70.134,3,HIGH,Brute-Force
5.135.167.5,6,HIGH,Brute-Force|Malicious
5.140.212.144,7,HIGH,Brute-Force|Malicious|Spam
5.142.209.120,6,HIGH,Brute-Force|Malicious|Spam
5.144.179.43,5,HIGH,Brute-Force|Malicious
5.152.112.188,4,HIGH,Brute-Force
5.161.83.141,4,HIGH,Brute-Force
5.161.101.51,5,HIGH,Brute-Force
5.161.127.161,7,HIGH,Brute-Force|Malicious
5.161.215.137,5,HIGH,Brute-Force|Spam
5.164.6.184,7,HIGH,Brute-Force|Malicious
5.164.26.191,6,HIGH,Brute-Force|Malicious|Spam
5.167.64.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.45,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.46,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.47,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.48,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.49,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.50,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.51,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.52,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.53,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.54,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.55,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.56,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.57,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.58,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.59,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.60,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.61,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.62,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.63,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.64,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.65,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.66,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.67,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.68,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.69,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.70,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.71,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.72,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.73,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.74,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.75,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.76,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.77,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.78,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.79,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.80,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.81,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.82,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.83,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.84,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.85,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.86,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.87,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.88,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.89,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.90,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.91,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.92,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.93,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.94,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.95,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.96,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.97,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.98,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.99,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.100,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.101,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.102,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.103,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.104,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.105,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.106,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.107,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.108,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.109,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.110,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.111,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.112,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.113,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.114,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.115,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.116,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.117,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.118,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.119,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.120,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.121,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.122,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.123,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.124,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.125,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.126,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.127,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.128,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.129,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.130,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.131,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.132,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.133,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.134,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.135,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.136,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.137,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.138,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.139,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.140,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.141,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.142,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.143,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.144,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.145,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.146,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.147,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.148,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.149,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.150,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.151,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.152,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.153,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.154,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.155,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.156,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.157,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.158,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.159,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.160,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.161,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.162,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.163,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.164,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.165,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.166,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.167,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.168,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.169,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.170,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.171,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.172,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.173,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.174,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.175,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.176,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.177,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.178,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.179,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.180,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.181,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.182,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.183,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.184,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.185,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.186,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.187,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.188,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.189,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.190,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.191,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.192,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.193,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.194,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.195,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.196,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.197,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.198,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.199,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.200,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.201,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.202,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.203,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.204,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.205,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.206,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.207,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.208,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.209,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.210,5,HIGH,Brute-Force|Exploit|Spam
