# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Tue, 23 Jun 2026 14:12:36 +0000
# Count: 25707
# Format: IP,FeedCount,RiskScore,Tags
2.54.85.220,8,HIGH,Brute-Force|Malicious|Spam
2.55.69.224,6,HIGH,Brute-Force|Malicious|Spam
2.55.70.26,6,HIGH,Brute-Force|Malicious|Spam
2.55.70.124,7,HIGH,Brute-Force|Malicious|Spam
2.55.73.108,6,HIGH,Brute-Force|Malicious|Spam
2.55.75.176,7,HIGH,Brute-Force|Malicious|Spam
2.55.88.51,6,HIGH,Brute-Force|Malicious|Spam
2.55.122.202,7,HIGH,Brute-Force|Malicious|Spam
2.55.125.200,7,HIGH,Brute-Force|Malicious|Spam
2.55.126.88,7,HIGH,Brute-Force|Malicious|Spam
2.56.111.20,3,HIGH,Brute-Force|Exploit
2.57.121.25,14,HIGH,Brute-Force|Compromised|Malicious
2.57.121.50,2,HIGH,Brute-Force
2.57.121.69,2,HIGH,Brute-Force
2.57.121.86,2,HIGH,Brute-Force
2.57.121.112,10,HIGH,Brute-Force|Malicious
2.57.121.118,2,HIGH,Brute-Force
2.57.122.13,5,HIGH,Botnet|Brute-Force
2.57.122.98,8,HIGH,Brute-Force|Malicious|Spam
2.57.122.177,7,HIGH,Brute-Force|Malicious
2.57.122.188,3,HIGH,Brute-Force|Malicious
2.57.122.189,2,HIGH,Brute-Force
2.57.122.190,2,HIGH,Brute-Force
2.57.122.191,2,HIGH,Brute-Force
2.57.122.192,2,HIGH,Brute-Force
2.57.122.193,2,HIGH,Brute-Force
2.57.122.194,3,HIGH,Brute-Force|Malicious
2.57.122.195,2,HIGH,Brute-Force
2.57.122.196,2,HIGH,Brute-Force
2.57.122.197,2,HIGH,Brute-Force
2.57.122.199,2,HIGH,Brute-Force
2.57.122.202,6,HIGH,Brute-Force|Exploit|Malicious
2.57.122.208,2,HIGH,Brute-Force
2.57.122.210,2,HIGH,Brute-Force
2.57.122.238,10,HIGH,Brute-Force|Malicious
2.57.170.246,4,HIGH,Botnet|Brute-Force
2.57.217.229,9,HIGH,Brute-Force|Malicious
2.58.56.23,7,HIGH,Brute-Force|Exploit|Malicious
2.58.56.61,5,HIGH,Brute-Force|Exploit
2.59.151.154,3,HIGH,Brute-Force
2.59.156.114,3,HIGH,Brute-Force
2.59.162.146,7,HIGH,Brute-Force|Malicious|Spam
2.59.183.60,11,HIGH,Brute-Force|Compromised|Malicious
2.87.21.58,4,HIGH,Brute-Force|Exploit
2.90.115.194,3,HIGH,Botnet|Brute-Force
2.99.213.115,5,HIGH,Brute-Force
2.99.213.222,5,HIGH,Brute-Force|Malicious
2.109.64.218,5,HIGH,Brute-Force|Spam
2.109.64.220,5,HIGH,Brute-Force|Spam
2.134.15.12,4,HIGH,Brute-Force
2.135.146.53,5,HIGH,Brute-Force
2.180.32.104,6,HIGH,Brute-Force|Malicious
2.189.130.80,5,HIGH,Brute-Force
2.196.207.166,5,HIGH,Brute-Force
2.197.114.21,7,HIGH,Brute-Force|Malicious|Spam
2.203.100.16,6,HIGH,Brute-Force|Malicious
2.211.84.98,6,HIGH,Brute-Force|Malicious|Spam
2.222.248.223,4,HIGH,Brute-Force
3.6.139.129,5,HIGH,Brute-Force|Spam
3.15.157.129,5,HIGH,Botnet|Brute-Force
3.15.222.108,5,HIGH,Botnet|Brute-Force
3.19.240.76,6,HIGH,Brute-Force|Malicious
3.22.104.242,3,HIGH,Brute-Force
3.38.161.209,3,HIGH,Brute-Force|Exploit
3.38.194.245,3,HIGH,Brute-Force|Exploit
3.87.27.156,9,HIGH,Botnet|Brute-Force|Malicious
3.95.253.72,5,HIGH,Botnet|Brute-Force
3.107.8.235,3,HIGH,Brute-Force|Exploit
3.124.123.238,2,HIGH,Brute-Force
3.131.220.121,6,HIGH,Brute-Force|Malicious
3.132.26.232,8,HIGH,Brute-Force|Malicious|Spam
3.134.216.108,7,HIGH,Brute-Force|Malicious|Spam
3.137.146.232,6,HIGH,Brute-Force|Malicious
3.138.190.72,6,HIGH,Brute-Force|Malicious|Spam
3.143.162.210,9,HIGH,Brute-Force|Malicious
3.144.139.28,5,HIGH,Botnet|Brute-Force
3.236.47.126,5,HIGH,Brute-Force|Exploit
3.238.108.119,4,HIGH,Brute-Force|Exploit
3.248.233.6,5,HIGH,Botnet|Brute-Force
3.249.4.190,3,HIGH,Botnet|Brute-Force
3.250.212.142,5,HIGH,Botnet|Brute-Force
3.254.55.100,5,HIGH,Botnet|Brute-Force
3.255.119.165,5,HIGH,Botnet|Brute-Force
4.150.201.26,6,HIGH,Brute-Force|Malicious
4.154.190.17,6,HIGH,Brute-Force|Malicious|Spam
4.157.250.195,6,HIGH,Brute-Force|Malicious
4.181.54.12,5,HIGH,Botnet|Brute-Force
4.182.219.135,6,HIGH,Brute-Force|Malicious
4.184.246.230,7,HIGH,Brute-Force|Malicious
4.186.40.232,4,HIGH,Brute-Force
4.201.96.144,6,HIGH,Brute-Force|Exploit
4.204.184.210,5,HIGH,Botnet|Brute-Force
4.204.204.10,6,HIGH,Brute-Force|Exploit|Malicious
4.204.223.67,7,HIGH,Botnet|Brute-Force|Malicious
4.206.92.183,6,HIGH,Brute-Force|Malicious
4.207.145.86,4,HIGH,Brute-Force|Exploit|Malicious
4.209.236.28,5,HIGH,Botnet|Brute-Force
4.210.91.174,7,HIGH,Brute-Force|Malicious
4.211.84.189,7,HIGH,Brute-Force|Malicious
4.221.34.30,4,HIGH,Brute-Force
4.221.162.168,6,HIGH,Brute-Force|Malicious
4.222.232.69,4,HIGH,Brute-Force|Spam
4.224.40.94,5,HIGH,Brute-Force
4.227.177.11,5,HIGH,Brute-Force
4.228.83.28,7,HIGH,Botnet|Brute-Force|Malicious
4.232.80.255,5,HIGH,Brute-Force|Exploit
4.239.240.98,5,HIGH,Brute-Force
4.239.243.30,6,HIGH,Brute-Force|Malicious
4.240.8.92,5,HIGH,Brute-Force
4.240.82.91,6,HIGH,Brute-Force|Malicious
4.240.92.42,4,HIGH,Brute-Force|Exploit
4.240.96.30,6,HIGH,Brute-Force|Malicious
4.246.61.185,6,HIGH,Brute-Force|Malicious
4.246.117.137,6,HIGH,Brute-Force|Malicious
4.246.135.74,3,HIGH,Brute-Force
4.246.204.51,6,HIGH,Brute-Force|Malicious
5.0.32.34,3,HIGH,Botnet|Brute-Force
5.0.46.64,5,HIGH,Botnet|Brute-Force
5.0.116.218,3,HIGH,Botnet|Brute-Force
5.1.64.10,4,HIGH,Brute-Force|Exploit
5.3.146.57,6,HIGH,Brute-Force
5.11.141.74,6,HIGH,Brute-Force|Malicious|Spam
5.11.143.72,5,HIGH,Brute-Force|Spam
5.11.162.163,6,HIGH,Brute-Force|Malicious|Spam
5.11.164.165,7,HIGH,Brute-Force|Malicious|Spam
5.11.192.95,7,HIGH,Brute-Force|Malicious|Spam
5.11.241.108,6,HIGH,Brute-Force|Malicious|Spam
5.21.55.181,4,HIGH,Brute-Force
5.21.133.97,6,HIGH,Botnet|Brute-Force|Malicious
5.25.131.192,3,HIGH,Brute-Force|Exploit
5.26.45.21,4,HIGH,Brute-Force|Spam
5.26.131.226,4,HIGH,Brute-Force|Spam
5.26.208.221,3,HIGH,Brute-Force|Spam
5.29.145.171,6,HIGH,Brute-Force|Malicious|Spam
5.31.241.19,6,HIGH,Brute-Force|Exploit|Malicious
5.32.61.6,5,HIGH,Brute-Force|Spam
5.32.99.14,6,HIGH,Brute-Force|Malicious|Spam
5.32.107.6,5,HIGH,Brute-Force|Spam
5.35.248.158,5,HIGH,Brute-Force|Spam
5.35.251.128,5,HIGH,Brute-Force|Spam
5.36.64.139,4,HIGH,Brute-Force
5.36.198.129,3,HIGH,Botnet|Brute-Force
5.36.231.205,4,HIGH,Botnet|Brute-Force
5.39.1.228,5,HIGH,Botnet|Brute-Force
5.39.1.232,5,HIGH,Botnet|Brute-Force
5.39.1.243,5,HIGH,Botnet|Brute-Force
5.39.1.245,5,HIGH,Botnet|Brute-Force
5.39.1.246,5,HIGH,Botnet|Brute-Force
5.39.1.249,5,HIGH,Botnet|Brute-Force
5.39.1.250,4,HIGH,Botnet|Brute-Force
5.39.1.251,3,HIGH,Botnet|Brute-Force
5.39.1.252,4,HIGH,Botnet|Brute-Force
5.39.19.237,4,HIGH,Brute-Force
5.39.70.2,6,HIGH,Brute-Force|Malicious
5.42.124.21,2,HIGH,Brute-Force
5.49.124.169,3,HIGH,Brute-Force|Spam
5.58.104.243,2,HIGH,Brute-Force
5.61.209.43,7,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.92,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.96,6,HIGH,Botnet|Brute-Force|Malicious
5.69.187.171,5,HIGH,Brute-Force|Spam
5.75.239.4,7,HIGH,Brute-Force|Exploit|Malicious
5.76.16.216,7,HIGH,Brute-Force|Malicious|Spam
5.76.137.67,4,HIGH,Brute-Force|Spam
5.77.132.39,4,HIGH,Brute-Force|Spam
5.79.248.25,6,HIGH,Brute-Force|Exploit|Malicious
5.83.135.102,4,HIGH,Brute-Force
5.83.135.249,6,HIGH,Brute-Force|Exploit
5.83.213.66,4,HIGH,Brute-Force
5.89.75.194,5,HIGH,Brute-Force
5.99.196.202,7,HIGH,Brute-Force|Malicious
5.102.60.41,6,HIGH,Brute-Force|Malicious|Spam
5.107.196.187,4,HIGH,Brute-Force
5.107.250.191,4,HIGH,Brute-Force
5.109.133.134,3,HIGH,Brute-Force|Spam
5.129.200.27,6,HIGH,Brute-Force|Malicious|Spam
5.133.121.104,2,HIGH,Brute-Force
5.135.4.149,4,HIGH,Brute-Force
5.135.12.124,4,HIGH,Brute-Force
5.135.60.145,6,HIGH,Brute-Force|Malicious|Spam
5.135.70.138,4,HIGH,Brute-Force
5.135.142.201,5,HIGH,Brute-Force|Exploit
5.135.167.5,6,HIGH,Brute-Force|Malicious
5.135.173.212,7,HIGH,Brute-Force|Compromised|Malicious
5.135.202.77,6,HIGH,Brute-Force|Malicious|Spam
5.135.241.62,4,HIGH,Brute-Force
5.140.212.144,8,HIGH,Brute-Force|Malicious|Spam
5.142.209.120,6,HIGH,Brute-Force|Malicious|Spam
5.154.1.252,5,HIGH,Brute-Force|Spam
5.154.236.62,6,HIGH,Brute-Force|Malicious|Spam
5.160.228.186,5,HIGH,Brute-Force|Malicious
5.161.83.141,4,HIGH,Brute-Force
5.161.127.161,3,HIGH,Brute-Force
5.161.211.133,4,HIGH,Brute-Force
5.161.212.187,5,HIGH,Brute-Force
5.161.215.137,6,HIGH,Brute-Force|Malicious|Spam
5.161.242.138,6,HIGH,Brute-Force|Exploit
5.164.6.184,6,HIGH,Brute-Force
5.164.26.191,7,HIGH,Brute-Force|Malicious|Spam
5.165.150.11,7,HIGH,Brute-Force|Malicious|Spam
5.167.64.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.45,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.46,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.47,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.48,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.49,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.50,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.51,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.52,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.53,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.54,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.55,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.56,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.57,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.58,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.59,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.60,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.61,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.62,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.63,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.64,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.65,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.66,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.67,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.68,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.69,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.70,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.71,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.72,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.73,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.74,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.75,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.76,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.77,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.78,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.79,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.80,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.81,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.82,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.83,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.84,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.85,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.86,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.87,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.88,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.89,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.90,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.91,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.92,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.93,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.94,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.95,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.96,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.97,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.98,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.99,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.100,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.101,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.102,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.103,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.104,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.105,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.106,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.107,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.108,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.109,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.110,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.111,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.112,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.113,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.114,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.115,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.116,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.117,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.118,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.119,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.120,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.121,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.122,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.123,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.124,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.125,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.126,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.127,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.128,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.129,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.130,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.131,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.132,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.133,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.134,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.135,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.136,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.137,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.138,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.139,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.140,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.141,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.142,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.143,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.144,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.145,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.146,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.147,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.148,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.149,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.150,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.151,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.152,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.153,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.154,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.155,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.156,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.157,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.158,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.159,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.160,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.161,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.162,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.163,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.164,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.165,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.166,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.167,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.168,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.169,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.170,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.171,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.172,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.173,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.174,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.175,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.176,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.177,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.178,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.179,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.180,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.181,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.182,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.183,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.184,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.185,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.186,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.187,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.188,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.189,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.190,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.191,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.192,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.193,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.194,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.195,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.196,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.197,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.198,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.199,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.200,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.201,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.202,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.203,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.204,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.205,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.206,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.207,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.208,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.209,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.210,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.211,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.212,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.213,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.214,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.215,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.216,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.217,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.218,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.219,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.220,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.221,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.222,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.223,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.224,5,HIGH,Brute-Force|Exploit|Spam
