# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Wed, 24 Jun 2026 10:16:59 +0000
# Count: 25604
# Format: IP,FeedCount,RiskScore,Tags
3.238.108.119,5,HIGH,Brute-Force|Exploit
3.249.4.190,4,HIGH,Botnet|Brute-Force
3.250.127.6,4,HIGH,Botnet|Brute-Force
3.250.212.142,5,HIGH,Botnet|Brute-Force
3.254.55.100,5,HIGH,Botnet|Brute-Force
4.17.226.146,5,HIGH,Brute-Force|Malicious
4.150.201.26,5,HIGH,Brute-Force
4.154.190.17,5,HIGH,Brute-Force|Spam
4.157.250.195,5,HIGH,Brute-Force
4.182.219.135,6,HIGH,Brute-Force|Malicious
4.184.246.230,6,HIGH,Brute-Force|Malicious
4.194.4.87,5,HIGH,Botnet|Brute-Force|Malicious
4.201.96.144,6,HIGH,Brute-Force|Exploit
4.204.184.210,5,HIGH,Botnet|Brute-Force
4.204.223.67,7,HIGH,Botnet|Brute-Force|Malicious
4.206.92.183,6,HIGH,Brute-Force|Malicious
4.207.145.86,5,HIGH,Brute-Force|Exploit|Malicious
4.210.91.174,7,HIGH,Brute-Force|Malicious
4.211.84.189,7,HIGH,Brute-Force|Malicious
4.216.216.207,4,HIGH,Botnet|Brute-Force
4.221.162.168,6,HIGH,Brute-Force|Malicious
4.222.232.69,5,HIGH,Brute-Force|Spam
4.224.40.94,6,HIGH,Brute-Force|Malicious
4.227.177.11,5,HIGH,Brute-Force|Malicious
4.228.83.28,7,HIGH,Brute-Force|Exploit|Malicious
4.232.80.255,5,HIGH,Brute-Force|Exploit
4.239.240.98,5,HIGH,Brute-Force|Malicious
4.239.243.30,5,HIGH,Brute-Force
4.240.8.92,6,HIGH,Brute-Force|Malicious
4.240.82.91,7,HIGH,Brute-Force|Malicious
4.240.89.23,4,HIGH,Brute-Force|Exploit
4.240.92.42,5,HIGH,Brute-Force|Exploit
4.240.96.30,6,HIGH,Brute-Force|Malicious
4.246.61.185,5,HIGH,Brute-Force
4.246.117.137,6,HIGH,Brute-Force|Malicious
4.246.135.74,4,HIGH,Brute-Force
4.246.204.51,6,HIGH,Brute-Force|Malicious
5.0.32.34,5,HIGH,Botnet|Brute-Force|Malicious
5.0.46.64,6,HIGH,Botnet|Brute-Force|Malicious
5.0.116.218,5,HIGH,Botnet|Brute-Force|Malicious
5.1.64.10,6,HIGH,Brute-Force|Exploit|Malicious
5.2.124.162,4,HIGH,Brute-Force|Malicious
5.3.146.57,7,HIGH,Brute-Force|Malicious
5.11.141.74,5,HIGH,Brute-Force|Spam
5.11.143.72,6,HIGH,Brute-Force|Malicious|Spam
5.11.162.163,7,HIGH,Brute-Force|Malicious|Spam
5.11.164.165,6,HIGH,Brute-Force|Malicious|Spam
5.11.221.119,4,HIGH,Brute-Force|Spam
5.21.55.181,4,HIGH,Brute-Force
5.25.131.192,5,HIGH,Brute-Force|Exploit|Malicious
5.26.37.10,4,HIGH,Brute-Force|Spam
5.26.45.21,6,HIGH,Brute-Force|Malicious|Spam
5.26.131.226,6,HIGH,Brute-Force|Malicious|Spam
5.26.208.221,5,HIGH,Brute-Force|Malicious|Spam
5.29.145.171,6,HIGH,Brute-Force|Malicious|Spam
5.31.130.162,3,HIGH,Brute-Force
5.32.61.6,5,HIGH,Brute-Force|Spam
5.32.99.14,5,HIGH,Brute-Force|Spam
5.32.107.6,5,HIGH,Brute-Force|Spam
5.35.251.128,6,HIGH,Brute-Force|Spam
5.36.64.139,4,HIGH,Brute-Force
5.36.198.129,5,HIGH,Botnet|Brute-Force|Malicious
5.36.231.205,6,HIGH,Botnet|Brute-Force|Malicious
5.38.57.55,5,HIGH,Botnet|Brute-Force|Malicious
5.39.1.229,3,HIGH,Botnet|Brute-Force
5.39.1.230,4,HIGH,Botnet|Brute-Force
5.39.1.231,3,HIGH,Botnet|Brute-Force
5.39.1.233,3,HIGH,Botnet|Brute-Force
5.39.1.234,3,HIGH,Botnet|Brute-Force
5.39.1.235,3,HIGH,Botnet|Brute-Force
5.39.1.240,3,HIGH,Botnet|Brute-Force
5.39.1.242,4,HIGH,Botnet|Brute-Force
5.39.1.244,3,HIGH,Botnet|Brute-Force
5.39.1.246,5,HIGH,Botnet|Brute-Force
5.39.1.247,3,HIGH,Botnet|Brute-Force
5.39.1.248,3,HIGH,Botnet|Brute-Force
5.39.1.250,4,HIGH,Botnet|Brute-Force
5.39.1.251,4,HIGH,Botnet|Brute-Force
5.39.1.252,5,HIGH,Botnet|Brute-Force
5.39.1.253,4,HIGH,Botnet|Brute-Force
5.39.19.237,6,HIGH,Brute-Force|Compromised|Malicious
5.39.70.2,6,HIGH,Brute-Force|Malicious
5.49.124.169,5,HIGH,Brute-Force|Malicious|Spam
5.61.202.27,2,MEDIUM,Brute-Force|Spam
5.61.209.43,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.92,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.96,7,HIGH,Botnet|Brute-Force|Malicious
5.62.139.109,5,HIGH,Botnet|Brute-Force|Malicious
5.62.147.105,5,HIGH,Botnet|Brute-Force|Malicious
5.69.187.171,6,HIGH,Brute-Force|Malicious|Spam
5.75.239.4,4,HIGH,Brute-Force
5.76.137.67,6,HIGH,Brute-Force|Malicious|Spam
5.76.155.45,5,HIGH,Brute-Force|Malicious|Spam
5.77.132.39,6,HIGH,Brute-Force|Malicious|Spam
5.78.65.172,6,HIGH,Brute-Force|Malicious
5.79.248.25,6,HIGH,Brute-Force|Exploit|Malicious
5.83.135.102,6,HIGH,Brute-Force|Exploit
5.83.135.249,5,HIGH,Brute-Force|Exploit
5.89.75.194,5,HIGH,Brute-Force
5.99.196.202,7,HIGH,Brute-Force|Malicious
5.102.60.41,6,HIGH,Brute-Force|Malicious|Spam
5.107.196.187,4,HIGH,Brute-Force
5.107.250.191,4,HIGH,Brute-Force
5.109.133.134,5,HIGH,Brute-Force|Malicious|Spam
5.129.200.27,6,HIGH,Brute-Force|Malicious|Spam
5.133.121.104,2,HIGH,Brute-Force
5.135.12.124,4,HIGH,Brute-Force
5.135.60.145,6,HIGH,Brute-Force|Malicious|Spam
5.135.70.138,4,HIGH,Brute-Force
5.135.139.120,3,HIGH,Brute-Force
5.135.142.201,6,HIGH,Brute-Force|Exploit
5.135.167.5,5,HIGH,Brute-Force
5.135.173.212,7,HIGH,Brute-Force|Compromised|Malicious
5.135.202.77,5,HIGH,Brute-Force|Spam
5.135.241.62,4,HIGH,Brute-Force
5.140.212.144,6,HIGH,Brute-Force|Malicious|Spam
5.142.209.120,5,HIGH,Brute-Force|Spam
5.144.179.43,2,MEDIUM,Brute-Force
5.152.112.188,4,HIGH,Brute-Force
5.154.236.62,6,HIGH,Brute-Force|Malicious|Spam
5.160.228.186,4,HIGH,Brute-Force
5.161.83.141,4,HIGH,Brute-Force
5.161.101.51,4,HIGH,Brute-Force
5.161.127.161,5,HIGH,Brute-Force|Malicious
5.161.211.133,4,HIGH,Brute-Force
5.161.215.137,5,HIGH,Brute-Force|Spam
5.164.6.184,5,HIGH,Brute-Force|Malicious
5.164.26.191,6,HIGH,Brute-Force|Malicious|Spam
5.165.150.11,7,HIGH,Brute-Force|Malicious|Spam
5.167.64.0,4,HIGH,Brute-Force|Exploit
5.167.64.1,4,HIGH,Brute-Force|Exploit
5.167.64.2,4,HIGH,Brute-Force|Exploit
5.167.64.3,4,HIGH,Brute-Force|Exploit
5.167.64.4,4,HIGH,Brute-Force|Exploit
5.167.64.5,4,HIGH,Brute-Force|Exploit
5.167.64.6,4,HIGH,Brute-Force|Exploit
5.167.64.7,4,HIGH,Brute-Force|Exploit
5.167.64.8,4,HIGH,Brute-Force|Exploit
5.167.64.9,4,HIGH,Brute-Force|Exploit
5.167.64.10,4,HIGH,Brute-Force|Exploit
5.167.64.11,4,HIGH,Brute-Force|Exploit
5.167.64.12,4,HIGH,Brute-Force|Exploit
5.167.64.13,4,HIGH,Brute-Force|Exploit
5.167.64.14,4,HIGH,Brute-Force|Exploit
5.167.64.15,4,HIGH,Brute-Force|Exploit
5.167.64.16,4,HIGH,Brute-Force|Exploit
5.167.64.17,4,HIGH,Brute-Force|Exploit
5.167.64.18,4,HIGH,Brute-Force|Exploit
5.167.64.19,4,HIGH,Brute-Force|Exploit
5.167.64.20,4,HIGH,Brute-Force|Exploit
5.167.64.21,4,HIGH,Brute-Force|Exploit
5.167.64.22,4,HIGH,Brute-Force|Exploit
5.167.64.23,4,HIGH,Brute-Force|Exploit
5.167.64.24,4,HIGH,Brute-Force|Exploit
5.167.64.25,4,HIGH,Brute-Force|Exploit
5.167.64.26,4,HIGH,Brute-Force|Exploit
5.167.64.27,4,HIGH,Brute-Force|Exploit
5.167.64.28,4,HIGH,Brute-Force|Exploit
5.167.64.29,4,HIGH,Brute-Force|Exploit
5.167.64.30,4,HIGH,Brute-Force|Exploit
5.167.64.31,4,HIGH,Brute-Force|Exploit
5.167.64.32,4,HIGH,Brute-Force|Exploit
5.167.64.33,4,HIGH,Brute-Force|Exploit
5.167.64.34,4,HIGH,Brute-Force|Exploit
5.167.64.35,4,HIGH,Brute-Force|Exploit
5.167.64.36,4,HIGH,Brute-Force|Exploit
5.167.64.37,4,HIGH,Brute-Force|Exploit
5.167.64.38,4,HIGH,Brute-Force|Exploit
5.167.64.39,4,HIGH,Brute-Force|Exploit
5.167.64.40,4,HIGH,Brute-Force|Exploit
5.167.64.41,4,HIGH,Brute-Force|Exploit
5.167.64.42,4,HIGH,Brute-Force|Exploit
5.167.64.43,4,HIGH,Brute-Force|Exploit
5.167.64.44,4,HIGH,Brute-Force|Exploit
5.167.64.45,4,HIGH,Brute-Force|Exploit
5.167.64.46,4,HIGH,Brute-Force|Exploit
5.167.64.47,4,HIGH,Brute-Force|Exploit
5.167.64.48,4,HIGH,Brute-Force|Exploit
5.167.64.49,4,HIGH,Brute-Force|Exploit
5.167.64.50,4,HIGH,Brute-Force|Exploit
5.167.64.51,4,HIGH,Brute-Force|Exploit
5.167.64.52,4,HIGH,Brute-Force|Exploit
5.167.64.53,4,HIGH,Brute-Force|Exploit
5.167.64.54,4,HIGH,Brute-Force|Exploit
5.167.64.55,4,HIGH,Brute-Force|Exploit
5.167.64.56,4,HIGH,Brute-Force|Exploit
5.167.64.57,4,HIGH,Brute-Force|Exploit
5.167.64.58,4,HIGH,Brute-Force|Exploit
5.167.64.59,4,HIGH,Brute-Force|Exploit
5.167.64.60,4,HIGH,Brute-Force|Exploit
5.167.64.61,4,HIGH,Brute-Force|Exploit
5.167.64.62,4,HIGH,Brute-Force|Exploit
5.167.64.63,4,HIGH,Brute-Force|Exploit
5.167.64.64,4,HIGH,Brute-Force|Exploit
5.167.64.65,4,HIGH,Brute-Force|Exploit
5.167.64.66,4,HIGH,Brute-Force|Exploit
5.167.64.67,4,HIGH,Brute-Force|Exploit
5.167.64.68,4,HIGH,Brute-Force|Exploit
5.167.64.69,4,HIGH,Brute-Force|Exploit
5.167.64.70,4,HIGH,Brute-Force|Exploit
5.167.64.71,4,HIGH,Brute-Force|Exploit
5.167.64.72,4,HIGH,Brute-Force|Exploit
5.167.64.73,4,HIGH,Brute-Force|Exploit
5.167.64.74,4,HIGH,Brute-Force|Exploit
5.167.64.75,4,HIGH,Brute-Force|Exploit
5.167.64.76,4,HIGH,Brute-Force|Exploit
5.167.64.77,4,HIGH,Brute-Force|Exploit
5.167.64.78,4,HIGH,Brute-Force|Exploit
5.167.64.79,4,HIGH,Brute-Force|Exploit
5.167.64.80,4,HIGH,Brute-Force|Exploit
5.167.64.81,4,HIGH,Brute-Force|Exploit
5.167.64.82,4,HIGH,Brute-Force|Exploit
5.167.64.83,4,HIGH,Brute-Force|Exploit
5.167.64.84,4,HIGH,Brute-Force|Exploit
5.167.64.85,4,HIGH,Brute-Force|Exploit
5.167.64.86,4,HIGH,Brute-Force|Exploit
5.167.64.87,4,HIGH,Brute-Force|Exploit
5.167.64.88,4,HIGH,Brute-Force|Exploit
5.167.64.89,4,HIGH,Brute-Force|Exploit
5.167.64.90,4,HIGH,Brute-Force|Exploit
5.167.64.91,4,HIGH,Brute-Force|Exploit
5.167.64.92,4,HIGH,Brute-Force|Exploit
5.167.64.93,4,HIGH,Brute-Force|Exploit
5.167.64.94,4,HIGH,Brute-Force|Exploit
5.167.64.95,4,HIGH,Brute-Force|Exploit
5.167.64.96,4,HIGH,Brute-Force|Exploit
5.167.64.97,4,HIGH,Brute-Force|Exploit
5.167.64.98,4,HIGH,Brute-Force|Exploit
5.167.64.99,4,HIGH,Brute-Force|Exploit
5.167.64.100,4,HIGH,Brute-Force|Exploit
5.167.64.101,4,HIGH,Brute-Force|Exploit
5.167.64.102,4,HIGH,Brute-Force|Exploit
5.167.64.103,4,HIGH,Brute-Force|Exploit
5.167.64.104,4,HIGH,Brute-Force|Exploit
5.167.64.105,4,HIGH,Brute-Force|Exploit
5.167.64.106,4,HIGH,Brute-Force|Exploit
5.167.64.107,4,HIGH,Brute-Force|Exploit
5.167.64.108,4,HIGH,Brute-Force|Exploit
5.167.64.109,4,HIGH,Brute-Force|Exploit
5.167.64.110,4,HIGH,Brute-Force|Exploit
5.167.64.111,4,HIGH,Brute-Force|Exploit
5.167.64.112,4,HIGH,Brute-Force|Exploit
5.167.64.113,4,HIGH,Brute-Force|Exploit
5.167.64.114,4,HIGH,Brute-Force|Exploit
5.167.64.115,4,HIGH,Brute-Force|Exploit
5.167.64.116,4,HIGH,Brute-Force|Exploit
5.167.64.117,4,HIGH,Brute-Force|Exploit
5.167.64.118,4,HIGH,Brute-Force|Exploit
5.167.64.119,4,HIGH,Brute-Force|Exploit
5.167.64.120,4,HIGH,Brute-Force|Exploit
5.167.64.121,4,HIGH,Brute-Force|Exploit
5.167.64.122,4,HIGH,Brute-Force|Exploit
5.167.64.123,4,HIGH,Brute-Force|Exploit
5.167.64.124,4,HIGH,Brute-Force|Exploit
5.167.64.125,4,HIGH,Brute-Force|Exploit
5.167.64.126,4,HIGH,Brute-Force|Exploit
5.167.64.127,4,HIGH,Brute-Force|Exploit
5.167.64.128,4,HIGH,Brute-Force|Exploit
5.167.64.129,4,HIGH,Brute-Force|Exploit
5.167.64.130,4,HIGH,Brute-Force|Exploit
5.167.64.131,4,HIGH,Brute-Force|Exploit
5.167.64.132,4,HIGH,Brute-Force|Exploit
5.167.64.133,4,HIGH,Brute-Force|Exploit
5.167.64.134,4,HIGH,Brute-Force|Exploit
5.167.64.135,4,HIGH,Brute-Force|Exploit
5.167.64.136,4,HIGH,Brute-Force|Exploit
5.167.64.137,4,HIGH,Brute-Force|Exploit
5.167.64.138,4,HIGH,Brute-Force|Exploit
5.167.64.139,4,HIGH,Brute-Force|Exploit
5.167.64.140,4,HIGH,Brute-Force|Exploit
5.167.64.141,4,HIGH,Brute-Force|Exploit
5.167.64.142,4,HIGH,Brute-Force|Exploit
5.167.64.143,4,HIGH,Brute-Force|Exploit
5.167.64.144,4,HIGH,Brute-Force|Exploit
5.167.64.145,4,HIGH,Brute-Force|Exploit
5.167.64.146,4,HIGH,Brute-Force|Exploit
5.167.64.147,4,HIGH,Brute-Force|Exploit
5.167.64.148,4,HIGH,Brute-Force|Exploit
5.167.64.149,4,HIGH,Brute-Force|Exploit
5.167.64.150,4,HIGH,Brute-Force|Exploit
5.167.64.151,4,HIGH,Brute-Force|Exploit
5.167.64.152,4,HIGH,Brute-Force|Exploit
5.167.64.153,4,HIGH,Brute-Force|Exploit
5.167.64.154,4,HIGH,Brute-Force|Exploit
5.167.64.155,4,HIGH,Brute-Force|Exploit
5.167.64.156,4,HIGH,Brute-Force|Exploit
5.167.64.157,4,HIGH,Brute-Force|Exploit
5.167.64.158,4,HIGH,Brute-Force|Exploit
5.167.64.159,4,HIGH,Brute-Force|Exploit
5.167.64.160,4,HIGH,Brute-Force|Exploit
5.167.64.161,4,HIGH,Brute-Force|Exploit
5.167.64.162,4,HIGH,Brute-Force|Exploit
5.167.64.163,4,HIGH,Brute-Force|Exploit
5.167.64.164,4,HIGH,Brute-Force|Exploit
5.167.64.165,4,HIGH,Brute-Force|Exploit
5.167.64.166,4,HIGH,Brute-Force|Exploit
5.167.64.167,4,HIGH,Brute-Force|Exploit
5.167.64.168,4,HIGH,Brute-Force|Exploit
5.167.64.169,4,HIGH,Brute-Force|Exploit
5.167.64.170,4,HIGH,Brute-Force|Exploit
5.167.64.171,4,HIGH,Brute-Force|Exploit
5.167.64.172,4,HIGH,Brute-Force|Exploit
5.167.64.173,4,HIGH,Brute-Force|Exploit
5.167.64.174,4,HIGH,Brute-Force|Exploit
5.167.64.175,4,HIGH,Brute-Force|Exploit
5.167.64.176,4,HIGH,Brute-Force|Exploit
5.167.64.177,4,HIGH,Brute-Force|Exploit
5.167.64.178,4,HIGH,Brute-Force|Exploit
5.167.64.179,4,HIGH,Brute-Force|Exploit
5.167.64.180,4,HIGH,Brute-Force|Exploit
5.167.64.181,4,HIGH,Brute-Force|Exploit
5.167.64.182,4,HIGH,Brute-Force|Exploit
5.167.64.183,4,HIGH,Brute-Force|Exploit
5.167.64.184,4,HIGH,Brute-Force|Exploit
5.167.64.185,4,HIGH,Brute-Force|Exploit
5.167.64.186,4,HIGH,Brute-Force|Exploit
5.167.64.187,4,HIGH,Brute-Force|Exploit
5.167.64.188,4,HIGH,Brute-Force|Exploit
5.167.64.189,4,HIGH,Brute-Force|Exploit
5.167.64.190,4,HIGH,Brute-Force|Exploit
5.167.64.191,4,HIGH,Brute-Force|Exploit
5.167.64.192,4,HIGH,Brute-Force|Exploit
5.167.64.193,4,HIGH,Brute-Force|Exploit
5.167.64.194,4,HIGH,Brute-Force|Exploit
5.167.64.195,4,HIGH,Brute-Force|Exploit
5.167.64.196,4,HIGH,Brute-Force|Exploit
5.167.64.197,4,HIGH,Brute-Force|Exploit
5.167.64.198,4,HIGH,Brute-Force|Exploit
5.167.64.199,4,HIGH,Brute-Force|Exploit
5.167.64.200,4,HIGH,Brute-Force|Exploit
5.167.64.201,4,HIGH,Brute-Force|Exploit
5.167.64.202,4,HIGH,Brute-Force|Exploit
5.167.64.203,4,HIGH,Brute-Force|Exploit
5.167.64.204,4,HIGH,Brute-Force|Exploit
5.167.64.205,4,HIGH,Brute-Force|Exploit
5.167.64.206,4,HIGH,Brute-Force|Exploit
5.167.64.207,4,HIGH,Brute-Force|Exploit
5.167.64.208,4,HIGH,Brute-Force|Exploit
5.167.64.209,4,HIGH,Brute-Force|Exploit
5.167.64.210,4,HIGH,Brute-Force|Exploit
5.167.64.211,4,HIGH,Brute-Force|Exploit
5.167.64.212,4,HIGH,Brute-Force|Exploit
5.167.64.213,4,HIGH,Brute-Force|Exploit
5.167.64.214,4,HIGH,Brute-Force|Exploit
5.167.64.215,4,HIGH,Brute-Force|Exploit
5.167.64.216,4,HIGH,Brute-Force|Exploit
5.167.64.217,4,HIGH,Brute-Force|Exploit
5.167.64.218,4,HIGH,Brute-Force|Exploit
5.167.64.219,4,HIGH,Brute-Force|Exploit
5.167.64.220,4,HIGH,Brute-Force|Exploit
5.167.64.221,4,HIGH,Brute-Force|Exploit
5.167.64.222,4,HIGH,Brute-Force|Exploit
5.167.64.223,4,HIGH,Brute-Force|Exploit
5.167.64.224,4,HIGH,Brute-Force|Exploit
5.167.64.225,4,HIGH,Brute-Force|Exploit
5.167.64.226,4,HIGH,Brute-Force|Exploit
5.167.64.227,4,HIGH,Brute-Force|Exploit
5.167.64.228,4,HIGH,Brute-Force|Exploit
5.167.64.229,4,HIGH,Brute-Force|Exploit
5.167.64.230,4,HIGH,Brute-Force|Exploit
5.167.64.231,4,HIGH,Brute-Force|Exploit
5.167.64.232,4,HIGH,Brute-Force|Exploit
5.167.64.233,4,HIGH,Brute-Force|Exploit
5.167.64.234,4,HIGH,Brute-Force|Exploit
5.167.64.235,4,HIGH,Brute-Force|Exploit
5.167.64.236,4,HIGH,Brute-Force|Exploit
