# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Sun, 28 Jun 2026 02:16:40 +0000
# Count: 25098
# Format: IP,FeedCount,RiskScore,Tags
4.246.117.137,6,HIGH,Brute-Force|Malicious
5.2.124.162,5,HIGH,Brute-Force|Malicious
5.3.154.1,8,HIGH,Brute-Force|Malicious
5.10.46.166,6,HIGH,Brute-Force|Malicious|Spam
5.11.141.74,5,HIGH,Brute-Force|Spam
5.11.162.163,7,HIGH,Brute-Force|Malicious|Spam
5.11.164.165,6,HIGH,Brute-Force|Malicious|Spam
5.11.168.173,6,HIGH,Brute-Force|Malicious|Spam
5.11.221.119,6,HIGH,Brute-Force|Malicious|Spam
5.20.104.253,6,HIGH,Brute-Force|Exploit|Malicious
5.21.62.228,3,MEDIUM,Botnet|Brute-Force
5.26.185.204,6,HIGH,Brute-Force|Malicious|Spam
5.26.208.221,5,HIGH,Brute-Force|Spam
5.29.145.171,5,HIGH,Brute-Force|Malicious|Spam
5.31.5.95,6,HIGH,Brute-Force|Malicious
5.31.130.162,4,HIGH,Brute-Force
5.32.61.6,5,HIGH,Brute-Force|Spam
5.32.99.14,6,HIGH,Brute-Force|Spam
5.32.107.6,5,HIGH,Brute-Force|Spam
5.34.58.26,5,HIGH,Brute-Force|Malicious|Spam
5.35.251.128,6,HIGH,Brute-Force|Malicious|Spam
5.36.64.139,4,HIGH,Brute-Force
5.38.115.48,6,HIGH,Brute-Force|Exploit|Malicious
5.39.1.227,4,HIGH,Botnet|Brute-Force
5.39.1.230,4,HIGH,Botnet|Brute-Force
5.39.1.234,4,HIGH,Botnet|Brute-Force
5.39.1.235,4,HIGH,Botnet|Brute-Force
5.39.1.239,4,HIGH,Botnet|Brute-Force
5.39.1.242,4,HIGH,Botnet|Brute-Force
5.39.1.246,5,HIGH,Botnet|Brute-Force
5.39.1.248,4,HIGH,Botnet|Brute-Force
5.39.1.253,4,HIGH,Botnet|Brute-Force
5.39.19.237,7,HIGH,Brute-Force|Compromised|Malicious
5.39.70.2,5,HIGH,Brute-Force|Malicious
5.43.95.2,5,HIGH,Brute-Force|Exploit|Malicious
5.44.111.149,6,HIGH,Brute-Force|Malicious
5.45.143.149,6,HIGH,Botnet|Brute-Force|Malicious
5.61.202.27,6,HIGH,Brute-Force|Malicious|Spam
5.61.202.70,6,HIGH,Brute-Force|Malicious|Spam
5.75.239.4,5,HIGH,Brute-Force|Malicious
5.76.16.216,5,HIGH,Brute-Force|Malicious|Spam
5.77.139.199,4,HIGH,Brute-Force
5.79.196.94,4,HIGH,Brute-Force
5.83.135.102,6,HIGH,Brute-Force|Exploit
5.83.135.249,7,HIGH,Brute-Force|Exploit|Malicious
5.89.72.144,6,HIGH,Brute-Force|Malicious
5.91.57.51,6,HIGH,Brute-Force|Malicious|Spam
5.99.196.202,8,HIGH,Brute-Force|Malicious
5.100.120.147,6,HIGH,Brute-Force|Malicious|Spam
5.104.85.49,5,HIGH,Brute-Force|Malicious
5.104.86.6,8,HIGH,Brute-Force|Exploit|Malicious|Tor
5.107.93.167,6,HIGH,Botnet|Brute-Force|Malicious
5.107.196.187,4,HIGH,Brute-Force
5.133.121.104,2,HIGH,Brute-Force
5.135.4.149,4,HIGH,Brute-Force|Malicious
5.135.60.145,6,HIGH,Brute-Force|Malicious|Spam
5.135.70.138,4,HIGH,Brute-Force
5.135.106.93,4,HIGH,Brute-Force|Malicious
5.135.131.86,5,HIGH,Botnet|Brute-Force
5.135.167.5,5,HIGH,Brute-Force
5.135.173.212,4,HIGH,Brute-Force
5.140.212.144,6,HIGH,Brute-Force|Malicious|Spam
5.142.209.120,5,HIGH,Brute-Force|Spam
5.144.179.43,5,HIGH,Brute-Force
5.147.54.183,5,HIGH,Brute-Force|Malicious|Spam
5.152.112.188,4,HIGH,Brute-Force
5.160.228.186,4,HIGH,Brute-Force
5.161.83.141,4,HIGH,Brute-Force
5.161.101.51,5,HIGH,Brute-Force
5.161.147.167,5,HIGH,Brute-Force
5.161.203.92,3,MEDIUM,Botnet|Brute-Force
5.161.211.105,4,HIGH,Brute-Force
5.161.242.138,3,HIGH,Brute-Force
5.162.94.251,4,HIGH,Brute-Force|Malicious
5.164.6.184,6,HIGH,Brute-Force
5.164.26.191,5,HIGH,Brute-Force|Spam
5.167.64.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.45,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.46,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.47,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.48,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.49,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.50,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.51,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.52,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.53,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.54,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.55,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.56,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.57,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.58,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.59,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.60,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.61,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.62,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.63,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.64,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.65,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.66,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.67,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.68,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.69,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.70,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.71,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.72,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.73,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.74,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.75,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.76,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.77,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.78,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.79,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.80,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.81,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.82,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.83,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.84,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.85,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.86,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.87,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.88,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.89,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.90,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.91,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.92,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.93,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.94,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.95,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.96,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.97,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.98,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.99,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.100,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.101,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.102,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.103,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.104,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.105,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.106,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.107,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.108,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.109,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.110,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.111,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.112,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.113,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.114,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.115,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.116,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.117,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.118,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.119,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.120,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.121,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.122,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.123,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.124,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.125,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.126,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.127,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.128,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.129,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.130,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.131,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.132,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.133,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.134,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.135,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.136,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.137,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.138,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.139,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.140,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.141,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.142,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.143,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.144,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.145,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.146,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.147,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.148,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.149,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.150,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.151,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.152,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.153,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.154,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.155,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.156,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.157,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.158,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.159,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.160,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.161,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.162,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.163,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.164,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.165,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.166,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.167,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.168,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.169,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.170,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.171,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.172,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.173,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.174,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.175,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.176,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.177,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.178,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.179,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.180,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.181,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.182,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.183,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.184,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.185,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.186,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.187,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.188,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.189,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.190,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.191,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.192,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.193,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.194,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.195,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.196,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.197,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.198,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.199,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.200,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.201,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.202,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.203,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.204,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.205,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.206,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.207,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.208,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.209,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.210,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.211,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.212,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.213,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.214,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.215,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.216,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.217,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.218,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.219,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.220,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.221,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.222,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.223,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.224,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.225,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.226,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.227,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.228,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.229,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.230,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.231,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.232,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.233,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.234,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.235,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.236,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.237,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.238,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.239,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.240,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.241,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.242,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.243,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.244,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.245,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.246,5,HIGH,Brute-Force|Exploit|Spam
