# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Tue, 23 Jun 2026 10:17:00 +0000
# Count: 7751
# Format: IP,FeedCount,RiskScore,Tags
4.239.243.30,5,HIGH,Brute-Force|Malicious
4.240.8.92,4,HIGH,Brute-Force
4.240.82.91,5,HIGH,Brute-Force|Malicious
4.240.96.30,5,HIGH,Brute-Force|Malicious
4.246.61.185,4,HIGH,Brute-Force
4.246.117.137,4,HIGH,Brute-Force
5.3.146.57,5,HIGH,Brute-Force
5.21.55.181,4,HIGH,Brute-Force
5.36.64.139,4,HIGH,Brute-Force
5.39.70.2,4,HIGH,Brute-Force|Malicious
5.42.124.21,2,HIGH,Brute-Force
5.58.104.243,3,HIGH,Brute-Force
5.75.239.4,5,HIGH,Brute-Force|Exploit
5.78.65.172,4,HIGH,Brute-Force
5.83.135.102,4,HIGH,Brute-Force
5.83.135.249,6,HIGH,Brute-Force|Exploit|Malicious
5.83.213.66,4,HIGH,Brute-Force
5.89.75.194,4,HIGH,Brute-Force
5.99.196.202,5,HIGH,Brute-Force|Malicious
5.107.196.187,4,HIGH,Brute-Force
5.133.121.104,2,HIGH,Brute-Force
5.135.4.149,4,HIGH,Brute-Force
5.135.167.5,3,HIGH,Brute-Force
5.160.228.186,5,HIGH,Brute-Force|Malicious
5.161.83.141,4,HIGH,Brute-Force
5.161.211.133,4,HIGH,Brute-Force
5.161.212.187,4,HIGH,Brute-Force
5.161.242.138,5,HIGH,Brute-Force|Exploit
5.164.6.184,6,HIGH,Brute-Force|Malicious
5.181.124.187,6,HIGH,Brute-Force|Malicious
5.182.26.69,7,HIGH,Brute-Force|Compromised|Malicious
5.182.83.231,8,HIGH,Brute-Force|Malicious
5.187.97.40,6,HIGH,Brute-Force|Malicious
5.188.37.14,5,HIGH,Brute-Force|Malicious
5.188.206.66,8,HIGH,Brute-Force|Compromised|Malicious
5.189.174.43,4,HIGH,Brute-Force
5.189.191.27,3,HIGH,Brute-Force
5.194.129.172,4,HIGH,Brute-Force
5.195.222.106,3,HIGH,Brute-Force
5.196.106.17,10,HIGH,Brute-Force|Compromised|Malicious
5.202.4.18,5,HIGH,Brute-Force|Malicious
5.202.4.89,3,HIGH,Brute-Force
5.223.62.99,6,HIGH,Brute-Force|Exploit|Malicious
5.255.122.180,4,HIGH,Brute-Force|Malicious
8.129.29.97,10,HIGH,Brute-Force|Compromised|Malicious
8.129.135.162,10,HIGH,Brute-Force|Compromised|Malicious
8.130.50.191,8,HIGH,Brute-Force|Compromised|Malicious
8.130.85.238,8,HIGH,Brute-Force|Compromised|Malicious
8.130.115.49,8,HIGH,Brute-Force|Compromised|Malicious
8.130.150.26,8,HIGH,Brute-Force|Compromised|Malicious
8.133.170.199,6,HIGH,Brute-Force|Malicious
8.133.174.240,3,HIGH,Brute-Force
8.133.185.52,7,HIGH,Brute-Force|Compromised|Malicious
8.134.111.31,8,HIGH,Brute-Force|Compromised|Malicious
8.134.129.191,10,HIGH,Brute-Force|Compromised|Malicious
8.134.159.4,8,HIGH,Brute-Force|Malicious
8.134.178.226,6,HIGH,Brute-Force|Malicious
8.134.202.33,3,HIGH,Brute-Force
8.134.238.1,6,HIGH,Brute-Force|Malicious
8.134.239.76,8,HIGH,Brute-Force|Compromised|Malicious
8.135.56.183,9,HIGH,Brute-Force|Compromised|Malicious
8.135.238.47,6,HIGH,Brute-Force|Malicious
8.136.56.76,8,HIGH,Brute-Force|Compromised|Malicious
8.136.130.160,8,HIGH,Brute-Force|Compromised|Malicious
8.137.70.210,5,HIGH,Brute-Force|Malicious
8.137.111.41,5,HIGH,Brute-Force|Malicious
8.138.35.149,3,HIGH,Brute-Force
8.138.128.98,6,HIGH,Brute-Force|Malicious
8.138.147.213,6,HIGH,Brute-Force|Malicious
8.138.155.88,8,HIGH,Brute-Force|Compromised|Malicious
8.138.157.183,4,HIGH,Brute-Force
8.138.172.28,6,HIGH,Brute-Force|Malicious
8.138.179.75,6,HIGH,Brute-Force|Malicious
8.138.181.211,8,HIGH,Brute-Force|Compromised|Malicious
8.138.194.100,3,HIGH,Brute-Force
8.138.219.65,8,HIGH,Brute-Force|Compromised|Malicious
8.138.225.215,5,HIGH,Brute-Force|Malicious
8.148.6.69,6,HIGH,Brute-Force|Malicious
8.148.10.8,3,HIGH,Brute-Force
8.148.13.136,6,HIGH,Brute-Force|Malicious
8.148.15.131,5,HIGH,Brute-Force|Malicious
8.148.65.241,5,HIGH,Brute-Force|Malicious
8.148.147.151,6,HIGH,Brute-Force|Malicious
8.148.155.183,5,HIGH,Brute-Force|Malicious
8.148.180.11,8,HIGH,Brute-Force|Compromised|Malicious
8.148.184.200,3,HIGH,Brute-Force
8.148.221.25,3,HIGH,Brute-Force
8.148.228.13,10,HIGH,Brute-Force|Compromised|Malicious
8.148.237.183,6,HIGH,Brute-Force|Malicious
8.148.244.39,3,HIGH,Brute-Force
8.148.246.232,6,HIGH,Brute-Force|Compromised|Malicious
8.152.96.110,8,HIGH,Brute-Force|Compromised|Malicious
8.155.169.169,5,HIGH,Brute-Force|Malicious
8.156.83.235,7,HIGH,Brute-Force|Malicious
8.160.162.254,6,HIGH,Brute-Force|Malicious
8.163.14.117,6,HIGH,Brute-Force|Malicious
8.166.134.51,8,HIGH,Brute-Force|Compromised|Malicious
8.208.16.103,4,HIGH,Brute-Force
8.209.251.165,3,HIGH,Brute-Force
8.210.18.141,3,HIGH,Brute-Force
8.210.28.151,8,HIGH,Brute-Force|Compromised|Malicious
8.210.68.112,4,HIGH,Brute-Force
8.210.75.243,3,HIGH,Brute-Force
8.210.88.252,4,HIGH,Brute-Force
8.210.140.85,3,HIGH,Brute-Force
8.210.141.100,8,HIGH,Brute-Force|Compromised|Malicious
8.210.152.56,4,HIGH,Brute-Force
8.210.181.190,3,HIGH,Brute-Force
8.210.214.44,5,HIGH,Brute-Force|Malicious
8.210.246.67,4,HIGH,Brute-Force
8.211.45.194,8,HIGH,Brute-Force|Compromised|Malicious
8.211.135.113,3,HIGH,Brute-Force
8.213.26.62,4,HIGH,Brute-Force
8.213.146.25,5,HIGH,Brute-Force|Compromised
8.213.226.73,4,HIGH,Brute-Force
8.215.84.228,4,HIGH,Brute-Force
8.215.85.137,4,HIGH,Brute-Force
8.216.50.248,3,HIGH,Brute-Force
8.217.18.158,3,HIGH,Brute-Force
8.217.81.46,3,HIGH,Brute-Force
8.217.101.147,3,HIGH,Brute-Force
8.217.171.134,4,HIGH,Brute-Force|Malicious
8.217.180.182,3,HIGH,Brute-Force
8.217.193.233,4,HIGH,Brute-Force
8.217.204.50,3,HIGH,Brute-Force
8.217.246.251,4,HIGH,Brute-Force
8.218.26.254,4,HIGH,Brute-Force
8.218.102.235,4,HIGH,Brute-Force
8.218.114.99,4,HIGH,Brute-Force
8.218.142.110,4,HIGH,Brute-Force
8.218.210.194,3,HIGH,Brute-Force
8.219.57.172,4,HIGH,Brute-Force|Malicious
8.219.79.215,4,HIGH,Brute-Force
8.219.94.183,4,HIGH,Brute-Force
8.219.137.119,4,HIGH,Brute-Force
8.219.164.137,8,HIGH,Brute-Force|Compromised|Malicious
8.219.188.111,3,HIGH,Brute-Force
8.219.190.201,3,HIGH,Brute-Force
8.219.204.102,3,HIGH,Brute-Force
8.219.221.108,3,HIGH,Brute-Force
8.219.222.66,7,HIGH,Brute-Force|Malicious
8.219.223.4,3,HIGH,Brute-Force
8.219.228.207,3,HIGH,Brute-Force
8.219.244.67,3,HIGH,Brute-Force
8.220.180.66,4,HIGH,Brute-Force
8.220.214.124,3,HIGH,Brute-Force
8.222.128.242,8,HIGH,Brute-Force|Compromised|Malicious
8.222.174.150,5,HIGH,Brute-Force|Malicious
8.222.176.18,3,HIGH,Brute-Force
8.222.181.172,8,HIGH,Brute-Force|Malicious
8.222.195.98,3,HIGH,Brute-Force
8.222.199.76,4,HIGH,Brute-Force
8.222.205.16,5,HIGH,Brute-Force|Exploit
8.222.210.33,4,HIGH,Brute-Force
9.154.230.96,5,HIGH,Brute-Force|Malicious
9.223.176.221,7,HIGH,Brute-Force|Malicious
12.156.67.18,4,HIGH,Brute-Force|Malicious
13.57.228.30,7,HIGH,Brute-Force|Compromised|Malicious
13.62.82.34,4,HIGH,Brute-Force
13.71.92.229,5,HIGH,Brute-Force|Malicious
13.89.124.220,7,HIGH,Brute-Force|Compromised|Malicious
13.90.206.6,5,HIGH,Brute-Force|Malicious
13.140.150.103,4,HIGH,Brute-Force
13.140.150.107,5,HIGH,Brute-Force|Malicious
13.140.155.136,10,HIGH,Brute-Force|Compromised|Malicious
13.140.174.215,4,HIGH,Brute-Force|Malicious
13.140.174.227,4,HIGH,Brute-Force|Malicious
13.140.174.233,3,HIGH,Brute-Force
13.140.174.236,4,HIGH,Brute-Force|Malicious
13.140.174.239,4,HIGH,Brute-Force|Malicious
13.140.174.242,3,HIGH,Brute-Force
13.140.174.244,3,HIGH,Brute-Force
13.140.174.245,4,HIGH,Brute-Force|Malicious
13.140.174.247,4,HIGH,Brute-Force|Malicious
13.140.174.249,4,HIGH,Brute-Force|Malicious
13.140.177.157,5,HIGH,Brute-Force|Malicious
13.200.54.146,7,HIGH,Brute-Force|Compromised|Malicious
13.203.120.186,5,HIGH,Brute-Force|Malicious
13.233.20.141,4,HIGH,Brute-Force
14.17.126.136,4,HIGH,Brute-Force
14.18.41.55,4,HIGH,Brute-Force|Malicious
14.18.77.99,5,HIGH,Brute-Force|Malicious
14.18.113.233,7,HIGH,Brute-Force|Malicious
14.18.114.170,9,HIGH,Brute-Force|Compromised|Malicious
14.18.118.226,5,HIGH,Brute-Force|Malicious
14.18.122.98,5,HIGH,Brute-Force|Malicious
14.18.122.240,4,HIGH,Brute-Force
14.18.236.71,5,HIGH,Brute-Force|Malicious
14.18.249.77,6,HIGH,Brute-Force|Malicious
14.19.128.79,4,HIGH,Brute-Force|Malicious
14.21.165.120,5,HIGH,Brute-Force|Malicious
14.22.79.82,4,HIGH,Brute-Force
14.22.89.30,6,HIGH,Brute-Force|Malicious
14.29.170.54,8,HIGH,Brute-Force|Malicious
14.29.181.34,6,HIGH,Brute-Force|Malicious
14.29.184.206,5,HIGH,Brute-Force|Malicious
14.29.198.130,7,HIGH,Brute-Force|Malicious
14.29.208.128,7,HIGH,Brute-Force|Malicious
14.29.214.161,5,HIGH,Brute-Force|Malicious
14.29.240.154,6,HIGH,Brute-Force|Malicious
14.29.248.43,4,HIGH,Brute-Force
14.55.31.113,10,HIGH,Brute-Force|Compromised|Malicious
14.55.144.22,6,HIGH,Brute-Force|Malicious
14.63.192.228,5,HIGH,Brute-Force|Malicious
14.63.196.175,8,HIGH,Brute-Force|Malicious
14.63.198.239,7,HIGH,Brute-Force|Malicious
14.63.217.28,6,HIGH,Brute-Force|Malicious
14.96.134.82,2,HIGH,Brute-Force
14.97.73.106,2,HIGH,Brute-Force
14.99.83.179,3,HIGH,Brute-Force
14.102.230.4,6,HIGH,Brute-Force|Malicious
14.103.10.167,13,HIGH,Brute-Force|Compromised|Malicious
14.103.18.5,5,HIGH,Brute-Force|Malicious
14.103.18.123,5,HIGH,Brute-Force|Malicious
14.103.21.179,5,HIGH,Brute-Force|Malicious
14.103.31.218,5,HIGH,Brute-Force|Malicious
14.103.34.138,5,HIGH,Brute-Force|Malicious
14.103.37.34,7,HIGH,Brute-Force|Malicious
14.103.41.98,6,HIGH,Brute-Force|Malicious
14.103.45.20,5,HIGH,Brute-Force|Malicious
14.103.46.139,3,HIGH,Brute-Force
14.103.46.177,6,HIGH,Brute-Force|Malicious
14.103.48.24,4,HIGH,Brute-Force
14.103.50.32,6,HIGH,Brute-Force|Malicious
14.103.54.150,6,HIGH,Brute-Force|Malicious
14.103.55.226,7,HIGH,Brute-Force|Malicious
14.103.64.177,6,HIGH,Brute-Force|Malicious
14.103.67.10,5,HIGH,Brute-Force|Malicious
14.103.67.131,6,HIGH,Brute-Force|Malicious
14.103.74.80,5,HIGH,Brute-Force|Malicious
14.103.75.9,7,HIGH,Brute-Force|Malicious
14.103.80.24,5,HIGH,Brute-Force|Malicious
14.103.83.66,7,HIGH,Brute-Force|Malicious
14.103.83.214,6,HIGH,Brute-Force|Malicious
14.103.84.145,5,HIGH,Brute-Force|Malicious
14.103.84.166,6,HIGH,Brute-Force|Malicious
14.103.86.183,5,HIGH,Brute-Force|Malicious
14.103.90.30,5,HIGH,Brute-Force|Malicious
14.103.95.175,6,HIGH,Brute-Force|Malicious
14.103.102.130,6,HIGH,Brute-Force|Malicious
14.103.103.211,6,HIGH,Brute-Force|Malicious
14.103.104.36,6,HIGH,Brute-Force|Malicious
14.103.104.162,7,HIGH,Brute-Force|Compromised|Malicious
14.103.105.56,5,HIGH,Brute-Force|Malicious
14.103.105.62,5,HIGH,Brute-Force|Malicious
14.103.105.246,6,HIGH,Brute-Force|Malicious
14.103.106.86,5,HIGH,Brute-Force
14.103.107.50,5,HIGH,Brute-Force|Malicious
14.103.107.209,5,HIGH,Brute-Force
14.103.107.214,5,HIGH,Brute-Force|Malicious
14.103.107.221,6,HIGH,Brute-Force|Malicious
14.103.107.229,6,HIGH,Brute-Force|Malicious
14.103.107.234,6,HIGH,Brute-Force|Malicious
14.103.108.102,6,HIGH,Brute-Force|Malicious
14.103.108.225,5,HIGH,Brute-Force|Malicious
14.103.110.123,6,HIGH,Brute-Force|Malicious
14.103.111.13,4,HIGH,Brute-Force|Malicious
14.103.111.16,5,HIGH,Brute-Force|Malicious
14.103.111.110,5,HIGH,Brute-Force|Malicious
14.103.111.135,6,HIGH,Brute-Force|Malicious
14.103.111.167,5,HIGH,Brute-Force|Malicious
14.103.112.5,7,HIGH,Brute-Force|Malicious
14.103.112.14,5,HIGH,Brute-Force|Malicious
14.103.112.35,6,HIGH,Brute-Force|Malicious
14.103.112.56,8,HIGH,Brute-Force|Malicious
14.103.112.103,7,HIGH,Brute-Force|Malicious
14.103.112.105,5,HIGH,Brute-Force|Malicious
14.103.112.108,5,HIGH,Brute-Force|Malicious
14.103.112.109,5,HIGH,Brute-Force|Malicious
14.103.112.112,7,HIGH,Brute-Force|Malicious
14.103.112.116,6,HIGH,Brute-Force|Malicious
14.103.112.179,5,HIGH,Brute-Force|Malicious
14.103.113.212,7,HIGH,Brute-Force|Malicious
14.103.113.224,5,HIGH,Brute-Force|Malicious
14.103.114.2,7,HIGH,Brute-Force|Malicious
14.103.114.17,4,HIGH,Brute-Force|Malicious
14.103.114.20,5,HIGH,Brute-Force|Malicious
14.103.114.22,5,HIGH,Brute-Force|Malicious
14.103.114.55,6,HIGH,Brute-Force|Malicious
14.103.114.63,6,HIGH,Brute-Force|Malicious
14.103.114.89,5,HIGH,Brute-Force|Malicious
14.103.114.90,5,HIGH,Brute-Force|Malicious
14.103.114.136,4,HIGH,Brute-Force|Malicious
14.103.114.172,7,HIGH,Brute-Force|Malicious
14.103.114.195,5,HIGH,Brute-Force|Malicious
14.103.114.196,6,HIGH,Brute-Force|Malicious
14.103.114.199,7,HIGH,Brute-Force|Malicious
14.103.114.205,6,HIGH,Brute-Force|Malicious
14.103.114.244,4,HIGH,Brute-Force|Malicious
14.103.115.5,7,HIGH,Brute-Force|Malicious
14.103.115.54,6,HIGH,Brute-Force|Malicious
14.103.115.80,5,HIGH,Brute-Force|Malicious
14.103.115.85,5,HIGH,Brute-Force|Malicious
14.103.115.124,6,HIGH,Brute-Force|Malicious
14.103.115.141,6,HIGH,Brute-Force|Malicious
14.103.115.162,6,HIGH,Brute-Force|Malicious
14.103.115.181,5,HIGH,Brute-Force|Malicious
14.103.115.182,7,HIGH,Brute-Force|Malicious
14.103.115.212,5,HIGH,Brute-Force|Malicious
14.103.115.225,5,HIGH,Brute-Force|Malicious
14.103.115.233,6,HIGH,Brute-Force|Malicious
14.103.115.234,6,HIGH,Brute-Force|Malicious
14.103.115.237,5,HIGH,Brute-Force|Malicious
14.103.115.253,6,HIGH,Brute-Force|Malicious
14.103.116.0,5,HIGH,Brute-Force|Malicious
14.103.116.87,8,HIGH,Brute-Force|Malicious
14.103.116.98,7,HIGH,Brute-Force|Malicious
14.103.116.173,6,HIGH,Brute-Force|Malicious
14.103.116.192,4,HIGH,Brute-Force|Malicious
14.103.117.73,7,HIGH,Brute-Force|Malicious
14.103.117.77,5,HIGH,Brute-Force|Malicious
14.103.117.85,6,HIGH,Brute-Force|Malicious
14.103.117.86,6,HIGH,Brute-Force|Malicious
14.103.117.88,7,HIGH,Brute-Force|Malicious
14.103.117.91,6,HIGH,Brute-Force|Malicious
14.103.117.97,6,HIGH,Brute-Force|Malicious
14.103.117.98,5,HIGH,Brute-Force|Malicious
14.103.117.105,5,HIGH,Brute-Force|Malicious
14.103.117.116,7,HIGH,Brute-Force|Malicious
14.103.117.141,5,HIGH,Brute-Force|Malicious
14.103.118.61,5,HIGH,Brute-Force|Malicious
14.103.118.106,4,HIGH,Brute-Force|Malicious
14.103.118.107,6,HIGH,Brute-Force|Malicious
14.103.118.140,6,HIGH,Brute-Force|Malicious
14.103.118.150,5,HIGH,Brute-Force|Malicious
14.103.118.153,7,HIGH,Brute-Force|Malicious
14.103.118.167,6,HIGH,Brute-Force|Malicious
14.103.118.177,6,HIGH,Brute-Force|Malicious
14.103.118.186,5,HIGH,Brute-Force|Malicious
14.103.118.194,5,HIGH,Brute-Force|Malicious
14.103.118.197,5,HIGH,Brute-Force|Malicious
14.103.118.198,6,HIGH,Brute-Force|Malicious
14.103.118.208,6,HIGH,Brute-Force|Malicious
14.103.118.212,5,HIGH,Brute-Force|Malicious
14.103.118.217,5,HIGH,Brute-Force|Malicious
14.103.118.226,5,HIGH,Brute-Force|Malicious
14.103.120.70,7,HIGH,Brute-Force|Malicious
14.103.120.75,5,HIGH,Brute-Force|Malicious
14.103.120.124,5,HIGH,Brute-Force|Malicious
14.103.120.130,5,HIGH,Brute-Force|Malicious
14.103.120.132,6,HIGH,Brute-Force|Malicious
14.103.120.138,5,HIGH,Brute-Force|Malicious
14.103.120.147,6,HIGH,Brute-Force|Malicious
14.103.120.152,5,HIGH,Brute-Force|Malicious
14.103.122.90,4,HIGH,Brute-Force|Malicious
14.103.122.182,5,HIGH,Brute-Force|Malicious
14.103.122.187,7,HIGH,Brute-Force|Malicious
14.103.123.16,5,HIGH,Brute-Force|Malicious
14.103.123.67,5,HIGH,Brute-Force|Malicious
14.103.123.166,5,HIGH,Brute-Force|Malicious
14.103.123.206,5,HIGH,Brute-Force|Malicious
14.103.123.232,5,HIGH,Brute-Force|Malicious
14.103.126.73,6,HIGH,Brute-Force|Malicious
14.103.127.2,4,HIGH,Brute-Force|Malicious
14.103.127.3,6,HIGH,Brute-Force|Malicious
14.103.127.7,5,HIGH,Brute-Force|Malicious
14.103.127.23,6,HIGH,Brute-Force|Malicious
14.103.127.30,7,HIGH,Brute-Force|Malicious
14.103.127.66,5,HIGH,Brute-Force|Malicious
14.103.127.71,4,HIGH,Brute-Force|Malicious
14.103.127.80,6,HIGH,Brute-Force|Malicious
14.103.127.84,5,HIGH,Brute-Force|Malicious
14.103.127.97,7,HIGH,Brute-Force|Malicious
14.103.127.231,6,HIGH,Brute-Force|Malicious
14.103.127.232,5,HIGH,Brute-Force|Malicious
14.103.127.234,6,HIGH,Brute-Force|Malicious
14.103.127.242,5,HIGH,Brute-Force|Malicious
14.103.127.243,5,HIGH,Brute-Force|Malicious
14.103.131.92,6,HIGH,Brute-Force|Malicious
14.103.145.231,5,HIGH,Brute-Force|Malicious
14.103.159.154,5,HIGH,Brute-Force|Malicious
14.103.202.69,6,HIGH,Brute-Force|Malicious
14.103.213.90,4,HIGH,Brute-Force
14.103.233.27,6,HIGH,Brute-Force|Malicious
14.116.156.100,7,HIGH,Brute-Force|Malicious
14.116.184.171,5,HIGH,Brute-Force|Malicious
14.116.189.74,7,HIGH,Brute-Force|Malicious
14.139.59.212,2,HIGH,Brute-Force
14.139.107.146,3,HIGH,Brute-Force
14.139.109.130,1,HIGH,Brute-Force
14.139.206.131,5,HIGH,Brute-Force|Malicious
14.143.133.196,3,HIGH,Brute-Force
14.153.67.9,5,HIGH,Brute-Force|Malicious
14.155.117.121,3,HIGH,Brute-Force
14.160.25.222,4,HIGH,Brute-Force
14.175.233.20,3,HIGH,Brute-Force
14.177.234.24,5,HIGH,Brute-Force|Malicious
14.187.4.34,4,HIGH,Brute-Force
14.194.125.58,6,HIGH,Brute-Force|Malicious
14.194.173.98,5,HIGH,Brute-Force|Exploit|Malicious
14.195.106.51,3,HIGH,Brute-Force
14.206.12.13,6,HIGH,Brute-Force|Malicious
14.224.213.222,7,HIGH,Brute-Force|Malicious
14.224.227.189,6,HIGH,Brute-Force|Malicious
14.225.7.70,7,HIGH,Brute-Force|Malicious
14.225.74.30,4,HIGH,Brute-Force
14.225.173.146,5,HIGH,Brute-Force|Malicious
14.225.204.30,5,HIGH,Brute-Force|Spam
14.225.206.171,6,HIGH,Brute-Force|Malicious
14.225.206.187,5,HIGH,Brute-Force
14.225.207.108,4,HIGH,Brute-Force
14.225.215.173,5,HIGH,Brute-Force|Malicious
14.225.217.138,7,HIGH,Brute-Force|Malicious
14.225.253.26,7,HIGH,Brute-Force|Malicious
14.241.92.66,4,HIGH,Brute-Force
14.248.82.157,5,HIGH,Brute-Force|Malicious
14.248.83.33,6,HIGH,Brute-Force|Malicious
15.181.17.151,5,HIGH,Brute-Force|Exploit
15.181.21.65,3,HIGH,Brute-Force
15.204.211.98,4,HIGH,Brute-Force
15.235.184.164,4,HIGH,Brute-Force
15.235.224.64,4,HIGH,Brute-Force|Exploit
16.16.126.63,5,HIGH,Brute-Force|Malicious
18.61.252.63,4,HIGH,Brute-Force
18.97.26.41,4,HIGH,Brute-Force
18.97.26.106,5,HIGH,Brute-Force|Malicious
18.188.134.51,4,HIGH,Brute-Force|Malicious
20.2.83.149,4,HIGH,Brute-Force
20.5.130.110,5,HIGH,Brute-Force|Malicious
20.6.35.235,5,HIGH,Brute-Force|Malicious
20.9.17.155,7,HIGH,Brute-Force|Exploit|Malicious
20.10.189.115,3,HIGH,Brute-Force
20.12.12.41,3,HIGH,Brute-Force
20.12.41.6,5,HIGH,Brute-Force|Malicious
20.13.147.55,5,HIGH,Brute-Force|Malicious
20.14.88.205,6,HIGH,Brute-Force|Malicious
20.23.229.100,4,HIGH,Brute-Force
20.24.80.4,3,HIGH,Brute-Force
20.25.34.34,2,HIGH,Brute-Force
20.29.52.240,3,HIGH,Brute-Force
20.31.232.59,9,HIGH,Brute-Force|Compromised|Malicious
20.42.108.100,7,HIGH,Brute-Force|Compromised|Malicious
20.49.0.100,5,HIGH,Brute-Force|Malicious
20.51.245.30,8,HIGH,Brute-Force|Compromised|Malicious
20.64.113.40,6,HIGH,Brute-Force|Malicious
20.65.138.86,8,HIGH,Brute-Force|Compromised|Malicious
20.65.192.151,5,HIGH,Brute-Force|Malicious
20.65.192.160,8,HIGH,Brute-Force|Compromised|Malicious
20.71.254.235,5,HIGH,Brute-Force|Malicious
20.78.0.33,4,HIGH,Brute-Force
20.81.183.82,4,HIGH,Brute-Force
20.85.246.45,4,HIGH,Brute-Force
20.86.18.105,11,HIGH,Brute-Force|Compromised|Malicious
20.87.219.67,5,HIGH,Brute-Force|Malicious
20.91.232.243,1,HIGH,Brute-Force
20.96.179.87,4,HIGH,Brute-Force
20.102.98.53,6,HIGH,Brute-Force|Malicious
20.105.65.67,4,HIGH,Brute-Force
20.106.182.213,4,HIGH,Brute-Force
