# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Mon, 22 Jun 2026 18:16:45 +0000
# Count: 24166
# Format: IP,FeedCount,RiskScore,Tags
2.57.122.188,4,HIGH,Brute-Force|Malicious
2.57.122.189,3,HIGH,Brute-Force
2.57.122.190,3,HIGH,Brute-Force
2.57.122.191,3,HIGH,Brute-Force
2.57.122.192,3,HIGH,Brute-Force
2.57.122.193,3,HIGH,Brute-Force
2.57.122.194,4,HIGH,Brute-Force|Malicious
2.57.122.195,3,HIGH,Brute-Force
2.57.122.196,3,HIGH,Brute-Force
2.57.122.197,3,HIGH,Brute-Force
2.57.122.199,3,HIGH,Brute-Force
2.57.122.202,7,HIGH,Brute-Force|Exploit|Malicious
2.57.122.208,2,HIGH,Brute-Force
2.57.122.210,3,HIGH,Brute-Force
2.57.122.238,10,HIGH,Brute-Force|Malicious
2.57.217.229,9,HIGH,Brute-Force|Malicious
2.58.56.23,4,HIGH,Brute-Force
2.58.56.61,6,HIGH,Brute-Force|Exploit
2.59.162.146,5,HIGH,Brute-Force|Spam
2.59.183.60,14,HIGH,Brute-Force|Compromised|Malicious
2.99.213.115,3,HIGH,Brute-Force|Malicious
2.99.213.222,4,HIGH,Brute-Force
2.134.15.12,6,HIGH,Brute-Force|Malicious
2.135.146.53,7,HIGH,Brute-Force|Malicious
2.180.32.104,8,HIGH,Brute-Force|Malicious
2.196.207.166,5,HIGH,Brute-Force
2.197.114.21,5,HIGH,Brute-Force|Malicious|Spam
2.203.100.16,4,HIGH,Brute-Force
2.208.220.229,6,HIGH,Brute-Force|Malicious|Spam
2.211.84.98,6,HIGH,Brute-Force|Malicious|Spam
2.211.212.232,4,HIGH,Brute-Force
2.222.248.223,4,HIGH,Brute-Force
3.15.157.129,5,HIGH,Botnet|Brute-Force
3.15.222.108,5,HIGH,Botnet|Brute-Force
3.19.240.76,6,HIGH,Brute-Force|Malicious
3.35.24.48,5,HIGH,Brute-Force|Exploit
3.68.222.185,5,HIGH,Brute-Force|Exploit
3.72.95.77,5,HIGH,Brute-Force|Exploit
3.73.154.250,5,HIGH,Brute-Force|Exploit
3.76.193.149,5,HIGH,Brute-Force|Exploit
3.95.253.72,2,MEDIUM,Botnet|Brute-Force
3.120.180.133,5,HIGH,Brute-Force|Exploit
3.124.123.246,4,HIGH,Brute-Force
3.129.187.38,9,HIGH,Brute-Force|Malicious
3.130.168.2,9,HIGH,Brute-Force|Malicious|Spam
3.132.26.232,9,HIGH,Brute-Force|Malicious|Spam
3.134.216.108,9,HIGH,Brute-Force|Malicious|Spam
3.143.24.66,5,HIGH,Botnet|Brute-Force
3.143.162.210,8,HIGH,Brute-Force|Malicious
3.144.139.28,2,MEDIUM,Botnet|Brute-Force
3.214.56.2,5,HIGH,Botnet|Brute-Force
3.236.47.126,3,HIGH,Brute-Force|Exploit
3.248.233.6,3,HIGH,Botnet|Brute-Force
3.250.212.142,2,MEDIUM,Botnet|Brute-Force
3.253.50.229,5,HIGH,Botnet|Brute-Force
3.254.55.100,2,MEDIUM,Botnet|Brute-Force
3.255.119.165,3,HIGH,Botnet|Brute-Force
4.17.226.146,6,HIGH,Brute-Force|Malicious
4.150.201.26,5,HIGH,Brute-Force
4.154.190.17,4,HIGH,Brute-Force
4.157.250.195,6,HIGH,Brute-Force|Malicious
4.181.54.1,5,HIGH,Botnet|Brute-Force
4.181.54.7,5,HIGH,Botnet|Brute-Force
4.181.54.10,5,HIGH,Botnet|Brute-Force
4.181.54.12,4,HIGH,Botnet|Brute-Force
4.182.219.135,5,HIGH,Brute-Force
4.184.246.230,6,HIGH,Brute-Force|Malicious
4.186.40.232,4,HIGH,Brute-Force
4.193.249.245,5,HIGH,Brute-Force|Spam
4.201.96.144,7,HIGH,Brute-Force|Exploit|Malicious
4.204.184.210,3,HIGH,Botnet|Brute-Force|Malicious
4.204.204.10,7,HIGH,Brute-Force|Exploit|Malicious
4.206.92.183,6,HIGH,Brute-Force|Malicious
4.209.236.28,5,HIGH,Botnet|Brute-Force
4.209.236.31,5,HIGH,Botnet|Brute-Force
4.210.91.174,7,HIGH,Brute-Force|Malicious
4.211.84.189,7,HIGH,Brute-Force|Malicious
4.221.34.30,2,HIGH,Brute-Force
4.221.162.168,6,HIGH,Brute-Force|Malicious
4.224.40.94,5,HIGH,Brute-Force
4.227.177.11,6,HIGH,Brute-Force|Malicious
4.232.80.255,7,HIGH,Botnet|Brute-Force|Malicious
4.233.216.13,6,HIGH,Brute-Force|Compromised
4.239.240.98,5,HIGH,Brute-Force
4.239.243.30,6,HIGH,Brute-Force|Malicious
4.240.8.92,6,HIGH,Brute-Force|Malicious
4.240.82.91,7,HIGH,Brute-Force|Malicious
4.240.96.30,6,HIGH,Brute-Force|Malicious
4.246.61.185,6,HIGH,Brute-Force|Malicious
4.246.117.137,5,HIGH,Brute-Force
4.246.204.51,7,HIGH,Brute-Force|Malicious
5.3.146.57,5,HIGH,Brute-Force|Malicious
5.9.202.123,5,HIGH,Brute-Force|Exploit
5.10.45.61,6,HIGH,Brute-Force|Malicious
5.11.141.74,6,HIGH,Brute-Force|Malicious|Spam
5.11.162.163,6,HIGH,Brute-Force|Malicious|Spam
5.11.164.165,8,HIGH,Brute-Force|Malicious|Spam
5.11.192.95,7,HIGH,Brute-Force|Malicious|Spam
5.11.241.108,5,HIGH,Brute-Force|Spam
5.11.249.16,6,HIGH,Brute-Force|Malicious|Spam
5.21.55.181,4,HIGH,Brute-Force
5.21.133.97,6,HIGH,Botnet|Brute-Force|Malicious
5.26.37.10,7,HIGH,Brute-Force|Malicious|Spam
5.26.208.221,5,HIGH,Brute-Force|Spam
5.31.241.19,5,HIGH,Brute-Force|Exploit
5.32.61.6,6,HIGH,Brute-Force|Malicious|Spam
5.32.99.14,5,HIGH,Brute-Force|Spam
5.32.107.6,6,HIGH,Brute-Force|Malicious|Spam
5.35.248.158,6,HIGH,Brute-Force|Spam
5.35.251.128,5,HIGH,Brute-Force|Spam
5.36.64.139,4,HIGH,Brute-Force
5.37.232.169,6,HIGH,Brute-Force|Exploit|Malicious
5.39.1.228,4,HIGH,Botnet|Brute-Force
5.39.1.232,5,HIGH,Botnet|Brute-Force
5.39.1.243,5,HIGH,Botnet|Brute-Force
5.39.1.245,5,HIGH,Botnet|Brute-Force
5.39.1.246,2,MEDIUM,Botnet|Brute-Force
5.39.1.247,5,HIGH,Botnet|Brute-Force
5.39.1.249,5,HIGH,Botnet|Brute-Force
5.39.1.250,5,HIGH,Botnet|Brute-Force
5.39.19.237,4,HIGH,Brute-Force|Malicious
5.58.52.148,5,HIGH,Brute-Force|Malicious
5.61.209.24,6,HIGH,Brute-Force|Compromised|Malicious
5.75.239.4,6,HIGH,Brute-Force|Exploit
5.76.16.216,7,HIGH,Brute-Force|Malicious|Spam
5.77.139.199,6,HIGH,Brute-Force|Malicious
5.78.65.172,6,HIGH,Brute-Force|Malicious
5.78.190.181,6,HIGH,Brute-Force|Malicious|Spam
5.79.196.94,4,HIGH,Brute-Force
5.79.248.25,2,MEDIUM,Brute-Force|Exploit
5.83.135.102,4,HIGH,Brute-Force
5.83.135.249,6,HIGH,Brute-Force|Exploit
5.83.213.66,4,HIGH,Brute-Force
5.89.75.194,6,HIGH,Brute-Force|Malicious
5.99.196.202,8,HIGH,Brute-Force|Malicious
5.102.60.41,2,MEDIUM,Brute-Force|Spam
5.107.196.187,5,HIGH,Brute-Force|Malicious
5.107.250.191,4,HIGH,Brute-Force
5.129.200.27,4,HIGH,Brute-Force
5.133.121.104,2,HIGH,Brute-Force
5.133.192.87,6,HIGH,Botnet|Brute-Force|Malicious
5.135.4.149,4,HIGH,Brute-Force
5.135.12.124,2,HIGH,Brute-Force
5.135.60.145,5,HIGH,Brute-Force|Spam
5.135.70.138,2,HIGH,Brute-Force
5.135.142.201,5,HIGH,Brute-Force|Exploit
5.135.173.212,6,HIGH,Brute-Force|Compromised|Malicious
5.135.202.77,6,HIGH,Brute-Force|Malicious|Spam
5.135.232.33,5,HIGH,Brute-Force|Spam
5.135.241.62,2,HIGH,Brute-Force
5.140.212.144,7,HIGH,Brute-Force|Malicious|Spam
5.142.209.120,5,HIGH,Brute-Force|Spam
5.152.112.188,5,HIGH,Brute-Force|Malicious
5.154.1.252,4,HIGH,Brute-Force|Spam
5.154.236.62,2,MEDIUM,Brute-Force|Spam
5.160.228.186,5,HIGH,Brute-Force|Malicious
5.161.83.141,4,HIGH,Brute-Force
5.161.118.221,4,HIGH,Brute-Force
5.161.211.133,4,HIGH,Brute-Force
5.161.212.187,5,HIGH,Brute-Force
5.161.215.137,3,HIGH,Brute-Force
5.161.218.119,5,HIGH,Brute-Force|Exploit
5.161.242.138,6,HIGH,Brute-Force|Exploit
5.164.6.184,7,HIGH,Brute-Force|Malicious
5.164.26.191,4,HIGH,Brute-Force|Spam
5.165.150.11,4,HIGH,Brute-Force|Spam
5.167.64.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.45,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.46,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.47,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.48,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.49,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.50,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.51,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.52,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.53,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.54,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.55,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.56,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.57,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.58,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.59,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.60,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.61,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.62,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.63,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.64,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.65,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.66,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.67,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.68,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.69,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.70,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.71,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.72,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.73,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.74,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.75,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.76,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.77,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.78,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.79,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.80,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.81,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.82,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.83,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.84,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.85,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.86,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.87,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.88,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.89,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.90,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.91,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.92,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.93,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.94,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.95,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.96,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.97,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.98,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.99,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.100,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.101,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.102,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.103,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.104,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.105,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.106,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.107,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.108,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.109,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.110,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.111,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.112,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.113,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.114,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.115,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.116,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.117,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.118,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.119,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.120,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.121,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.122,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.123,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.124,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.125,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.126,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.127,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.128,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.129,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.130,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.131,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.132,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.133,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.134,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.135,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.136,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.137,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.138,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.139,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.140,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.141,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.142,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.143,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.144,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.145,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.146,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.147,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.148,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.149,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.150,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.151,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.152,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.153,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.154,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.155,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.156,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.157,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.158,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.159,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.160,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.161,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.162,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.163,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.164,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.165,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.166,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.167,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.168,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.169,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.170,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.171,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.172,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.173,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.174,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.175,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.176,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.177,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.178,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.179,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.180,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.181,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.182,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.183,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.184,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.185,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.186,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.187,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.188,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.189,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.190,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.191,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.192,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.193,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.194,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.195,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.196,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.197,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.198,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.199,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.200,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.201,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.202,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.203,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.204,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.205,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.206,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.207,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.208,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.209,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.210,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.211,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.212,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.213,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.214,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.215,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.216,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.217,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.218,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.219,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.220,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.221,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.222,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.223,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.224,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.225,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.226,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.227,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.228,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.229,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.230,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.231,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.232,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.233,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.234,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.235,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.236,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.237,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.238,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.239,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.240,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.241,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.242,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.243,5,HIGH,Brute-Force|Exploit|Spam
