# Threatbase Threat Intelligence Feed - Brute-Force IPs
# Last update: Wed, 24 Jun 2026 18:16:32 +0000
# Count: 26186
# Format: IP,FeedCount,RiskScore,Tags
3.248.227.167,2,MEDIUM,Botnet|Brute-Force
3.249.4.190,5,HIGH,Botnet|Brute-Force
3.250.127.6,5,HIGH,Botnet|Brute-Force
3.254.206.90,2,MEDIUM,Botnet|Brute-Force
4.16.155.226,2,MEDIUM,Brute-Force|Spam
4.17.226.146,6,HIGH,Brute-Force|Malicious
4.150.201.26,6,HIGH,Brute-Force|Malicious
4.154.190.17,5,HIGH,Brute-Force|Spam
4.157.250.195,6,HIGH,Brute-Force|Malicious
4.182.219.135,5,HIGH,Brute-Force
4.184.246.230,7,HIGH,Brute-Force|Malicious
4.193.207.93,3,HIGH,Botnet|Brute-Force|Malicious
4.194.4.87,5,HIGH,Botnet|Brute-Force
4.194.19.2,3,HIGH,Brute-Force|Malicious
4.194.23.79,3,HIGH,Botnet|Brute-Force|Malicious
4.201.96.144,6,HIGH,Brute-Force|Exploit
4.204.184.210,5,HIGH,Botnet|Brute-Force
4.204.223.67,8,HIGH,Brute-Force|Exploit|Malicious
4.206.92.183,6,HIGH,Brute-Force|Malicious
4.207.145.86,6,HIGH,Botnet|Brute-Force|Malicious
4.210.91.174,6,HIGH,Brute-Force|Malicious
4.211.84.189,6,HIGH,Brute-Force|Malicious
4.213.3.195,3,HIGH,Brute-Force|Exploit|Malicious
4.213.160.250,3,HIGH,Botnet|Brute-Force|Malicious
4.216.216.207,5,HIGH,Botnet|Brute-Force
4.221.162.168,7,HIGH,Brute-Force|Malicious
4.222.232.69,5,HIGH,Brute-Force|Spam
4.223.68.77,1,HIGH,Brute-Force
4.224.40.94,5,HIGH,Brute-Force
4.227.177.11,5,HIGH,Brute-Force|Malicious
4.228.83.28,7,HIGH,Brute-Force|Exploit|Malicious
4.232.80.255,5,HIGH,Brute-Force|Exploit
4.239.240.98,5,HIGH,Brute-Force|Malicious
4.239.243.30,5,HIGH,Brute-Force
4.240.8.92,5,HIGH,Brute-Force
4.240.48.15,3,HIGH,Brute-Force|Exploit|Malicious
4.240.82.91,6,HIGH,Brute-Force|Malicious
4.240.89.23,5,HIGH,Brute-Force|Exploit
4.240.92.42,6,HIGH,Brute-Force|Exploit|Malicious
4.240.96.30,6,HIGH,Brute-Force|Malicious
4.246.61.185,5,HIGH,Brute-Force
4.246.117.137,6,HIGH,Brute-Force|Malicious
4.246.135.74,5,HIGH,Brute-Force
4.246.204.51,6,HIGH,Brute-Force|Malicious
5.0.32.34,6,HIGH,Botnet|Brute-Force|Malicious
5.0.46.64,6,HIGH,Botnet|Brute-Force|Malicious
5.0.116.218,6,HIGH,Botnet|Brute-Force|Malicious
5.1.64.10,6,HIGH,Brute-Force|Exploit|Malicious
5.2.124.162,5,HIGH,Brute-Force|Malicious
5.2.166.198,2,MEDIUM,Brute-Force|Spam
5.3.146.57,6,HIGH,Brute-Force|Malicious
5.11.141.74,5,HIGH,Brute-Force|Spam
5.11.143.72,6,HIGH,Brute-Force|Malicious|Spam
5.11.162.163,6,HIGH,Brute-Force|Malicious|Spam
5.11.164.165,6,HIGH,Brute-Force|Malicious|Spam
5.11.221.119,5,HIGH,Brute-Force|Spam
5.14.199.231,2,MEDIUM,Brute-Force|Spam
5.21.55.181,4,HIGH,Brute-Force
5.21.140.254,2,MEDIUM,Botnet|Brute-Force
5.25.131.192,6,HIGH,Brute-Force|Exploit|Malicious
5.26.37.10,5,HIGH,Brute-Force|Spam
5.26.45.21,7,HIGH,Brute-Force|Malicious|Spam
5.26.130.2,4,HIGH,Brute-Force|Spam
5.26.131.226,6,HIGH,Brute-Force|Malicious|Spam
5.26.208.221,6,HIGH,Brute-Force|Malicious|Spam
5.29.145.171,6,HIGH,Brute-Force|Malicious|Spam
5.31.130.162,4,HIGH,Brute-Force
5.32.61.6,5,HIGH,Brute-Force|Spam
5.32.99.14,5,HIGH,Brute-Force|Spam
5.32.107.6,5,HIGH,Brute-Force|Spam
5.35.251.128,6,HIGH,Brute-Force|Spam
5.36.64.139,4,HIGH,Brute-Force
5.36.198.129,6,HIGH,Botnet|Brute-Force|Malicious
5.36.231.205,6,HIGH,Botnet|Brute-Force|Malicious
5.38.57.55,6,HIGH,Botnet|Brute-Force|Malicious
5.39.1.229,4,HIGH,Botnet|Brute-Force
5.39.1.230,4,HIGH,Botnet|Brute-Force
5.39.1.231,3,HIGH,Botnet|Brute-Force
5.39.1.233,4,HIGH,Botnet|Brute-Force
5.39.1.234,3,HIGH,Botnet|Brute-Force
5.39.1.235,3,HIGH,Botnet|Brute-Force
5.39.1.240,4,HIGH,Botnet|Brute-Force
5.39.1.242,5,HIGH,Botnet|Brute-Force
5.39.1.244,4,HIGH,Botnet|Brute-Force
5.39.1.246,4,HIGH,Botnet|Brute-Force
5.39.1.247,3,HIGH,Botnet|Brute-Force
5.39.1.248,4,HIGH,Botnet|Brute-Force
5.39.1.250,4,HIGH,Botnet|Brute-Force
5.39.1.251,4,HIGH,Botnet|Brute-Force
5.39.1.252,4,HIGH,Botnet|Brute-Force
5.39.1.253,4,HIGH,Botnet|Brute-Force
5.39.40.126,2,MEDIUM,Brute-Force|Spam
5.39.41.8,2,MEDIUM,Brute-Force|Spam
5.39.41.12,2,MEDIUM,Brute-Force|Spam
5.39.70.2,6,HIGH,Brute-Force|Malicious
5.42.124.21,4,HIGH,Brute-Force
5.49.124.169,6,HIGH,Brute-Force|Malicious|Spam
5.58.104.243,4,HIGH,Brute-Force
5.61.202.27,4,HIGH,Brute-Force|Spam
5.61.209.43,8,HIGH,Botnet|Brute-Force|Malicious
5.61.209.92,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
5.61.209.96,7,HIGH,Botnet|Brute-Force|Malicious
5.62.139.109,6,HIGH,Botnet|Brute-Force|Malicious
5.62.147.105,6,HIGH,Botnet|Brute-Force|Malicious
5.69.187.171,6,HIGH,Brute-Force|Malicious|Spam
5.75.239.4,4,HIGH,Brute-Force
5.76.137.67,6,HIGH,Brute-Force|Malicious|Spam
5.76.155.45,6,HIGH,Brute-Force|Malicious|Spam
5.77.132.39,6,HIGH,Brute-Force|Malicious|Spam
5.78.65.172,6,HIGH,Brute-Force|Malicious
5.83.135.102,7,HIGH,Brute-Force|Exploit|Malicious
5.83.135.249,5,HIGH,Brute-Force|Exploit
5.83.213.66,4,HIGH,Brute-Force
5.89.75.194,5,HIGH,Brute-Force
5.99.196.202,7,HIGH,Brute-Force|Malicious
5.103.73.106,2,MEDIUM,Brute-Force
5.107.196.187,4,HIGH,Brute-Force
5.107.250.191,4,HIGH,Brute-Force
5.109.133.134,6,HIGH,Brute-Force|Malicious|Spam
5.129.200.27,6,HIGH,Brute-Force|Malicious|Spam
5.133.121.104,2,HIGH,Brute-Force
5.135.4.149,4,HIGH,Brute-Force
5.135.60.145,6,HIGH,Brute-Force|Malicious|Spam
5.135.70.134,1,MEDIUM,Brute-Force
5.135.139.120,4,HIGH,Brute-Force
5.135.142.201,6,HIGH,Brute-Force|Exploit
5.135.167.5,5,HIGH,Brute-Force
5.140.212.144,6,HIGH,Brute-Force|Malicious|Spam
5.142.209.120,5,HIGH,Brute-Force|Spam
5.144.179.43,3,HIGH,Brute-Force
5.152.112.188,4,HIGH,Brute-Force
5.160.228.186,4,HIGH,Brute-Force
5.161.83.141,4,HIGH,Brute-Force
5.161.101.51,5,HIGH,Brute-Force
5.161.127.161,7,HIGH,Brute-Force|Malicious
5.161.211.133,4,HIGH,Brute-Force
5.161.215.137,5,HIGH,Brute-Force|Spam
5.164.6.184,6,HIGH,Brute-Force|Malicious
5.164.26.191,6,HIGH,Brute-Force|Malicious|Spam
5.167.64.0,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.1,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.2,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.3,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.4,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.5,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.6,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.7,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.8,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.9,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.10,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.11,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.12,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.13,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.14,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.15,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.16,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.17,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.18,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.19,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.20,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.21,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.22,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.23,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.24,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.25,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.26,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.27,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.28,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.29,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.30,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.31,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.32,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.33,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.34,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.35,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.36,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.37,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.38,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.39,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.40,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.41,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.42,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.43,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.44,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.45,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.46,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.47,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.48,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.49,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.50,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.51,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.52,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.53,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.54,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.55,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.56,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.57,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.58,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.59,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.60,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.61,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.62,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.63,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.64,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.65,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.66,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.67,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.68,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.69,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.70,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.71,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.72,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.73,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.74,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.75,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.76,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.77,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.78,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.79,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.80,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.81,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.82,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.83,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.84,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.85,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.86,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.87,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.88,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.89,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.90,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.91,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.92,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.93,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.94,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.95,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.96,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.97,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.98,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.99,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.100,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.101,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.102,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.103,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.104,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.105,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.106,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.107,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.108,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.109,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.110,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.111,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.112,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.113,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.114,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.115,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.116,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.117,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.118,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.119,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.120,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.121,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.122,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.123,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.124,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.125,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.126,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.127,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.128,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.129,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.130,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.131,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.132,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.133,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.134,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.135,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.136,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.137,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.138,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.139,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.140,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.141,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.142,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.143,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.144,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.145,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.146,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.147,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.148,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.149,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.150,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.151,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.152,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.153,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.154,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.155,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.156,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.157,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.158,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.159,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.160,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.161,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.162,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.163,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.164,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.165,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.166,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.167,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.168,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.169,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.170,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.171,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.172,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.173,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.174,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.175,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.176,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.177,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.178,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.179,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.180,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.181,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.182,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.183,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.184,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.185,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.186,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.187,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.188,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.189,5,HIGH,Brute-Force|Exploit|Spam
5.167.64.190,5,HIGH,Brute-Force|Exploit|Spam
